lens,layer,relative_depth,site,condition,sign_consistency_z,permutation_p,displacement,control_displacement,specificity,beats_random_lens
clens,3,0.1034,last_token,flatten_only,0.4583333333333333,0.494,0.041666666666666685,0.08333333333333337,0.5,False
clens,3,0.1034,last_token,normalize,0.625,0.03,0.125,0.06944444444444442,1.8000000000000007,True
clens,3,0.1034,last_token,opaque_only,0.6111111111111112,0.028,0.11111111111111116,0.02777777777777779,4.0,True
clens,3,0.1034,last_token,rename_cumulative,0.5138888888888888,0.368,0.01388888888888884,0.08333333333333337,0.166666666666666,False
clens,3,0.1034,last_token,rename_only,0.5833333333333334,0.108,0.08333333333333337,0.09722222222222221,0.8571428571428577,False
clens,3,0.1034,last_token,rename_opaque,0.5277777777777778,0.102,0.02777777777777779,0.04166666666666663,0.6666666666666675,False
clens,3,0.1034,last_token,rename_opaque_encode,0.5277777777777778,0.358,0.02777777777777779,0.02777777777777779,1.0,False
clens,3,0.1034,last_token,rename_opaque_encode_flatten,0.4305555555555556,0.774,0.06944444444444442,0.05555555555555558,1.2499999999999991,True
clens,7,0.2414,last_token,clean_heldout,0.6388888888888888,0.096,0.13888888888888884,0.013888888888888895,9.999999999999993,True
clens,7,0.2414,last_token,encode_only,0.5277777777777778,0.3,0.02777777777777779,0.1388888888888889,0.20000000000000007,False
clens,7,0.2414,last_token,flatten_only,0.5416666666666666,0.3,0.04166666666666663,0.02777777777777779,1.499999999999998,True
clens,7,0.2414,last_token,normalize,0.5,0.208,0.0,0.125,0.0,False
clens,7,0.2414,last_token,opaque_only,0.5555555555555556,0.866,0.05555555555555558,0.1388888888888889,0.40000000000000013,False
clens,7,0.2414,last_token,rename_cumulative,0.5138888888888888,0.484,0.01388888888888884,0.05555555555555558,0.249999999999999,False
clens,7,0.2414,last_token,rename_only,0.4027777777777778,0.01,0.09722222222222221,0.02777777777777779,3.4999999999999982,True
clens,7,0.2414,last_token,rename_opaque,0.5,0.078,0.0,0.08333333333333331,0.0,False
clens,7,0.2414,last_token,rename_opaque_encode,0.4166666666666667,0.074,0.08333333333333331,0.1527777777777778,0.5454545454545453,False
clens,7,0.2414,last_token,rename_opaque_encode_flatten,0.625,0.03,0.125,0.05555555555555558,2.249999999999999,True
clens,11,0.3793,last_token,clean_heldout,0.5,0.422,0.0,0.2777777777777778,0.0,False
clens,11,0.3793,last_token,encode_only,0.6111111111111112,0.002,0.11111111111111116,0.05555555555555558,2.0,True
clens,11,0.3793,last_token,flatten_only,0.5555555555555556,0.108,0.05555555555555558,0.013888888888888895,4.0,True
clens,11,0.3793,last_token,normalize,0.6666666666666666,0.002,0.16666666666666663,0.1111111111111111,1.4999999999999998,True
clens,11,0.3793,last_token,opaque_only,0.6388888888888888,0.008,0.13888888888888884,0.08333333333333331,1.6666666666666665,True
clens,11,0.3793,last_token,rename_cumulative,0.5277777777777778,0.674,0.02777777777777779,0.041666666666666685,0.6666666666666666,False
clens,11,0.3793,last_token,rename_only,0.5,0.296,0.0,0.06944444444444442,0.0,False
clens,11,0.3793,last_token,rename_opaque,0.4583333333333333,0.192,0.041666666666666685,0.05555555555555558,0.75,False
clens,11,0.3793,last_token,rename_opaque_encode,0.4444444444444444,0.358,0.05555555555555558,0.02777777777777779,2.0,True
clens,11,0.3793,last_token,rename_opaque_encode_flatten,0.5416666666666666,0.544,0.04166666666666663,0.16666666666666669,0.24999999999999975,False
clens,15,0.5172,last_token,clean_heldout,0.2361111111111111,0.0,0.2638888888888889,0.08333333333333331,3.1666666666666674,True
clens,15,0.5172,last_token,encode_only,0.75,0.0,0.25,0.20833333333333337,1.1999999999999997,True
clens,15,0.5172,last_token,flatten_only,0.5277777777777778,0.644,0.02777777777777779,0.08333333333333331,0.33333333333333354,False
clens,15,0.5172,last_token,normalize,0.9166666666666666,0.0,0.41666666666666663,0.29166666666666663,1.4285714285714286,True
clens,15,0.5172,last_token,opaque_only,0.625,0.0,0.125,0.13888888888888884,0.9000000000000004,False
clens,15,0.5172,last_token,rename_cumulative,0.5138888888888888,0.64,0.01388888888888884,0.1527777777777778,0.09090909090909058,False
clens,15,0.5172,last_token,rename_only,0.4583333333333333,0.722,0.041666666666666685,0.20833333333333337,0.20000000000000007,False
clens,15,0.5172,last_token,rename_opaque,0.4722222222222222,0.92,0.02777777777777779,0.09722222222222221,0.28571428571428586,False
clens,15,0.5172,last_token,rename_opaque_encode,0.3888888888888889,0.872,0.1111111111111111,0.11111111111111116,0.9999999999999996,False
clens,15,0.5172,last_token,rename_opaque_encode_flatten,0.5138888888888888,0.888,0.01388888888888884,0.125,0.11111111111111072,False
clens,19,0.6552,last_token,clean_heldout,0.5555555555555556,0.266,0.05555555555555558,0.08333333333333337,0.6666666666666666,False
clens,19,0.6552,last_token,encode_only,0.6666666666666666,0.098,0.16666666666666663,0.3055555555555556,0.5454545454545453,False
clens,19,0.6552,last_token,flatten_only,0.5416666666666666,0.592,0.04166666666666663,0.02777777777777779,1.499999999999998,True
clens,19,0.6552,last_token,normalize,0.6805555555555556,0.004,0.18055555555555558,0.3055555555555556,0.5909090909090909,False
clens,19,0.6552,last_token,opaque_only,0.3194444444444444,0.012,0.18055555555555558,0.23611111111111116,0.7647058823529411,False
clens,19,0.6552,last_token,rename_cumulative,0.3333333333333333,0.002,0.16666666666666669,0.2222222222222222,0.7500000000000001,False
clens,19,0.6552,last_token,rename_only,0.3472222222222222,0.008,0.1527777777777778,0.20833333333333337,0.7333333333333333,False
clens,19,0.6552,last_token,rename_opaque,0.2916666666666667,0.0,0.20833333333333331,0.125,1.6666666666666665,True
clens,19,0.6552,last_token,rename_opaque_encode,0.3611111111111111,0.0,0.1388888888888889,0.25,0.5555555555555556,False
clens,19,0.6552,last_token,rename_opaque_encode_flatten,0.5555555555555556,0.718,0.05555555555555558,0.02777777777777779,2.0,True
clens,23,0.7931,last_token,clean_heldout,0.6388888888888888,0.02,0.13888888888888884,0.08333333333333331,1.6666666666666665,True
clens,23,0.7931,last_token,encode_only,0.4444444444444444,0.15,0.05555555555555558,0.04166666666666663,1.333333333333335,True
clens,23,0.7931,last_token,flatten_only,0.4861111111111111,0.424,0.013888888888888895,0.05555555555555558,0.25,False
clens,23,0.7931,last_token,normalize,0.5138888888888888,0.632,0.01388888888888884,0.06944444444444442,0.19999999999999937,False
clens,23,0.7931,last_token,opaque_only,0.3611111111111111,0.004,0.1388888888888889,0.125,1.1111111111111112,True
clens,23,0.7931,last_token,rename_cumulative,0.375,0.002,0.125,0.02777777777777779,4.499999999999998,True
clens,23,0.7931,last_token,rename_only,0.375,0.01,0.125,0.05555555555555558,2.249999999999999,True
clens,23,0.7931,last_token,rename_opaque,0.2916666666666667,0.004,0.20833333333333331,0.1111111111111111,1.875,True
clens,23,0.7931,last_token,rename_opaque_encode,0.3472222222222222,0.006,0.1527777777777778,0.013888888888888895,10.999999999999996,True
clens,23,0.7931,last_token,rename_opaque_encode_flatten,0.4722222222222222,0.688,0.02777777777777779,0.02777777777777779,1.0,False
clens,27,0.931,last_token,clean_heldout,0.6388888888888888,0.0,0.13888888888888884,0.20833333333333337,0.6666666666666663,False
clens,27,0.931,last_token,encode_only,0.4305555555555556,0.076,0.06944444444444442,0.13888888888888884,0.5,False
clens,27,0.931,last_token,flatten_only,0.5138888888888888,0.512,0.01388888888888884,0.06944444444444442,0.19999999999999937,False
clens,27,0.931,last_token,normalize,0.5138888888888888,0.534,0.01388888888888884,0.06944444444444442,0.19999999999999937,False
clens,27,0.931,last_token,opaque_only,0.4027777777777778,0.034,0.09722222222222221,0.125,0.7777777777777777,False
clens,27,0.931,last_token,rename_cumulative,0.3055555555555556,0.002,0.19444444444444442,0.11111111111111116,1.7499999999999991,True
clens,27,0.931,last_token,rename_only,0.2777777777777778,0.0,0.2222222222222222,0.06944444444444442,3.200000000000001,True
clens,27,0.931,last_token,rename_opaque,0.3055555555555556,0.0,0.19444444444444442,0.06944444444444442,2.8000000000000007,True
clens,27,0.931,last_token,rename_opaque_encode,0.3055555555555556,0.002,0.19444444444444442,0.09722222222222221,2.0,True
clens,27,0.931,last_token,rename_opaque_encode_flatten,0.4444444444444444,0.59,0.05555555555555558,0.09722222222222221,0.5714285714285717,False
clens,29,1.0,last_token,clean_heldout,0.5972222222222222,0.0,0.09722222222222221,0.08333333333333337,1.166666666666666,True
clens,29,1.0,last_token,encode_only,0.4861111111111111,0.662,0.013888888888888895,0.09722222222222221,0.14285714285714293,False
clens,29,1.0,last_token,flatten_only,0.5277777777777778,0.286,0.02777777777777779,0.06944444444444442,0.4000000000000003,False
clens,29,1.0,last_token,normalize,0.5277777777777778,0.144,0.02777777777777779,0.08333333333333337,0.3333333333333333,False
clens,29,1.0,last_token,opaque_only,0.4444444444444444,0.502,0.05555555555555558,0.11111111111111116,0.5,False
clens,29,1.0,last_token,rename_cumulative,0.3611111111111111,0.034,0.1388888888888889,0.2361111111111111,0.5882352941176471,False
clens,29,1.0,last_token,rename_only,0.375,0.056,0.125,0.08333333333333331,1.5000000000000004,True
clens,29,1.0,last_token,rename_opaque,0.3888888888888889,0.02,0.1111111111111111,0.20833333333333331,0.5333333333333333,False
clens,29,1.0,last_token,rename_opaque_encode,0.3055555555555556,0.012,0.19444444444444442,0.18055555555555558,1.0769230769230766,True
clens,29,1.0,last_token,rename_opaque_encode_flatten,0.4861111111111111,0.798,0.013888888888888895,0.09722222222222221,0.14285714285714293,False
clens,-1,,sink_arg,clean_heldout,0.1111111111111111,0.946,0.3888888888888889,0.375,1.037037037037037,True
clens,-1,,sink_arg,encode_only,0.1111111111111111,0.946,0.3888888888888889,0.375,1.037037037037037,True
clens,-1,,sink_arg,flatten_only,0.1111111111111111,0.946,0.3888888888888889,0.375,1.037037037037037,True
clens,-1,,sink_arg,normalize,0.1111111111111111,0.946,0.3888888888888889,0.375,1.037037037037037,True
clens,-1,,sink_arg,opaque_only,0.1111111111111111,0.946,0.3888888888888889,0.375,1.037037037037037,True
clens,-1,,sink_arg,rename_cumulative,0.4861111111111111,0.32,0.013888888888888895,0.041666666666666685,0.3333333333333333,False
clens,-1,,sink_arg,rename_only,0.4305555555555556,0.916,0.06944444444444442,0.09722222222222221,0.7142857142857141,False
clens,-1,,sink_arg,rename_opaque,0.5416666666666666,0.266,0.04166666666666663,0.08333333333333337,0.49999999999999933,False
clens,-1,,sink_arg,rename_opaque_encode,0.4583333333333333,0.428,0.041666666666666685,0.041666666666666685,1.0,False
clens,-1,,sink_arg,rename_opaque_encode_flatten,0.4444444444444444,0.728,0.05555555555555558,0.05555555555555558,1.0,False
clens,0,0.0,sink_arg,clean_heldout,0.4861111111111111,0.862,0.013888888888888895,0.08333333333333337,0.16666666666666666,False
clens,0,0.0,sink_arg,encode_only,0.5138888888888888,0.82,0.01388888888888884,0.09722222222222221,0.14285714285714238,False
clens,0,0.0,sink_arg,flatten_only,0.5138888888888888,0.946,0.01388888888888884,0.06944444444444442,0.19999999999999937,False
clens,0,0.0,sink_arg,normalize,0.5,0.856,0.0,0.08333333333333337,0.0,False
clens,0,0.0,sink_arg,opaque_only,0.5138888888888888,0.716,0.01388888888888884,0.09722222222222221,0.14285714285714238,False
clens,0,0.0,sink_arg,rename_cumulative,0.4166666666666667,0.118,0.08333333333333331,0.06944444444444442,1.2000000000000002,True
clens,0,0.0,sink_arg,rename_only,0.5555555555555556,0.776,0.05555555555555558,0.09722222222222221,0.5714285714285717,False
clens,0,0.0,sink_arg,rename_opaque,0.4305555555555556,0.236,0.06944444444444442,0.08333333333333337,0.8333333333333327,False
clens,0,0.0,sink_arg,rename_opaque_encode,0.5694444444444444,0.272,0.06944444444444442,0.06944444444444442,1.0,False
clens,0,0.0,sink_arg,rename_opaque_encode_flatten,0.4583333333333333,0.668,0.041666666666666685,0.09722222222222221,0.4285714285714288,False
clens,3,0.1034,sink_arg,clean_heldout,0.5,0.522,0.0,0.09722222222222221,0.0,False
clens,3,0.1034,sink_arg,encode_only,0.4861111111111111,0.536,0.013888888888888895,0.05555555555555558,0.25,False
clens,3,0.1034,sink_arg,flatten_only,0.5277777777777778,0.69,0.02777777777777779,0.08333333333333337,0.3333333333333333,False
clens,3,0.1034,sink_arg,normalize,0.5,0.51,0.0,0.09722222222222221,0.0,False
clens,3,0.1034,sink_arg,opaque_only,0.5416666666666666,0.926,0.04166666666666663,0.05555555555555558,0.749999999999999,False
clens,3,0.1034,sink_arg,rename_cumulative,0.5416666666666666,0.086,0.04166666666666663,0.01388888888888884,3.000000000000008,True
clens,3,0.1034,sink_arg,rename_only,0.625,0.07,0.125,0.041666666666666685,2.9999999999999987,True
clens,3,0.1034,sink_arg,rename_opaque,0.5833333333333334,0.02,0.08333333333333337,0.1527777777777778,0.5454545454545456,False
clens,3,0.1034,sink_arg,rename_opaque_encode,0.4583333333333333,0.646,0.041666666666666685,0.09722222222222221,0.4285714285714288,False
clens,3,0.1034,sink_arg,rename_opaque_encode_flatten,0.5,0.778,0.0,0.02777777777777779,0.0,False
clens,7,0.2414,sink_arg,clean_heldout,0.5833333333333334,0.252,0.08333333333333337,0.19444444444444442,0.4285714285714288,False
clens,7,0.2414,sink_arg,encode_only,0.5555555555555556,0.104,0.05555555555555558,0.16666666666666663,0.33333333333333354,False
clens,7,0.2414,sink_arg,flatten_only,0.4722222222222222,0.57,0.02777777777777779,0.11111111111111116,0.25,False
clens,7,0.2414,sink_arg,normalize,0.5277777777777778,0.122,0.02777777777777779,0.1527777777777778,0.18181818181818188,False
clens,7,0.2414,sink_arg,opaque_only,0.5694444444444444,0.07,0.06944444444444442,0.13888888888888884,0.5,False
clens,7,0.2414,sink_arg,rename_cumulative,0.5277777777777778,0.362,0.02777777777777779,0.05555555555555558,0.5,False
clens,7,0.2414,sink_arg,rename_only,0.5416666666666666,0.858,0.04166666666666663,0.02777777777777779,1.499999999999998,True
clens,7,0.2414,sink_arg,rename_opaque,0.4722222222222222,0.982,0.02777777777777779,0.013888888888888895,2.0,True
clens,7,0.2414,sink_arg,rename_opaque_encode,0.5972222222222222,0.254,0.09722222222222221,0.05555555555555558,1.7499999999999991,True
clens,7,0.2414,sink_arg,rename_opaque_encode_flatten,0.4166666666666667,0.084,0.08333333333333331,0.013888888888888895,5.9999999999999964,True
clens,11,0.3793,sink_arg,clean_heldout,0.6805555555555556,0.0,0.18055555555555558,0.20833333333333337,0.8666666666666666,False
clens,11,0.3793,sink_arg,encode_only,0.6805555555555556,0.0,0.18055555555555558,0.16666666666666663,1.0833333333333337,True
clens,11,0.3793,sink_arg,flatten_only,0.5,0.738,0.0,0.05555555555555558,0.0,False
clens,11,0.3793,sink_arg,normalize,0.6666666666666666,0.0,0.16666666666666663,0.19444444444444442,0.8571428571428571,False
clens,11,0.3793,sink_arg,opaque_only,0.6805555555555556,0.0,0.18055555555555558,0.11111111111111116,1.6249999999999996,True
clens,11,0.3793,sink_arg,rename_cumulative,0.5,0.408,0.0,0.16666666666666669,0.0,False
clens,11,0.3793,sink_arg,rename_only,0.5,0.92,0.0,0.1527777777777778,0.0,False
clens,11,0.3793,sink_arg,rename_opaque,0.4861111111111111,0.912,0.013888888888888895,0.1527777777777778,0.09090909090909094,False
clens,11,0.3793,sink_arg,rename_opaque_encode,0.5416666666666666,0.602,0.04166666666666663,0.16666666666666663,0.24999999999999983,False
clens,11,0.3793,sink_arg,rename_opaque_encode_flatten,0.4861111111111111,0.852,0.013888888888888895,0.11111111111111116,0.125,False
clens,15,0.5172,sink_arg,clean_heldout,0.6805555555555556,0.01,0.18055555555555558,0.13888888888888884,1.3000000000000007,True
clens,15,0.5172,sink_arg,encode_only,0.625,0.058,0.125,0.09722222222222221,1.2857142857142858,True
clens,15,0.5172,sink_arg,flatten_only,0.5138888888888888,0.76,0.01388888888888884,0.02777777777777779,0.499999999999998,False
clens,15,0.5172,sink_arg,normalize,0.6666666666666666,0.01,0.16666666666666663,0.125,1.333333333333333,True
clens,15,0.5172,sink_arg,opaque_only,0.6527777777777778,0.144,0.1527777777777778,0.08333333333333337,1.8333333333333326,True
clens,15,0.5172,sink_arg,rename_cumulative,0.4722222222222222,0.582,0.02777777777777779,0.01388888888888884,2.000000000000008,True
clens,15,0.5172,sink_arg,rename_only,0.5,0.876,0.0,0.02777777777777779,0.0,False
clens,15,0.5172,sink_arg,rename_opaque,0.4722222222222222,0.29,0.02777777777777779,0.013888888888888895,2.0,True
clens,15,0.5172,sink_arg,rename_opaque_encode,0.4166666666666667,0.124,0.08333333333333331,0.13888888888888884,0.6000000000000001,False
clens,15,0.5172,sink_arg,rename_opaque_encode_flatten,0.4027777777777778,0.704,0.09722222222222221,0.02777777777777779,3.4999999999999982,True
clens,19,0.6552,sink_arg,clean_heldout,0.3888888888888889,0.0,0.1111111111111111,0.19444444444444442,0.5714285714285715,False
clens,19,0.6552,sink_arg,encode_only,0.3611111111111111,0.0,0.1388888888888889,0.1388888888888889,1.0,False
clens,19,0.6552,sink_arg,flatten_only,0.5,0.716,0.0,0.041666666666666685,0.0,False
clens,19,0.6552,sink_arg,normalize,0.3333333333333333,0.0,0.16666666666666669,0.1527777777777778,1.090909090909091,True
clens,19,0.6552,sink_arg,opaque_only,0.4027777777777778,0.0,0.09722222222222221,0.16666666666666669,0.5833333333333331,False
clens,19,0.6552,sink_arg,rename_cumulative,0.2083333333333333,0.0,0.29166666666666674,0.06944444444444442,4.200000000000003,True
clens,19,0.6552,sink_arg,rename_only,0.1666666666666666,0.0,0.33333333333333337,0.013888888888888895,23.999999999999993,True
clens,19,0.6552,sink_arg,rename_opaque,0.2222222222222222,0.0,0.2777777777777778,0.09722222222222221,2.8571428571428577,True
clens,19,0.6552,sink_arg,rename_opaque_encode,0.1944444444444444,0.0,0.3055555555555556,0.08333333333333331,3.666666666666668,True
clens,19,0.6552,sink_arg,rename_opaque_encode_flatten,0.3611111111111111,0.072,0.1388888888888889,0.041666666666666685,3.333333333333332,True
clens,23,0.7931,sink_arg,clean_heldout,0.4027777777777778,0.288,0.09722222222222221,0.18055555555555558,0.5384615384615383,False
clens,23,0.7931,sink_arg,encode_only,0.4444444444444444,0.384,0.05555555555555558,0.125,0.44444444444444464,False
clens,23,0.7931,sink_arg,flatten_only,0.5416666666666666,0.778,0.04166666666666663,0.06944444444444442,0.5999999999999996,False
clens,23,0.7931,sink_arg,normalize,0.3888888888888889,0.248,0.1111111111111111,0.1527777777777778,0.7272727272727272,False
clens,23,0.7931,sink_arg,opaque_only,0.375,0.116,0.125,0.20833333333333337,0.5999999999999999,False
clens,23,0.7931,sink_arg,rename_cumulative,0.2638888888888889,0.0,0.2361111111111111,0.08333333333333337,2.833333333333332,True
clens,23,0.7931,sink_arg,rename_only,0.3333333333333333,0.0,0.16666666666666669,0.25,0.6666666666666667,False
clens,23,0.7931,sink_arg,rename_opaque,0.2777777777777778,0.0,0.2222222222222222,0.11111111111111116,1.9999999999999991,True
clens,23,0.7931,sink_arg,rename_opaque_encode,0.3194444444444444,0.0,0.18055555555555558,0.19444444444444442,0.9285714285714288,False
clens,23,0.7931,sink_arg,rename_opaque_encode_flatten,0.4305555555555556,0.156,0.06944444444444442,0.08333333333333331,0.8333333333333333,False
clens,27,0.931,sink_arg,clean_heldout,0.5138888888888888,0.764,0.01388888888888884,0.125,0.11111111111111072,False
clens,27,0.931,sink_arg,encode_only,0.4166666666666667,0.06,0.08333333333333331,0.09722222222222221,0.8571428571428571,False
clens,27,0.931,sink_arg,flatten_only,0.5416666666666666,0.28,0.04166666666666663,0.041666666666666685,0.9999999999999987,False
clens,27,0.931,sink_arg,normalize,0.4861111111111111,0.968,0.013888888888888895,0.11111111111111116,0.125,False
clens,27,0.931,sink_arg,opaque_only,0.3888888888888889,0.202,0.1111111111111111,0.06944444444444442,1.6000000000000005,True
clens,27,0.931,sink_arg,rename_cumulative,0.2222222222222222,0.0,0.2777777777777778,0.05555555555555558,4.999999999999998,True
clens,27,0.931,sink_arg,rename_only,0.2777777777777778,0.0,0.2222222222222222,0.09722222222222221,2.285714285714286,True
clens,27,0.931,sink_arg,rename_opaque,0.1944444444444444,0.0,0.3055555555555556,0.04166666666666663,7.33333333333334,True
clens,27,0.931,sink_arg,rename_opaque_encode,0.2777777777777778,0.0,0.2222222222222222,0.1527777777777778,1.4545454545454544,True
clens,27,0.931,sink_arg,rename_opaque_encode_flatten,0.4444444444444444,0.57,0.05555555555555558,0.09722222222222221,0.5714285714285717,False
clens,29,1.0,sink_arg,clean_heldout,0.5,0.172,0.0,0.02777777777777779,0.0,False
clens,29,1.0,sink_arg,encode_only,0.4166666666666667,0.884,0.08333333333333331,0.125,0.6666666666666665,False
clens,29,1.0,sink_arg,flatten_only,0.5833333333333334,0.184,0.08333333333333337,0.09722222222222221,0.8571428571428577,False
clens,29,1.0,sink_arg,normalize,0.5,0.176,0.0,0.05555555555555558,0.0,False
clens,29,1.0,sink_arg,opaque_only,0.4722222222222222,0.802,0.02777777777777779,0.1527777777777778,0.18181818181818188,False
clens,29,1.0,sink_arg,rename_cumulative,0.2638888888888889,0.0,0.2361111111111111,0.08333333333333331,2.833333333333334,True
clens,29,1.0,sink_arg,rename_only,0.3611111111111111,0.01,0.1388888888888889,0.06944444444444442,2.000000000000001,True
clens,29,1.0,sink_arg,rename_opaque,0.2361111111111111,0.0,0.2638888888888889,0.05555555555555558,4.749999999999998,True
clens,29,1.0,sink_arg,rename_opaque_encode,0.2638888888888889,0.0,0.2361111111111111,0.08333333333333331,2.833333333333334,True
clens,29,1.0,sink_arg,rename_opaque_encode_flatten,0.4166666666666667,0.664,0.08333333333333331,0.05555555555555558,1.4999999999999991,True
logit,-1,,last_token,clean_heldout,0.0,1.0,0.5,0.5,1.0,False
logit,-1,,last_token,encode_only,0.0,1.0,0.5,0.5,1.0,False
logit,-1,,last_token,flatten_only,0.0,1.0,0.5,0.5,1.0,False
logit,-1,,last_token,normalize,0.0,1.0,0.5,0.5,1.0,False
logit,-1,,last_token,opaque_only,0.0,1.0,0.5,0.5,1.0,False
logit,-1,,last_token,rename_cumulative,0.0,1.0,0.5,0.5,1.0,False
logit,-1,,last_token,rename_only,0.0,1.0,0.5,0.5,1.0,False
logit,-1,,last_token,rename_opaque,0.0,1.0,0.5,0.5,1.0,False
logit,-1,,last_token,rename_opaque_encode,0.0,1.0,0.5,0.5,1.0,False
logit,-1,,last_token,rename_opaque_encode_flatten,0.0,1.0,0.5,0.5,1.0,False
logit,0,0.0,last_token,clean_heldout,0.5,0.954,0.0,0.05555555555555558,0.0,False
logit,0,0.0,last_token,encode_only,0.4305555555555556,0.4,0.06944444444444442,0.013888888888888895,4.9999999999999964,True
logit,0,0.0,last_token,flatten_only,0.4722222222222222,0.226,0.02777777777777779,0.041666666666666685,0.6666666666666666,False
logit,0,0.0,last_token,normalize,0.4305555555555556,0.462,0.06944444444444442,0.013888888888888895,4.9999999999999964,True
logit,0,0.0,last_token,opaque_only,0.4305555555555556,0.166,0.06944444444444442,0.013888888888888895,4.9999999999999964,True
logit,0,0.0,last_token,rename_cumulative,0.5555555555555556,0.962,0.05555555555555558,0.02777777777777779,2.0,True
logit,0,0.0,last_token,rename_only,0.4305555555555556,0.06,0.06944444444444442,0.05555555555555558,1.2499999999999991,True
logit,0,0.0,last_token,rename_opaque,0.5277777777777778,0.466,0.02777777777777779,0.0,,False
logit,0,0.0,last_token,rename_opaque_encode,0.5,0.834,0.0,0.041666666666666685,0.0,False
logit,0,0.0,last_token,rename_opaque_encode_flatten,0.5,0.354,0.0,0.04166666666666663,0.0,False
logit,3,0.1034,last_token,clean_heldout,0.4722222222222222,0.258,0.02777777777777779,0.01388888888888884,2.000000000000008,True
logit,3,0.1034,last_token,encode_only,0.6111111111111112,0.062,0.11111111111111116,0.02777777777777779,4.0,True
logit,3,0.1034,last_token,flatten_only,0.4861111111111111,0.628,0.013888888888888895,0.08333333333333337,0.16666666666666666,False
logit,3,0.1034,last_token,normalize,0.5833333333333334,0.064,0.08333333333333337,0.06944444444444442,1.200000000000001,True
logit,3,0.1034,last_token,opaque_only,0.5416666666666666,0.14,0.04166666666666663,0.02777777777777779,1.499999999999998,True
logit,3,0.1034,last_token,rename_cumulative,0.5416666666666666,0.972,0.04166666666666663,0.08333333333333337,0.49999999999999933,False
logit,3,0.1034,last_token,rename_only,0.4861111111111111,0.702,0.013888888888888895,0.09722222222222221,0.14285714285714293,False
logit,3,0.1034,last_token,rename_opaque,0.4444444444444444,0.002,0.05555555555555558,0.04166666666666663,1.333333333333335,True
logit,3,0.1034,last_token,rename_opaque_encode,0.5416666666666666,0.696,0.04166666666666663,0.02777777777777779,1.499999999999998,True
logit,3,0.1034,last_token,rename_opaque_encode_flatten,0.4861111111111111,0.43,0.013888888888888895,0.05555555555555558,0.25,False
logit,7,0.2414,last_token,clean_heldout,0.4583333333333333,0.956,0.041666666666666685,0.013888888888888895,3.0,True
logit,7,0.2414,last_token,encode_only,0.5555555555555556,0.792,0.05555555555555558,0.1388888888888889,0.40000000000000013,False
logit,7,0.2414,last_token,flatten_only,0.4722222222222222,0.926,0.02777777777777779,0.02777777777777779,1.0,False
logit,7,0.2414,last_token,normalize,0.6805555555555556,0.142,0.18055555555555558,0.125,1.4444444444444446,True
logit,7,0.2414,last_token,opaque_only,0.5555555555555556,0.526,0.05555555555555558,0.1388888888888889,0.40000000000000013,False
logit,7,0.2414,last_token,rename_cumulative,0.5,0.8,0.0,0.05555555555555558,0.0,False
logit,7,0.2414,last_token,rename_only,0.5277777777777778,0.614,0.02777777777777779,0.02777777777777779,1.0,False
