base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0293,calib,ba,source,use,whole_state,8,4096,4,5,-4.109375,2.84375,6.953125,1,1,0,0,0.8400081963571546,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,8,1,5,4,-3.8125,6.390625,10.203125,1,1,0,0,0.5018297340013401,1,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,8,4096,5,4,-3.8125,1.03125,4.84375,1,1,0,0,0.8523417324457729,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,8,1,7,5,-2.53125,6.21875,8.75,1,1,0,0,0.47638279470580297,1,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,8,4096,7,5,-2.53125,2.84375,5.375,1,1,0,0,0.8042893774212869,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,8,1,5,7,-3.609375,5.203125,8.8125,1,1,0,0,0.4823789123116086,1,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,8,4096,5,7,-3.609375,0.15625,3.765625,1,1,0,0,0.8144127776567982,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,8,1,5,7,-2.375,6.359375,8.734375,1,1,0,0,0.4755641343442195,1,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,8,4096,5,7,-2.375,3.375,5.75,1,1,0,0,0.8198023332684459,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,8,1,7,5,-3.890625,5.1875,9.078125,1,1,0,0,0.47509379303313237,1,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,8,4096,7,5,-3.890625,0.15625,4.046875,1,1,0,0,0.8189915343111327,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,8,1,2,4,-3.375,5.703125,9.078125,1,1,0,0,0.4727650634091939,1,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,8,4096,2,4,-3.375,2.984375,6.359375,1,1,0,0,0.8893869817348882,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,8,1,4,2,-3.375,5.96875,9.34375,1,1,0,0,0.506060641614157,1,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,8,4096,4,2,-3.375,1.21875,4.59375,1,1,0,0,0.9520241266865221,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,8,1,4,2,-2.5625,6.15625,8.71875,1,1,0,0,0.48198471593749803,1,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,8,4096,4,2,-2.5625,2.6875,5.25,1,1,0,0,0.8945853453398906,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,8,1,2,4,-4.421875,6.15625,10.578125,1,1,0,0,0.5146508922644365,1,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,8,4096,2,4,-4.421875,0.21875,4.640625,1,1,0,0,0.9552152401562183,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,8,1,2,3,-2.984375,5.59375,8.578125,1,1,0,0,0.4953318789945599,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,8,4096,2,3,-2.984375,3.140625,6.125,1,1,0,0,0.8288050472187433,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,8,1,3,2,-3.53125,5.734375,9.265625,1,1,0,0,0.5023651711279759,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,8,4096,3,2,-3.53125,1.140625,4.671875,1,1,0,0,0.8405733752144527,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,8,1,3,2,-1.546875,5.59375,7.140625,1,1,0,0,0.5142884756509805,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,8,4096,3,2,-1.546875,2.671875,4.21875,1,1,0,0,0.859662761379791,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,8,1,2,3,-3.65625,5.6875,9.34375,1,1,0,0,0.5147208910534407,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,8,4096,2,3,-3.65625,-0.1875,3.46875,0,0,1,0,0.8603855685911941,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,8,1,3,6,-3.09375,5.8125,8.90625,1,1,0,0,0.47212794510426564,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,8,4096,3,6,-3.09375,2.46875,5.5625,1,1,0,0,0.769631295784953,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,8,1,6,3,-3.484375,6.046875,9.53125,1,1,0,0,0.4746366305231223,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,8,4096,6,3,-3.484375,1.25,4.734375,1,1,0,0,0.7737207864191181,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,8,1,6,3,-2.875,5.6875,8.5625,1,1,0,0,0.47912818023364684,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,8,4096,6,3,-2.875,2.71875,5.59375,1,1,0,0,0.7806534374100527,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,8,1,3,6,-4.359375,6.140625,10.5,1,1,0,0,0.48531810506041134,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,8,4096,3,6,-4.359375,0.40625,4.765625,1,1,0,0,0.7907388097439595,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,8,1,6,3,-2.8125,5.84375,8.65625,1,1,0,0,0.4970081568929417,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,8,4096,6,3,-2.8125,3.234375,6.046875,1,1,0,0,0.8429645208937973,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,8,1,3,6,-4.09375,6.078125,10.171875,1,1,0,0,0.48715211259188007,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,8,4096,3,6,-4.09375,0.640625,4.734375,1,1,0,0,0.8262479025708869,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,8,1,3,6,-4.015625,6.109375,10.125,1,1,0,0,0.4939547346643695,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,8,4096,3,6,-4.015625,2.515625,6.53125,1,1,0,0,0.8414119409410813,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,8,1,6,3,-3.484375,6.65625,10.140625,1,1,0,0,0.484591602730959,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,8,4096,6,3,-3.484375,1.5625,5.046875,1,1,0,0,0.825462602954208,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,8,1,7,4,-2.796875,5.421875,8.21875,1,1,0,0,0.4728864738329563,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,8,4096,7,4,-2.796875,1.21875,4.015625,1,1,0,0,0.8088782517648937,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,8,1,4,7,-3.75,6.78125,10.53125,1,1,0,0,0.4774350501035318,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,8,4096,4,7,-3.75,-0.5781250596046448,3.1718749403953552,0,0,1,0,0.8166586485944763,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,8,1,4,7,-1.9687498807907104,5.78125,7.7499998807907104,1,1,0,0,0.47932014137954443,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,8,4096,4,7,-1.9687498807907104,2.125,4.0937498807907104,1,1,0,0,0.8128328389782352,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,8,1,7,4,-4.421875,6.140625,10.5625,1,1,0,0,0.48281191607051205,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,8,4096,7,4,-4.421875,0.3125,4.734375,1,1,0,0,0.8187542031983216,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,8,1,4,3,-3.1875,3.8125,7.0,1,1,0,0,0.3731565697108002,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,8,4096,4,3,-3.1875,2.390625,5.578125,1,1,0,0,0.6806623470511314,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,8,1,3,4,-4.265625,4.359375,8.625,1,1,0,0,0.39688528598861517,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,8,4096,3,4,-4.265625,0.21875,4.484375,1,1,0,0,0.7239451002576079,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,8,1,3,4,-3.28125,4.90625,8.1875,1,1,0,0,0.3691817314163971,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,8,4096,3,4,-3.28125,3.734375,7.015625,1,1,0,0,0.6777841916398891,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,8,1,4,3,-4.171875,4.03125,8.203125,1,1,0,0,0.39362925827099216,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,8,4096,4,3,-4.171875,0.9062499403953552,5.078124940395355,1,1,0,0,0.722667634715914,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,8,1,3,2,-2.828125,5.75,8.578125,1,1,0,0,0.4795709081677018,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,8,4096,3,2,-2.828125,1.5,4.328125,1,1,0,0,0.844079695682814,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,8,1,2,3,-4.109375,5.75,9.859375,1,1,0,0,0.458689948093679,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,8,4096,2,3,-4.109375,-0.859375,3.25,0,0,1,0,0.8073276864915419,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,8,1,2,3,-3.453125,6.109375,9.5625,1,1,0,0,0.46439802639267125,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,8,4096,2,3,-3.453125,3.578125,7.03125,1,1,0,0,0.8232934446082752,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,8,1,3,2,-4.390625,5.375,9.765625,1,1,0,0,0.44713392067586893,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,8,4096,3,2,-4.390625,0.0,4.390625,0,1,0,0,0.7926873174158882,4096,False,"H0,H1,H2,H3",False,
