base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,edit_fraction,degenerate,gates_required,gate_override,gate_override_reason
base_0001,test,ab,target,use,whole_state,8,4096,2,3,-3.5,-0.125,3.375,0,0.762726072060851,False,"H0,H1,H2",False,
base_0001,test,ab,target,use,noop,8,0,2,3,-3.5,-3.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ba,source,def_source,whole_state,8,4096,2,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ba,source,def_source,noop,8,0,2,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ba,source,def_target,whole_state,8,4096,2,3,-3.28125,-2.953125,0.328125,0,0.4316147714958666,False,"H0,H1,H2",False,
base_0001,test,ba,source,def_target,noop,8,0,2,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ba,source,mutation,whole_state,8,4096,2,3,-3.28125,-1.75,1.53125,0,0.8967982039041248,False,"H0,H1,H2",False,
base_0001,test,ba,source,mutation,noop,8,0,2,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ba,source,use,whole_state,8,4096,2,3,-3.28125,-0.0625,3.21875,0,0.7560022940228369,False,"H0,H1,H2",False,
base_0001,test,ba,source,use,noop,8,0,2,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ba,target,def_source,whole_state,8,4096,3,2,-4.25,-4.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ba,target,def_source,noop,8,0,3,2,-4.25,-4.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ba,target,def_target,whole_state,8,4096,3,2,-4.25,-4.4375,-0.1875,0,0.4553659873424995,False,"H0,H1,H2",False,
base_0001,test,ba,target,def_target,noop,8,0,3,2,-4.25,-4.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ba,target,mutation,whole_state,8,4096,3,2,-4.25,-4.3125,-0.0625,0,0.8376616306533693,False,"H0,H1,H2",False,
base_0001,test,ba,target,mutation,noop,8,0,3,2,-4.25,-4.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ba,target,use,whole_state,8,4096,3,2,-4.25,1.0,5.25,1,0.7562142589794919,False,"H0,H1,H2",False,
base_0001,test,ba,target,use,noop,8,0,3,2,-4.25,-4.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ab,source,def_source,whole_state,8,4096,6,5,-2.421875,-2.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ab,source,def_source,noop,8,0,6,5,-2.421875,-2.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ab,source,def_target,whole_state,8,4096,6,5,-2.421875,-2.171875,0.25,0,0.4239050586293129,False,"H0,H1,H2",False,
base_0002,calib,ab,source,def_target,noop,8,0,6,5,-2.421875,-2.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ab,source,mutation,whole_state,8,4096,6,5,-2.421875,-1.75,0.671875,0,0.9136174786326584,False,"H0,H1,H2",False,
base_0002,calib,ab,source,mutation,noop,8,0,6,5,-2.421875,-2.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ab,source,use,whole_state,8,4096,6,5,-2.421875,3.3125,5.734375,1,0.7960725554073066,False,"H0,H1,H2",False,
base_0002,calib,ab,source,use,noop,8,0,6,5,-2.421875,-2.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ab,target,def_source,whole_state,8,4096,5,6,-3.359375,-3.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ab,target,def_source,noop,8,0,5,6,-3.359375,-3.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ab,target,def_target,whole_state,8,4096,5,6,-3.359375,-3.5,-0.140625,0,0.4429301395950733,False,"H0,H1,H2",False,
base_0002,calib,ab,target,def_target,noop,8,0,5,6,-3.359375,-3.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ab,target,mutation,whole_state,8,4096,5,6,-3.359375,-3.59375,-0.234375,0,0.9318550669824608,False,"H0,H1,H2",False,
base_0002,calib,ab,target,mutation,noop,8,0,5,6,-3.359375,-3.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ab,target,use,whole_state,8,4096,5,6,-3.359375,0.515625,3.875,1,0.8020370701948571,False,"H0,H1,H2",False,
base_0002,calib,ab,target,use,noop,8,0,5,6,-3.359375,-3.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ba,source,def_source,whole_state,8,4096,5,6,-3.546875,-3.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ba,source,def_source,noop,8,0,5,6,-3.546875,-3.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ba,source,def_target,whole_state,8,4096,5,6,-3.546875,-3.09375,0.453125,0,0.39635572186165186,False,"H0,H1,H2",False,
base_0002,calib,ba,source,def_target,noop,8,0,5,6,-3.546875,-3.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ba,source,mutation,whole_state,8,4096,5,6,-3.546875,-2.453125,1.09375,0,0.911538928955391,False,"H0,H1,H2",False,
base_0002,calib,ba,source,mutation,noop,8,0,5,6,-3.546875,-3.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ba,source,use,whole_state,8,4096,5,6,-3.546875,3.328125,6.875,1,0.7815885339014895,False,"H0,H1,H2",False,
base_0002,calib,ba,source,use,noop,8,0,5,6,-3.546875,-3.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ba,target,def_source,whole_state,8,4096,6,5,-4.296875,-4.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ba,target,def_source,noop,8,0,6,5,-4.296875,-4.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ba,target,def_target,whole_state,8,4096,6,5,-4.296875,-4.375,-0.078125,0,0.4022966375581134,False,"H0,H1,H2",False,
base_0002,calib,ba,target,def_target,noop,8,0,6,5,-4.296875,-4.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ba,target,mutation,whole_state,8,4096,6,5,-4.296875,-4.0625,0.234375,0,0.9290834159331163,False,"H0,H1,H2",False,
base_0002,calib,ba,target,mutation,noop,8,0,6,5,-4.296875,-4.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0002,calib,ba,target,use,whole_state,8,4096,6,5,-4.296875,1.34375,5.640625,1,0.791367158804399,False,"H0,H1,H2",False,
base_0002,calib,ba,target,use,noop,8,0,6,5,-4.296875,-4.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ab,source,def_source,whole_state,8,4096,2,3,-3.78125,-3.78125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ab,source,def_source,noop,8,0,2,3,-3.78125,-3.78125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ab,source,def_target,whole_state,8,4096,2,3,-3.78125,-3.65625,0.125,0,0.388062252832247,False,"H0,H1,H2",False,
base_0003,test,ab,source,def_target,noop,8,0,2,3,-3.78125,-3.78125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ab,source,mutation,whole_state,8,4096,2,3,-3.78125,-2.40625,1.375,0,0.8014353458669057,False,"H0,H1,H2",False,
base_0003,test,ab,source,mutation,noop,8,0,2,3,-3.78125,-3.78125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ab,source,use,whole_state,8,4096,2,3,-3.78125,1.75,5.53125,1,0.6999549239783538,False,"H0,H1,H2",False,
base_0003,test,ab,source,use,noop,8,0,2,3,-3.78125,-3.78125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ab,target,def_source,whole_state,8,4096,3,2,-3.65625,-3.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ab,target,def_source,noop,8,0,3,2,-3.65625,-3.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ab,target,def_target,whole_state,8,4096,3,2,-3.65625,-3.859375,-0.203125,0,0.4045846564939072,False,"H0,H1,H2",False,
base_0003,test,ab,target,def_target,noop,8,0,3,2,-3.65625,-3.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ab,target,mutation,whole_state,8,4096,3,2,-3.65625,-3.546875,0.109375,0,0.8114087322317939,False,"H0,H1,H2",False,
base_0003,test,ab,target,mutation,noop,8,0,3,2,-3.65625,-3.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ab,target,use,whole_state,8,4096,3,2,-3.65625,1.765625,5.421875,1,0.7517480805158232,False,"H0,H1,H2",False,
base_0003,test,ab,target,use,noop,8,0,3,2,-3.65625,-3.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ba,source,def_source,whole_state,8,4096,3,2,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ba,source,def_source,noop,8,0,3,2,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ba,source,def_target,whole_state,8,4096,3,2,-2.8125,-2.71875,0.09375,0,0.3958466560952072,False,"H0,H1,H2",False,
base_0003,test,ba,source,def_target,noop,8,0,3,2,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ba,source,mutation,whole_state,8,4096,3,2,-2.8125,-1.625,1.1875,0,0.8003669436395392,False,"H0,H1,H2",False,
base_0003,test,ba,source,mutation,noop,8,0,3,2,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ba,source,use,whole_state,8,4096,3,2,-2.8125,3.328125,6.140625,1,0.7072904650523366,False,"H0,H1,H2",False,
base_0003,test,ba,source,use,noop,8,0,3,2,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ba,target,def_source,whole_state,8,4096,2,3,-3.828125,-3.828125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ba,target,def_source,noop,8,0,2,3,-3.828125,-3.828125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ba,target,def_target,whole_state,8,4096,2,3,-3.828125,-3.9375,-0.109375,0,0.40158875580364517,False,"H0,H1,H2",False,
base_0003,test,ba,target,def_target,noop,8,0,2,3,-3.828125,-3.828125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ba,target,mutation,whole_state,8,4096,2,3,-3.828125,-4.140625,-0.3125,0,0.8069866850928994,False,"H0,H1,H2",False,
base_0003,test,ba,target,mutation,noop,8,0,2,3,-3.828125,-3.828125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0003,test,ba,target,use,whole_state,8,4096,2,3,-3.828125,0.59375,4.421875,1,0.7550529952345767,False,"H0,H1,H2",False,
base_0003,test,ba,target,use,noop,8,0,2,3,-3.828125,-3.828125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ab,source,def_source,whole_state,8,4096,6,2,-2.875,-2.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ab,source,def_source,noop,8,0,6,2,-2.875,-2.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ab,source,def_target,whole_state,8,4096,6,2,-2.875,-2.296875,0.578125,0,0.5572619917467291,False,"H0,H1,H2",False,
base_0004,test,ab,source,def_target,noop,8,0,6,2,-2.875,-2.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ab,source,mutation,whole_state,8,4096,6,2,-2.875,-1.8125,1.0625,0,1.0523279573995288,False,"H0,H1,H2",False,
base_0004,test,ab,source,mutation,noop,8,0,6,2,-2.875,-2.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ab,source,use,whole_state,8,4096,6,2,-2.875,-0.640625,2.234375,0,0.8211268403536245,False,"H0,H1,H2",False,
base_0004,test,ab,source,use,noop,8,0,6,2,-2.875,-2.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ab,target,def_source,whole_state,8,4096,2,6,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ab,target,def_source,noop,8,0,2,6,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ab,target,def_target,whole_state,8,4096,2,6,-4.046875,-4.34375,-0.296875,0,0.5424923938253234,False,"H0,H1,H2",False,
base_0004,test,ab,target,def_target,noop,8,0,2,6,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ab,target,mutation,whole_state,8,4096,2,6,-4.046875,-3.890625,0.15625,0,0.9464033792497326,False,"H0,H1,H2",False,
base_0004,test,ab,target,mutation,noop,8,0,2,6,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ab,target,use,whole_state,8,4096,2,6,-4.046875,0.390625,4.4375,1,0.7932257159475198,False,"H0,H1,H2",False,
base_0004,test,ab,target,use,noop,8,0,2,6,-4.046875,-4.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ba,source,def_source,whole_state,8,4096,2,6,-2.453125,-2.453125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ba,source,def_source,noop,8,0,2,6,-2.453125,-2.453125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ba,source,def_target,whole_state,8,4096,2,6,-2.453125,-1.9062501192092896,0.5468748807907104,0,0.5216259563904214,False,"H0,H1,H2",False,
base_0004,test,ba,source,def_target,noop,8,0,2,6,-2.453125,-2.453125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ba,source,mutation,whole_state,8,4096,2,6,-2.453125,-1.21875,1.234375,0,1.0692440402934003,False,"H0,H1,H2",False,
base_0004,test,ba,source,mutation,noop,8,0,2,6,-2.453125,-2.453125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ba,source,use,whole_state,8,4096,2,6,-2.453125,-0.21875,2.234375,0,0.7981886486318092,False,"H0,H1,H2",False,
base_0004,test,ba,source,use,noop,8,0,2,6,-2.453125,-2.453125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ba,target,def_source,whole_state,8,4096,6,2,-4.625,-4.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ba,target,def_source,noop,8,0,6,2,-4.625,-4.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ba,target,def_target,whole_state,8,4096,6,2,-4.625,-4.609375,0.015625,0,0.5296669672870906,False,"H0,H1,H2",False,
base_0004,test,ba,target,def_target,noop,8,0,6,2,-4.625,-4.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ba,target,mutation,whole_state,8,4096,6,2,-4.625,-4.5,0.125,0,0.9639184661451206,False,"H0,H1,H2",False,
base_0004,test,ba,target,mutation,noop,8,0,6,2,-4.625,-4.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0004,test,ba,target,use,whole_state,8,4096,6,2,-4.625,0.28125,4.90625,1,0.7842086208819856,False,"H0,H1,H2",False,
base_0004,test,ba,target,use,noop,8,0,6,2,-4.625,-4.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ab,source,def_source,whole_state,8,4096,7,6,-1.9687501192092896,-1.9687501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ab,source,def_source,noop,8,0,7,6,-1.9687501192092896,-1.9687501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ab,source,def_target,whole_state,8,4096,7,6,-1.9687501192092896,-1.984375,-0.01562488079071045,0,0.4459032199819426,False,"H0,H1,H2",False,
base_0005,test,ab,source,def_target,noop,8,0,7,6,-1.9687501192092896,-1.9687501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ab,source,mutation,whole_state,8,4096,7,6,-1.9687501192092896,-0.921875,1.0468751192092896,0,0.9087848537444784,False,"H0,H1,H2",False,
base_0005,test,ab,source,mutation,noop,8,0,7,6,-1.9687501192092896,-1.9687501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ab,source,use,whole_state,8,4096,7,6,-1.9687501192092896,2.53125,4.5000001192092896,1,0.790175231223662,False,"H0,H1,H2",False,
base_0005,test,ab,source,use,noop,8,0,7,6,-1.9687501192092896,-1.9687501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ab,target,def_source,whole_state,8,4096,6,7,-4.015625,-4.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ab,target,def_source,noop,8,0,6,7,-4.015625,-4.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ab,target,def_target,whole_state,8,4096,6,7,-4.015625,-3.875,0.140625,0,0.4642299791503472,False,"H0,H1,H2",False,
base_0005,test,ab,target,def_target,noop,8,0,6,7,-4.015625,-4.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ab,target,mutation,whole_state,8,4096,6,7,-4.015625,-3.953125,0.0625,0,0.9050645112028554,False,"H0,H1,H2",False,
base_0005,test,ab,target,mutation,noop,8,0,6,7,-4.015625,-4.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ab,target,use,whole_state,8,4096,6,7,-4.015625,0.515625,4.53125,1,0.7896615242186557,False,"H0,H1,H2",False,
base_0005,test,ab,target,use,noop,8,0,6,7,-4.015625,-4.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ba,source,def_source,whole_state,8,4096,6,7,-2.171875,-2.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ba,source,def_source,noop,8,0,6,7,-2.171875,-2.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ba,source,def_target,whole_state,8,4096,6,7,-2.171875,-1.734375,0.4375,0,0.4612967939540572,False,"H0,H1,H2",False,
base_0005,test,ba,source,def_target,noop,8,0,6,7,-2.171875,-2.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ba,source,mutation,whole_state,8,4096,6,7,-2.171875,-1.640625,0.53125,0,0.9307314963518536,False,"H0,H1,H2",False,
base_0005,test,ba,source,mutation,noop,8,0,6,7,-2.171875,-2.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ba,source,use,whole_state,8,4096,6,7,-2.171875,3.703125,5.875,1,0.7897532565521568,False,"H0,H1,H2",False,
base_0005,test,ba,source,use,noop,8,0,6,7,-2.171875,-2.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ba,target,def_source,whole_state,8,4096,7,6,-3.984375,-3.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ba,target,def_source,noop,8,0,7,6,-3.984375,-3.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ba,target,def_target,whole_state,8,4096,7,6,-3.984375,-4.109375,-0.125,0,0.4719634993156219,False,"H0,H1,H2",False,
base_0005,test,ba,target,def_target,noop,8,0,7,6,-3.984375,-3.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ba,target,mutation,whole_state,8,4096,7,6,-3.984375,-3.953125,0.03125,0,0.9224985666316189,False,"H0,H1,H2",False,
base_0005,test,ba,target,mutation,noop,8,0,7,6,-3.984375,-3.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0005,test,ba,target,use,whole_state,8,4096,7,6,-3.984375,1.03125,5.015625,1,0.7906599324197657,False,"H0,H1,H2",False,
base_0005,test,ba,target,use,noop,8,0,7,6,-3.984375,-3.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ab,source,def_source,whole_state,8,4096,5,6,-3.21875,-3.21875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ab,source,def_source,noop,8,0,5,6,-3.21875,-3.21875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ab,source,def_target,whole_state,8,4096,5,6,-3.21875,-2.71875,0.5,0,0.42496767459694446,False,"H0,H1,H2",False,
base_0006,test,ab,source,def_target,noop,8,0,5,6,-3.21875,-3.21875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ab,source,mutation,whole_state,8,4096,5,6,-3.21875,-2.78125,0.4375,0,0.861365716646388,False,"H0,H1,H2",False,
base_0006,test,ab,source,mutation,noop,8,0,5,6,-3.21875,-3.21875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ab,source,use,whole_state,8,4096,5,6,-3.21875,3.53125,6.75,1,0.7303177970932808,False,"H0,H1,H2",False,
base_0006,test,ab,source,use,noop,8,0,5,6,-3.21875,-3.21875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ab,target,def_source,whole_state,8,4096,6,5,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ab,target,def_source,noop,8,0,6,5,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ab,target,def_target,whole_state,8,4096,6,5,-4.34375,-4.484375,-0.140625,0,0.4262878318751633,False,"H0,H1,H2",False,
base_0006,test,ab,target,def_target,noop,8,0,6,5,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0006,test,ab,target,mutation,whole_state,8,4096,6,5,-4.34375,-3.84375,0.5,0,0.8238619841165001,False,"H0,H1,H2",False,
