base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0001,test,ba,source,use,answer_direction_jlens,6,1,2,3,-3.25,-3.0,0.25,0,0,1,0,0.416908181551652,18.457029772128905,44.271210278089036,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,answer_direction_rlens,6,1,2,3,-3.25,-3.0,0.25,0,0,1,0,0.4169081815516518,18.457029772128898,44.271210278089036,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,answer_direction_unembedding,6,1,2,3,-3.25,-3.0,0.25,0,0,1,0,0.41690818155165127,18.457029772128873,44.271210278089036,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,random_rank,6,1,2,3,-3.25,-3.25,0.0,0,0,1,0,0.014027912603180199,0.621032668618046,44.271210278089036,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,random_norm,6,1728,2,3,-3.25,-3.5,-0.25,0,0,1,0,0.41998608821731537,18.59329242534082,44.271210278089036,1728,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,noop,6,1,2,3,-3.25,-3.25,0.0,0,0,1,0,0.0,0.0,44.271210278089036,1,True,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,whole_state,6,4096,2,3,-3.25,-2.125,1.125,0,0,1,0,0.6504892521791599,28.797946466860473,44.271210278089036,4096,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,das_binding,6,1,3,2,-4.125,4.125,8.25,1,1,0,0,0.4014008635743653,18.457029772128873,45.981539769929874,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,mean_difference,6,1,3,2,-4.125,1.5,5.625,1,1,0,0,0.5525240227262327,25.405905324827906,45.981539769929874,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction_jlens,6,1,3,2,-4.125,-4.25,-0.125,0,0,1,0,0.4014008635743659,18.4570297721289,45.981539769929874,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction_rlens,6,1,3,2,-4.125,-4.25,-0.125,0,0,1,0,0.4014008635743658,18.457029772128895,45.981539769929874,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction_unembedding,6,1,3,2,-4.125,-4.125,0.0,0,0,1,0,0.4014008635743654,18.457029772128877,45.981539769929874,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,random_rank,6,1,3,2,-4.125,-4.25,-0.125,0,0,1,0,0.013506130323721282,0.621032668618046,45.981539769929874,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,random_norm,6,1728,3,2,-4.125,-3.75,0.375,0,0,1,0,0.4043642844144185,18.59329242534082,45.981539769929874,1728,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,noop,6,1,3,2,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,45.981539769929874,1,True,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,whole_state,6,4096,3,2,-4.125,1.25,5.375,1,1,0,0,0.6262936519949512,28.797946466860473,45.981539769929874,4096,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,das_binding,6,1,2,3,-3.75,3.5,7.25,1,1,0,0,0.3498181660694585,15.722294850554317,44.944192084731704,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,mean_difference,6,1,2,3,-3.75,-2.5,1.25,0,0,1,0,0.4620774819882281,20.76769910850808,44.944192084731704,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction_jlens,6,1,2,3,-3.75,-3.625,0.125,0,0,1,0,0.349818166069459,15.722294850554338,44.944192084731704,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction_rlens,6,1,2,3,-3.75,-3.999999761581421,-0.2499997615814209,0,0,1,0,0.34981816606945904,15.722294850554341,44.944192084731704,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction_unembedding,6,1,2,3,-3.75,-3.75,0.0,0,0,1,0,0.34981816606945854,15.72229485055432,44.944192084731704,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,random_rank,6,1,2,3,-3.75,-3.75,0.0,0,0,1,0,0.011591907657473024,0.5209889243859399,44.944192084731704,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,random_norm,6,1344,2,3,-3.75,-3.875,-0.125,0,0,1,0,0.3616971155181625,16.25618463634169,44.944192084731704,1344,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,noop,6,1,2,3,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,44.944192084731704,1,True,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,whole_state,6,4096,2,3,-3.75,-1.9999998807907104,1.7500001192092896,0,0,1,0,0.6198711063114218,27.85960606983569,44.944192084731704,4096,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,das_binding,6,1,3,2,-3.625,4.125,7.75,1,1,0,0,0.3403863984801526,15.722294850554315,46.18955081858553,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,mean_difference,6,1,3,2,-3.625,1.0,4.625,1,1,0,0,0.44961898828753427,20.767699108508076,46.18955081858553,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction_jlens,6,1,3,2,-3.625,-3.5,0.125,0,0,1,0,0.3403863984801531,15.722294850554338,46.18955081858553,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction_rlens,6,1,3,2,-3.625,-3.375,0.25,0,0,1,0,0.3403863984801532,15.72229485055434,46.18955081858553,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction_unembedding,6,1,3,2,-3.625,-3.625,0.0,0,0,1,0,0.34038639848015273,15.72229485055432,46.18955081858553,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,random_rank,6,1,3,2,-3.625,-3.625,0.0,0,0,1,0,0.011279367630834524,0.5209889243859399,46.18955081858553,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,random_norm,6,1344,3,2,-3.625,-3.375,0.25,0,0,1,0,0.3519450687058988,16.25618463634169,46.18955081858553,1344,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,noop,6,1,3,2,-3.625,-3.75,-0.125,0,0,1,0,0.0,0.0,46.18955081858553,1,True,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,whole_state,6,4096,3,2,-3.625,1.625,5.25,1,1,0,0,0.6031581943556306,27.85960606983569,46.18955081858553,4096,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,das_binding,6,1,3,2,-2.75,4.5,7.25,1,1,0,0,0.3523980366939298,15.994921877624687,45.38879395493581,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,mean_difference,6,1,3,2,-2.75,0.0,2.75,0,1,0,0,0.46520045617705785,21.114887653162622,45.38879395493581,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction_jlens,6,1,3,2,-2.75,-2.875,-0.125,0,0,1,0,0.3523980366939303,15.994921877624712,45.38879395493581,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction_rlens,6,1,3,2,-2.75,-3.0,-0.25,0,0,1,0,0.3523980366939303,15.99492187762471,45.38879395493581,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction_unembedding,6,1,3,2,-2.75,-2.625,0.125,0,0,1,0,0.3523980366939297,15.994921877624684,45.38879395493581,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,random_rank,6,1,3,2,-2.75,-2.75,0.0,0,0,1,0,0.012281632262835794,0.5574484762081459,45.38879395493581,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,random_norm,6,1344,3,2,-2.75,-2.625,0.125,0,0,1,0,0.3668060045597511,16.648882162395786,45.38879395493581,1344,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,noop,6,1,3,2,-2.75,-2.875,-0.125,0,0,1,0,0.0,0.0,45.38879395493581,1,True,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,whole_state,6,4096,3,2,-2.75,0.875,3.625,1,1,0,0,0.6275584182825517,28.484119742112156,45.38879395493581,4096,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,das_binding,6,1,2,3,-3.875,3.875,7.75,1,1,0,0,0.34750303051373044,15.994921877624686,46.02815075879662,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,mean_difference,6,1,2,3,-3.875,0.125,4.0,1,1,0,0,0.4587385611864338,21.114887653162622,46.02815075879662,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction_jlens,6,1,2,3,-3.875,-3.75,0.125,0,0,1,0,0.34750303051373094,15.994921877624709,46.02815075879662,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction_rlens,6,1,2,3,-3.875,-3.75,0.125,0,0,1,0,0.34750303051373094,15.99492187762471,46.02815075879662,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction_unembedding,6,1,2,3,-3.875,-3.875,0.0,0,0,1,0,0.34750303051373027,15.99492187762468,46.02815075879662,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,random_rank,6,1,2,3,-3.875,-3.75,0.125,0,0,1,0,0.012111033509240206,0.5574484762081459,46.02815075879662,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,random_norm,6,1344,2,3,-3.875,-3.75,0.125,0,0,1,0,0.3617108636330334,16.648882162395786,46.02815075879662,1344,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,noop,6,1,2,3,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,46.02815075879662,1,True,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,whole_state,6,4096,2,3,-3.875,0.5,4.375,1,1,0,0,0.6188412802282405,28.484119742112156,46.02815075879662,4096,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,das_binding,6,1,6,2,-2.875,5.5,8.375,1,1,0,0,0.43652615722915633,19.043485377476564,43.62507277537461,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,mean_difference,6,1,6,2,-2.875,-1.8749998807907104,1.0000001192092896,0,0,1,0,0.6085068483879773,26.546155545239355,43.62507277537461,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,answer_direction_jlens,6,1,6,2,-2.875,-2.75,0.125,0,0,1,0,0.4365261572291573,19.043485377476607,43.62507277537461,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,answer_direction_rlens,6,1,6,2,-2.875,-2.75,0.125,0,0,1,0,0.4365261572291573,19.043485377476607,43.62507277537461,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,answer_direction_unembedding,6,1,6,2,-2.875,-3.0,-0.125,0,0,1,0,0.4365261572291565,19.04348537747657,43.62507277537461,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,random_rank,6,1,6,2,-2.875,-2.875,0.0,0,0,1,0,0.019742603014857665,0.8612724932984959,43.62507277537461,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,random_norm,6,2432,6,2,-2.875,-2.875,0.0,0,0,1,0,0.5356709777253159,23.36868538692298,43.62507277537461,2432,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,noop,6,1,6,2,-2.875,-2.875,0.0,0,0,1,0,0.0,0.0,43.62507277537461,1,True,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,whole_state,6,4096,6,2,-2.875,-1.625,1.25,0,0,1,0,0.6995613940135588,30.518416724684016,43.62507277537461,4096,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,das_binding,6,1,2,6,-3.999999761581421,4.375,8.374999761581421,1,1,0,0,0.4118315809718133,19.043485377476564,46.24095445166927,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,mean_difference,6,1,2,6,-3.999999761581421,1.0,4.999999761581421,1,1,0,0,0.5740832095709706,26.546155545239355,46.24095445166927,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction_jlens,6,1,2,6,-3.999999761581421,-4.125,-0.1250002384185791,0,0,1,0,0.41183158097181427,19.043485377476607,46.24095445166927,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction_rlens,6,1,2,6,-3.999999761581421,-4.25,-0.2500002384185791,0,0,1,0,0.41183158097181427,19.043485377476607,46.24095445166927,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction_unembedding,6,1,2,6,-3.999999761581421,-4.125,-0.1250002384185791,0,0,1,0,0.4118315809718135,19.04348537747657,46.24095445166927,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,random_rank,6,1,2,6,-3.999999761581421,-4.125,-0.1250002384185791,0,0,1,0,0.01862575077680743,0.8612724932984959,46.24095445166927,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,random_norm,6,2432,2,6,-3.999999761581421,-2.0,1.999999761581421,0,0,1,0,0.5053677127566165,23.36868538692298,46.24095445166927,2432,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,noop,6,1,2,6,-3.999999761581421,-3.999999761581421,0.0,0,0,1,0,0.0,0.0,46.24095445166927,1,True,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,whole_state,6,4096,2,6,-3.999999761581421,0.75,4.749999761581421,1,1,0,0,0.6599867387378792,30.518416724684016,46.24095445166927,4096,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,das_binding,6,1,2,6,-2.375,5.5,7.875,1,1,0,0,0.44145824527896593,18.979884727417247,42.99361248859106,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,mean_difference,6,1,2,6,-2.375,-1.625,0.75,0,0,1,0,0.6098629555497569,26.220211582053086,42.99361248859106,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction_jlens,6,1,2,6,-2.375,-2.75,-0.375,0,0,1,0,0.4414582452789671,18.979884727417296,42.99361248859106,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction_rlens,6,1,2,6,-2.375,-2.5,-0.125,0,0,1,0,0.44145824527896677,18.979884727417282,42.99361248859106,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction_unembedding,6,1,2,6,-2.375,-2.25,0.125,0,0,1,0,0.4414582452789662,18.979884727417257,42.99361248859106,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,random_rank,6,1,2,6,-2.375,-2.375,0.0,0,0,1,0,0.017296234855362823,0.743627618883131,42.99361248859106,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,random_norm,6,1664,2,6,-2.375,-2.25,0.125,0,0,1,0,0.45288691515731583,19.471244531427054,42.99361248859106,1664,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,noop,6,1,2,6,-2.375,-2.375,0.0,0,0,1,0,0.0,0.0,42.99361248859106,1,True,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,whole_state,6,4096,2,6,-2.375,-1.25,1.125,0,0,1,0,0.6972079368866899,29.9754878624764,42.99361248859106,4096,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,das_binding,6,1,6,2,-4.625,4.375,9.0,1,1,0,0,0.4157936250989701,18.979884727417247,45.64736826568594,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,mean_difference,6,1,6,2,-4.625,0.8750000596046448,5.500000059604645,1,1,0,0,0.5744079577477713,26.220211582053086,45.64736826568594,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction_jlens,6,1,6,2,-4.625,-4.75,-0.125,0,0,1,0,0.4157936250989712,18.979884727417296,45.64736826568594,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction_rlens,6,1,6,2,-4.625,-4.625,0.0,0,0,1,0,0.4157936250989709,18.979884727417282,45.64736826568594,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction_unembedding,6,1,6,2,-4.625,-4.625,0.0,0,0,1,0,0.4157936250989704,18.979884727417257,45.64736826568594,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,random_rank,6,1,6,2,-4.625,-4.75,-0.125,0,0,1,0,0.016290700803492566,0.743627618883131,45.64736826568594,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,random_norm,6,1664,6,2,-4.625,-4.0,0.625,0,0,1,0,0.42655787773123355,19.471244531427054,45.64736826568594,1664,False,"H0,H1,H2,H3",False,
