base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0000,test,ba,source,use,random_norm,8,1536,4,2,-2.046875,-1.71875,0.328125,0,0,1,0,0.4930131109982816,1536,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,noop,8,1,4,2,-2.046875,-2.046875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,whole_state,8,4096,4,2,-2.046875,4.015625,6.0625,1,1,0,0,0.8134629835454762,4096,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,das_binding,8,1,2,4,-4.46875,5.546875,10.015625,1,1,0,0,0.5206651121477421,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,mean_difference,8,1,2,4,-4.46875,0.8125,5.28125,1,1,0,0,0.7848194745465246,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction,8,1,2,4,-4.46875,-4.140625,0.328125,0,0,1,0,0.5206651121477422,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction_unembedding,8,1,2,4,-4.46875,-4.484375,-0.015625,0,0,1,0,0.520665112147742,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,random_rank,8,1,2,4,-4.46875,-4.46875,0.0,0,0,1,0,0.01888570315003302,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,random_norm,8,1536,2,4,-4.46875,-3.578125,0.890625,0,0,1,0,0.5211024811300333,1536,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,noop,8,1,2,4,-4.46875,-4.46875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,whole_state,8,4096,2,4,-4.46875,0.265625,4.734375,1,1,0,0,0.8598099514527205,4096,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,das_binding,8,1,3,2,-2.578125,5.421875,8.0,1,1,0,0,0.483968359347555,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,mean_difference,8,1,3,2,-2.578125,0.25,2.828125,1,1,0,0,0.7011634275415947,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction,8,1,3,2,-2.578125,2.015625,4.59375,1,1,0,0,0.48396835934755533,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction_unembedding,8,1,3,2,-2.578125,-2.15625,0.421875,0,0,1,0,0.48396835934755494,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,random_rank,8,1,3,2,-2.578125,-2.59375,-0.015625,0,0,1,0,0.01810406762566729,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,random_norm,8,1664,3,2,-2.578125,-2.46875,0.109375,0,0,1,0,0.49733673173904747,1664,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,noop,8,1,3,2,-2.578125,-2.578125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,whole_state,8,4096,3,2,-2.578125,1.75,4.328125,1,1,0,0,0.7731374150958268,4096,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,das_binding,8,1,2,3,-3.5,5.328125,8.828125,1,1,0,0,0.4774510695244809,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,mean_difference,8,1,2,3,-3.5,0.09375,3.59375,1,1,0,0,0.6917213117867774,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction,8,1,2,3,-3.5,-2.3125,1.1875,0,0,1,0,0.47745106952448124,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction_unembedding,8,1,2,3,-3.5,-3.375,0.125,0,0,1,0,0.4774510695244809,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,random_rank,8,1,2,3,-3.5,-3.515625,-0.015625,0,0,1,0,0.01786027182080916,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,random_norm,8,1664,2,3,-3.5,-2.921875,0.578125,0,0,1,0,0.49063941866516503,1664,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,noop,8,1,2,3,-3.5,-3.5,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,whole_state,8,4096,2,3,-3.5,-0.125,3.375,0,0,1,0,0.762726072060851,4096,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,das_binding,8,1,2,3,-3.28125,6.21875,9.5,1,1,0,0,0.47740547371882824,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,mean_difference,8,1,2,3,-3.28125,-2.34375,0.9375,0,0,1,0,0.6870430872646949,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,answer_direction,8,1,2,3,-3.28125,-1.796875,1.484375,0,0,1,0,0.47740547371882847,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,answer_direction_unembedding,8,1,2,3,-3.28125,-3.03125,0.25,0,0,1,0,0.4774054737188286,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,random_rank,8,1,2,3,-3.28125,-3.265625,0.015625,0,0,1,0,0.017544928581077198,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,random_norm,8,1664,2,3,-3.28125,-3.34375,-0.0625,0,0,1,0,0.481167065646969,1664,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,noop,8,1,2,3,-3.28125,-3.28125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,whole_state,8,4096,2,3,-3.28125,-0.0625,3.21875,0,0,1,0,0.7560022940228369,4096,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,das_binding,8,1,3,2,-4.25,4.921875,9.171875,1,1,0,0,0.4775393267922166,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,mean_difference,8,1,3,2,-4.25,1.203125,5.453125,1,1,0,0,0.6872357177095539,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction,8,1,3,2,-4.25,-4.234375,0.015625,0,0,1,0,0.4775393267922169,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction_unembedding,8,1,3,2,-4.25,-4.046875,0.203125,0,0,1,0,0.47753932679221694,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,random_rank,8,1,3,2,-4.25,-4.265625,-0.015625,0,0,1,0,0.017549847759306687,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,random_norm,8,1664,3,2,-4.25,-3.5,0.75,0,0,1,0,0.48130197338074177,1664,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,noop,8,1,3,2,-4.25,-4.25,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,whole_state,8,4096,3,2,-4.25,1.0,5.25,1,1,0,0,0.7562142589794919,4096,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,das_binding,8,1,2,3,-3.78125,4.234375,8.015625,1,1,0,0,0.3975412236649487,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,mean_difference,8,1,2,3,-3.78125,-2.0625,1.71875,0,0,1,0,0.5724239810886278,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction,8,1,2,3,-3.78125,-2.53125,1.25,0,0,1,0,0.3975412236649489,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction_unembedding,8,1,2,3,-3.78125,-3.5,0.28125,0,0,1,0,0.3975412236649488,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,random_rank,8,1,2,3,-3.78125,-3.765625,0.015625,0,0,1,0,0.013281810338096956,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,random_norm,8,1344,2,3,-3.78125,-3.703125,0.078125,0,0,1,0,0.4050935701237843,1344,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,noop,8,1,2,3,-3.78125,-3.78125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,whole_state,8,4096,2,3,-3.78125,1.75,5.53125,1,1,0,0,0.6999549239783538,4096,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,das_binding,8,1,3,2,-3.65625,5.0,8.65625,1,1,0,0,0.4269572819310273,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,mean_difference,8,1,3,2,-3.65625,0.9218749403953552,4.578124940395355,1,1,0,0,0.6147804869759149,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction,8,1,3,2,-3.65625,-1.375,2.28125,0,0,1,0,0.42695728193102744,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction_unembedding,8,1,3,2,-3.65625,-3.65625,0.0,0,0,1,0,0.4269572819310274,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,random_rank,8,1,3,2,-3.65625,-3.671875,-0.015625,0,0,1,0,0.01426459774108022,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,random_norm,8,1344,3,2,-3.65625,-2.734375,0.921875,0,0,1,0,0.435068464179094,1344,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,noop,8,1,3,2,-3.65625,-3.65625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,whole_state,8,4096,3,2,-3.65625,1.765625,5.421875,1,1,0,0,0.7517480805158232,4096,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,das_binding,8,1,3,2,-2.8125,4.578125,7.390625,1,1,0,0,0.3996641023352234,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,mean_difference,8,1,3,2,-2.8125,1.1875,4.0,1,1,0,0,0.580233755646775,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction,8,1,3,2,-2.8125,-3.390625,-0.578125,0,0,1,0,0.39966410233522365,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction_unembedding,8,1,3,2,-2.8125,-2.59375,0.21875,0,0,1,0,0.3996641023352234,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,random_rank,8,1,3,2,-2.8125,-2.8125,0.0,0,0,1,0,0.01435293752569664,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,random_norm,8,1344,3,2,-2.8125,-2.65625,0.15625,0,0,1,0,0.41004502486185196,1344,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,noop,8,1,3,2,-2.8125,-2.8125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,whole_state,8,4096,3,2,-2.8125,3.328125,6.140625,1,1,0,0,0.7072904650523366,4096,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,das_binding,8,1,2,3,-3.828125,4.765625,8.59375,1,1,0,0,0.42665296998400687,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,mean_difference,8,1,2,3,-3.828125,-0.109375,3.71875,0,0,1,0,0.6194162890417119,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction,8,1,2,3,-3.828125,-4.953125,-1.125,0,0,1,0,0.4266529699840071,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction_unembedding,8,1,2,3,-3.828125,-3.859375,-0.03125,0,0,1,0,0.42665296998400687,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,random_rank,8,1,2,3,-3.828125,-3.84375,-0.015625,0,0,1,0,0.015322175265560933,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,random_norm,8,1344,2,3,-3.828125,-3.296875,0.53125,0,0,1,0,0.4377349045417546,1344,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,noop,8,1,2,3,-3.828125,-3.828125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,whole_state,8,4096,2,3,-3.828125,0.59375,4.421875,1,1,0,0,0.7550529952345767,4096,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,das_binding,8,1,6,2,-2.875,5.96875,8.84375,1,1,0,0,0.5065624453456748,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,mean_difference,8,1,6,2,-2.875,-1.671875,1.203125,0,0,1,0,0.7306685433030164,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,answer_direction,8,1,6,2,-2.875,0.375,3.25,1,0,0,1,0.5065624453456752,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,answer_direction_unembedding,8,1,6,2,-2.875,-3.078125,-0.203125,0,0,1,0,0.5065624453456748,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,random_rank,8,1,6,2,-2.875,-2.890625,-0.015625,0,0,1,0,0.02179452008927812,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,random_norm,8,1600,6,2,-2.875,-2.84375,0.03125,0,0,1,0,0.5178299567973276,1600,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,noop,8,1,6,2,-2.875,-2.875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,whole_state,8,4096,6,2,-2.875,-0.640625,2.234375,0,0,1,0,0.8211268403536245,4096,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,das_binding,8,1,2,6,-4.046875,5.75,9.796875,1,1,0,0,0.4893499257780969,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,mean_difference,8,1,2,6,-4.046875,0.7031249403953552,4.749999940395355,1,1,0,0,0.7058411074862246,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction,8,1,2,6,-4.046875,-3.171875,0.875,0,0,1,0,0.4893499257780971,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction_unembedding,8,1,2,6,-4.046875,-3.84375,0.203125,0,0,1,0,0.48934992577809694,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,random_rank,8,1,2,6,-4.046875,-4.046875,0.0,0,0,1,0,0.02105396261813223,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,random_norm,8,1600,2,6,-4.046875,-3.03125,1.015625,0,0,1,0,0.5002345776965934,1600,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,noop,8,1,2,6,-4.046875,-4.046875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,whole_state,8,4096,2,6,-4.046875,0.390625,4.4375,1,1,0,0,0.7932257159475198,4096,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,das_binding,8,1,2,6,-2.453125,6.359375,8.8125,1,1,0,0,0.494490639159544,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,mean_difference,8,1,2,6,-2.453125,-1.28125,1.171875,0,0,1,0,0.7088244747879975,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction,8,1,2,6,-2.453125,-1.734375,0.71875,0,0,0,1,0.4944906391595441,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction_unembedding,8,1,2,6,-2.453125,-2.421875,0.03125,0,0,1,0,0.4944906391595442,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,random_rank,8,1,2,6,-2.453125,-2.453125,0.0,0,0,1,0,0.01904509486037543,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,random_norm,8,1600,2,6,-2.453125,-2.6875,-0.234375,0,0,1,0,0.502831723133506,1600,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,noop,8,1,2,6,-2.453125,-2.453125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,whole_state,8,4096,2,6,-2.453125,-0.21875,2.234375,0,0,1,0,0.7981886486318092,4096,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,das_binding,8,1,6,2,-4.625,5.46875,10.09375,1,1,0,0,0.4858297882825889,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,mean_difference,8,1,6,2,-4.625,0.609375,5.234375,1,1,0,0,0.6964096329529547,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction,8,1,6,2,-4.625,-4.953125,-0.328125,0,0,1,0,0.48582978828258905,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction_unembedding,8,1,6,2,-4.625,-4.53125,0.09375,0,0,1,0,0.48582978828258905,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,random_rank,8,1,6,2,-4.625,-4.640625,-0.015625,0,0,1,0,0.01871152590383557,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,random_norm,8,1600,6,2,-4.625,-4.03125,0.59375,0,0,1,0,0.49402478074595435,1600,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,noop,8,1,6,2,-4.625,-4.625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,whole_state,8,4096,6,2,-4.625,0.28125,4.90625,1,1,0,0,0.7842086208819856,4096,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,das_binding,8,1,7,6,-1.9687501192092896,5.765625,7.7343751192092896,1,1,0,0,0.46684183849116523,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,mean_difference,8,1,7,6,-1.9687501192092896,2.8125,4.7812501192092896,1,1,0,0,0.7086825292094588,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction,8,1,7,6,-1.9687501192092896,0.265625,2.2343751192092896,1,1,0,0,0.4668418384911655,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction_unembedding,8,1,7,6,-1.9687501192092896,-1.4375,0.5312501192092896,0,0,1,0,0.46684183849116523,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,random_rank,8,1,7,6,-1.9687501192092896,-1.9687501192092896,0.0,0,0,1,0,0.00895394427105411,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,random_norm,8,1472,7,6,-1.9687501192092896,-1.21875,0.7500001192092896,0,0,1,0,0.4826731121228914,1472,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,noop,8,1,7,6,-1.9687501192092896,-1.9687501192092896,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,whole_state,8,4096,7,6,-1.9687501192092896,2.53125,4.5000001192092896,1,1,0,0,0.790175231223662,4096,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,das_binding,8,1,6,7,-4.015625,5.734375,9.75,1,1,0,0,0.46653833628913904,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,mean_difference,8,1,6,7,-4.015625,0.5937500596046448,4.609375059604645,1,1,0,0,0.708221802062878,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction,8,1,6,7,-4.015625,-3.078125,0.9375,0,0,1,0,0.46653833628913927,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction_unembedding,8,1,6,7,-4.015625,-4.015625,0.0,0,0,1,0,0.46653833628913904,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,random_rank,8,1,6,7,-4.015625,-4.015625,0.0,0,0,1,0,0.008948123152253216,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,random_norm,8,1472,6,7,-4.015625,-3.53125,0.484375,0,0,1,0,0.48235931772763835,1472,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,noop,8,1,6,7,-4.015625,-4.015625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,whole_state,8,4096,6,7,-4.015625,0.515625,4.53125,1,1,0,0,0.7896615242186557,4096,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,das_binding,8,1,6,7,-2.171875,5.921875,8.09375,1,1,0,0,0.4704890841728921,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,mean_difference,8,1,6,7,-2.171875,3.859375,6.03125,1,1,0,0,0.7108233908556929,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction,8,1,6,7,-2.171875,-2.359375,-0.1875,0,0,1,0,0.47048908417289226,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction_unembedding,8,1,6,7,-2.171875,-1.546875,0.625,0,0,1,0,0.4704890841728923,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,random_rank,8,1,6,7,-2.171875,-2.171875,0.0,0,0,1,0,0.011393821666554331,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,random_norm,8,1472,6,7,-2.171875,-1.625,0.546875,0,0,1,0,0.4830665635876459,1472,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,noop,8,1,6,7,-2.171875,-2.171875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,whole_state,8,4096,6,7,-2.171875,3.703125,5.875,1,1,0,0,0.7897532565521568,4096,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,das_binding,8,1,7,6,-3.984375,5.25,9.234375,1,1,0,0,0.4710292289523582,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,mean_difference,8,1,7,6,-3.984375,1.109375,5.09375,1,1,0,0,0.7116394513268259,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction,8,1,7,6,-3.984375,-3.9375,0.046875,0,0,1,0,0.4710292289523584,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction_unembedding,8,1,7,6,-3.984375,-4.0,-0.015625,0,0,1,0,0.47102922895235844,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,random_rank,8,1,7,6,-3.984375,-3.984375,0.0,0,0,1,0,0.011406902338345425,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,random_norm,8,1472,7,6,-3.984375,-3.09375,0.890625,0,0,1,0,0.4836211479366435,1472,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,noop,8,1,7,6,-3.984375,-3.984375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,whole_state,8,4096,7,6,-3.984375,1.03125,5.015625,1,1,0,0,0.7906599324197657,4096,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,das_binding,8,1,5,6,-3.21875,5.53125,8.75,1,1,0,0,0.4307928656956699,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,mean_difference,8,1,5,6,-3.21875,2.9375,6.15625,1,1,0,0,0.6423142423305002,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction,8,1,5,6,-3.21875,-4.75,-1.53125,0,0,1,0,0.43079286569567016,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction_unembedding,8,1,5,6,-3.21875,-3.421875,-0.203125,0,0,1,0,0.43079286569567005,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,random_rank,8,1,5,6,-3.21875,-3.21875,0.0,0,0,1,0,0.010037084484924122,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,random_norm,8,1472,5,6,-3.21875,-2.609375,0.609375,0,0,1,0,0.441508441462951,1472,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,noop,8,1,5,6,-3.21875,-3.21875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,whole_state,8,4096,5,6,-3.21875,3.53125,6.75,1,1,0,0,0.7303177970932808,4096,False,"H0,H1,H2,H3",False,
base_0006,test,ab,target,use,das_binding,8,1,6,5,-4.34375,5.46875,9.8125,1,1,0,0,0.45165732106037976,1,False,"H0,H1,H2,H3",False,
