model,base_id,split,arm,layer,readout,family,pair_index,inner_word,outer_word,m_source,m_target,delta,reversal,n_seeds
deepseek-coder-6.7b,base_0004,test,ab,8,clens,action,8,changed,unchanged,0.09730289876461029,0.0038699358701705933,-0.0934329628944397,0.0,1
deepseek-coder-6.7b,base_0005,test,ab,8,clens,scope,0,local,global,-0.15196730196475983,-0.03765493631362915,0.11431236565113068,1.0,1
deepseek-coder-6.7b,base_0005,test,ab,8,clens,scope,1,inner,outer,0.08503356575965881,0.08446405827999115,-0.0005695074796676636,0.0,1
deepseek-coder-6.7b,base_0005,test,ab,8,clens,scope,2,inside,outside,0.14024272561073303,0.12379791587591171,-0.01644480973482132,0.0,1
deepseek-coder-6.7b,base_0005,test,ab,8,clens,scope,3,nested,module,0.06474874168634415,0.08506917953491211,0.020320437848567963,1.0,1
deepseek-coder-6.7b,base_0005,test,ab,8,clens,positional,4,later,earlier,0.04298107326030731,0.08957307785749435,0.04659200459718704,1.0,1
deepseek-coder-6.7b,base_0005,test,ab,8,clens,positional,5,second,first,-0.14316093921661377,-0.19719617068767548,-0.05403523147106171,0.0,1
deepseek-coder-6.7b,base_0005,test,ab,8,clens,positional,6,new,original,0.19306233525276184,0.16344138979911804,-0.0296209454536438,0.0,1
deepseek-coder-6.7b,base_0005,test,ab,8,clens,action,7,replaced,kept,0.21498888731002808,0.18938210606575012,-0.025606781244277954,0.0,1
deepseek-coder-6.7b,base_0005,test,ab,8,clens,action,8,changed,unchanged,0.04292674362659454,-0.07323690503835678,-0.11616364866495132,0.0,1
deepseek-coder-6.7b,base_0006,test,ab,8,clens,scope,0,local,global,0.013606008142232895,0.0572381466627121,0.0436321385204792,1.0,1
deepseek-coder-6.7b,base_0006,test,ab,8,clens,scope,1,inner,outer,0.13061392307281494,0.09385401755571365,-0.03675990551710129,0.0,1
deepseek-coder-6.7b,base_0006,test,ab,8,clens,scope,2,inside,outside,0.048671044409275055,0.000403478741645813,-0.04826756566762924,0.0,1
deepseek-coder-6.7b,base_0006,test,ab,8,clens,scope,3,nested,module,0.13412624597549438,0.16275537014007568,0.0286291241645813,1.0,1
deepseek-coder-6.7b,base_0006,test,ab,8,clens,positional,4,later,earlier,-0.01827564835548401,0.03078371286392212,0.04905936121940613,1.0,1
deepseek-coder-6.7b,base_0006,test,ab,8,clens,positional,5,second,first,-0.22619204223155975,-0.18042464554309845,0.045767396688461304,1.0,1
deepseek-coder-6.7b,base_0006,test,ab,8,clens,positional,6,new,original,0.13438743352890015,0.16984951496124268,0.03546208143234253,1.0,1
deepseek-coder-6.7b,base_0006,test,ab,8,clens,action,7,replaced,kept,0.22132709622383118,0.2011539340019226,-0.02017316222190857,0.0,1
deepseek-coder-6.7b,base_0006,test,ab,8,clens,action,8,changed,unchanged,0.11998411267995834,0.04182189330458641,-0.07816222310066223,0.0,1
deepseek-coder-6.7b,base_0007,calib,ab,8,clens,scope,0,local,global,-0.05322587862610817,-0.009732544422149658,0.04349333420395851,1.0,1
deepseek-coder-6.7b,base_0007,calib,ab,8,clens,scope,1,inner,outer,0.12864592671394348,0.08767998218536377,-0.04096594452857971,0.0,1
deepseek-coder-6.7b,base_0007,calib,ab,8,clens,scope,2,inside,outside,0.02893751487135887,0.04134206473827362,0.01240454986691475,1.0,1
deepseek-coder-6.7b,base_0007,calib,ab,8,clens,scope,3,nested,module,0.08454415202140808,0.13533362746238708,0.050789475440979004,1.0,1
deepseek-coder-6.7b,base_0007,calib,ab,8,clens,positional,4,later,earlier,0.03607836365699768,0.09390126168727875,0.05782289803028107,1.0,1
deepseek-coder-6.7b,base_0007,calib,ab,8,clens,positional,5,second,first,-0.2041020393371582,-0.17848548293113708,0.025616556406021118,1.0,1
deepseek-coder-6.7b,base_0007,calib,ab,8,clens,positional,6,new,original,0.193129763007164,0.19603589177131653,0.002906128764152527,1.0,1
deepseek-coder-6.7b,base_0007,calib,ab,8,clens,action,7,replaced,kept,0.15703798830509186,0.17484384775161743,0.017805859446525574,1.0,1
deepseek-coder-6.7b,base_0007,calib,ab,8,clens,action,8,changed,unchanged,0.05238243192434311,-0.05107969790697098,-0.10346212983131409,0.0,1
deepseek-coder-6.7b,base_0008,test,ab,8,clens,scope,0,local,global,-0.014593535102903843,0.0075678750872612,0.022161409258842468,1.0,1
deepseek-coder-6.7b,base_0008,test,ab,8,clens,scope,1,inner,outer,0.11072837561368942,0.07093289494514465,-0.03979548066854477,0.0,1
deepseek-coder-6.7b,base_0008,test,ab,8,clens,scope,2,inside,outside,0.11583280563354492,0.07560153305530548,-0.04023127257823944,0.0,1
deepseek-coder-6.7b,base_0008,test,ab,8,clens,scope,3,nested,module,0.06751608848571777,0.11216816306114197,0.044652074575424194,1.0,1
deepseek-coder-6.7b,base_0008,test,ab,8,clens,positional,4,later,earlier,0.06034940481185913,0.10563653707504272,0.045287132263183594,1.0,1
deepseek-coder-6.7b,base_0008,test,ab,8,clens,positional,5,second,first,-0.12396057695150375,-0.15355980396270752,-0.029599227011203766,0.0,1
deepseek-coder-6.7b,base_0008,test,ab,8,clens,positional,6,new,original,0.18308891355991364,0.15184931457042694,-0.031239598989486694,0.0,1
deepseek-coder-6.7b,base_0008,test,ab,8,clens,action,7,replaced,kept,0.11148428916931152,0.11114486306905746,-0.00033942610025405884,0.0,1
deepseek-coder-6.7b,base_0008,test,ab,8,clens,action,8,changed,unchanged,0.09238684922456741,-0.03516210615634918,-0.1275489628314972,0.0,1
deepseek-coder-6.7b,base_0009,calib,ab,8,clens,scope,0,local,global,-0.02294815517961979,0.00812433660030365,0.03107249177992344,1.0,1
deepseek-coder-6.7b,base_0009,calib,ab,8,clens,scope,1,inner,outer,0.10036777704954147,0.059287652373313904,-0.04108012467622757,0.0,1
deepseek-coder-6.7b,base_0009,calib,ab,8,clens,scope,2,inside,outside,0.10160505771636963,0.07316239178180695,-0.028442665934562683,0.0,1
deepseek-coder-6.7b,base_0009,calib,ab,8,clens,scope,3,nested,module,0.07406850904226303,0.12252054363489151,0.04845203459262848,1.0,1
deepseek-coder-6.7b,base_0009,calib,ab,8,clens,positional,4,later,earlier,0.04665668308734894,0.10826221853494644,0.061605535447597504,1.0,1
deepseek-coder-6.7b,base_0009,calib,ab,8,clens,positional,5,second,first,-0.15083476901054382,-0.1505398154258728,0.0002949535846710205,1.0,1
deepseek-coder-6.7b,base_0009,calib,ab,8,clens,positional,6,new,original,0.1954686939716339,0.15958558022975922,-0.035883113741874695,0.0,1
deepseek-coder-6.7b,base_0009,calib,ab,8,clens,action,7,replaced,kept,0.11318139731884003,0.11372049897909164,0.0005391016602516174,1.0,1
deepseek-coder-6.7b,base_0009,calib,ab,8,clens,action,8,changed,unchanged,0.08229523152112961,-0.042864102870225906,-0.1251593381166458,0.0,1
deepseek-coder-6.7b,base_0010,calib,ab,8,clens,scope,0,local,global,-0.11328274756669998,-0.015019215643405914,0.09826353192329407,1.0,1
deepseek-coder-6.7b,base_0010,calib,ab,8,clens,scope,1,inner,outer,0.13267900049686432,0.11006239056587219,-0.022616609930992126,0.0,1
deepseek-coder-6.7b,base_0010,calib,ab,8,clens,scope,2,inside,outside,0.1273593008518219,0.08554413914680481,-0.04181516170501709,0.0,1
deepseek-coder-6.7b,base_0010,calib,ab,8,clens,scope,3,nested,module,0.11069594323635101,0.09533916413784027,-0.015356779098510742,0.0,1
deepseek-coder-6.7b,base_0010,calib,ab,8,clens,positional,4,later,earlier,0.07246753573417664,0.13139519095420837,0.05892765522003174,1.0,1
deepseek-coder-6.7b,base_0010,calib,ab,8,clens,positional,5,second,first,-0.13207991421222687,-0.10545693337917328,0.02662298083305359,1.0,1
deepseek-coder-6.7b,base_0010,calib,ab,8,clens,positional,6,new,original,0.22691617906093597,0.20094703137874603,-0.02596914768218994,0.0,1
deepseek-coder-6.7b,base_0010,calib,ab,8,clens,action,7,replaced,kept,0.14530380070209503,0.1656736433506012,0.020369842648506165,1.0,1
deepseek-coder-6.7b,base_0010,calib,ab,8,clens,action,8,changed,unchanged,0.06298874318599701,-0.03359982743859291,-0.09658856689929962,0.0,1
deepseek-coder-6.7b,base_0011,calib,ab,8,clens,scope,0,local,global,-0.06291947513818741,-0.010983750224113464,0.051935724914073944,1.0,1
deepseek-coder-6.7b,base_0011,calib,ab,8,clens,scope,1,inner,outer,0.1385563164949417,0.08878658711910248,-0.04976972937583923,0.0,1
deepseek-coder-6.7b,base_0011,calib,ab,8,clens,scope,2,inside,outside,0.0652717798948288,0.041447341442108154,-0.023824438452720642,0.0,1
deepseek-coder-6.7b,base_0011,calib,ab,8,clens,scope,3,nested,module,0.09732561558485031,0.13689309358596802,0.039567478001117706,1.0,1
deepseek-coder-6.7b,base_0011,calib,ab,8,clens,positional,4,later,earlier,0.016900017857551575,0.09093138575553894,0.07403136789798737,1.0,1
deepseek-coder-6.7b,base_0011,calib,ab,8,clens,positional,5,second,first,-0.17529650032520294,-0.17466355860233307,0.000632941722869873,1.0,1
deepseek-coder-6.7b,base_0011,calib,ab,8,clens,positional,6,new,original,0.19184404611587524,0.1925937384366989,0.0007496923208236694,1.0,1
deepseek-coder-6.7b,base_0011,calib,ab,8,clens,action,7,replaced,kept,0.16964760422706604,0.1739797741174698,0.0043321698904037476,1.0,1
deepseek-coder-6.7b,base_0011,calib,ab,8,clens,action,8,changed,unchanged,0.04480743408203125,-0.05803816393017769,-0.10284559428691864,0.0,1
deepseek-coder-6.7b,base_0012,test,ab,8,clens,scope,0,local,global,-0.11240576207637787,-0.033884137868881226,0.07852162420749664,1.0,1
deepseek-coder-6.7b,base_0012,test,ab,8,clens,scope,1,inner,outer,0.09572301805019379,0.07768222689628601,-0.018040791153907776,0.0,1
deepseek-coder-6.7b,base_0012,test,ab,8,clens,scope,2,inside,outside,0.15528717637062073,0.11236050724983215,-0.042926669120788574,0.0,1
deepseek-coder-6.7b,base_0012,test,ab,8,clens,scope,3,nested,module,0.03858037665486336,0.09792923182249069,0.059348855167627335,1.0,1
deepseek-coder-6.7b,base_0012,test,ab,8,clens,positional,4,later,earlier,0.025621354579925537,0.08666538447141647,0.061044029891490936,1.0,1
deepseek-coder-6.7b,base_0012,test,ab,8,clens,positional,5,second,first,-0.19929030537605286,-0.21091358363628387,-0.011623278260231018,0.0,1
deepseek-coder-6.7b,base_0012,test,ab,8,clens,positional,6,new,original,0.18713057041168213,0.1696239709854126,-0.01750659942626953,0.0,1
deepseek-coder-6.7b,base_0012,test,ab,8,clens,action,7,replaced,kept,0.1433591991662979,0.18457306921482086,0.04121387004852295,1.0,1
deepseek-coder-6.7b,base_0012,test,ab,8,clens,action,8,changed,unchanged,0.008326716721057892,-0.0890984833240509,-0.0974252000451088,0.0,1
deepseek-coder-6.7b,base_0013,test,ab,8,clens,scope,0,local,global,-0.14023558795452118,-0.03765493631362915,0.10258065164089203,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,8,clens,scope,1,inner,outer,0.07527010142803192,0.08446405827999115,0.009193956851959229,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,8,clens,scope,2,inside,outside,0.151241272687912,0.12379791587591171,-0.027443356812000275,0.0,1
deepseek-coder-6.7b,base_0013,test,ab,8,clens,scope,3,nested,module,0.01919957622885704,0.08506917953491211,0.06586959958076477,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,8,clens,positional,4,later,earlier,0.0453537255525589,0.08957307785749435,0.044219352304935455,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,8,clens,positional,5,second,first,-0.19769823551177979,-0.19719617068767548,0.0005020648241043091,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,8,clens,positional,6,new,original,0.16141068935394287,0.16344138979911804,0.002030700445175171,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,8,clens,action,7,replaced,kept,0.1594686508178711,0.18938210606575012,0.02991345524787903,1.0,1
deepseek-coder-6.7b,base_0013,test,ab,8,clens,action,8,changed,unchanged,0.009238451719284058,-0.07323690503835678,-0.08247535675764084,0.0,1
deepseek-coder-6.7b,base_0014,test,ab,8,clens,scope,0,local,global,-0.08189187943935394,-0.02489977329969406,0.05699210613965988,1.0,1
deepseek-coder-6.7b,base_0014,test,ab,8,clens,scope,1,inner,outer,0.12541547417640686,0.11704885959625244,-0.008366614580154419,0.0,1
deepseek-coder-6.7b,base_0014,test,ab,8,clens,scope,2,inside,outside,0.09507627785205841,0.05635935068130493,-0.03871692717075348,0.0,1
deepseek-coder-6.7b,base_0014,test,ab,8,clens,scope,3,nested,module,0.20968224108219147,0.1826571226119995,-0.027025118470191956,0.0,1
deepseek-coder-6.7b,base_0014,test,ab,8,clens,positional,4,later,earlier,0.04335212707519531,0.08472749590873718,0.04137536883354187,1.0,1
deepseek-coder-6.7b,base_0014,test,ab,8,clens,positional,5,second,first,-0.06273981928825378,-0.08872571587562561,-0.025985896587371826,0.0,1
deepseek-coder-6.7b,base_0014,test,ab,8,clens,positional,6,new,original,0.2079457938671112,0.22657270729541779,0.01862691342830658,1.0,1
deepseek-coder-6.7b,base_0014,test,ab,8,clens,action,7,replaced,kept,0.08259451389312744,0.13982710242271423,0.05723258852958679,1.0,1
deepseek-coder-6.7b,base_0014,test,ab,8,clens,action,8,changed,unchanged,0.09369230270385742,-0.003518223762512207,-0.09721052646636963,0.0,1
deepseek-coder-6.7b,base_0015,test,ab,8,clens,scope,0,local,global,-0.04562752693891525,-0.010152310132980347,0.035475216805934906,1.0,1
deepseek-coder-6.7b,base_0015,test,ab,8,clens,scope,1,inner,outer,0.1093490719795227,0.08960753679275513,-0.019741535186767578,0.0,1
deepseek-coder-6.7b,base_0015,test,ab,8,clens,scope,2,inside,outside,0.10364444553852081,0.07278919219970703,-0.030855253338813782,0.0,1
deepseek-coder-6.7b,base_0015,test,ab,8,clens,scope,3,nested,module,0.17179180681705475,0.1958884298801422,0.024096623063087463,1.0,1
deepseek-coder-6.7b,base_0015,test,ab,8,clens,positional,4,later,earlier,0.041838452219963074,0.1161903366446495,0.07435188442468643,1.0,1
deepseek-coder-6.7b,base_0015,test,ab,8,clens,positional,5,second,first,-0.07215593010187149,-0.07818101346492767,-0.006025083363056183,0.0,1
deepseek-coder-6.7b,base_0015,test,ab,8,clens,positional,6,new,original,0.17996515333652496,0.1621258556842804,-0.017839297652244568,0.0,1
deepseek-coder-6.7b,base_0015,test,ab,8,clens,action,7,replaced,kept,0.15831208229064941,0.16231009364128113,0.003998011350631714,1.0,1
deepseek-coder-6.7b,base_0015,test,ab,8,clens,action,8,changed,unchanged,0.03865255415439606,-0.04818084463477135,-0.0868334025144577,0.0,1
deepseek-coder-6.7b,base_0016,test,ab,8,clens,scope,0,local,global,-0.05389465391635895,0.011948034167289734,0.06584268808364868,1.0,1
deepseek-coder-6.7b,base_0016,test,ab,8,clens,scope,1,inner,outer,0.10076877474784851,0.06630300730466843,-0.034465767443180084,0.0,1
deepseek-coder-6.7b,base_0016,test,ab,8,clens,scope,2,inside,outside,0.04819723591208458,0.013579696416854858,-0.03461753949522972,0.0,1
deepseek-coder-6.7b,base_0016,test,ab,8,clens,scope,3,nested,module,0.19247326254844666,0.20981836318969727,0.01734510064125061,1.0,1
deepseek-coder-6.7b,base_0016,test,ab,8,clens,positional,4,later,earlier,0.05594465136528015,0.11166057735681534,0.05571592599153519,1.0,1
deepseek-coder-6.7b,base_0016,test,ab,8,clens,positional,5,second,first,-0.1031779870390892,-0.13578419387340546,-0.032606206834316254,0.0,1
deepseek-coder-6.7b,base_0016,test,ab,8,clens,positional,6,new,original,0.1415804773569107,0.16543979942798615,0.02385932207107544,1.0,1
deepseek-coder-6.7b,base_0016,test,ab,8,clens,action,7,replaced,kept,0.17822802066802979,0.19396845996379852,0.015740439295768738,1.0,1
deepseek-coder-6.7b,base_0016,test,ab,8,clens,action,8,changed,unchanged,0.11306694895029068,0.009957004338502884,-0.1031099408864975,0.0,1
deepseek-coder-6.7b,base_0017,test,ab,8,clens,scope,0,local,global,-0.07957808673381805,-0.03672829270362854,0.042849794030189514,1.0,1
deepseek-coder-6.7b,base_0017,test,ab,8,clens,scope,1,inner,outer,0.0834733322262764,0.07449837774038315,-0.00897495448589325,0.0,1
deepseek-coder-6.7b,base_0017,test,ab,8,clens,scope,2,inside,outside,0.06546908617019653,0.06480149179697037,-0.0006675943732261658,0.0,1
deepseek-coder-6.7b,base_0017,test,ab,8,clens,scope,3,nested,module,0.16520698368549347,0.2269916832447052,0.06178469955921173,1.0,1
deepseek-coder-6.7b,base_0017,test,ab,8,clens,positional,4,later,earlier,0.10609450936317444,0.12793919444084167,0.021844685077667236,1.0,1
deepseek-coder-6.7b,base_0017,test,ab,8,clens,positional,5,second,first,-0.21111664175987244,-0.17557978630065918,0.03553685545921326,1.0,1
deepseek-coder-6.7b,base_0017,test,ab,8,clens,positional,6,new,original,0.11323646456003189,0.15287882089614868,0.03964235633611679,1.0,1
deepseek-coder-6.7b,base_0017,test,ab,8,clens,action,7,replaced,kept,0.09250436723232269,0.09389770030975342,0.001393333077430725,1.0,1
deepseek-coder-6.7b,base_0017,test,ab,8,clens,action,8,changed,unchanged,0.05170397087931633,-0.06820183992385864,-0.11990581452846527,0.0,1
deepseek-coder-6.7b,base_0018,test,ab,8,clens,scope,0,local,global,-0.08670833706855774,-0.021902307868003845,0.0648060292005539,1.0,1
deepseek-coder-6.7b,base_0018,test,ab,8,clens,scope,1,inner,outer,0.1261458545923233,0.11618012189865112,-0.00996573269367218,0.0,1
deepseek-coder-6.7b,base_0018,test,ab,8,clens,scope,2,inside,outside,0.07918298989534378,0.05304203927516937,-0.026140950620174408,0.0,1
deepseek-coder-6.7b,base_0018,test,ab,8,clens,scope,3,nested,module,0.18641582131385803,0.1868414580821991,0.00042563676834106445,1.0,1
deepseek-coder-6.7b,base_0018,test,ab,8,clens,positional,4,later,earlier,0.03596830368041992,0.0752149447798729,0.03924664109945297,1.0,1
deepseek-coder-6.7b,base_0018,test,ab,8,clens,positional,5,second,first,-0.0445733517408371,-0.09542721509933472,-0.05085386335849762,0.0,1
deepseek-coder-6.7b,base_0018,test,ab,8,clens,positional,6,new,original,0.2071753591299057,0.21479545533657074,0.007620096206665039,1.0,1
deepseek-coder-6.7b,base_0018,test,ab,8,clens,action,7,replaced,kept,0.16377058625221252,0.1466992348432541,-0.017071351408958435,0.0,1
deepseek-coder-6.7b,base_0018,test,ab,8,clens,action,8,changed,unchanged,0.07824905961751938,0.00039447471499443054,-0.07785458862781525,0.0,1
deepseek-coder-6.7b,base_0019,test,ab,8,clens,scope,0,local,global,-0.04594917222857475,0.006120443344116211,0.052069615572690964,1.0,1
deepseek-coder-6.7b,base_0019,test,ab,8,clens,scope,1,inner,outer,0.09709680825471878,0.0648273378610611,-0.032269470393657684,0.0,1
deepseek-coder-6.7b,base_0019,test,ab,8,clens,scope,2,inside,outside,0.034656308591365814,0.018468081951141357,-0.016188226640224457,0.0,1
deepseek-coder-6.7b,base_0019,test,ab,8,clens,scope,3,nested,module,0.1317542940378189,0.12749922275543213,-0.00425507128238678,0.0,1
deepseek-coder-6.7b,base_0019,test,ab,8,clens,positional,4,later,earlier,-0.005310356616973877,0.06476914137601852,0.0700794979929924,1.0,1
deepseek-coder-6.7b,base_0019,test,ab,8,clens,positional,5,second,first,-0.21123766899108887,-0.192257821559906,0.01897984743118286,1.0,1
deepseek-coder-6.7b,base_0019,test,ab,8,clens,positional,6,new,original,0.13451477885246277,0.17322230339050293,0.03870752453804016,1.0,1
deepseek-coder-6.7b,base_0019,test,ab,8,clens,action,7,replaced,kept,0.21624739468097687,0.23095965385437012,0.01471225917339325,1.0,1
deepseek-coder-6.7b,base_0019,test,ab,8,clens,action,8,changed,unchanged,0.1231517419219017,-0.0011190883815288544,-0.12427082657814026,0.0,1
deepseek-coder-6.7b,base_0020,test,ab,8,clens,scope,0,local,global,-0.11014149338006973,-0.04516289383172989,0.06497859954833984,1.0,1
deepseek-coder-6.7b,base_0020,test,ab,8,clens,scope,1,inner,outer,0.06933264434337616,0.07928459346294403,0.009951949119567871,1.0,1
deepseek-coder-6.7b,base_0020,test,ab,8,clens,scope,2,inside,outside,0.12466128170490265,0.11976565420627594,-0.004895627498626709,0.0,1
deepseek-coder-6.7b,base_0020,test,ab,8,clens,scope,3,nested,module,0.07550397515296936,0.09381207823753357,0.01830810308456421,1.0,1
deepseek-coder-6.7b,base_0020,test,ab,8,clens,positional,4,later,earlier,0.06167106330394745,0.09146597236394882,0.029794909060001373,1.0,1
deepseek-coder-6.7b,base_0020,test,ab,8,clens,positional,5,second,first,-0.1636522114276886,-0.20497238636016846,-0.04132017493247986,0.0,1
deepseek-coder-6.7b,base_0020,test,ab,8,clens,positional,6,new,original,0.17982226610183716,0.16967804729938507,-0.010144218802452087,0.0,1
deepseek-coder-6.7b,base_0020,test,ab,8,clens,action,7,replaced,kept,0.1927306205034256,0.1930360496044159,0.0003054291009902954,1.0,1
deepseek-coder-6.7b,base_0020,test,ab,8,clens,action,8,changed,unchanged,0.010775148868560791,-0.07047058641910553,-0.08124573528766632,0.0,1
deepseek-coder-6.7b,base_0021,test,ab,8,clens,scope,0,local,global,-0.06253600120544434,0.005465380847454071,0.06800138205289841,1.0,1
deepseek-coder-6.7b,base_0021,test,ab,8,clens,scope,1,inner,outer,0.15378296375274658,0.10129905492067337,-0.05248390883207321,0.0,1
