model,split,layer,arm,seed,family,pair_index,inner_word,outer_word,mean_delta,reversal,n_bases
deepseek-coder-6.7b,calib,8,ab,44,scope,0,local,global,0.0018405735027045012,0.49166666666666664,120
deepseek-coder-6.7b,test,8,ab,44,scope,0,local,global,-0.0013657811796292663,0.45,280
deepseek-coder-6.7b,calib,8,ab,44,scope,1,inner,outer,-0.016022350639104843,0.18333333333333332,120
deepseek-coder-6.7b,test,8,ab,44,scope,1,inner,outer,-0.014406786300241947,0.22857142857142856,280
deepseek-coder-6.7b,calib,8,ab,44,scope,2,inside,outside,-0.055542804300785065,0.008333333333333333,120
deepseek-coder-6.7b,test,8,ab,44,scope,2,inside,outside,-0.056669868528842926,0.017857142857142856,280
deepseek-coder-6.7b,calib,8,ab,44,scope,3,nested,module,-0.08030085265636444,0.008333333333333333,120
deepseek-coder-6.7b,test,8,ab,44,scope,3,nested,module,-0.08721374720335007,0.0,280
deepseek-coder-6.7b,calib,8,ab,44,positional,4,later,earlier,0.0055234539322555065,0.6,120
deepseek-coder-6.7b,test,8,ab,44,positional,4,later,earlier,0.004641023930162191,0.5714285714285714,280
deepseek-coder-6.7b,calib,8,ab,44,positional,5,second,first,-0.06869252771139145,0.008333333333333333,120
deepseek-coder-6.7b,test,8,ab,44,positional,5,second,first,-0.06927423924207687,0.017857142857142856,280
deepseek-coder-6.7b,calib,8,ab,44,positional,6,new,original,0.0672578290104866,1.0,120
deepseek-coder-6.7b,test,8,ab,44,positional,6,new,original,0.0714261457324028,0.9964285714285714,280
deepseek-coder-6.7b,calib,8,ab,44,action,7,replaced,kept,0.0438220240175724,0.975,120
deepseek-coder-6.7b,test,8,ab,44,action,7,replaced,kept,0.044547516852617264,0.95,280
deepseek-coder-6.7b,calib,8,ab,44,action,8,changed,unchanged,-0.025179704651236534,0.15833333333333333,120
deepseek-coder-6.7b,test,8,ab,44,action,8,changed,unchanged,-0.020600467920303345,0.20714285714285716,280
deepseek-coder-6.7b,calib,8,ab,45,scope,0,local,global,-0.13820010423660278,0.0,120
deepseek-coder-6.7b,test,8,ab,45,scope,0,local,global,-0.13909299671649933,0.0,280
deepseek-coder-6.7b,calib,8,ab,45,scope,1,inner,outer,0.015126206912100315,0.8833333333333333,120
deepseek-coder-6.7b,test,8,ab,45,scope,1,inner,outer,0.016136083751916885,0.9214285714285714,280
deepseek-coder-6.7b,calib,8,ab,45,scope,2,inside,outside,0.029573451727628708,0.9416666666666667,120
deepseek-coder-6.7b,test,8,ab,45,scope,2,inside,outside,0.02805442549288273,0.9392857142857143,280
deepseek-coder-6.7b,calib,8,ab,45,scope,3,nested,module,0.017083872109651566,0.675,120
deepseek-coder-6.7b,test,8,ab,45,scope,3,nested,module,0.017361031845211983,0.6714285714285714,280
deepseek-coder-6.7b,calib,8,ab,45,positional,4,later,earlier,0.0391063429415226,0.9166666666666666,120
deepseek-coder-6.7b,test,8,ab,45,positional,4,later,earlier,0.041152067482471466,0.9357142857142857,280
deepseek-coder-6.7b,calib,8,ab,45,positional,5,second,first,-0.011665591038763523,0.375,120
deepseek-coder-6.7b,test,8,ab,45,positional,5,second,first,-0.014313940890133381,0.3464285714285714,280
deepseek-coder-6.7b,calib,8,ab,45,positional,6,new,original,0.05835401639342308,0.9916666666666667,120
deepseek-coder-6.7b,test,8,ab,45,positional,6,new,original,0.0570615716278553,0.9821428571428571,280
deepseek-coder-6.7b,calib,8,ab,45,action,7,replaced,kept,-0.006334156729280949,0.4166666666666667,120
deepseek-coder-6.7b,test,8,ab,45,action,7,replaced,kept,-0.016870349645614624,0.2857142857142857,280
deepseek-coder-6.7b,calib,8,ab,45,action,8,changed,unchanged,-0.0013131533050909638,0.525,120
deepseek-coder-6.7b,test,8,ab,45,action,8,changed,unchanged,-0.0015560617903247476,0.49642857142857144,280
deepseek-coder-6.7b,calib,8,ab,46,scope,0,local,global,0.03888116776943207,0.925,120
deepseek-coder-6.7b,test,8,ab,46,scope,0,local,global,0.04340009763836861,0.9392857142857143,280
deepseek-coder-6.7b,calib,8,ab,46,scope,1,inner,outer,0.006750327069312334,0.6333333333333333,120
deepseek-coder-6.7b,test,8,ab,46,scope,1,inner,outer,0.010483135469257832,0.7321428571428571,280
deepseek-coder-6.7b,calib,8,ab,46,scope,2,inside,outside,-0.02016976661980152,0.21666666666666667,120
deepseek-coder-6.7b,test,8,ab,46,scope,2,inside,outside,-0.016353007405996323,0.2857142857142857,280
deepseek-coder-6.7b,calib,8,ab,46,scope,3,nested,module,0.07830755412578583,0.9916666666666667,120
deepseek-coder-6.7b,test,8,ab,46,scope,3,nested,module,0.07172054052352905,0.9821428571428571,280
deepseek-coder-6.7b,calib,8,ab,46,positional,4,later,earlier,0.051527656614780426,1.0,120
deepseek-coder-6.7b,test,8,ab,46,positional,4,later,earlier,0.054676346480846405,0.9964285714285714,280
deepseek-coder-6.7b,calib,8,ab,46,positional,5,second,first,0.02857949770987034,0.9166666666666666,120
deepseek-coder-6.7b,test,8,ab,46,positional,5,second,first,0.026545219123363495,0.8607142857142858,280
deepseek-coder-6.7b,calib,8,ab,46,positional,6,new,original,0.07266400754451752,0.9916666666666667,120
deepseek-coder-6.7b,test,8,ab,46,positional,6,new,original,0.06808138638734818,0.975,280
deepseek-coder-6.7b,calib,8,ab,46,action,7,replaced,kept,0.01919051818549633,0.7416666666666667,120
deepseek-coder-6.7b,test,8,ab,46,action,7,replaced,kept,0.02184991165995598,0.8035714285714286,280
deepseek-coder-6.7b,calib,8,ab,46,action,8,changed,unchanged,0.014210576191544533,0.725,120
deepseek-coder-6.7b,test,8,ab,46,action,8,changed,unchanged,0.011799771338701248,0.6964285714285714,280
deepseek-coder-6.7b,calib,8,ab,47,scope,0,local,global,-0.07218753546476364,0.0,120
deepseek-coder-6.7b,test,8,ab,47,scope,0,local,global,-0.0698464885354042,0.02857142857142857,280
deepseek-coder-6.7b,calib,8,ab,47,scope,1,inner,outer,-0.026884663850069046,0.025,120
deepseek-coder-6.7b,test,8,ab,47,scope,1,inner,outer,-0.02877887338399887,0.04642857142857143,280
deepseek-coder-6.7b,calib,8,ab,47,scope,2,inside,outside,-0.01630500517785549,0.18333333333333332,120
deepseek-coder-6.7b,test,8,ab,47,scope,2,inside,outside,-0.01727180741727352,0.19285714285714287,280
deepseek-coder-6.7b,calib,8,ab,47,scope,3,nested,module,-0.013238915242254734,0.325,120
deepseek-coder-6.7b,test,8,ab,47,scope,3,nested,module,-0.018036969006061554,0.2642857142857143,280
deepseek-coder-6.7b,calib,8,ab,47,positional,4,later,earlier,0.009129690006375313,0.675,120
deepseek-coder-6.7b,test,8,ab,47,positional,4,later,earlier,0.010288706049323082,0.6714285714285714,280
deepseek-coder-6.7b,calib,8,ab,47,positional,5,second,first,-0.021013347432017326,0.23333333333333334,120
deepseek-coder-6.7b,test,8,ab,47,positional,5,second,first,-0.01856924779713154,0.2714285714285714,280
deepseek-coder-6.7b,calib,8,ab,47,positional,6,new,original,0.05931984633207321,0.9916666666666667,120
deepseek-coder-6.7b,test,8,ab,47,positional,6,new,original,0.060893263667821884,0.9928571428571429,280
deepseek-coder-6.7b,calib,8,ab,47,action,7,replaced,kept,0.04855058342218399,0.975,120
deepseek-coder-6.7b,test,8,ab,47,action,7,replaced,kept,0.048567600548267365,0.9678571428571429,280
deepseek-coder-6.7b,calib,8,ab,47,action,8,changed,unchanged,-0.01869357004761696,0.19166666666666668,120
deepseek-coder-6.7b,test,8,ab,47,action,8,changed,unchanged,-0.016566848382353783,0.24642857142857144,280
deepseek-coder-6.7b,calib,8,ab,48,scope,0,local,global,-0.1332685500383377,0.0,120
deepseek-coder-6.7b,test,8,ab,48,scope,0,local,global,-0.1308424025774002,0.0,280
deepseek-coder-6.7b,calib,8,ab,48,scope,1,inner,outer,0.01163460873067379,0.7083333333333334,120
deepseek-coder-6.7b,test,8,ab,48,scope,1,inner,outer,0.010133531875908375,0.6821428571428572,280
deepseek-coder-6.7b,calib,8,ab,48,scope,2,inside,outside,0.009718556888401508,0.6916666666666667,120
deepseek-coder-6.7b,test,8,ab,48,scope,2,inside,outside,0.005623309873044491,0.5714285714285714,280
deepseek-coder-6.7b,calib,8,ab,48,scope,3,nested,module,-0.05472730100154877,0.06666666666666667,120
deepseek-coder-6.7b,test,8,ab,48,scope,3,nested,module,-0.05388932675123215,0.05357142857142857,280
deepseek-coder-6.7b,calib,8,ab,48,positional,4,later,earlier,0.02891547419130802,0.8666666666666667,120
deepseek-coder-6.7b,test,8,ab,48,positional,4,later,earlier,0.027705127373337746,0.875,280
deepseek-coder-6.7b,calib,8,ab,48,positional,5,second,first,0.01165011152625084,0.6416666666666667,120
deepseek-coder-6.7b,test,8,ab,48,positional,5,second,first,0.0031931111589074135,0.5428571428571428,280
deepseek-coder-6.7b,calib,8,ab,48,positional,6,new,original,0.05214502662420273,0.9,120
deepseek-coder-6.7b,test,8,ab,48,positional,6,new,original,0.04518595710396767,0.9,280
deepseek-coder-6.7b,calib,8,ab,48,action,7,replaced,kept,-0.03746439516544342,0.041666666666666664,120
deepseek-coder-6.7b,test,8,ab,48,action,7,replaced,kept,-0.04109746217727661,0.03214285714285714,280
deepseek-coder-6.7b,calib,8,ab,48,action,8,changed,unchanged,-0.017104756087064743,0.25833333333333336,120
deepseek-coder-6.7b,test,8,ab,48,action,8,changed,unchanged,-0.017135053873062134,0.2642857142857143,280
deepseek-coder-6.7b,calib,8,ab,49,scope,0,local,global,0.056186188012361526,0.9916666666666667,120
deepseek-coder-6.7b,test,8,ab,49,scope,0,local,global,0.05841085687279701,0.9857142857142858,280
deepseek-coder-6.7b,calib,8,ab,49,scope,1,inner,outer,-0.10327483713626862,0.0,120
deepseek-coder-6.7b,test,8,ab,49,scope,1,inner,outer,-0.10427866876125336,0.0,280
deepseek-coder-6.7b,calib,8,ab,49,scope,2,inside,outside,-0.11732975393533707,0.0,120
deepseek-coder-6.7b,test,8,ab,49,scope,2,inside,outside,-0.11660341173410416,0.0,280
deepseek-coder-6.7b,calib,8,ab,49,scope,3,nested,module,0.01403013989329338,0.6666666666666666,120
deepseek-coder-6.7b,test,8,ab,49,scope,3,nested,module,0.013017752207815647,0.6785714285714286,280
deepseek-coder-6.7b,calib,8,ab,49,positional,4,later,earlier,-0.03682529926300049,0.05,120
deepseek-coder-6.7b,test,8,ab,49,positional,4,later,earlier,-0.03628085181117058,0.060714285714285714,280
deepseek-coder-6.7b,calib,8,ab,49,positional,5,second,first,-0.09597285836935043,0.0,120
deepseek-coder-6.7b,test,8,ab,49,positional,5,second,first,-0.0931970477104187,0.007142857142857143,280
deepseek-coder-6.7b,calib,8,ab,49,positional,6,new,original,-0.048335541039705276,0.0,120
deepseek-coder-6.7b,test,8,ab,49,positional,6,new,original,-0.04735555872321129,0.0035714285714285713,280
deepseek-coder-6.7b,calib,8,ab,49,action,7,replaced,kept,-0.09571410715579987,0.0,120
deepseek-coder-6.7b,test,8,ab,49,action,7,replaced,kept,-0.09309502691030502,0.0,280
deepseek-coder-6.7b,calib,8,ab,49,action,8,changed,unchanged,0.05348633974790573,0.9666666666666667,120
deepseek-coder-6.7b,test,8,ab,49,action,8,changed,unchanged,0.053610026836395264,0.9714285714285714,280
deepseek-coder-6.7b,calib,8,ab,50,scope,0,local,global,0.00934763066470623,0.5916666666666667,120
deepseek-coder-6.7b,test,8,ab,50,scope,0,local,global,0.011732397601008415,0.625,280
deepseek-coder-6.7b,calib,8,ab,50,scope,1,inner,outer,-0.042119935154914856,0.016666666666666666,120
deepseek-coder-6.7b,test,8,ab,50,scope,1,inner,outer,-0.04459508880972862,0.0,280
deepseek-coder-6.7b,calib,8,ab,50,scope,2,inside,outside,0.007563657592982054,0.6166666666666667,120
deepseek-coder-6.7b,test,8,ab,50,scope,2,inside,outside,0.004665144719183445,0.5928571428571429,280
deepseek-coder-6.7b,calib,8,ab,50,scope,3,nested,module,-0.10016635060310364,0.0,120
deepseek-coder-6.7b,test,8,ab,50,scope,3,nested,module,-0.09900261461734772,0.0,280
deepseek-coder-6.7b,calib,8,ab,50,positional,4,later,earlier,0.12466447800397873,1.0,120
deepseek-coder-6.7b,test,8,ab,50,positional,4,later,earlier,0.12441301345825195,1.0,280
deepseek-coder-6.7b,calib,8,ab,50,positional,5,second,first,0.003070233855396509,0.5583333333333333,120
deepseek-coder-6.7b,test,8,ab,50,positional,5,second,first,-0.0016955515602603555,0.5142857142857142,280
deepseek-coder-6.7b,calib,8,ab,50,positional,6,new,original,-0.023056944832205772,0.25833333333333336,120
deepseek-coder-6.7b,test,8,ab,50,positional,6,new,original,-0.020365843549370766,0.26071428571428573,280
deepseek-coder-6.7b,calib,8,ab,50,action,7,replaced,kept,-0.018687987700104713,0.30833333333333335,120
deepseek-coder-6.7b,test,8,ab,50,action,7,replaced,kept,-0.015932241454720497,0.2857142857142857,280
deepseek-coder-6.7b,calib,8,ab,50,action,8,changed,unchanged,-0.03123731166124344,0.06666666666666667,120
deepseek-coder-6.7b,test,8,ab,50,action,8,changed,unchanged,-0.03504374995827675,0.039285714285714285,280
deepseek-coder-6.7b,calib,8,ab,51,scope,0,local,global,-0.016795789822936058,0.2833333333333333,120
deepseek-coder-6.7b,test,8,ab,51,scope,0,local,global,-0.015352477319538593,0.3392857142857143,280
deepseek-coder-6.7b,calib,8,ab,51,scope,1,inner,outer,-0.019685661420226097,0.15,120
deepseek-coder-6.7b,test,8,ab,51,scope,1,inner,outer,-0.021916717290878296,0.11071428571428571,280
deepseek-coder-6.7b,calib,8,ab,51,scope,2,inside,outside,0.06036565452814102,1.0,120
deepseek-coder-6.7b,test,8,ab,51,scope,2,inside,outside,0.05748883634805679,1.0,280
deepseek-coder-6.7b,calib,8,ab,51,scope,3,nested,module,0.010821747593581676,0.6,120
deepseek-coder-6.7b,test,8,ab,51,scope,3,nested,module,0.010256572626531124,0.6285714285714286,280
deepseek-coder-6.7b,calib,8,ab,51,positional,4,later,earlier,-0.0456935279071331,0.025,120
deepseek-coder-6.7b,test,8,ab,51,positional,4,later,earlier,-0.042369645088911057,0.039285714285714285,280
deepseek-coder-6.7b,calib,8,ab,51,positional,5,second,first,0.06850890070199966,1.0,120
deepseek-coder-6.7b,test,8,ab,51,positional,5,second,first,0.06376902759075165,1.0,280
deepseek-coder-6.7b,calib,8,ab,51,positional,6,new,original,-0.012996595352888107,0.325,120
deepseek-coder-6.7b,test,8,ab,51,positional,6,new,original,-0.012754128314554691,0.32857142857142857,280
deepseek-coder-6.7b,calib,8,ab,51,action,7,replaced,kept,0.009419756010174751,0.6666666666666666,120
deepseek-coder-6.7b,test,8,ab,51,action,7,replaced,kept,0.0088043212890625,0.6714285714285714,280
deepseek-coder-6.7b,calib,8,ab,51,action,8,changed,unchanged,0.0011468508746474981,0.525,120
deepseek-coder-6.7b,test,8,ab,51,action,8,changed,unchanged,0.0032782997004687786,0.6321428571428571,280
deepseek-coder-6.7b,calib,8,ab,52,scope,0,local,global,0.08851046115159988,1.0,120
deepseek-coder-6.7b,test,8,ab,52,scope,0,local,global,0.08748336881399155,1.0,280
deepseek-coder-6.7b,calib,8,ab,52,scope,1,inner,outer,-0.012275154702365398,0.23333333333333334,120
deepseek-coder-6.7b,test,8,ab,52,scope,1,inner,outer,-0.014113100245594978,0.21071428571428572,280
deepseek-coder-6.7b,calib,8,ab,52,scope,2,inside,outside,-0.0015149657847359776,0.4666666666666667,120
deepseek-coder-6.7b,test,8,ab,52,scope,2,inside,outside,-0.005130350589752197,0.42142857142857143,280
deepseek-coder-6.7b,calib,8,ab,52,scope,3,nested,module,0.05196826905012131,0.9416666666666667,120
deepseek-coder-6.7b,test,8,ab,52,scope,3,nested,module,0.05191032215952873,0.9678571428571429,280
deepseek-coder-6.7b,calib,8,ab,52,positional,4,later,earlier,0.031291648745536804,0.8916666666666667,120
deepseek-coder-6.7b,test,8,ab,52,positional,4,later,earlier,0.034781914204359055,0.9285714285714286,280
deepseek-coder-6.7b,calib,8,ab,52,positional,5,second,first,0.06507448852062225,1.0,120
deepseek-coder-6.7b,test,8,ab,52,positional,5,second,first,0.061306748539209366,0.9892857142857143,280
deepseek-coder-6.7b,calib,8,ab,52,positional,6,new,original,0.008861929178237915,0.575,120
deepseek-coder-6.7b,test,8,ab,52,positional,6,new,original,0.007818597368896008,0.525,280
deepseek-coder-6.7b,calib,8,ab,52,action,7,replaced,kept,-0.0713886097073555,0.0,120
deepseek-coder-6.7b,test,8,ab,52,action,7,replaced,kept,-0.0687921792268753,0.007142857142857143,280
deepseek-coder-6.7b,calib,8,ab,52,action,8,changed,unchanged,0.010968702845275402,0.6916666666666667,120
deepseek-coder-6.7b,test,8,ab,52,action,8,changed,unchanged,0.011140010319650173,0.6678571428571428,280
deepseek-coder-6.7b,calib,8,ab,53,scope,0,local,global,0.05383126810193062,0.9666666666666667,120
deepseek-coder-6.7b,test,8,ab,53,scope,0,local,global,0.04842911288142204,0.9464285714285714,280
deepseek-coder-6.7b,calib,8,ab,53,scope,1,inner,outer,0.04646322876214981,1.0,120
deepseek-coder-6.7b,test,8,ab,53,scope,1,inner,outer,0.04718732088804245,0.9928571428571429,280
deepseek-coder-6.7b,calib,8,ab,53,scope,2,inside,outside,-0.019409919157624245,0.175,120
deepseek-coder-6.7b,test,8,ab,53,scope,2,inside,outside,-0.01681562326848507,0.21428571428571427,280
deepseek-coder-6.7b,calib,8,ab,53,scope,3,nested,module,0.1052113026380539,1.0,120
deepseek-coder-6.7b,test,8,ab,53,scope,3,nested,module,0.10845295339822769,1.0,280
deepseek-coder-6.7b,calib,8,ab,53,positional,4,later,earlier,-8.641866588732228e-05,0.48333333333333334,120
deepseek-coder-6.7b,test,8,ab,53,positional,4,later,earlier,-0.003012691857293248,0.45714285714285713,280
deepseek-coder-6.7b,calib,8,ab,53,positional,5,second,first,-0.050539884716272354,0.041666666666666664,120
deepseek-coder-6.7b,test,8,ab,53,positional,5,second,first,-0.05057939887046814,0.04642857142857143,280
deepseek-coder-6.7b,calib,8,ab,53,positional,6,new,original,-0.04393444210290909,0.041666666666666664,120
deepseek-coder-6.7b,test,8,ab,53,positional,6,new,original,-0.042582299560308456,0.060714285714285714,280
deepseek-coder-6.7b,calib,8,ab,53,action,7,replaced,kept,0.08300191909074783,1.0,120
deepseek-coder-6.7b,test,8,ab,53,action,7,replaced,kept,0.08044568449258804,1.0,280
deepseek-coder-6.7b,calib,8,ab,53,action,8,changed,unchanged,-0.07073009014129639,0.0,120
deepseek-coder-6.7b,test,8,ab,53,action,8,changed,unchanged,-0.07095817476511002,0.0,280
deepseek-coder-6.7b,calib,8,ab,54,scope,0,local,global,0.015881994739174843,0.65,120
deepseek-coder-6.7b,test,8,ab,54,scope,0,local,global,0.020885024219751358,0.7607142857142857,280
deepseek-coder-6.7b,calib,8,ab,54,scope,1,inner,outer,-0.04219450056552887,0.008333333333333333,120
deepseek-coder-6.7b,test,8,ab,54,scope,1,inner,outer,-0.0427602156996727,0.0035714285714285713,280
deepseek-coder-6.7b,calib,8,ab,54,scope,2,inside,outside,-0.05829387530684471,0.0,120
deepseek-coder-6.7b,test,8,ab,54,scope,2,inside,outside,-0.06096100062131882,0.0,280
deepseek-coder-6.7b,calib,8,ab,54,scope,3,nested,module,0.029399199411273003,0.8083333333333333,120
deepseek-coder-6.7b,test,8,ab,54,scope,3,nested,module,0.026287050917744637,0.7785714285714286,280
deepseek-coder-6.7b,calib,8,ab,54,positional,4,later,earlier,-0.045852433890104294,0.03333333333333333,120
deepseek-coder-6.7b,test,8,ab,54,positional,4,later,earlier,-0.04540812969207764,0.025,280
deepseek-coder-6.7b,calib,8,ab,54,positional,5,second,first,-0.035269029438495636,0.075,120
deepseek-coder-6.7b,test,8,ab,54,positional,5,second,first,-0.03266250342130661,0.08571428571428572,280
deepseek-coder-6.7b,calib,8,ab,54,positional,6,new,original,-0.09820323437452316,0.0,120
deepseek-coder-6.7b,test,8,ab,54,positional,6,new,original,-0.0979771614074707,0.0035714285714285713,280
deepseek-coder-6.7b,calib,8,ab,54,action,7,replaced,kept,0.04064559191465378,0.9333333333333333,120
deepseek-coder-6.7b,test,8,ab,54,action,7,replaced,kept,0.04058541730046272,0.9714285714285714,280
deepseek-coder-6.7b,calib,8,ab,54,action,8,changed,unchanged,-0.11741232872009277,0.0,120
deepseek-coder-6.7b,test,8,ab,54,action,8,changed,unchanged,-0.11754482984542847,0.0035714285714285713,280
deepseek-coder-6.7b,calib,8,ab,55,scope,0,local,global,0.01866636611521244,0.7833333333333333,120
deepseek-coder-6.7b,test,8,ab,55,scope,0,local,global,0.011967684142291546,0.7035714285714286,280
deepseek-coder-6.7b,calib,8,ab,55,scope,1,inner,outer,-0.020693957805633545,0.15833333333333333,120
deepseek-coder-6.7b,test,8,ab,55,scope,1,inner,outer,-0.020586203783750534,0.16428571428571428,280
deepseek-coder-6.7b,calib,8,ab,55,scope,2,inside,outside,-0.017078358680009842,0.16666666666666666,120
deepseek-coder-6.7b,test,8,ab,55,scope,2,inside,outside,-0.014170540496706963,0.21071428571428572,280
deepseek-coder-6.7b,calib,8,ab,55,scope,3,nested,module,0.007661564275622368,0.625,120
deepseek-coder-6.7b,test,8,ab,55,scope,3,nested,module,0.0012963522458449006,0.5821428571428572,280
deepseek-coder-6.7b,calib,8,ab,55,positional,4,later,earlier,0.015062897466123104,0.7916666666666666,120
deepseek-coder-6.7b,test,8,ab,55,positional,4,later,earlier,0.012472487054765224,0.7214285714285714,280
deepseek-coder-6.7b,calib,8,ab,55,positional,5,second,first,0.008473128080368042,0.6416666666666667,120
deepseek-coder-6.7b,test,8,ab,55,positional,5,second,first,0.010605043731629848,0.6107142857142858,280
deepseek-coder-6.7b,calib,8,ab,55,positional,6,new,original,-0.020844852551817894,0.21666666666666667,120
deepseek-coder-6.7b,test,8,ab,55,positional,6,new,original,-0.020727094262838364,0.2392857142857143,280
deepseek-coder-6.7b,calib,8,ab,55,action,7,replaced,kept,-0.0251163300126791,0.14166666666666666,120
deepseek-coder-6.7b,test,8,ab,55,action,7,replaced,kept,-0.021700188517570496,0.17857142857142858,280
deepseek-coder-6.7b,calib,8,ab,55,action,8,changed,unchanged,0.08106812834739685,1.0,120
deepseek-coder-6.7b,test,8,ab,55,action,8,changed,unchanged,0.08595684915781021,1.0,280
deepseek-coder-6.7b,calib,8,ab,56,scope,0,local,global,-0.07227131724357605,0.025,120
deepseek-coder-6.7b,test,8,ab,56,scope,0,local,global,-0.0801689475774765,0.017857142857142856,280
deepseek-coder-6.7b,calib,8,ab,56,scope,1,inner,outer,-0.018437083810567856,0.14166666666666666,120
deepseek-coder-6.7b,test,8,ab,56,scope,1,inner,outer,-0.02044137753546238,0.10714285714285714,280
deepseek-coder-6.7b,calib,8,ab,56,scope,2,inside,outside,0.03030160255730152,0.9583333333333334,120
deepseek-coder-6.7b,test,8,ab,56,scope,2,inside,outside,0.033259931951761246,0.9607142857142857,280
deepseek-coder-6.7b,calib,8,ab,56,scope,3,nested,module,0.028198832646012306,0.7083333333333334,120
deepseek-coder-6.7b,test,8,ab,56,scope,3,nested,module,0.030914803966879845,0.75,280
deepseek-coder-6.7b,calib,8,ab,56,positional,4,later,earlier,0.007741265464574099,0.6333333333333333,120
deepseek-coder-6.7b,test,8,ab,56,positional,4,later,earlier,0.005535771604627371,0.625,280
deepseek-coder-6.7b,calib,8,ab,56,positional,5,second,first,0.023032408207654953,0.8,120
deepseek-coder-6.7b,test,8,ab,56,positional,5,second,first,0.02274373173713684,0.7821428571428571,280
deepseek-coder-6.7b,calib,8,ab,56,positional,6,new,original,0.11897392570972443,1.0,120
deepseek-coder-6.7b,test,8,ab,56,positional,6,new,original,0.12316398322582245,1.0,280
deepseek-coder-6.7b,calib,8,ab,56,action,7,replaced,kept,0.00797003973275423,0.6083333333333333,120
deepseek-coder-6.7b,test,8,ab,56,action,7,replaced,kept,0.00881892628967762,0.5785714285714286,280
deepseek-coder-6.7b,calib,8,ab,56,action,8,changed,unchanged,0.09688970446586609,1.0,120
