base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0000,test,ba,source,mutation,noop,7,0,4,2,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ba,source,use,whole_state,7,3072,4,2,-2.25,-1.0,1.25,0,0,1,0,0.7982806948305572,3072,False,"H0,H1,H2",False,
base_0000,test,ba,source,use,noop,7,0,4,2,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ba,target,def_source,whole_state,7,3072,2,4,-0.9374999403953552,-0.90625,0.031249940395355225,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0000,test,ba,target,def_source,noop,7,0,2,4,-0.9374999403953552,-0.9375,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ba,target,def_target,whole_state,7,3072,2,4,-0.9374999403953552,-1.0625,-0.12500005960464478,0,0,1,0,0.5299515129910279,3072,False,"H0,H1,H2",False,
base_0000,test,ba,target,def_target,noop,7,0,2,4,-0.9374999403953552,-0.9375,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ba,target,mutation,whole_state,7,3072,2,4,-0.9374999403953552,-0.03125,0.9062499403953552,0,0,1,0,0.9848998886209862,3072,False,"H0,H1,H2",False,
base_0000,test,ba,target,mutation,noop,7,0,2,4,-0.9374999403953552,-0.9375,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ba,target,use,whole_state,7,3072,2,4,-0.9374999403953552,1.0,1.9374999403953552,1,1,0,0,0.7511661539210784,3072,False,"H0,H1,H2",False,
base_0000,test,ba,target,use,noop,7,0,2,4,-0.9374999403953552,-0.9375,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ab,source,def_source,whole_state,7,3072,3,2,-1.8750001192092896,-1.875,1.1920928955078125e-07,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0001,test,ab,source,def_source,noop,7,0,3,2,-1.8750001192092896,-1.875,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ab,source,def_target,whole_state,7,3072,3,2,-1.8750001192092896,-1.59375,0.28125011920928955,0,0,1,0,0.5077266881976183,3072,False,"H0,H1,H2",False,
base_0001,test,ab,source,def_target,noop,7,0,3,2,-1.8750001192092896,-1.875,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ab,source,mutation,whole_state,7,3072,3,2,-1.8750001192092896,-1.6875,0.18750011920928955,0,0,1,0,1.0908919385767424,3072,False,"H0,H1,H2",False,
base_0001,test,ab,source,mutation,noop,7,0,3,2,-1.8750001192092896,-1.875,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ab,source,use,whole_state,7,3072,3,2,-1.8750001192092896,0.09375,1.9687501192092896,1,1,0,0,0.8012766364850995,3072,False,"H0,H1,H2",False,
base_0001,test,ab,source,use,noop,7,0,3,2,-1.8750001192092896,-1.875,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ab,target,def_source,whole_state,7,3072,2,3,-1.21875,-1.21875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0001,test,ab,target,def_source,noop,7,0,2,3,-1.21875,-1.25,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ab,target,def_target,whole_state,7,3072,2,3,-1.21875,-1.28125,-0.0625,0,0,1,0,0.4785831205485001,3072,False,"H0,H1,H2",False,
base_0001,test,ab,target,def_target,noop,7,0,2,3,-1.21875,-1.25,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ab,target,mutation,whole_state,7,3072,2,3,-1.21875,-1.125,0.09375,0,0,1,0,0.9213301462739704,3072,False,"H0,H1,H2",False,
base_0001,test,ab,target,mutation,noop,7,0,2,3,-1.21875,-1.25,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ab,target,use,whole_state,7,3072,2,3,-1.21875,0.8125,2.03125,1,1,0,0,0.7478169092270581,3072,False,"H0,H1,H2",False,
base_0001,test,ab,target,use,noop,7,0,2,3,-1.21875,-1.25,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ba,source,def_source,whole_state,7,3072,2,3,-2.0,-2.0,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0001,test,ba,source,def_source,noop,7,0,2,3,-2.0,-2.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ba,source,def_target,whole_state,7,3072,2,3,-2.0,-1.6875,0.3125,0,0,1,0,0.50528178872502,3072,False,"H0,H1,H2",False,
base_0001,test,ba,source,def_target,noop,7,0,2,3,-2.0,-2.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ba,source,mutation,whole_state,7,3072,2,3,-2.0,-1.6875,0.3125,0,0,1,0,1.0868360312505336,3072,False,"H0,H1,H2",False,
base_0001,test,ba,source,mutation,noop,7,0,2,3,-2.0,-2.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ba,source,use,whole_state,7,3072,2,3,-2.0,0.59375,2.59375,1,1,0,0,0.8056010972955668,3072,False,"H0,H1,H2",False,
base_0001,test,ba,source,use,noop,7,0,2,3,-2.0,-2.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ba,target,def_source,whole_state,7,3072,3,2,-1.9375,-1.9375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0001,test,ba,target,def_source,noop,7,0,3,2,-1.9375,-1.9375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ba,target,def_target,whole_state,7,3072,3,2,-1.9375,-2.21875,-0.28125,0,0,1,0,0.46762042879962135,3072,False,"H0,H1,H2",False,
base_0001,test,ba,target,def_target,noop,7,0,3,2,-1.9375,-1.9375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ba,target,mutation,whole_state,7,3072,3,2,-1.9375,-1.8125,0.125,0,0,1,0,0.9223276136802441,3072,False,"H0,H1,H2",False,
base_0001,test,ba,target,mutation,noop,7,0,3,2,-1.9375,-1.9375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0001,test,ba,target,use,whole_state,7,3072,3,2,-1.9375,0.875,2.8125,1,1,0,0,0.7429687657401712,3072,False,"H0,H1,H2",False,
base_0001,test,ba,target,use,noop,7,0,3,2,-1.9375,-1.9375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ab,source,def_source,whole_state,7,3072,6,5,-2.09375,-2.09375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0002,calib,ab,source,def_source,noop,7,0,6,5,-2.09375,-2.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ab,source,def_target,whole_state,7,3072,6,5,-2.09375,-1.78125,0.3125,0,0,1,0,0.4059670996717706,3072,False,"H0,H1,H2",False,
base_0002,calib,ab,source,def_target,noop,7,0,6,5,-2.09375,-2.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ab,source,mutation,whole_state,7,3072,6,5,-2.09375,-1.8125,0.28125,0,0,1,0,1.0456463451111735,3072,False,"H0,H1,H2",False,
base_0002,calib,ab,source,mutation,noop,7,0,6,5,-2.09375,-2.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ab,source,use,whole_state,7,3072,6,5,-2.09375,-1.0625,1.03125,0,0,1,0,0.8092705396168508,3072,False,"H0,H1,H2",False,
base_0002,calib,ab,source,use,noop,7,0,6,5,-2.09375,-2.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ab,target,def_source,whole_state,7,3072,5,6,-0.34375,-0.375,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0002,calib,ab,target,def_source,noop,7,0,5,6,-0.34375,-0.359375,-0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ab,target,def_target,whole_state,7,3072,5,6,-0.34375,-0.5,-0.15625,0,0,1,0,0.4021267318776467,3072,False,"H0,H1,H2",False,
base_0002,calib,ab,target,def_target,noop,7,0,5,6,-0.34375,-0.359375,-0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ab,target,mutation,whole_state,7,3072,5,6,-0.34375,0.15625,0.5,1,1,0,0,0.9675980043098862,3072,False,"H0,H1,H2",False,
base_0002,calib,ab,target,mutation,noop,7,0,5,6,-0.34375,-0.359375,-0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ab,target,use,whole_state,7,3072,5,6,-0.34375,0.8125000596046448,1.1562500596046448,1,1,0,0,0.7582122052564143,3072,False,"H0,H1,H2",False,
base_0002,calib,ab,target,use,noop,7,0,5,6,-0.34375,-0.359375,-0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ba,source,def_source,whole_state,7,3072,5,6,-1.9374998807907104,-1.90625,0.03124988079071045,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0002,calib,ba,source,def_source,noop,7,0,5,6,-1.9374998807907104,-1.9375001192092896,-2.384185791015625e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ba,source,def_target,whole_state,7,3072,5,6,-1.9374998807907104,-1.28125,0.6562498807907104,0,0,1,0,0.39521804796756865,3072,False,"H0,H1,H2",False,
base_0002,calib,ba,source,def_target,noop,7,0,5,6,-1.9374998807907104,-1.9375001192092896,-2.384185791015625e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ba,source,mutation,whole_state,7,3072,5,6,-1.9374998807907104,-1.65625,0.28124988079071045,0,0,1,0,1.0651817285571177,3072,False,"H0,H1,H2",False,
base_0002,calib,ba,source,mutation,noop,7,0,5,6,-1.9374998807907104,-1.9375001192092896,-2.384185791015625e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ba,source,use,whole_state,7,3072,5,6,-1.9374998807907104,0.09375,2.0312498807907104,1,1,0,0,0.7862616832454821,3072,False,"H0,H1,H2",False,
base_0002,calib,ba,source,use,noop,7,0,5,6,-1.9374998807907104,-1.9375001192092896,-2.384185791015625e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ba,target,def_source,whole_state,7,3072,6,5,-2.0,-2.0,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0002,calib,ba,target,def_source,noop,7,0,6,5,-2.0,-2.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ba,target,def_target,whole_state,7,3072,6,5,-2.0,-2.09375,-0.09375,0,0,1,0,0.3989169698777798,3072,False,"H0,H1,H2",False,
base_0002,calib,ba,target,def_target,noop,7,0,6,5,-2.0,-2.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ba,target,mutation,whole_state,7,3072,6,5,-2.0,-1.09375,0.90625,0,0,1,0,0.974908796657224,3072,False,"H0,H1,H2",False,
base_0002,calib,ba,target,mutation,noop,7,0,6,5,-2.0,-2.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0002,calib,ba,target,use,whole_state,7,3072,6,5,-2.0,0.375,2.375,1,1,0,0,0.7384595591065978,3072,False,"H0,H1,H2",False,
base_0002,calib,ba,target,use,noop,7,0,6,5,-2.0,-2.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ab,source,def_source,whole_state,7,3072,2,3,-3.5625,-3.53125,0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0003,test,ab,source,def_source,noop,7,0,2,3,-3.5625,-3.53125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ab,source,def_target,whole_state,7,3072,2,3,-3.5625,-3.34375,0.21875,0,0,1,0,0.3195584628028077,3072,False,"H0,H1,H2",False,
base_0003,test,ab,source,def_target,noop,7,0,2,3,-3.5625,-3.53125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ab,source,mutation,whole_state,7,3072,2,3,-3.5625,-1.65625,1.90625,0,0,1,0,0.6979658237579756,3072,False,"H0,H1,H2",False,
base_0003,test,ab,source,mutation,noop,7,0,2,3,-3.5625,-3.53125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ab,source,use,whole_state,7,3072,2,3,-3.5625,-1.53125,2.03125,0,0,1,0,0.7882953133951964,3072,False,"H0,H1,H2",False,
base_0003,test,ab,source,use,noop,7,0,2,3,-3.5625,-3.53125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ab,target,def_source,whole_state,7,3072,3,2,-1.0625,-1.0625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0003,test,ab,target,def_source,noop,7,0,3,2,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ab,target,def_target,whole_state,7,3072,3,2,-1.0625,-1.15625,-0.09375,0,0,1,0,0.3066884672286681,3072,False,"H0,H1,H2",False,
base_0003,test,ab,target,def_target,noop,7,0,3,2,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ab,target,mutation,whole_state,7,3072,3,2,-1.0625,0.21875,1.28125,1,1,0,0,0.7158163935249666,3072,False,"H0,H1,H2",False,
base_0003,test,ab,target,mutation,noop,7,0,3,2,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ab,target,use,whole_state,7,3072,3,2,-1.0625,1.5,2.5625,1,1,0,0,0.7256827076052595,3072,False,"H0,H1,H2",False,
base_0003,test,ab,target,use,noop,7,0,3,2,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ba,source,def_source,whole_state,7,3072,3,2,-3.5625,-3.5625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0003,test,ba,source,def_source,noop,7,0,3,2,-3.5625,-3.5625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ba,source,def_target,whole_state,7,3072,3,2,-3.5625,-3.1875,0.375,0,0,1,0,0.31187096962204963,3072,False,"H0,H1,H2",False,
base_0003,test,ba,source,def_target,noop,7,0,3,2,-3.5625,-3.5625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ba,source,mutation,whole_state,7,3072,3,2,-3.5625,-1.9062501192092896,1.6562498807907104,0,0,1,0,0.6999209074202489,3072,False,"H0,H1,H2",False,
base_0003,test,ba,source,mutation,noop,7,0,3,2,-3.5625,-3.5625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ba,source,use,whole_state,7,3072,3,2,-3.5625,-1.0,2.5625,0,0,1,0,0.7863754471588487,3072,False,"H0,H1,H2",False,
base_0003,test,ba,source,use,noop,7,0,3,2,-3.5625,-3.5625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ba,target,def_source,whole_state,7,3072,2,3,-1.34375,-1.3125,0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0003,test,ba,target,def_source,noop,7,0,2,3,-1.34375,-1.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ba,target,def_target,whole_state,7,3072,2,3,-1.34375,-1.3125,0.03125,0,0,1,0,0.3060340576680801,3072,False,"H0,H1,H2",False,
base_0003,test,ba,target,def_target,noop,7,0,2,3,-1.34375,-1.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ba,target,mutation,whole_state,7,3072,2,3,-1.34375,-0.578125,0.765625,0,0,1,0,0.7178074828476212,3072,False,"H0,H1,H2",False,
base_0003,test,ba,target,mutation,noop,7,0,2,3,-1.34375,-1.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0003,test,ba,target,use,whole_state,7,3072,2,3,-1.34375,1.53125,2.875,1,1,0,0,0.7247162488658043,3072,False,"H0,H1,H2",False,
base_0003,test,ba,target,use,noop,7,0,2,3,-1.34375,-1.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ab,source,def_source,whole_state,7,3072,6,2,-2.65625,-2.65625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0004,test,ab,source,def_source,noop,7,0,6,2,-2.65625,-2.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ab,source,def_target,whole_state,7,3072,6,2,-2.65625,-2.59375,0.0625,0,0,1,0,0.5271539977252357,3072,False,"H0,H1,H2",False,
base_0004,test,ab,source,def_target,noop,7,0,6,2,-2.65625,-2.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ab,source,mutation,whole_state,7,3072,6,2,-2.65625,-1.8749998807907104,0.7812501192092896,0,0,1,0,1.1220458759743563,3072,False,"H0,H1,H2",False,
base_0004,test,ab,source,mutation,noop,7,0,6,2,-2.65625,-2.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ab,source,use,whole_state,7,3072,6,2,-2.65625,-1.4375,1.21875,0,0,1,0,0.8453937498379658,3072,False,"H0,H1,H2",False,
base_0004,test,ab,source,use,noop,7,0,6,2,-2.65625,-2.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ab,target,def_source,whole_state,7,3072,2,6,-0.8750000596046448,-0.875,5.960464477539063e-08,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0004,test,ab,target,def_source,noop,7,0,2,6,-0.8750000596046448,-0.875,5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ab,target,def_target,whole_state,7,3072,2,6,-0.8750000596046448,-0.96875,-0.09374994039535522,0,0,1,0,0.5088618179134832,3072,False,"H0,H1,H2",False,
base_0004,test,ab,target,def_target,noop,7,0,2,6,-0.8750000596046448,-0.875,5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ab,target,mutation,whole_state,7,3072,2,6,-0.8750000596046448,-0.09375,0.7812500596046448,0,0,1,0,1.0000858133680466,3072,False,"H0,H1,H2",False,
base_0004,test,ab,target,mutation,noop,7,0,2,6,-0.8750000596046448,-0.875,5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ab,target,use,whole_state,7,3072,2,6,-0.8750000596046448,0.7500000596046448,1.6250001192092896,1,1,0,0,0.7829014449170119,3072,False,"H0,H1,H2",False,
base_0004,test,ab,target,use,noop,7,0,2,6,-0.8750000596046448,-0.875,5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ba,source,def_source,whole_state,7,3072,2,6,-2.09375,-2.09375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0004,test,ba,source,def_source,noop,7,0,2,6,-2.09375,-2.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ba,source,def_target,whole_state,7,3072,2,6,-2.09375,-2.09375,0.0,0,0,1,0,0.4700270644346575,3072,False,"H0,H1,H2",False,
base_0004,test,ba,source,def_target,noop,7,0,2,6,-2.09375,-2.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ba,source,mutation,whole_state,7,3072,2,6,-2.09375,-1.75,0.34375,0,0,1,0,1.130853733314056,3072,False,"H0,H1,H2",False,
base_0004,test,ba,source,mutation,noop,7,0,2,6,-2.09375,-2.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ba,source,use,whole_state,7,3072,2,6,-2.09375,0.5,2.59375,1,1,0,0,0.8372362043121464,3072,False,"H0,H1,H2",False,
base_0004,test,ba,source,use,noop,7,0,2,6,-2.09375,-2.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ba,target,def_source,whole_state,7,3072,6,2,-1.78125,-1.75,0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0004,test,ba,target,def_source,noop,7,0,6,2,-1.78125,-1.75,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ba,target,def_target,whole_state,7,3072,6,2,-1.78125,-1.96875,-0.1875,0,0,1,0,0.45803177494345193,3072,False,"H0,H1,H2",False,
base_0004,test,ba,target,def_target,noop,7,0,6,2,-1.78125,-1.75,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ba,target,mutation,whole_state,7,3072,6,2,-1.78125,-1.28125,0.5,0,0,1,0,1.007288880100487,3072,False,"H0,H1,H2",False,
base_0004,test,ba,target,mutation,noop,7,0,6,2,-1.78125,-1.75,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0004,test,ba,target,use,whole_state,7,3072,6,2,-1.78125,0.9375,2.71875,1,1,0,0,0.7711917239610508,3072,False,"H0,H1,H2",False,
base_0004,test,ba,target,use,noop,7,0,6,2,-1.78125,-1.75,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ab,source,def_source,whole_state,7,3072,7,6,-2.625,-2.625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0005,test,ab,source,def_source,noop,7,0,7,6,-2.625,-2.625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ab,source,def_target,whole_state,7,3072,7,6,-2.625,-2.375,0.25,0,0,1,0,0.4313598462721655,3072,False,"H0,H1,H2",False,
base_0005,test,ab,source,def_target,noop,7,0,7,6,-2.625,-2.625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ab,source,mutation,whole_state,7,3072,7,6,-2.625,-2.3125,0.3125,0,0,1,0,1.0087718496681344,3072,False,"H0,H1,H2",False,
base_0005,test,ab,source,mutation,noop,7,0,7,6,-2.625,-2.625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ab,source,use,whole_state,7,3072,7,6,-2.625,-1.71875,0.90625,0,0,1,0,0.7869901843351934,3072,False,"H0,H1,H2",False,
base_0005,test,ab,source,use,noop,7,0,7,6,-2.625,-2.625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ab,target,def_source,whole_state,7,3072,6,7,-0.25,-0.25,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0005,test,ab,target,def_source,noop,7,0,6,7,-0.25,-0.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ab,target,def_target,whole_state,7,3072,6,7,-0.25,-0.40625,-0.15625,0,0,1,0,0.428067805730329,3072,False,"H0,H1,H2",False,
base_0005,test,ab,target,def_target,noop,7,0,6,7,-0.25,-0.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ab,target,mutation,whole_state,7,3072,6,7,-0.25,0.65625,0.90625,1,1,0,0,0.9519682896955995,3072,False,"H0,H1,H2",False,
base_0005,test,ab,target,mutation,noop,7,0,6,7,-0.25,-0.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ab,target,use,whole_state,7,3072,6,7,-0.25,1.15625,1.40625,1,1,0,0,0.7450026491609734,3072,False,"H0,H1,H2",False,
base_0005,test,ab,target,use,noop,7,0,6,7,-0.25,-0.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0005,test,ba,source,def_source,whole_state,7,3072,6,7,-2.15625,-2.15625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
