base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0000,test,ab,target,use,answer_direction_rlens,12,1,4,2,-0.28125,0.0,0.28125,-0.28125,0.0,0,1,0,0,0.4530462871137032,14.269919230894192,31.497707048447353,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,answer_direction_unembedding,12,1,4,2,-0.28125,-0.40625,-0.125,-0.28125,0.0,0,0,1,0,0.45304628711370276,14.269919230894178,31.497707048447353,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,random_rank,12,1,4,2,-0.25,-0.28125,-0.03125,-0.28125,0.03125,0,0,1,0,0.016437013474946586,0.5177282351852492,31.497707048447353,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,random_norm,12,1088,4,2,-0.28125,0.03125,0.3125,-0.28125,0.0,1,1,0,0,0.46488442289630594,14.642793363774356,31.497707048447353,1088,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,noop,12,1,4,2,-0.28125,-0.28125,0.0,-0.28125,0.0,0,0,1,0,0.0,0.0,31.497707048447353,1,True,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,whole_state,12,3072,4,2,-0.28125,0.5,0.78125,-0.28125,0.0,1,1,0,0,0.7770755694515111,24.476098641089102,31.497707048447353,3072,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,4,2,-0.28125,0.0,0.28125,-0.28125,0.0,0,1,0,0,0.45304628711370315,14.26991923089419,31.497707048447353,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,das_binding,12,1,4,2,-2.25,5.9375,8.1875,-2.25,0.0,1,1,0,0,0.44149635566246404,14.33158843573718,32.46139691058757,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,mean_difference,12,1,4,2,-2.25,-1.4375,0.8125,-2.25,0.0,0,0,1,0,0.664122789075319,21.558353453540356,32.46139691058757,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,answer_direction_jlens,12,1,4,2,-2.25,-2.3125,-0.0625,-2.25,0.0,0,0,1,0,0.4414963556624645,14.331588435737194,32.46139691058757,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,answer_direction_rlens,12,1,4,2,-2.25,-1.53125,0.71875,-2.25,0.0,0,0,1,0,0.4414963556624644,14.331588435737192,32.46139691058757,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,answer_direction_unembedding,12,1,4,2,-2.28125,-2.3125,-0.03125,-2.25,-0.03125,0,0,1,0,0.44149635566246415,14.331588435737183,32.46139691058757,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,random_rank,12,1,4,2,-2.25,-2.25,0.0,-2.25,0.0,0,0,1,0,0.015578796896361862,0.5057095094422321,32.46139691058757,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,random_norm,12,1088,4,2,-2.25,-2.6875,-0.4375,-2.25,0.0,0,0,1,0,0.45485043075638865,14.765080367734859,32.46139691058757,1088,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,noop,12,1,4,2,-2.25,-2.25,0.0,-2.25,0.0,0,0,1,0,0.0,0.0,32.46139691058757,1,True,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,whole_state,12,3072,4,2,-2.25,-0.25,2.0,-2.25,0.0,0,0,1,0,0.7588638183099123,24.633779607242072,32.46139691058757,3072,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,4,2,-2.25,-1.125,1.125,-2.25,0.0,0,0,1,0,0.4414963556624644,14.331588435737192,32.46139691058757,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,das_binding,12,1,2,4,-0.9375,6.6875,7.625,-0.9374999403953552,-5.960464477539063e-08,1,1,0,0,0.452946538926328,14.33158843573718,31.640794672388964,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,mean_difference,12,1,2,4,-0.9375,0.65625,1.59375,-0.9374999403953552,-5.960464477539063e-08,1,1,0,0,0.6813467764244571,21.558353453540356,31.640794672388964,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction_jlens,12,1,2,4,-0.9374999403953552,-1.0,-0.06250005960464478,-0.9374999403953552,0.0,0,0,1,0,0.45294653892632847,14.331588435737194,31.640794672388964,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction_rlens,12,1,2,4,-0.9375,-1.0625,-0.125,-0.9374999403953552,-5.960464477539063e-08,0,0,1,0,0.4529465389263284,14.331588435737192,31.640794672388964,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction_unembedding,12,1,2,4,-0.9374999403953552,-1.0625,-0.12500005960464478,-0.9374999403953552,0.0,0,0,1,0,0.45294653892632813,14.331588435737183,31.640794672388964,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,random_rank,12,1,2,4,-0.9375,-0.9375000596046448,-5.960464477539063e-08,-0.9374999403953552,-5.960464477539063e-08,0,0,1,0,0.015982832121581785,0.5057095094422321,31.640794672388964,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,random_norm,12,1088,2,4,-0.9375,-0.5,0.4375,-0.9374999403953552,-5.960464477539063e-08,0,0,1,0,0.46664695121009286,14.765080367734859,31.640794672388964,1088,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,noop,12,1,2,4,-0.9375,-0.9375,0.0,-0.9374999403953552,-5.960464477539063e-08,0,0,1,0,0.0,0.0,31.640794672388964,1,True,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,whole_state,12,3072,2,4,-0.9375,0.5,1.4375,-0.9374999403953552,-5.960464477539063e-08,1,1,0,0,0.7785449089475146,24.633779607242072,31.640794672388964,3072,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,2,4,-0.9374999403953552,-0.96875,-0.031250059604644775,-0.9374999403953552,0.0,0,0,1,0,0.45294653892632847,14.331588435737194,31.640794672388964,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,das_binding,12,1,3,2,-1.875,5.984375,7.859375,-1.8750001192092896,1.1920928955078125e-07,1,1,0,0,0.46264317424303797,14.951733666356327,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,mean_difference,12,1,3,2,-1.875,-0.375,1.5,-1.8750001192092896,1.1920928955078125e-07,0,0,1,0,0.6830082878359417,22.07350844059431,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction_jlens,12,1,3,2,-1.8749998807907104,-1.9062498807907104,-0.03125,-1.8750001192092896,2.384185791015625e-07,0,0,1,0,0.4626431742430386,14.951733666356347,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction_rlens,12,1,3,2,-1.8750001192092896,-0.90625,0.9687501192092896,-1.8750001192092896,0.0,0,0,1,0,0.46264317424303864,14.951733666356349,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction_unembedding,12,1,3,2,-1.8749998807907104,-1.75,0.12499988079071045,-1.8750001192092896,2.384185791015625e-07,0,0,1,0,0.46264317424303797,14.951733666356327,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,random_rank,12,1,3,2,-1.8750001192092896,-1.84375,0.03125011920928955,-1.8750001192092896,0.0,0,0,1,0,0.014088309334424766,0.45530694216381973,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,random_norm,12,1728,3,2,-1.8750001192092896,-1.5,0.37500011920928955,-1.8750001192092896,0.0,0,0,1,0,0.588177924511151,19.008774289407572,32.318068219248836,1728,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,noop,12,1,3,2,-1.875,-1.875,0.0,-1.8750001192092896,1.1920928955078125e-07,0,0,1,0,0.0,0.0,32.318068219248836,1,True,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,whole_state,12,3072,3,2,-1.875,0.9375,2.8125,-1.8750001192092896,1.1920928955078125e-07,1,1,0,0,0.7671290937872739,24.792130385987658,32.318068219248836,3072,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,3,2,-1.8750001192092896,-0.8749999403953552,1.0000001788139343,-1.8750001192092896,0.0,0,0,1,0,0.46264317424303825,14.951733666356336,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,das_binding,12,1,2,3,-1.25,6.03125,7.28125,-1.21875,-0.03125,1,1,0,0,0.47383677473047314,14.951733666356327,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,mean_difference,12,1,2,3,-1.21875,-0.015625,1.203125,-1.21875,0.0,0,0,1,0,0.699533597900554,22.07350844059431,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction_jlens,12,1,2,3,-1.21875,-1.15625,0.0625,-1.21875,0.0,0,0,1,0,0.4738367747304737,14.951733666356345,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction_rlens,12,1,2,3,-1.21875,-1.171875,0.046875,-1.21875,0.0,0,0,1,0,0.4738367747304738,14.951733666356349,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction_unembedding,12,1,2,3,-1.21875,-1.3125,-0.09375,-1.21875,0.0,0,0,1,0,0.47383677473047314,14.951733666356327,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,random_rank,12,1,2,3,-1.21875,-1.21875,0.0,-1.21875,0.0,0,0,1,0,0.014429174422277783,0.4553069421638196,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,random_norm,12,1728,2,3,-1.21875,-0.28125,0.9375,-1.21875,0.0,0,0,1,0,0.6024088244120928,19.008774289407572,31.55460796570959,1728,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,noop,12,1,2,3,-1.25,-1.25,0.0,-1.21875,-0.03125,0,0,1,0,0.0,0.0,31.55460796570959,1,True,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,whole_state,12,3072,2,3,-1.21875,0.3125,1.53125,-1.21875,0.0,1,1,0,0,0.7856896974581107,24.792130385987658,31.55460796570959,3072,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,2,3,-1.21875,-1.1875,0.03125,-1.21875,0.0,0,0,1,0,0.4738367747304734,14.951733666356336,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,das_binding,12,1,2,3,-2.0,6.625,8.625,-2.0,0.0,1,1,0,0,0.46562800935702325,15.090039629463847,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,mean_difference,12,1,2,3,-2.0,0.0625,2.0625,-2.0,0.0,1,1,0,0,0.6909562042492329,22.3924598495324,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,answer_direction_jlens,12,1,2,3,-2.0,-2.25,-0.25,-2.0,0.0,0,0,1,0,0.4656280093570237,15.090039629463861,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,answer_direction_rlens,12,1,2,3,-1.9999998807907104,-0.78125,1.2187498807907104,-2.0,1.1920928955078125e-07,0,0,1,0,0.465628009357024,15.09003962946387,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,answer_direction_unembedding,12,1,2,3,-1.9999998807907104,-1.625,0.37499988079071045,-2.0,1.1920928955078125e-07,0,0,1,0,0.4656280093570233,15.090039629463849,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,random_rank,12,1,2,3,-2.0,-2.0,0.0,-2.0,0.0,0,0,1,0,0.014228586739567383,0.4611190337708086,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,random_norm,12,1728,2,3,-2.0,-1.09375,0.90625,-2.0,0.0,0,0,1,0,0.5893072510987223,19.09822775758236,32.40792934750938,1728,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,noop,12,1,2,3,-2.0,-2.0,0.0,-2.0,0.0,0,0,1,0,0.0,0.0,32.40792934750938,1,True,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,whole_state,12,3072,2,3,-2.0,1.53125,3.53125,-2.0,0.0,1,1,0,0,0.7672760417609268,24.86582775142477,32.40792934750938,3072,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,2,3,-2.0,-0.7812500596046448,1.2187499403953552,-2.0,0.0,0,0,1,0,0.4656280093570236,15.090039629463858,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,das_binding,12,1,3,2,-1.9375,6.234375,8.171875,-1.9375,0.0,1,1,0,0,0.4813038239075013,15.090039629463847,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,mean_difference,12,1,3,2,-1.9375001192092896,-0.203125,1.7343751192092896,-1.9375,-1.1920928955078125e-07,0,0,1,0,0.7142179090922682,22.3924598495324,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction_jlens,12,1,3,2,-1.9375001192092896,-2.15625,-0.21874988079071045,-1.9375,-1.1920928955078125e-07,0,0,1,0,0.4813038239075017,15.09003962946386,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction_rlens,12,1,3,2,-1.9375001192092896,-2.03125,-0.09374988079071045,-1.9375,-1.1920928955078125e-07,0,0,1,0,0.481303823907502,15.090039629463869,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction_unembedding,12,1,3,2,-1.9375,-1.9375001192092896,-1.1920928955078125e-07,-1.9375,0.0,0,0,1,0,0.48130382390750137,15.090039629463849,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,random_rank,12,1,3,2,-1.9375,-1.9375,0.0,-1.9375,0.0,0,0,1,0,0.01470760579031746,0.4611190337708086,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,random_norm,12,1728,3,2,-1.9375,-0.59375,1.34375,-1.9375,0.0,0,0,1,0,0.6091468462172203,19.09822775758236,31.35241998900866,1728,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,noop,12,1,3,2,-1.9375,-1.9375,0.0,-1.9375,0.0,0,0,1,0,0.0,0.0,31.35241998900866,1,True,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,whole_state,12,3072,3,2,-1.9375,0.4375,2.375,-1.9375,0.0,1,1,0,0,0.7931071273012444,24.86582775142477,31.35241998900866,3072,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,3,2,-1.9375,-2.09375,-0.15625,-1.9375,0.0,0,0,1,0,0.4813038239075016,15.090039629463856,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,das_binding,12,1,2,3,-3.5625,6.453125,10.015625,-3.5625,0.0,1,1,0,0,0.4459509532795641,14.01910504659646,31.436428027563746,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,mean_difference,12,1,2,3,-3.53125,-2.3125,1.21875,-3.5625,0.03125,0,0,1,0,0.654890146947522,20.587406970476422,31.436428027563746,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction_jlens,12,1,2,3,-3.53125,-3.21875,0.3125,-3.5625,0.03125,0,0,1,0,0.44595095327956474,14.01910504659648,31.436428027563746,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction_rlens,12,1,2,3,-3.5625,-1.0625,2.5,-3.5625,0.0,0,0,1,0,0.4459509532795647,14.019105046596477,31.436428027563746,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction_unembedding,12,1,2,3,-3.53125,-3.8125,-0.28125,-3.5625,0.03125,0,0,1,0,0.44595095327956397,14.019105046596456,31.436428027563746,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,random_rank,12,1,2,3,-3.53125,-3.53125,0.0,-3.5625,0.03125,0,0,1,0,0.006963111251487023,0.21889534570529112,31.436428027563746,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,random_norm,12,1088,2,3,-3.5625,-3.3125,0.25,-3.5625,0.0,0,0,1,0,0.446475970943979,14.035609726617038,31.436428027563746,1088,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,noop,12,1,2,3,-3.5625,-3.5625,0.0,-3.5625,0.0,0,0,1,0,0.0,0.0,31.436428027563746,1,True,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,whole_state,12,3072,2,3,-3.5625,-0.9374999403953552,2.6250000596046448,-3.5625,0.0,0,0,1,0,0.7533522162410707,23.68270272526806,31.436428027563746,3072,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,2,3,-3.5625,-0.8125,2.75,-3.5625,0.0,0,0,1,0,0.44595095327956447,14.01910504659647,31.436428027563746,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,das_binding,12,1,3,2,-1.0625,5.875,6.9375,-1.0625,0.0,1,1,0,0,0.4416925807480125,14.019105046596462,31.739507652256492,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,mean_difference,12,1,3,2,-1.0625,0.9062499403953552,1.9687499403953552,-1.0625,0.0,1,1,0,0,0.6486366202032998,20.587406970476422,31.739507652256492,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction_jlens,12,1,3,2,-1.0625,-1.0,0.0625,-1.0625,0.0,0,0,1,0,0.44169258074801304,14.01910504659648,31.739507652256492,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction_rlens,12,1,3,2,-1.0625,-1.46875,-0.40625,-1.0625,0.0,0,0,1,0,0.441692580748013,14.019105046596477,31.739507652256492,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction_unembedding,12,1,3,2,-1.0625,-0.8750000596046448,0.18749994039535522,-1.0625,0.0,0,0,1,0,0.44169258074801243,14.01910504659646,31.739507652256492,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,random_rank,12,1,3,2,-1.09375,-1.0625,0.03125,-1.0625,-0.03125,0,0,1,0,0.006896620707023758,0.21889534570529115,31.739507652256492,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,random_norm,12,1088,3,2,-1.0625,-0.46875,0.59375,-1.0625,0.0,0,0,1,0,0.4422125850341975,14.035609726617038,31.739507652256492,1088,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,noop,12,1,3,2,-1.0625,-1.0625,0.0,-1.0625,0.0,0,0,1,0,0.0,0.0,31.739507652256492,1,True,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,whole_state,12,3072,3,2,-1.0625,1.375,2.4375,-1.0625,0.0,1,1,0,0,0.746158478094236,23.68270272526806,31.739507652256492,3072,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,3,2,-1.0625,-1.28125,-0.21875,-1.0625,0.0,0,0,1,0,0.4416925807480128,14.019105046596472,31.739507652256492,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,das_binding,12,1,3,2,-3.5625,5.40625,8.96875,-3.5625,0.0,1,1,0,0,0.44357213910342386,13.975309261702401,31.50628281106695,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,mean_difference,12,1,3,2,-3.5625,-2.15625,1.40625,-3.5625,0.0,0,0,1,0,0.6535758560335646,20.591745758678663,31.50628281106695,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction_jlens,12,1,3,2,-3.5625,-3.8125,-0.25,-3.5625,0.0,0,0,1,0,0.4435721391034243,13.975309261702415,31.50628281106695,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction_rlens,12,1,3,2,-3.5625,-0.9687499403953552,2.5937500596046448,-3.5625,0.0,0,0,1,0,0.44357213910342447,13.97530926170242,31.50628281106695,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction_unembedding,12,1,3,2,-3.5625,-3.875,-0.3125,-3.5625,0.0,0,0,1,0,0.44357213910342386,13.975309261702401,31.50628281106695,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,random_rank,12,1,3,2,-3.5625,-3.5625,0.0,-3.5625,0.0,0,0,1,0,0.007558052374615103,0.23812613561547954,31.50628281106695,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,random_norm,12,1088,3,2,-3.5625,-3.21875,0.34375,-3.5625,0.0,0,0,1,0,0.4519659681565657,14.239767613718438,31.50628281106695,1088,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,noop,12,1,3,2,-3.5625,-3.5625,0.0,-3.5625,0.0,0,0,1,0,0.0,0.0,31.50628281106695,1,True,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,whole_state,12,3072,3,2,-3.5625,-0.375,3.1875,-3.5625,0.0,0,0,1,0,0.7566241859207837,23.838415583313513,31.50628281106695,3072,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,3,2,-3.59375,-0.7500000596046448,2.8437499403953552,-3.5625,-0.03125,0,0,1,0,0.44357213910342425,13.975309261702414,31.50628281106695,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,das_binding,12,1,2,3,-1.34375,6.046875,7.390625,-1.34375,0.0,1,1,0,0,0.4364875666612365,13.975309261702401,32.017657154822956,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,mean_difference,12,1,2,3,-1.34375,0.515625,1.859375,-1.34375,0.0,1,1,0,0,0.6431371808095222,20.591745758678663,32.017657154822956,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction_jlens,12,1,2,3,-1.34375,-1.328125,0.015625,-1.34375,0.0,0,0,1,0,0.43648756666123695,13.975309261702415,32.017657154822956,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction_rlens,12,1,2,3,-1.34375,-1.9062501192092896,-0.5625001192092896,-1.34375,0.0,0,0,1,0,0.4364875666612371,13.97530926170242,32.017657154822956,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction_unembedding,12,1,2,3,-1.34375,-1.1875,0.15625,-1.34375,0.0,0,0,1,0,0.43648756666123656,13.975309261702403,32.017657154822956,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,random_rank,12,1,2,3,-1.34375,-1.34375,0.0,-1.34375,0.0,0,0,1,0,0.007437337918386998,0.23812613561547954,32.017657154822956,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,random_norm,12,1088,2,3,-1.34375,-0.703125,0.640625,-1.34375,0.0,0,0,1,0,0.44474733253783505,14.239767613718438,32.017657154822956,1088,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,noop,12,1,2,3,-1.34375,-1.34375,0.0,-1.34375,0.0,0,0,1,0,0.0,0.0,32.017657154822956,1,True,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,whole_state,12,3072,2,3,-1.34375,1.15625,2.5,-1.34375,0.0,1,1,0,0,0.744539660351839,23.838415583313513,32.017657154822956,3072,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,2,3,-1.34375,-1.75,-0.40625,-1.34375,0.0,0,0,1,0,0.4364875666612369,13.975309261702414,32.017657154822956,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,das_binding,12,1,6,2,-2.65625,6.71875,9.375,-2.65625,0.0,1,1,0,0,0.47783295244943524,15.743127711083671,32.946927645701926,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,mean_difference,12,1,6,2,-2.65625,-1.9374998807907104,0.7187501192092896,-2.65625,0.0,0,0,1,0,0.7083539747065093,23.338087152200735,32.946927645701926,1,False,"H0,H1,H2,H3",False,
