base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0000,test,ab,target,use,random_rank,11,1,4,2,-0.28125,-0.28125,0.0,0,0,1,0,0.019346919102662962,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,random_norm,11,1088,4,2,-0.28125,0.03125,0.3125,1,1,0,0,0.47973219569009884,1088,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,noop,11,1,4,2,-0.28125,-0.28125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,whole_state,11,3072,4,2,-0.28125,0.625,0.90625,1,1,0,0,0.8057875661285214,3072,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,das_binding,11,1,4,2,-2.25,5.40625,7.65625,1,1,0,0,0.4549125465929638,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,mean_difference,11,1,4,2,-2.25,-1.0625,1.1875,0,0,1,0,0.6840810120627048,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,answer_direction,11,1,4,2,-2.25,-3.0,-0.75,0,0,1,0,0.45491254659296393,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,answer_direction_unembedding,11,1,4,2,-2.25,-2.53125,-0.28125,0,0,1,0,0.4549125465929639,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,random_rank,11,1,4,2,-2.25,-2.25,0.0,0,0,1,0,0.017478775344498286,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,random_norm,11,1088,4,2,-2.25,-2.6875,-0.4375,0,0,1,0,0.4631174570859159,1088,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,noop,11,1,4,2,-2.25,-2.25,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,whole_state,11,3072,4,2,-2.25,-0.03125,2.21875,0,0,1,0,0.7781837144069326,3072,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,das_binding,11,1,2,4,-0.9375000596046448,6.296875,7.234375059604645,1,1,0,0,0.4741956992859557,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,mean_difference,11,1,2,4,-0.9375000596046448,0.7187499403953552,1.65625,1,1,0,0,0.7130783187071937,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction,11,1,2,4,-0.9375000596046448,-1.1875,-0.24999994039535522,0,0,1,0,0.4741956992859558,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction_unembedding,11,1,2,4,-0.9375000596046448,-0.9375000596046448,0.0,0,0,1,0,0.4741956992859557,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,random_rank,11,1,2,4,-0.9375000596046448,-0.9062499403953552,0.03125011920928955,0,0,1,0,0.018219677956173304,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,random_norm,11,1088,2,4,-0.9375000596046448,-0.4999999403953552,0.43750011920928955,0,0,1,0,0.482748405290491,1088,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,noop,11,1,2,4,-0.9375000596046448,-0.9375,5.960464477539063e-08,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,whole_state,11,3072,2,4,-0.9375000596046448,0.5625000596046448,1.5000001192092896,1,1,0,0,0.8111699125245568,3072,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,das_binding,11,1,3,2,-1.8749998807907104,5.59375,7.4687498807907104,1,1,0,0,0.47200624520490947,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,mean_difference,11,1,3,2,-1.8749998807907104,-0.125,1.7499998807907104,0,0,1,0,0.6951690879792878,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction,11,1,3,2,-1.8749998807907104,1.53125,3.4062498807907104,1,1,0,0,0.4720062452049096,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction_unembedding,11,1,3,2,-1.8749998807907104,-1.65625,0.21874988079071045,0,0,1,0,0.4720062452049094,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,random_rank,11,1,3,2,-1.8749998807907104,-1.8437501192092896,0.0312497615814209,0,0,1,0,0.021378170441438426,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,random_norm,11,1728,3,2,-1.8749998807907104,-1.40625,0.46874988079071045,0,0,1,0,0.6048805681148688,1728,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,noop,11,1,3,2,-1.8749998807907104,-1.875,-1.1920928955078125e-07,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,whole_state,11,3072,3,2,-1.8749998807907104,0.96875,2.8437498807907104,1,1,0,0,0.778732770115208,3072,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,das_binding,11,1,2,3,-1.21875,5.90625,7.125,1,1,0,0,0.4868499002741909,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,mean_difference,11,1,2,3,-1.21875,0.046875,1.265625,1,1,0,0,0.7170307693905408,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction,11,1,2,3,-1.21875,0.703125,1.921875,1,1,0,0,0.486849900274191,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction_unembedding,11,1,2,3,-1.21875,-1.3125,-0.09375,0,0,1,0,0.4868499002741909,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,random_rank,11,1,2,3,-1.21875,-1.21875,0.0,0,0,1,0,0.02205047126641429,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,random_norm,11,1728,2,3,-1.21875,-0.0625,1.15625,0,0,1,0,0.6239028556426752,1728,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,noop,11,1,2,3,-1.21875,-1.25,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,whole_state,11,3072,2,3,-1.21875,0.3125,1.53125,1,1,0,0,0.8032223626749803,3072,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,das_binding,11,1,2,3,-2.0,6.34375,8.34375,1,1,0,0,0.4780930047376487,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,mean_difference,11,1,2,3,-2.0,0.40625,2.40625,1,1,0,0,0.7054629292099313,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,answer_direction,11,1,2,3,-2.0,1.1875,3.1875,1,0,0,1,0.47809300473764876,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,answer_direction_unembedding,11,1,2,3,-2.0,-1.6875,0.3125,0,0,1,0,0.4780930047376487,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,random_rank,11,1,2,3,-2.0,-2.0,0.0,0,0,1,0,0.019122979658083603,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,random_norm,11,1728,2,3,-2.0,-1.125,0.875,0,0,1,0,0.6074656527622232,1728,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,noop,11,1,2,3,-2.0,-1.9999998807907104,1.1920928955078125e-07,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,whole_state,11,3072,2,3,-2.0,1.5625,3.5625,1,1,0,0,0.7820464761859351,3072,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,das_binding,11,1,3,2,-1.9375,6.046875,7.984375,1,1,0,0,0.49135669900466106,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,mean_difference,11,1,3,2,-1.9375,0.0625,2.0,1,1,0,0,0.7250345282859022,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction,11,1,3,2,-1.9375,0.5781249403953552,2.5156249403953552,1,1,0,0,0.4913566990046611,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction_unembedding,11,1,3,2,-1.9375,-1.9687501192092896,-0.03125011920928955,0,0,1,0,0.49135669900466106,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,random_rank,11,1,3,2,-1.9375,-1.9062498807907104,0.03125011920928955,0,0,1,0,0.01965350688426275,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,random_norm,11,1728,3,2,-1.9375,0.046875,1.984375,1,1,0,0,0.6243185215892219,1728,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,noop,11,1,3,2,-1.9375,-1.9375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,whole_state,11,3072,3,2,-1.9375,0.40625,2.34375,1,1,0,0,0.8037427262041019,3072,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,das_binding,11,1,2,3,-3.53125,5.875,9.40625,1,1,0,0,0.44753607208814866,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,mean_difference,11,1,2,3,-3.53125,-1.71875,1.8125,0,0,1,0,0.6604070599840851,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction,11,1,2,3,-3.53125,-2.71875,0.8125,0,0,1,0,0.44753607208814883,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction_unembedding,11,1,2,3,-3.53125,-3.75,-0.21875,0,0,1,0,0.4475360720881486,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,random_rank,11,1,2,3,-3.53125,-3.53125,0.0,0,0,1,0,0.008818133660935368,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,random_norm,11,1088,2,3,-3.53125,-3.34375,0.1875,0,0,1,0,0.4504884577383194,1088,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,noop,11,1,2,3,-3.53125,-3.5625,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,whole_state,11,3072,2,3,-3.53125,-0.65625,2.875,0,0,1,0,0.7642377741593794,3072,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,das_binding,11,1,3,2,-1.0625,5.703125,6.765625,1,1,0,0,0.4353122621071453,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,mean_difference,11,1,3,2,-1.0625,0.9062499403953552,1.9687499403953552,1,1,0,0,0.6423689823522813,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction,11,1,3,2,-1.0625,-1.59375,-0.53125,0,0,1,0,0.43531226210714546,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction_unembedding,11,1,3,2,-1.0625,-0.8125,0.25,0,0,1,0,0.43531226210714524,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,random_rank,11,1,3,2,-1.0625,-1.0625,0.0,0,0,1,0,0.008577278907584595,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,random_norm,11,1088,3,2,-1.0625,-0.4687499701976776,0.5937500298023224,0,0,1,0,0.43818400755101955,1088,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,noop,11,1,3,2,-1.0625,-1.0625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,whole_state,11,3072,3,2,-1.0625,1.375,2.4375,1,1,0,0,0.7433637085493359,3072,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,das_binding,11,1,3,2,-3.5625,4.828125,8.390625,1,1,0,0,0.4456966439585784,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,mean_difference,11,1,3,2,-3.5625,-1.25,2.3125,0,0,1,0,0.6585496464998715,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction,11,1,3,2,-3.5625,-2.8125,0.75,0,0,1,0,0.4456966439585785,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction_unembedding,11,1,3,2,-3.5625,-3.90625,-0.34375,0,0,1,0,0.44569664395857833,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,random_rank,11,1,3,2,-3.5625,-3.59375,-0.03125,0,0,1,0,0.012488645129546271,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,random_norm,11,1088,3,2,-3.5625,-3.125,0.4375,0,0,1,0,0.4533963829125861,1088,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,noop,11,1,3,2,-3.5625,-3.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,whole_state,11,3072,3,2,-3.5625,-0.15625,3.40625,0,0,1,0,0.762773260148396,3072,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,das_binding,11,1,2,3,-1.34375,5.890625,7.234375,1,1,0,0,0.43541775389918824,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,mean_difference,11,1,2,3,-1.34375,0.6718750596046448,2.0156250596046448,1,1,0,0,0.643361828716681,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction,11,1,2,3,-1.34375,-1.53125,-0.1875,0,0,1,0,0.43541775389918835,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction_unembedding,11,1,2,3,-1.34375,-1.078125,0.265625,0,0,1,0,0.43541775389918813,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,random_rank,11,1,2,3,-1.34375,-1.34375,0.0,0,0,1,0,0.012200625437189614,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,random_norm,11,1088,2,3,-1.34375,-0.6406249403953552,0.7031250596046448,0,0,1,0,0.44293991742994104,1088,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,noop,11,1,2,3,-1.34375,-1.34375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,whole_state,11,3072,2,3,-1.34375,1.3125,2.65625,1,1,0,0,0.7451817826544873,3072,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,das_binding,11,1,6,2,-2.65625,5.953125,8.609375,1,1,0,0,0.49566851443669474,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,mean_difference,11,1,6,2,-2.65625,-1.59375,1.0625,0,0,1,0,0.7282065203785176,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,answer_direction,11,1,6,2,-2.65625,-0.8124998807907104,1.8437501192092896,0,0,1,0,0.4956685144366949,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,answer_direction_unembedding,11,1,6,2,-2.65625,-2.75,-0.09375,0,0,1,0,0.49566851443669463,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,random_rank,11,1,6,2,-2.65625,-2.65625,0.0,0,0,1,0,0.02104957254250021,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,random_norm,11,1728,6,2,-2.65625,-2.375,0.28125,0,0,1,0,0.6267784387966171,1728,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,noop,11,1,6,2,-2.65625,-2.65625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,whole_state,11,3072,6,2,-2.65625,-0.0625,2.59375,0,0,1,0,0.8102450466076363,3072,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,das_binding,11,1,2,6,-0.8749999403953552,5.96875,6.843749940395355,1,1,0,0,0.5202700794860168,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,mean_difference,11,1,2,6,-0.8749999403953552,0.1875,1.0624999403953552,1,1,0,0,0.7643496675800141,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction,11,1,2,6,-0.8749999403953552,-0.3125000596046448,0.5624998807907104,0,0,1,0,0.520270079486017,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction_unembedding,11,1,2,6,-0.8749999403953552,-0.9687499403953552,-0.09375,0,0,1,0,0.5202700794860167,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,random_rank,11,1,2,6,-0.8749999403953552,-0.875,-5.960464477539063e-08,0,0,1,0,0.022094328085936855,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,random_norm,11,1728,2,6,-0.8749999403953552,0.375,1.2499999403953552,1,1,0,0,0.6578873958605761,1728,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,noop,11,1,2,6,-0.8749999403953552,-0.8749999403953552,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,whole_state,11,3072,2,6,-0.8749999403953552,0.6562500596046448,1.53125,1,1,0,0,0.8504600202027658,3072,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,das_binding,11,1,2,6,-2.09375,7.265625,9.359375,1,1,0,0,0.48958416672914284,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,mean_difference,11,1,2,6,-2.09375,-0.15625,1.9375,0,0,1,0,0.7197696645646714,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction,11,1,2,6,-2.09375,-4.4375,-2.34375,0,0,0,1,0.48958416672914296,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction_unembedding,11,1,2,6,-2.09375,-2.3125,-0.21875,0,0,1,0,0.48958416672914284,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,random_rank,11,1,2,6,-2.09375,-2.09375,0.0,0,0,1,0,0.01986812506128033,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,random_norm,11,1216,2,6,-2.09375,-2.28125,-0.1875,0,0,1,0,0.5011116645568454,1216,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,noop,11,1,2,6,-2.09375,-2.125,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,whole_state,11,3072,2,6,-2.09375,1.78125,3.875,1,1,0,0,0.7965141438713307,3072,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,das_binding,11,1,6,2,-1.78125,5.546875,7.328125,1,1,0,0,0.5093078258384575,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,mean_difference,11,1,6,2,-1.78125,-0.03125,1.75,0,0,1,0,0.7487667042278299,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction,11,1,6,2,-1.78125,-2.21875,-0.4375,0,0,1,0,0.5093078258384576,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction_unembedding,11,1,6,2,-1.78125,-1.9999998807907104,-0.21874988079071045,0,0,1,0,0.5093078258384575,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,random_rank,11,1,6,2,-1.78125,-1.75,0.03125,0,0,1,0,0.02066854336007454,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,random_norm,11,1216,6,2,-1.78125,-0.5625,1.21875,0,0,1,0,0.5212997268331496,1216,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,noop,11,1,6,2,-1.78125,-1.75,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,whole_state,11,3072,6,2,-1.78125,0.640625,2.421875,1,1,0,0,0.8286029541660418,3072,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,das_binding,11,1,7,6,-2.625,4.34375,6.96875,1,1,0,0,0.4796911443408343,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,mean_difference,11,1,7,6,-2.625,-1.75,0.875,0,0,1,0,0.7123071723975816,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction,11,1,7,6,-2.625,-1.46875,1.15625,0,0,1,0,0.47969114434083454,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction_unembedding,11,1,7,6,-2.625,-2.34375,0.28125,0,0,1,0,0.4796911443408344,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,random_rank,11,1,7,6,-2.625,-2.625,0.0,0,0,1,0,0.01850031159813364,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,random_norm,11,1216,7,6,-2.625,-2.75,-0.125,0,0,1,0,0.4933848125473793,1216,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,noop,11,1,7,6,-2.625,-2.625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,whole_state,11,3072,7,6,-2.625,-1.46875,1.15625,0,0,1,0,0.7809733471585971,3072,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,das_binding,11,1,6,7,-0.25,6.265625,6.515625,1,1,0,0,0.5001497736028857,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,mean_difference,11,1,6,7,-0.25,0.65625,0.90625,1,1,0,0,0.7426867792189822,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction,11,1,6,7,-0.25,-0.09375,0.15625,0,0,1,0,0.5001497736028859,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction_unembedding,11,1,6,7,-0.25,-0.15625,0.09375,0,0,1,0,0.5001497736028858,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,random_rank,11,1,6,7,-0.25,-0.25,0.0,0,0,1,0,0.0192893422498017,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,random_norm,11,1216,6,7,-0.25,0.3125,0.5625,1,1,0,0,0.5144274711049063,1216,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,noop,11,1,6,7,-0.25,-0.28125,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,whole_state,11,3072,6,7,-0.25,0.84375,1.09375,1,1,0,0,0.81428153798421,3072,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,das_binding,11,1,6,7,-2.15625,6.171875,8.328125,1,1,0,0,0.5048995130052731,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,mean_difference,11,1,6,7,-2.15625,-1.21875,0.9375,0,0,1,0,0.7450403911003075,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction,11,1,6,7,-2.15625,-5.40625,-3.25,0,0,1,0,0.5048995130052734,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction_unembedding,11,1,6,7,-2.15625,-1.625,0.53125,0,0,1,0,0.5048995130052734,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,random_rank,11,1,6,7,-2.15625,-2.15625,0.0,0,0,1,0,0.015206427488405156,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,random_norm,11,1216,6,7,-2.15625,-2.0,0.15625,0,0,1,0,0.5141594736068396,1216,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,noop,11,1,6,7,-2.15625,-2.15625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,whole_state,11,3072,6,7,-2.15625,-0.7499999403953552,1.4062500596046448,0,0,1,0,0.8126780461669465,3072,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,das_binding,11,1,7,6,-1.1875,6.296875,7.484375,1,1,0,0,0.5131909348710394,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,mean_difference,11,1,7,6,-1.1875,-0.03125,1.15625,0,0,1,0,0.7572753884226037,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction,11,1,7,6,-1.1875,-1.78125,-0.59375,0,0,1,0,0.5131909348710397,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction_unembedding,11,1,7,6,-1.1875,-0.9375,0.25,0,0,1,0,0.5131909348710396,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,random_rank,11,1,7,6,-1.1875,-1.15625,0.03125,0,0,1,0,0.015456146298049237,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,random_norm,11,1216,7,6,-1.1875,-0.1875,1.0,0,0,1,0,0.522602961849836,1216,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,noop,11,1,7,6,-1.1875,-1.1875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,whole_state,11,3072,7,6,-1.1875,0.15625,1.34375,1,1,0,0,0.8260237839786335,3072,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,das_binding,11,1,5,6,-1.9375,5.609375,7.546875,1,1,0,0,0.4682884417006411,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,mean_difference,11,1,5,6,-1.9375,-0.65625,1.28125,0,0,1,0,0.7114815828322816,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction,11,1,5,6,-1.9375,-0.390625,1.546875,0,0,0,1,0.46828844170064104,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction_unembedding,11,1,5,6,-1.9375,-1.5,0.4375,0,0,1,0,0.46828844170064104,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,random_rank,11,1,5,6,-1.9375,-1.9375,0.0,0,0,1,0,0.006972614953489093,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,random_norm,11,1152,5,6,-1.9375,-2.3125,-0.375,0,0,1,0,0.4688654543650672,1152,False,"H0,H1,H2,H3",False,
