base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0000,test,ba,source,use,answer_direction_unembedding,7,1,4,2,-2.25,-1.625,0.625,0,0,1,0,0.4442939114845511,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,random_rank,7,1,4,2,-2.25,-2.28125,-0.03125,0,0,1,0,0.00012815943966748737,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,random_norm,7,1856,4,2,-2.25,-2.28125,-0.03125,0,0,1,0,0.5407616929582812,1856,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,noop,7,1,4,2,-2.25,-2.84375,-0.59375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,whole_state,7,3072,4,2,-2.25,-1.125,1.125,0,0,1,0,0.7101592429165284,3072,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,das_binding,7,1,2,4,-0.9374999403953552,-0.15625,0.7812499403953552,0,0,1,0,0.4668401405010958,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,mean_difference,7,1,2,4,-0.9374999403953552,0.9375,1.8749999403953552,1,1,0,0,0.6693157812665143,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction,7,1,2,4,-0.9374999403953552,-0.8437499403953552,0.09375,0,0,1,0,0.4668401405010957,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,answer_direction_unembedding,7,1,2,4,-0.9374999403953552,-0.96875,-0.031250059604644775,0,0,1,0,0.4668401405010957,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,random_rank,7,1,2,4,-0.9374999403953552,-0.96875,-0.031250059604644775,0,0,1,0,0.000134663044607111,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,random_norm,7,1856,2,4,-0.9374999403953552,0.90625,1.8437499403953552,1,1,0,0,0.5682032955948633,1856,False,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,noop,7,1,2,4,-0.9374999403953552,-0.6875,0.24999994039535522,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0000,test,ba,target,use,whole_state,7,3072,2,4,-0.9374999403953552,0.6875,1.6249999403953552,1,1,0,0,0.7461971280082055,3072,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,das_binding,7,1,3,2,-1.8750001192092896,-0.9375,0.9375001192092896,0,0,1,0,0.4364734223313761,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,mean_difference,7,1,3,2,-1.8750001192092896,-0.53125,1.3437501192092896,0,0,1,0,0.6226354196176814,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction,7,1,3,2,-1.8750001192092896,0.09375,1.9687501192092896,1,1,0,0,0.43647342233137615,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,answer_direction_unembedding,7,1,3,2,-1.8750001192092896,-1.65625,0.21875011920928955,0,0,1,0,0.4364734223313761,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,random_rank,7,1,3,2,-1.8750001192092896,-1.8750001192092896,0.0,0,0,1,0,0.003793789466890998,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,random_norm,7,1216,3,2,-1.8750001192092896,-1.3125,0.5625001192092896,0,0,1,0,0.44173798183965046,1216,False,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,noop,7,1,3,2,-1.8750001192092896,-2.15625,-0.28124988079071045,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0001,test,ab,source,use,whole_state,7,3072,3,2,-1.8750001192092896,0.40625,2.2812501192092896,1,1,0,0,0.6938529857721204,3072,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,das_binding,7,1,2,3,-1.21875,-1.125,0.09375,0,0,1,0,0.4573284466844633,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,mean_difference,7,1,2,3,-1.21875,0.59375,1.8125,1,1,0,0,0.652385402491468,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction,7,1,2,3,-1.21875,0.4375,1.65625,1,1,0,0,0.45732844668446343,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,answer_direction_unembedding,7,1,2,3,-1.21875,-1.34375,-0.125,0,0,1,0,0.4573284466844633,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,random_rank,7,1,2,3,-1.21875,-1.21875,0.0,0,0,1,0,0.003975059545833923,1,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,random_norm,7,1216,2,3,-1.21875,-0.15625,1.0625,0,0,1,0,0.46284455075681885,1216,False,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,noop,7,1,2,3,-1.21875,-0.9687500596046448,0.24999994039535522,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0001,test,ab,target,use,whole_state,7,3072,2,3,-1.21875,0.375,1.59375,1,1,0,0,0.7270057968607044,3072,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,das_binding,7,1,2,3,-2.0,-1.25,0.75,0,0,1,0,0.4250025043543888,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,mean_difference,7,1,2,3,-2.0,-0.5312499403953552,1.4687500596046448,0,0,1,0,0.6212043090662089,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,answer_direction,7,1,2,3,-2.0,0.21875,2.21875,1,1,0,0,0.4250025043543888,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,answer_direction_unembedding,7,1,2,3,-2.0,-1.125,0.875,0,0,1,0,0.4250025043543888,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,random_rank,7,1,2,3,-2.0,-2.03125,-0.03125,0,0,1,0,0.002919514867863681,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,random_norm,7,1216,2,3,-2.0,-1.71875,0.28125,0,0,1,0,0.44036061872073773,1216,False,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,noop,7,1,2,3,-2.0,-2.1875,-0.1875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0001,test,ba,source,use,whole_state,7,3072,2,3,-2.0,0.7812500596046448,2.7812500596046448,1,1,0,0,0.687522264393491,3072,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,das_binding,7,1,3,2,-1.9375,-1.9999998807907104,-0.06249988079071045,0,0,1,0,0.45124629759698814,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,mean_difference,7,1,3,2,-1.9375,0.4375,2.375,1,1,0,0,0.6595635123215179,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction,7,1,3,2,-1.9375,-1.9375,0.0,0,0,1,0,0.45124629759698803,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,answer_direction_unembedding,7,1,3,2,-1.9375,-1.8437498807907104,0.09375011920928955,0,0,1,0,0.45124629759698826,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,random_rank,7,1,3,2,-1.9375,-1.9375001192092896,-1.1920928955078125e-07,0,0,1,0,0.003099794145693584,1,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,random_norm,7,1216,3,2,-1.9375,-0.78125,1.15625,0,0,1,0,0.4675527714998035,1216,False,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,noop,7,1,3,2,-1.9375,-1.59375,0.34375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0001,test,ba,target,use,whole_state,7,3072,3,2,-1.9375,0.5624999403953552,2.4999999403953552,1,1,0,0,0.7299765840070552,3072,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,das_binding,7,1,2,3,-3.5625,-1.78125,1.78125,0,0,1,0,0.3838187540409096,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,mean_difference,7,1,2,3,-3.5625,-1.40625,2.15625,0,0,1,0,0.5608637871993633,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction,7,1,2,3,-3.5625,-3.03125,0.53125,0,0,1,0,0.3838187540409096,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,answer_direction_unembedding,7,1,2,3,-3.5625,-3.3125,0.25,0,0,1,0,0.38381875404090954,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,random_rank,7,1,2,3,-3.5625,-3.59375,-0.03125,0,0,1,0,0.003127189991299564,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,random_norm,7,1664,2,3,-3.5625,-2.71875,0.84375,0,0,1,0,0.4774867960117832,1664,False,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,noop,7,1,2,3,-3.5625,-3.875,-0.3125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0003,test,ab,source,use,whole_state,7,3072,2,3,-3.5625,-1.09375,2.46875,0,0,1,0,0.6459503216304412,3072,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,das_binding,7,1,3,2,-1.0625,-0.90625,0.15625,0,0,1,0,0.40575679729985586,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,mean_difference,7,1,3,2,-1.0625,0.6874999403953552,1.7499999403953552,1,1,0,0,0.5929212463422914,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction,7,1,3,2,-1.0625,-0.90625,0.15625,0,0,1,0,0.4057567972998558,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,answer_direction_unembedding,7,1,3,2,-1.0625,-1.03125,0.03125,0,0,1,0,0.4057567972998558,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,random_rank,7,1,3,2,-1.0625,-1.09375,-0.03125,0,0,1,0,0.003305931724437391,1,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,random_norm,7,1664,3,2,-1.0625,0.875,1.9375,1,1,0,0,0.5047786515456731,1664,False,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,noop,7,1,3,2,-1.0625,-0.84375,0.21875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0003,test,ab,target,use,whole_state,7,3072,3,2,-1.0625,1.8125,2.875,1,1,0,0,0.6828710972566068,3072,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,das_binding,7,1,3,2,-3.5625,-1.6875,1.875,0,0,1,0,0.3893581706039852,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,mean_difference,7,1,3,2,-3.5625,-0.96875,2.59375,0,0,1,0,0.5603665008642341,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction,7,1,3,2,-3.5625,-3.625,-0.0625,0,0,1,0,0.38935817060398514,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,answer_direction_unembedding,7,1,3,2,-3.5625,-3.25,0.3125,0,0,1,0,0.3893581706039852,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,random_rank,7,1,3,2,-3.5625,-3.625,-0.0625,0,0,1,0,0.004588025856557923,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,random_norm,7,1152,3,2,-3.5625,-2.59375,0.96875,0,0,1,0,0.39901194502568915,1152,False,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,noop,7,1,3,2,-3.5625,-3.9375,-0.375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0003,test,ba,source,use,whole_state,7,3072,3,2,-3.5625,-0.6875,2.875,0,0,1,0,0.6479401194393801,3072,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,das_binding,7,1,2,3,-1.34375,-1.40625,-0.0625,0,0,1,0,0.4102435895977124,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,mean_difference,7,1,2,3,-1.34375,0.875,2.21875,1,1,0,0,0.5904249150550639,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction,7,1,2,3,-1.34375,-1.109375,0.234375,0,0,1,0,0.4102435895977124,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,answer_direction_unembedding,7,1,2,3,-1.34375,-1.109375,0.234375,0,0,1,0,0.41024358959771257,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,random_rank,7,1,2,3,-1.34375,-1.375,-0.03125,0,0,1,0,0.0048341304707737315,1,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,random_norm,7,1152,2,3,-1.34375,0.03125,1.375,1,1,0,0,0.42041519859665266,1152,False,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,noop,7,1,2,3,-1.34375,-1.015625,0.328125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0003,test,ba,target,use,whole_state,7,3072,2,3,-1.34375,1.5625,2.90625,1,1,0,0,0.6826960380228917,3072,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,das_binding,7,1,6,2,-2.65625,-1.4375,1.21875,0,0,1,0,0.45500048986329333,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,mean_difference,7,1,6,2,-2.65625,-1.8125001192092896,0.8437498807907104,0,0,1,0,0.6425243737276736,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,answer_direction,7,1,6,2,-2.65625,-1.28125,1.375,0,0,1,0,0.45500048986329333,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,answer_direction_unembedding,7,1,6,2,-2.65625,-2.875,-0.21875,0,0,1,0,0.4550004898632932,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,random_rank,7,1,6,2,-2.65625,-2.6875,-0.03125,0,0,1,0,0.0015899350987507606,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,random_norm,7,1280,6,2,-2.65625,-2.0625,0.59375,0,0,1,0,0.46397067320670693,1280,False,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,noop,7,1,6,2,-2.65625,-2.96875,-0.3125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0004,test,ab,source,use,whole_state,7,3072,6,2,-2.65625,-1.125,1.53125,0,0,1,0,0.7143859513535241,3072,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,das_binding,7,1,2,6,-0.8750000596046448,-0.1875,0.6875000596046448,0,0,1,0,0.48107286846844566,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,mean_difference,7,1,2,6,-0.8750000596046448,0.65625,1.5312500596046448,1,1,0,0,0.6793422214181223,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction,7,1,2,6,-0.8750000596046448,-0.375,0.5000000596046448,0,0,1,0,0.48107286846844566,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,answer_direction_unembedding,7,1,2,6,-0.8750000596046448,-0.75,0.12500005960464478,0,0,1,0,0.48107286846844555,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,random_rank,7,1,2,6,-0.8750000596046448,-0.90625,-0.031249940395355225,0,0,1,0,0.0016810413519873341,1,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,random_norm,7,1280,2,6,-0.8750000596046448,0.125,1.0000000596046448,1,1,0,0,0.49055706008547095,1280,False,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,noop,7,1,2,6,-0.8750000596046448,-0.6562500596046448,0.21875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0004,test,ab,target,use,whole_state,7,3072,2,6,-0.8750000596046448,0.8125,1.6875000596046448,1,1,0,0,0.755321601773345,3072,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,das_binding,7,1,2,6,-2.09375,-1.40625,0.6875,0,0,1,0,0.4221276867017293,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,mean_difference,7,1,2,6,-2.09375,-1.65625,0.4375,0,0,1,0,0.6161021843398922,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction,7,1,2,6,-2.09375,-4.28125,-2.1875,0,0,1,0,0.4221276867017294,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,answer_direction_unembedding,7,1,2,6,-2.09375,-2.375,-0.28125,0,0,1,0,0.4221276867017293,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,random_rank,7,1,2,6,-2.09375,-2.15625,-0.0625,0,0,1,0,0.001249783880034265,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,random_norm,7,1728,2,6,-2.09375,-1.28125,0.8125,0,0,1,0,0.5196085794848999,1728,False,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,noop,7,1,2,6,-2.09375,-2.25,-0.15625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0004,test,ba,source,use,whole_state,7,3072,2,6,-2.09375,0.65625,2.75,1,1,0,0,0.6903524120021177,3072,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,das_binding,7,1,6,2,-1.78125,-1.75,0.03125,0,0,1,0,0.4518761289527258,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,mean_difference,7,1,6,2,-1.78125,0.34375,2.125,1,1,0,0,0.659520516823017,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction,7,1,6,2,-1.78125,-2.375,-0.59375,0,0,1,0,0.4518761289527259,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,answer_direction_unembedding,7,1,6,2,-1.78125,-1.875,-0.09375,0,0,1,0,0.45187612895272583,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,random_rank,7,1,6,2,-1.78125,-1.78125,0.0,0,0,1,0,0.0013378594191487984,1,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,random_norm,7,1728,6,2,-1.78125,-0.4375,1.34375,0,0,1,0,0.5562267552333459,1728,False,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,noop,7,1,6,2,-1.78125,-1.46875,0.3125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0004,test,ba,target,use,whole_state,7,3072,6,2,-1.78125,0.6562500596046448,2.4375000596046448,1,1,0,0,0.7390033522466326,3072,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,das_binding,7,1,7,6,-2.625,-1.8750001192092896,0.7499998807907104,0,0,1,0,0.415793402982139,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,mean_difference,7,1,7,6,-2.625,-1.96875,0.65625,0,0,1,0,0.6030661653941044,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction,7,1,7,6,-2.625,-3.3125,-0.6875,0,0,1,0,0.415793402982139,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,answer_direction_unembedding,7,1,7,6,-2.625,-2.21875,0.40625,0,0,1,0,0.41579340298213907,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,random_rank,7,1,7,6,-2.625,-2.625,0.0,0,0,1,0,0.004941176524455937,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,random_norm,7,1280,7,6,-2.625,-2.5,0.125,0,0,1,0,0.423479675498353,1280,False,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,noop,7,1,7,6,-2.625,-3.0625,-0.4375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0005,test,ab,source,use,whole_state,7,3072,7,6,-2.625,-1.5,1.125,0,0,1,0,0.6587072182721402,3072,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,das_binding,7,1,6,7,-0.25,0.6562499403953552,0.9062499403953552,1,1,0,0,0.4425178360464893,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,mean_difference,7,1,6,7,-0.25,1.1875,1.4375,1,1,0,0,0.6418272454277417,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction,7,1,6,7,-0.25,-0.09375,0.15625,0,0,1,0,0.4425178360464893,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,answer_direction_unembedding,7,1,6,7,-0.25,-0.1875,0.0625,0,0,1,0,0.44251783604648937,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,random_rank,7,1,6,7,-0.25,-0.28125,-0.03125,0,0,1,0,0.005258762470601009,1,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,random_norm,7,1280,6,7,-0.25,0.5625,0.8125,1,1,0,0,0.4506981310120752,1280,False,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,noop,7,1,6,7,-0.25,-0.3125,-0.0625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0005,test,ab,target,use,whole_state,7,3072,6,7,-0.25,1.0,1.25,1,1,0,0,0.7010445349237812,3072,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,das_binding,7,1,6,7,-2.15625,-1.25,0.90625,0,0,1,0,0.43684678431413887,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,mean_difference,7,1,6,7,-2.15625,-1.3125,0.84375,0,0,1,0,0.6404933580892205,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction,7,1,6,7,-2.15625,-5.265625,-3.109375,0,0,1,0,0.43684678431413887,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,answer_direction_unembedding,7,1,6,7,-2.15625,-1.71875,0.4375,0,0,1,0,0.4368467843141391,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,random_rank,7,1,6,7,-2.15625,-2.15625,0.0,0,0,1,0,0.0042551286642466555,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,random_norm,7,1280,6,7,-2.15625,-1.9062501192092896,0.24999988079071045,0,0,1,0,0.4445708692466644,1280,False,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,noop,7,1,6,7,-2.15625,-2.8125,-0.65625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0005,test,ba,source,use,whole_state,7,3072,6,7,-2.15625,-0.71875,1.4375,0,0,1,0,0.6925353230414879,3072,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,das_binding,7,1,7,6,-1.1875,-0.75,0.4375,0,0,1,0,0.45738522487447336,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,mean_difference,7,1,7,6,-1.1875,0.25,1.4375,1,1,0,0,0.6706062838031129,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction,7,1,7,6,-1.1875,-1.84375,-0.65625,0,0,1,0,0.45738522487447336,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,answer_direction_unembedding,7,1,7,6,-1.1875,-1.0,0.1875,0,0,1,0,0.45738522487447353,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,random_rank,7,1,7,6,-1.1875,-1.21875,-0.03125,0,0,1,0,0.004455184405264449,1,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,random_norm,7,1280,7,6,-1.1875,-0.5625,0.625,0,0,1,0,0.46547245923367647,1280,False,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,noop,7,1,7,6,-1.1875,-1.0625,0.125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0005,test,ba,target,use,whole_state,7,3072,7,6,-1.1875,0.5937499403953552,1.7812499403953552,1,1,0,0,0.7250950123397646,3072,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,das_binding,7,1,5,6,-1.9375,-1.625,0.3125,0,0,1,0,0.4051161252812339,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,mean_difference,7,1,5,6,-1.9375,-1.5625,0.375,0,0,1,0,0.6163412604276324,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction,7,1,5,6,-1.9375,-1.34375,0.59375,0,0,1,0,0.4051161252812339,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,answer_direction_unembedding,7,1,5,6,-1.9375,-1.71875,0.21875,0,0,1,0,0.4051161252812339,1,False,"H0,H1,H2,H3",False,
base_0006,test,ab,source,use,random_rank,7,1,5,6,-1.9375,-1.9375001192092896,-1.1920928955078125e-07,0,0,1,0,0.0100239528654051,1,False,"H0,H1,H2,H3",False,
