base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0264,calib,ab,target,use,whole_state,11,3072,4,5,-0.6562500596046448,0.9218749403953552,1.578125,1,1,0,0,0.7805247037588182,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,11,1,4,5,-3.28125,6.359375,9.640625,1,1,0,0,0.491946235190892,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,11,3072,4,5,-3.28125,-0.8125,2.46875,0,0,1,0,0.7984182737787445,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,11,1,5,4,-0.71875,6.78125,7.5,1,1,0,0,0.48919560414467794,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,11,3072,5,4,-0.71875,1.09375,1.8125,1,1,0,0,0.7939540581091841,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,11,1,6,7,-1.78125,5.234375,7.015625,1,1,0,0,0.45199784332242965,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,11,3072,6,7,-1.78125,-0.5,1.28125,0,0,1,0,0.7772403571851952,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,11,1,7,6,-1.03125,5.171875,6.203125,1,1,0,0,0.441314174931343,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,11,3072,7,6,-1.03125,0.125,1.15625,1,1,0,0,0.7588690787399285,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,11,1,7,6,-2.34375,4.171875,6.515625,1,1,0,0,0.4508003798463324,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,11,3072,7,6,-2.34375,-1.21875,1.125,0,0,1,0,0.7698561564388344,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,11,1,6,7,-0.6875,5.90625,6.59375,1,1,0,0,0.44163888518869887,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,11,3072,6,7,-0.6875,0.40625,1.09375,1,1,0,0,0.7542105771987173,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,11,1,4,5,-2.4375,6.375,8.8125,1,1,0,0,0.4655539016633949,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,11,3072,4,5,-2.4375,-0.09375,2.34375,0,0,1,0,0.7741035087446069,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,11,1,5,4,-1.40625,6.734375,8.140625,1,1,0,0,0.4810628299476751,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,11,3072,5,4,-1.40625,0.078125,1.484375,1,1,0,0,0.7998911044641032,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,11,1,5,4,-3.5,5.453125,8.953125,1,1,0,0,0.44743404482564486,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,11,3072,5,4,-3.5,-2.1875,1.3125,0,0,1,0,0.749133431940234,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,11,1,4,5,-1.34375,7.015625,8.359375,1,1,0,0,0.465286437673822,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,11,3072,4,5,-1.34375,0.1875,1.53125,1,1,0,0,0.779023478255131,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,11,1,6,2,-1.96875,5.8125,7.78125,1,1,0,0,0.459367257211412,1,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,11,3072,6,2,-1.96875,-0.4375,1.53125,0,0,1,0,0.7822701129521492,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,11,1,2,6,-0.46875,6.734375,7.203125,1,1,0,0,0.48555971285908056,1,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,11,3072,2,6,-0.46875,0.84375,1.3125,1,1,0,0,0.8268740217339327,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,11,1,2,6,-1.46875,6.34375,7.8125,1,1,0,0,0.45676263598016814,1,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,11,3072,2,6,-1.46875,-0.0625,1.40625,0,0,1,0,0.7743503599332215,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,11,1,6,2,-0.5312499403953552,5.9375,6.468749940395355,1,1,0,0,0.475855065867079,1,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,11,3072,6,2,-0.5312499403953552,0.6874999403953552,1.2187498807907104,1,1,0,0,0.8067177840400637,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,11,1,5,3,-3.21875,6.078125,9.296875,1,1,0,0,0.45778222473402685,1,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,11,3072,5,3,-3.21875,-1.03125,2.1875,0,0,1,0,0.7794236700111782,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,11,1,3,5,-0.625,7.46875,8.09375,1,1,0,0,0.4731254165242954,1,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,11,3072,3,5,-0.625,1.15625,1.78125,1,1,0,0,0.8055471108280526,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,11,1,3,5,-2.15625,5.46875,7.625,1,1,0,0,0.46048048505690886,1,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,11,3072,3,5,-2.15625,-0.25,1.90625,0,0,1,0,0.7748411194644691,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,11,1,5,3,-0.28125,6.703125,6.984375,1,1,0,0,0.4748476149310714,1,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,11,3072,5,3,-0.28125,1.125,1.40625,1,1,0,0,0.7990163958473798,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,11,1,2,4,-2.4375,6.140625,8.578125,1,1,0,0,0.484700719533661,1,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,11,3072,2,4,-2.4375,-0.875,1.5625,0,0,1,0,0.8079501264169687,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,11,1,4,2,-0.5625000596046448,6.609375,7.171875059604645,1,1,0,0,0.4922711088516015,1,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,11,3072,4,2,-0.5625000596046448,0.5625,1.1250000596046448,1,1,0,0,0.8205692473713188,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,11,1,4,2,-2.34375,5.703125,8.046875,1,1,0,0,0.48474311150985544,1,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,11,3072,4,2,-2.34375,0.375,2.71875,1,1,0,0,0.8067017206366498,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,11,1,2,4,-1.03125,6.484375,7.515625,1,1,0,0,0.497494734978485,1,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,11,3072,2,4,-1.03125,0.6250000596046448,1.6562500596046448,1,1,0,0,0.827922768133361,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,11,1,7,3,-2.5625,5.578125,8.140625,1,1,0,0,0.5015004278612086,1,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,11,3072,7,3,-2.5625,-0.7187499403953552,1.8437500596046448,0,0,1,0,0.833092606208313,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,11,1,3,7,-1.21875,6.75,7.96875,1,1,0,0,0.49259025492954206,1,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,11,3072,3,7,-1.21875,0.6875,1.90625,1,1,0,0,0.8182910252384494,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,11,1,3,7,-2.46875,6.421875,8.890625,1,1,0,0,0.4961625808866042,1,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,11,3072,3,7,-2.46875,-1.15625,1.3125,0,0,1,0,0.8258148363140423,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,11,1,7,3,-0.28125,7.140625,7.421875,1,1,0,0,0.4815733472409052,1,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,11,3072,7,3,-0.28125,1.125,1.40625,1,1,0,0,0.8015324618279588,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,11,1,4,6,-1.125,5.765625,6.890625,1,1,0,0,0.47429063261619064,1,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,11,3072,4,6,-1.125,0.5624999403953552,1.6874999403953552,1,1,0,0,0.8048559185594714,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,11,1,6,4,-0.75,5.4375,6.1875,1,1,0,0,0.4709577865216752,1,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,11,3072,6,4,-0.75,0.328125,1.078125,1,1,0,0,0.7992001861448922,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,11,1,6,4,-1.0625,5.796875,6.859375,1,1,0,0,0.47729683096894193,1,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,11,3072,6,4,-1.0625,0.5,1.5625,1,1,0,0,0.8071676020311533,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,11,1,4,6,-0.625,6.734375,7.359375,1,1,0,0,0.47730182609943844,1,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,11,3072,4,6,-0.625,0.40625,1.03125,1,1,0,0,0.8071760494107358,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,11,1,5,4,-2.375,5.875,8.25,1,1,0,0,0.46202825379160245,1,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,11,3072,5,4,-2.375,-0.15625,2.21875,0,0,1,0,0.7585507369095478,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,11,1,4,5,-1.5,6.53125,8.03125,1,1,0,0,0.45262535247979047,1,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,11,3072,4,5,-1.5,0.046875,1.546875,1,1,0,0,0.7431132010865115,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,11,1,4,5,-1.5,7.078125,8.578125,1,1,0,0,0.47625607008197884,1,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,11,3072,4,5,-1.5,0.78125,2.28125,1,1,0,0,0.7738039845237434,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,11,1,5,4,-1.90625,5.6875,7.59375,1,1,0,0,0.462641073827388,1,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,11,3072,5,4,-1.90625,-0.09375,1.8125,0,0,1,0,0.7516828211141837,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,11,1,7,5,-2.3125,7.015625,9.328125,1,1,0,0,0.49753210544824156,1,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,11,3072,7,5,-2.3125,0.03125,2.34375,1,1,0,0,0.8251615366642588,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,11,1,5,7,-0.75,5.90625,6.65625,1,1,0,0,0.4756220708788294,1,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,11,3072,5,7,-0.75,0.8437500596046448,1.5937500596046448,1,1,0,0,0.788823544410724,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,11,1,5,7,-2.21875,6.859375,9.078125,1,1,0,0,0.5034798807756478,1,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,11,3072,5,7,-2.21875,-0.03125,2.1875,0,0,1,0,0.8359371108495142,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,11,1,7,5,-1.5,5.875,7.375,1,1,0,0,0.4741403948666473,1,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,11,3072,7,5,-1.5,0.53125,2.03125,1,1,0,0,0.7872242108488312,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,11,1,2,4,-1.6875,6.171875,7.859375,1,1,0,0,0.5001050479275923,1,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,11,3072,2,4,-1.6875,0.25,1.9375,1,1,0,0,0.8654007151254858,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,11,1,4,2,-0.90625,6.46875,7.375,1,1,0,0,0.47329889896733424,1,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,11,3072,4,2,-0.90625,0.1875,1.09375,1,1,0,0,0.819014339750754,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,11,1,4,2,-1.28125,5.9375,7.21875,1,1,0,0,0.4991824900604297,1,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,11,3072,4,2,-1.28125,0.5,1.78125,1,1,0,0,0.8663739964453122,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,11,1,2,4,-1.34375,5.921875,7.265625,1,1,0,0,0.47086284004197265,1,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,11,3072,2,4,-1.34375,-0.25,1.09375,0,0,1,0,0.8172228165602705,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,11,1,2,3,-2.5,6.140625,8.640625,1,1,0,0,0.49386707023564147,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,11,3072,2,3,-2.5,0.34375,2.84375,1,1,0,0,0.8439392652958064,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,11,1,3,2,-0.96875,6.8125,7.78125,1,1,0,0,0.509311879152374,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,11,3072,3,2,-0.96875,0.34375,1.3125,1,1,0,0,0.8703319557086378,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,11,1,3,2,-2.53125,5.21875,7.75,1,1,0,0,0.49113223696804975,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,11,3072,3,2,-2.53125,-0.0625,2.46875,0,0,1,0,0.815166215777472,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,11,1,2,3,-0.625,6.90625,7.53125,1,1,0,0,0.5075103882727218,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,11,3072,2,3,-0.625,0.609375,1.234375,1,1,0,0,0.8423501687244028,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,11,1,3,6,-2.90625,4.71875,7.625,1,1,0,0,0.47438341458104616,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,11,3072,3,6,-2.90625,-1.375,1.53125,0,0,1,0,0.762769840142882,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,11,1,6,3,-0.5,7.46875,7.96875,1,1,0,0,0.47097807143192566,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,11,3072,6,3,-0.5,1.65625,2.15625,1,1,0,0,0.7572943260973913,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,11,1,6,3,-2.0,6.0,8.0,1,1,0,0,0.4929802375908787,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,11,3072,6,3,-2.0,-0.4375,1.5625,0,0,1,0,0.7855036745981099,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,11,1,3,6,-0.3125,6.90625,7.21875,1,1,0,0,0.4920592689097227,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,11,3072,3,6,-0.3125,1.59375,1.90625,1,1,0,0,0.7840362237185916,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,11,1,6,3,-2.53125,5.953125,8.484375,1,1,0,0,0.5095211006341853,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,11,3072,6,3,-2.53125,-0.46875,2.0625,0,0,1,0,0.827940229279222,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,11,1,3,6,-0.5,5.625,6.125,1,1,0,0,0.5313407797004804,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,11,3072,3,6,-0.5,0.53125,1.03125,1,1,0,0,0.8633958562718272,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,11,1,3,6,-3.0625,5.015625,8.078125,1,1,0,0,0.4801546209851599,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,11,3072,3,6,-3.0625,-0.46875,2.59375,0,0,1,0,0.7889583550865432,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,11,1,6,3,-0.7500000596046448,6.625,7.375000059604645,1,1,0,0,0.5067427978985412,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,11,3072,6,3,-0.7500000596046448,0.421875,1.1718750596046448,1,1,0,0,0.83264629102537,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,11,1,7,4,-2.875,5.25,8.125,1,1,0,0,0.47226350069167355,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,11,3072,7,4,-2.875,-0.6875,2.1875,0,0,1,0,0.7881413703392233,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,11,1,4,7,-0.5,6.296875,6.796875,1,1,0,0,0.4569446449695904,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,11,3072,4,7,-0.5,0.5000000596046448,1.0000000596046448,1,1,0,0,0.762576354361599,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,11,1,4,7,-2.3125,5.171875,7.484375,1,1,0,0,0.46462410302314155,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,11,3072,4,7,-2.3125,-0.1875,2.125,0,0,1,0,0.7791532886665982,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,11,1,7,4,-0.9375000596046448,5.390625,6.328125059604645,1,1,0,0,0.44319006261697563,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,11,3072,7,4,-0.9375000596046448,0.4375,1.3750000596046448,1,1,0,0,0.7432093869981022,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,11,1,4,3,-2.34375,4.921875,7.265625,1,1,0,0,0.4311318234308944,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,11,3072,4,3,-2.34375,0.0,2.34375,0,1,0,0,0.7806548102815019,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,11,1,3,4,-0.84375,5.25,6.09375,1,1,0,0,0.43855189597002336,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,11,3072,3,4,-0.84375,0.4375,1.28125,1,1,0,0,0.7940904116579267,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,11,1,3,4,-1.9999998807907104,5.453125,7.4531248807907104,1,1,0,0,0.4328755299101758,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,11,3072,3,4,-1.9999998807907104,-0.09375,1.9062498807907104,0,0,1,0,0.7821556588111334,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,11,1,4,3,-1.0625,5.984375,7.046875,1,1,0,0,0.4398488902208379,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,11,3072,4,3,-1.0625,0.234375,1.296875,1,1,0,0,0.7947557085969115,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,11,1,3,2,-2.5,5.59375,8.09375,1,1,0,0,0.48786013079057833,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,11,3072,3,2,-2.5,-1.0,1.5,0,0,1,0,0.8317044292990695,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,11,1,2,3,-1.390625,6.828125,8.21875,1,1,0,0,0.4986828402395085,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,11,3072,2,3,-1.390625,0.09375,1.484375,1,1,0,0,0.8501549949788382,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,11,1,2,3,-1.125,6.5,7.625,1,1,0,0,0.49307328510754794,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,11,3072,2,3,-1.125,0.375,1.5,1,1,0,0,0.8420639812884324,3072,False,"H0,H1,H2,H3",False,
