base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0264,calib,ab,source,use,whole_state,7,3072,5,4,-2.6875,-1.53125,1.15625,0,0,1,0,0.8142523820611542,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,7,1,4,5,-0.625,6.515625,7.140625,1,1,0,0,0.487700425196858,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,7,3072,4,5,-0.625,1.3125,1.9375,1,1,0,0,0.7389418629609682,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,7,1,4,5,-3.28125,6.34375,9.625,1,1,0,0,0.5312891833564148,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,7,3072,4,5,-3.28125,-2.21875,1.0625,0,0,1,0,0.8138360517728895,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,7,1,5,4,-0.71875,6.578125,7.296875,1,1,0,0,0.48339646303482514,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,7,3072,5,4,-0.71875,1.484375,2.203125,1,1,0,0,0.7404733264695998,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,7,1,6,7,-1.75,4.375,6.125,1,1,0,0,0.4641567588817235,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,7,3072,6,7,-1.75,-0.53125,1.21875,0,0,1,0,0.7807618293291114,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,7,1,7,6,-1.03125,4.828125,5.859375,1,1,0,0,0.4080551176339573,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,7,3072,7,6,-1.03125,0.75,1.78125,1,1,0,0,0.6863928059101654,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,7,1,7,6,-2.34375,2.84375,5.1875,1,1,0,0,0.4651047677166654,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,7,3072,7,6,-2.34375,-1.34375,1.0,0,0,1,0,0.7656000794569445,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,7,1,6,7,-0.65625,5.34375,6.0,1,1,0,0,0.4150670794882896,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,7,3072,6,7,-0.65625,1.09375,1.75,1,1,0,0,0.6832339960655494,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,7,1,4,5,-2.4375,6.921875,9.359375,1,1,0,0,0.5201897816124841,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,7,3072,4,5,-2.4375,-1.84375,0.59375,0,0,1,0,0.8169288811861691,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,7,1,5,4,-1.4375,6.5,7.9375,1,1,0,0,0.48418554772506156,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,7,3072,5,4,-1.4375,0.15625,1.59375,1,1,0,0,0.7603862508860445,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,7,1,5,4,-3.5,5.9375,9.4375,1,1,0,0,0.5168246978020192,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,7,3072,5,4,-3.5,-3.03125,0.46875,0,0,1,0,0.8127400630802273,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,7,1,4,5,-1.328125,6.65625,7.984375,1,1,0,0,0.482264931268334,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,7,3072,4,5,-1.328125,0.265625,1.59375,1,1,0,0,0.7583926084170117,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,7,1,6,2,-1.9375,5.84375,7.78125,1,1,0,0,0.5149955237207384,1,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,7,3072,6,2,-1.9375,-1.0625,0.875,0,0,1,0,0.8130893901705458,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,7,1,2,6,-0.46875,5.953125,6.421875,1,1,0,0,0.4844159429020618,1,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,7,3072,2,6,-0.46875,1.21875,1.6875,1,1,0,0,0.7648094895222998,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,7,1,2,6,-1.46875,6.3125,7.78125,1,1,0,0,0.5058939128766832,1,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,7,3072,2,6,-1.46875,-0.625,0.84375,0,0,1,0,0.8101713952123806,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,7,1,6,2,-0.5,5.5,6.0,1,1,0,0,0.47545850435783693,1,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,7,3072,6,2,-0.5,0.96875,1.46875,1,1,0,0,0.7614301537071027,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,7,1,5,3,-3.21875,6.28125,9.5,1,1,0,0,0.5023059924097178,1,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,7,3072,5,3,-3.21875,-1.90625,1.3125,0,0,1,0,0.7994902817453711,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,7,1,3,5,-0.625,6.703125,7.328125,1,1,0,0,0.46913228822978703,1,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,7,3072,3,5,-0.625,1.75,2.375,1,1,0,0,0.7466896890745253,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,7,1,3,5,-2.15625,6.25,8.40625,1,1,0,0,0.5022565943032808,1,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,7,3072,3,5,-2.15625,-0.875,1.28125,0,0,1,0,0.8005362754994428,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,7,1,5,3,-0.3125,6.5625,6.875,1,1,0,0,0.4699621322940742,1,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,7,3072,5,3,-0.3125,1.59375,1.90625,1,1,0,0,0.7490628082929623,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,7,1,2,4,-2.4375,5.96875,8.40625,1,1,0,0,0.49893693343683404,1,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,7,3072,2,4,-2.4375,-2.0625,0.375,0,0,1,0,0.8050768480353865,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,7,1,4,2,-0.5625,6.03125,6.59375,1,1,0,0,0.46365476134919775,1,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,7,3072,4,2,-0.5625,0.8125,1.375,1,1,0,0,0.7481460858637132,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,7,1,4,2,-2.34375,5.03125,7.375,1,1,0,0,0.49547890564740094,1,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,7,3072,4,2,-2.34375,-1.40625,0.9375,0,0,1,0,0.7955483943103304,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,7,1,2,4,-1.03125,5.71875,6.75,1,1,0,0,0.462842836742788,1,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,7,3072,2,4,-1.03125,0.8125,1.84375,1,1,0,0,0.7431474304797074,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,7,1,7,3,-2.59375,5.75,8.34375,1,1,0,0,0.5379846522816055,1,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,7,3072,7,3,-2.59375,-1.96875,0.625,0,0,1,0,0.8648070161079556,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,7,1,3,7,-1.21875,6.296875,7.515625,1,1,0,0,0.4843244385166681,1,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,7,3072,3,7,-1.21875,0.7812499403953552,1.9999999403953552,1,1,0,0,0.7785485528730608,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,7,1,3,7,-2.46875,6.640625,9.109375,1,1,0,0,0.530507159883951,1,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,7,3072,3,7,-2.46875,-2.28125,0.1875,0,0,1,0,0.8529535225971857,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,7,1,7,3,-0.25,6.96875,7.21875,1,1,0,0,0.474761908765872,1,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,7,3072,7,3,-0.25,1.28125,1.53125,1,1,0,0,0.7633258758758269,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,7,1,4,6,-1.125,5.203125,6.328125,1,1,0,0,0.4996696133218049,1,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,7,3072,4,6,-1.125,-0.03125,1.09375,0,0,1,0,0.7756864974213402,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,7,1,6,4,-0.75,5.28125,6.03125,1,1,0,0,0.4629937569726898,1,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,7,3072,6,4,-0.75,0.765625,1.515625,1,1,0,0,0.7187509428210825,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,7,1,6,4,-1.0625,5.71875,6.78125,1,1,0,0,0.5194784977516765,1,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,7,3072,6,4,-1.0625,-0.0625,1.0,0,0,1,0,0.7981362803917563,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,7,1,4,6,-0.59375,6.09375,6.6875,1,1,0,0,0.4751784065645231,1,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,7,3072,4,6,-0.59375,0.9062500596046448,1.5000000596046448,1,1,0,0,0.7300728087482543,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,7,1,5,4,-2.375,6.25,8.625,1,1,0,0,0.5119279561537067,1,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,7,3072,5,4,-2.375,-0.625,1.75,0,0,1,0,0.8004657494951397,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,7,1,4,5,-1.5,5.625,7.125,1,1,0,0,0.4551167666474264,1,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,7,3072,4,5,-1.5,0.390625,1.890625,1,1,0,0,0.7116340870684036,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,7,1,4,5,-1.53125,7.65625,9.1875,1,1,0,0,0.5150614527851829,1,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,7,3072,4,5,-1.53125,0.28125,1.8125,1,1,0,0,0.8134087825183774,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,7,1,5,4,-1.875,5.59375,7.46875,1,1,0,0,0.45700123441478085,1,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,7,3072,5,4,-1.875,0.25,2.125,1,1,0,0,0.7217174099995399,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,7,1,7,5,-2.3125,8.375,10.6875,1,1,0,0,0.5807930844041191,1,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,7,3072,7,5,-2.3125,-0.78125,1.53125,0,0,1,0,0.9135466418666927,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,7,1,5,7,-0.71875,5.671875,6.390625,1,1,0,0,0.5026933848925207,1,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,7,3072,5,7,-0.71875,1.1875,1.90625,1,1,0,0,0.7907013116871509,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,7,1,5,7,-2.21875,8.1875,10.40625,1,1,0,0,0.5783528570341965,1,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,7,3072,5,7,-2.21875,-0.84375,1.375,0,0,1,0,0.9086306616588986,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,7,1,7,5,-1.53125,6.328125,7.859375,1,1,0,0,0.5001628875488019,1,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,7,3072,7,5,-1.53125,0.84375,2.375,1,1,0,0,0.785789038513943,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,7,1,2,4,-1.6875,5.5,7.1875,1,1,0,0,0.5245222818239865,1,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,7,3072,2,4,-1.6875,0.15625,1.84375,1,1,0,0,0.8681932249299792,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,7,1,4,2,-0.90625,5.890625,6.796875,1,1,0,0,0.4537377127697359,1,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,7,3072,4,2,-0.90625,0.7500000596046448,1.6562500596046448,1,1,0,0,0.7510300739790136,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,7,1,4,2,-1.28125,5.265625,6.546875,1,1,0,0,0.5264352309026659,1,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,7,3072,4,2,-1.28125,0.15625,1.4375,1,1,0,0,0.8679143635537534,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,7,1,2,4,-1.34375,5.625,6.96875,1,1,0,0,0.45812864132051245,1,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,7,3072,2,4,-1.34375,0.03125,1.375,1,1,0,0,0.7552998067315043,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,7,1,2,3,-2.5,5.921875,8.421875,1,1,0,0,0.5117724690853399,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,7,3072,2,3,-2.5,-1.65625,0.84375,0,0,1,0,0.8316116355536525,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,7,1,3,2,-0.96875,6.4375,7.40625,1,1,0,0,0.4606640084225006,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,7,3072,3,2,-0.96875,0.765625,1.734375,1,1,0,0,0.7485622471439646,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,7,1,3,2,-2.53125,5.15625,7.6875,1,1,0,0,0.5208887799439069,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,7,3072,3,2,-2.53125,-1.71875,0.8125,0,0,1,0,0.8337940666418946,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,7,1,2,3,-0.625,6.140625,6.765625,1,1,0,0,0.47355255451114503,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,7,3072,2,3,-0.625,0.953125,1.578125,1,1,0,0,0.7580222984204515,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,7,1,3,6,-2.875,5.234375,8.109375,1,1,0,0,0.5132794736854847,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,7,3072,3,6,-2.875,-2.09375,0.78125,0,0,1,0,0.7895815301350054,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,7,1,6,3,-0.5,6.234375,6.734375,1,1,0,0,0.4586311687045766,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,7,3072,6,3,-0.5,1.78125,2.28125,1,1,0,0,0.7055156469694733,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,7,1,6,3,-2.0,5.546875,7.546875,1,1,0,0,0.5334156268944001,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,7,3072,6,3,-2.0,-1.03125,0.96875,0,0,1,0,0.8103704360465901,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,7,1,3,6,-0.28125,6.140625,6.421875,1,1,0,0,0.4745000603319401,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,7,3072,3,6,-0.28125,1.8125,2.09375,1,1,0,0,0.7208653091662252,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,7,1,6,3,-2.5,5.671875,8.171875,1,1,0,0,0.5368105395436945,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,7,3072,6,3,-2.5,-1.0,1.5,0,0,1,0,0.8293710142887,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,7,1,3,6,-0.5,5.125,5.625,1,1,0,0,0.5051306054013356,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,7,3072,3,6,-0.5,0.8125,1.3125,1,1,0,0,0.7804255909470095,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,7,1,3,6,-3.0625,4.6875,7.75,1,1,0,0,0.5186881836935405,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,7,3072,3,6,-3.0625,-0.84375,2.21875,0,0,1,0,0.8110156933314903,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,7,1,6,3,-0.75,6.140625,6.890625,1,1,0,0,0.4898354881990946,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,7,3072,6,3,-0.75,1.03125,1.78125,1,1,0,0,0.7659019051702086,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,7,1,7,4,-2.84375,4.671875,7.515625,1,1,0,0,0.5006458061293468,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,7,3072,7,4,-2.84375,-0.7187500596046448,2.1249999403953552,0,0,1,0,0.7998456313949617,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,7,1,4,7,-0.4999999701976776,5.59375,6.093749970197678,1,1,0,0,0.44537190067166615,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,7,3072,4,7,-0.4999999701976776,1.09375,1.5937499701976776,1,1,0,0,0.7115385063392854,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,7,1,4,7,-2.28125,4.453125,6.734375,1,1,0,0,0.48755723820396923,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,7,3072,4,7,-2.28125,-0.375,1.90625,0,0,1,0,0.7864152054495726,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,7,1,7,4,-0.9375000596046448,5.34375,6.281250059604645,1,1,0,0,0.4311510724932724,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,7,3072,7,4,-0.9375000596046448,1.125,2.0625000596046448,1,1,0,0,0.6954337515398618,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,7,1,4,3,-2.34375,3.53125,5.875,1,1,0,0,0.4474872357242568,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,7,3072,4,3,-2.34375,-1.9062498807907104,0.43750011920928955,0,0,1,0,0.7817236860457158,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,7,1,3,4,-0.84375,5.078125,5.921875,1,1,0,0,0.433054376177447,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,7,3072,3,4,-0.84375,0.7031250596046448,1.5468750596046448,1,1,0,0,0.7565106581325252,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,7,1,3,4,-2.0,4.3125,6.3125,1,1,0,0,0.44643118911926755,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,7,3072,3,4,-2.0,-1.59375,0.40625,0,0,1,0,0.7816712557557575,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,7,1,4,3,-1.0625,5.53125,6.59375,1,1,0,0,0.43277833056643605,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,7,3072,4,3,-1.0625,0.625,1.6875,1,1,0,0,0.7577660104463927,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,7,1,3,2,-2.53125,5.4375,7.96875,1,1,0,0,0.5032034522488233,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,7,3072,3,2,-2.53125,-1.78125,0.75,0,0,1,0,0.8239178768898576,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,7,1,2,3,-1.390625,5.953125,7.34375,1,1,0,0,0.46673097334185404,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,7,3072,2,3,-1.390625,0.34375,1.734375,1,1,0,0,0.7641998299415609,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,7,1,2,3,-1.125,6.140625,7.265625,1,1,0,0,0.5048543766058267,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,7,3072,2,3,-1.125,-0.4375,0.6875,0,0,1,0,0.827781150094497,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,7,1,3,2,-1.8125,5.578125,7.390625,1,1,0,0,0.46076032092796076,1,False,"H0,H1,H2,H3",False,
