model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
starcoder2-3b,alias-0,alias,,,28,logit,erase,-3.90625,-6.6875,-2.78125,0.02552533446195923
starcoder2-3b,alias-0,alias,,,28,offtarget,erase,-3.90625,-1.09375,2.8125,0.028988753080130984
starcoder2-3b,alias-0,alias,,,28,random,erase,-3.90625,-3.875,0.03125,0.016284719216920495
starcoder2-3b,call-0,call,,,22,jlens,erase,-3.125,-3.25,-0.125,0.00215277751333463
starcoder2-3b,call-0,call,,,22,rlens,erase,-3.125,-2.375,0.75,0.017247253399313794
starcoder2-3b,call-0,call,,,22,logit,erase,-3.125,-3.625,-0.5,0.019114365228761757
starcoder2-3b,call-0,call,,,22,offtarget,erase,-3.125,-3.5,-0.375,0.006960688576759028
starcoder2-3b,call-0,call,,,22,random,erase,-3.125,-3.0625,0.0625,0.028227448297656593
starcoder2-3b,call-0,call,,,24,jlens,erase,-3.125,-3.5625,-0.4375,0.006178116993320939
starcoder2-3b,call-0,call,,,24,rlens,erase,-3.125,-2.625,0.5,0.011723817490072248
starcoder2-3b,call-0,call,,,24,logit,erase,-3.125,-3.75,-0.625,0.01991843711629368
starcoder2-3b,call-0,call,,,24,offtarget,erase,-3.125,-3.0625,0.0625,0.0012303090670115115
starcoder2-3b,call-0,call,,,24,random,erase,-3.125,-3.1875,-0.0625,0.018121897559526135
starcoder2-3b,call-0,call,,,28,jlens,erase,-3.125,-8.09375,-4.96875,0.03862925293400853
starcoder2-3b,call-0,call,,,28,rlens,erase,-3.125,-8.09375,-4.96875,0.03862925293400853
starcoder2-3b,call-0,call,,,28,logit,erase,-3.125,-8.09375,-4.96875,0.03862925293400853
starcoder2-3b,call-0,call,,,28,offtarget,erase,-3.125,1.0,4.125,0.04061762141629701
starcoder2-3b,call-0,call,,,28,random,erase,-3.125,-3.125,0.0,0.002313432380133326
starcoder2-3b,arith-0,arith,,,22,jlens,erase,-1.78125,-1.65625,0.125,0.020570434612503134
starcoder2-3b,arith-0,arith,,,22,rlens,erase,-1.78125,-1.625,0.15625,0.034748932521490604
starcoder2-3b,arith-0,arith,,,22,logit,erase,-1.78125,-1.8125,-0.03125,0.004261566640085827
starcoder2-3b,arith-0,arith,,,22,offtarget,erase,-1.78125,-1.875,-0.09375,0.010930667411467443
starcoder2-3b,arith-0,arith,,,22,random,erase,-1.78125,-1.78125,0.0,0.02334918930403336
starcoder2-3b,arith-0,arith,,,24,jlens,erase,-1.78125,-1.6875,0.09375,0.013010482779165208
starcoder2-3b,arith-0,arith,,,24,rlens,erase,-1.78125,-1.5625,0.21875,0.028749389624046648
starcoder2-3b,arith-0,arith,,,24,logit,erase,-1.78125,-1.875,-0.09375,0.006939114297160184
starcoder2-3b,arith-0,arith,,,24,offtarget,erase,-1.78125,-1.84375,-0.0625,0.004258073285785576
starcoder2-3b,arith-0,arith,,,24,random,erase,-1.78125,-1.8125,-0.03125,0.02671359926874525
starcoder2-3b,arith-0,arith,,,28,jlens,erase,-1.78125,-2.421875,-0.640625,0.03220752823581742
starcoder2-3b,arith-0,arith,,,28,rlens,erase,-1.78125,-2.421875,-0.640625,0.03220752823581742
starcoder2-3b,arith-0,arith,,,28,logit,erase,-1.78125,-2.421875,-0.640625,0.03220752823581742
starcoder2-3b,arith-0,arith,,,28,offtarget,erase,-1.78125,-0.9375,0.84375,0.03855904809161334
starcoder2-3b,arith-0,arith,,,28,random,erase,-1.78125,-1.8125,-0.03125,0.0033538771418577004
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,22,jlens,erase,3.25,3.25,0.0,0.12931437176660512
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,22,rlens,erase,3.25,3.25,0.0,0.1249271894812612
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,22,logit,erase,3.25,3.0,-0.25,0.12859631357573964
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,22,offtarget,erase,3.25,3.75,0.5,0.07260503860686209
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,22,random,erase,3.25,3.25,0.0,0.002953075767625852
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,24,jlens,erase,3.25,3.25,0.0,0.14386286806956375
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,24,rlens,erase,3.25,3.25,0.0,0.13998113152288338
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,24,logit,erase,3.25,3.0,-0.25,0.14058809372858863
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,24,offtarget,erase,3.25,4.0,0.75,0.08224372791650802
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,24,random,erase,3.25,3.5,0.25,0.0036791371178388215
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,28,jlens,erase,3.25,-0.625,-3.875,0.19693917430896665
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,28,rlens,erase,3.25,-0.625,-3.875,0.19693917430896665
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,28,logit,erase,3.25,-0.625,-3.875,0.19693917430896665
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,28,offtarget,erase,3.25,7.25,4.0,0.17983534042516297
starcoder2-3b,binding-0-outer-answer,binding,binding-0,outer,28,random,erase,3.25,3.25,0.0,0.000744685468357966
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,22,jlens,erase,1.75,1.5,-0.25,0.11607426185986165
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,22,rlens,erase,1.75,1.5,-0.25,0.11967701441430154
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,22,logit,erase,1.75,1.25,-0.5,0.11453991254631676
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,22,offtarget,erase,1.75,1.75,0.0,0.06619576061793823
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,22,random,erase,1.75,1.75,0.0,0.008124121700852473
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,24,jlens,erase,1.75,1.25,-0.5,0.1361096600717637
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,24,rlens,erase,1.75,1.5,-0.25,0.14060195714463847
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,24,logit,erase,1.75,1.25,-0.5,0.13732899797016243
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,24,offtarget,erase,1.75,1.75,0.0,0.07862659743672719
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,24,random,erase,1.75,1.5,-0.25,0.0009245212969299175
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,28,jlens,erase,1.75,-1.75,-3.5,0.21667198841239577
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,28,rlens,erase,1.75,-1.75,-3.5,0.21667198841239577
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,28,logit,erase,1.75,-1.75,-3.5,0.21667198841239577
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,28,offtarget,erase,1.75,5.375,3.625,0.1556229565373611
starcoder2-3b,binding-0-inner-answer,binding,binding-0,inner,28,random,erase,1.75,1.75,0.0,0.010947707444572557
starcoder2-3b,defuse-0-answer,defuse,,,22,jlens,erase,1.625,1.5,-0.125,0.07608187251140228
starcoder2-3b,defuse-0-answer,defuse,,,22,rlens,erase,1.625,1.5,-0.125,0.060914150229456836
starcoder2-3b,defuse-0-answer,defuse,,,22,logit,erase,1.625,1.5,-0.125,0.07084350935541996
starcoder2-3b,defuse-0-answer,defuse,,,22,offtarget,erase,1.625,2.125,0.5,0.054555312527033585
starcoder2-3b,defuse-0-answer,defuse,,,22,random,erase,1.625,1.625,0.0,0.025305765576041337
starcoder2-3b,defuse-0-answer,defuse,,,24,jlens,erase,1.625,1.25,-0.375,0.08545004135104241
starcoder2-3b,defuse-0-answer,defuse,,,24,rlens,erase,1.625,1.25,-0.375,0.0716595755320671
starcoder2-3b,defuse-0-answer,defuse,,,24,logit,erase,1.625,1.5,-0.125,0.07633492728632674
starcoder2-3b,defuse-0-answer,defuse,,,24,offtarget,erase,1.625,2.125,0.5,0.054901871142180085
starcoder2-3b,defuse-0-answer,defuse,,,24,random,erase,1.625,1.625,0.0,0.017016387299264506
starcoder2-3b,defuse-0-answer,defuse,,,28,jlens,erase,1.625,-0.5,-2.125,0.11698441113789347
starcoder2-3b,defuse-0-answer,defuse,,,28,rlens,erase,1.625,-0.5,-2.125,0.11698441113789347
starcoder2-3b,defuse-0-answer,defuse,,,28,logit,erase,1.625,-0.5,-2.125,0.11698441113789347
starcoder2-3b,defuse-0-answer,defuse,,,28,offtarget,erase,1.625,3.625,2.0,0.12133620641120245
starcoder2-3b,defuse-0-answer,defuse,,,28,random,erase,1.625,1.625,0.0,0.00987919457608339
starcoder2-3b,alias-0-answer,alias,,,22,jlens,erase,11.0,11.125,0.125,0.1183965684109562
starcoder2-3b,alias-0-answer,alias,,,22,rlens,erase,11.0,11.0,0.0,0.1213992400661239
starcoder2-3b,alias-0-answer,alias,,,22,logit,erase,11.0,10.625,-0.375,0.12202882747094289
starcoder2-3b,alias-0-answer,alias,,,22,offtarget,erase,11.0,11.625,0.625,0.03588267792117823
starcoder2-3b,alias-0-answer,alias,,,22,random,erase,11.0,11.0,0.0,0.02973182344214217
starcoder2-3b,alias-0-answer,alias,,,24,jlens,erase,11.0,10.875,-0.125,0.16041128682765454
starcoder2-3b,alias-0-answer,alias,,,24,rlens,erase,11.0,10.625,-0.375,0.16216304404000254
starcoder2-3b,alias-0-answer,alias,,,24,logit,erase,11.0,10.625,-0.375,0.16107927916546896
starcoder2-3b,alias-0-answer,alias,,,24,offtarget,erase,11.0,12.625,1.625,0.06237764789413186
starcoder2-3b,alias-0-answer,alias,,,24,random,erase,11.0,11.0,0.0,0.02782266958462942
starcoder2-3b,alias-0-answer,alias,,,28,jlens,erase,11.0,-4.5,-15.5,0.24997863292065384
starcoder2-3b,alias-0-answer,alias,,,28,rlens,erase,11.0,-4.5,-15.5,0.24997863292065384
starcoder2-3b,alias-0-answer,alias,,,28,logit,erase,11.0,-4.5,-15.5,0.24997863292065384
starcoder2-3b,alias-0-answer,alias,,,28,offtarget,erase,11.0,19.25,8.25,0.14236422241795857
starcoder2-3b,alias-0-answer,alias,,,28,random,erase,11.0,11.0,0.0,0.01245889452821761
starcoder2-3b,call-0-answer,call,,,22,jlens,erase,11.625,11.625,0.0,0.10920639008180863
starcoder2-3b,call-0-answer,call,,,22,rlens,erase,11.625,11.625,0.0,0.09741880460329828
starcoder2-3b,call-0-answer,call,,,22,logit,erase,11.625,11.25,-0.375,0.10278951403591043
starcoder2-3b,call-0-answer,call,,,22,offtarget,erase,11.625,11.5,-0.125,0.004813611657844961
starcoder2-3b,call-0-answer,call,,,22,random,erase,11.625,11.625,0.0,0.03209212819707675
starcoder2-3b,call-0-answer,call,,,24,jlens,erase,11.625,11.5,-0.125,0.12826298705509126
starcoder2-3b,call-0-answer,call,,,24,rlens,erase,11.625,11.625,0.0,0.11613194120777136
starcoder2-3b,call-0-answer,call,,,24,logit,erase,11.625,11.375,-0.25,0.1159184755838156
starcoder2-3b,call-0-answer,call,,,24,offtarget,erase,11.625,12.875,1.25,0.03882189827491176
starcoder2-3b,call-0-answer,call,,,24,random,erase,11.625,11.625,0.0,0.041281646659908765
starcoder2-3b,call-0-answer,call,,,28,jlens,erase,11.625,1.125,-10.5,0.20399134604509553
starcoder2-3b,call-0-answer,call,,,28,rlens,erase,11.625,1.125,-10.5,0.20399134604509553
starcoder2-3b,call-0-answer,call,,,28,logit,erase,11.625,1.125,-10.5,0.20399134604509553
starcoder2-3b,call-0-answer,call,,,28,offtarget,erase,11.625,22.25,10.625,0.14054497998259233
starcoder2-3b,call-0-answer,call,,,28,random,erase,11.625,11.625,0.0,0.023057437297639427
starcoder2-3b,arith-0-answer,arith,,,22,jlens,erase,4.375,4.375,0.0,0.09793613027657211
starcoder2-3b,arith-0-answer,arith,,,22,rlens,erase,4.375,4.25,-0.125,0.05872333162895605
starcoder2-3b,arith-0-answer,arith,,,22,logit,erase,4.375,4.375,0.0,0.0962897627199207
starcoder2-3b,arith-0-answer,arith,,,22,offtarget,erase,4.375,4.5,0.125,0.07536566231765486
starcoder2-3b,arith-0-answer,arith,,,22,random,erase,4.375,4.375,0.0,0.009470162203548243
starcoder2-3b,arith-0-answer,arith,,,24,jlens,erase,4.375,4.375,0.0,0.1204003374424933
starcoder2-3b,arith-0-answer,arith,,,24,rlens,erase,4.375,4.25,-0.125,0.08469866839463305
starcoder2-3b,arith-0-answer,arith,,,24,logit,erase,4.375,4.25,-0.125,0.11734086756954075
starcoder2-3b,arith-0-answer,arith,,,24,offtarget,erase,4.375,4.5,0.125,0.06915265604968718
starcoder2-3b,arith-0-answer,arith,,,24,random,erase,4.375,4.375,0.0,0.013394470405664563
starcoder2-3b,arith-0-answer,arith,,,28,jlens,erase,4.375,0.875,-3.5,0.2153436277797149
starcoder2-3b,arith-0-answer,arith,,,28,rlens,erase,4.375,0.875,-3.5,0.2153436277797149
starcoder2-3b,arith-0-answer,arith,,,28,logit,erase,4.375,0.875,-3.5,0.2153436277797149
starcoder2-3b,arith-0-answer,arith,,,28,offtarget,erase,4.375,5.5,1.125,0.14417541071986145
starcoder2-3b,arith-0-answer,arith,,,28,random,erase,4.375,4.375,0.0,0.02624279670600667
starcoder2-3b,binding-1-outer,binding,binding-1,outer,22,jlens,erase,0.375,0.5,0.125,0.029954923493599777
starcoder2-3b,binding-1-outer,binding,binding-1,outer,22,rlens,erase,0.375,0.625,0.25,0.04328973336167834
starcoder2-3b,binding-1-outer,binding,binding-1,outer,22,logit,erase,0.375,0.5,0.125,0.022022990001690657
starcoder2-3b,binding-1-outer,binding,binding-1,outer,22,offtarget,erase,0.375,0.0,-0.375,0.031706709563592964
starcoder2-3b,binding-1-outer,binding,binding-1,outer,22,random,erase,0.375,0.375,0.0,0.0015733111532287359
starcoder2-3b,binding-1-outer,binding,binding-1,outer,24,jlens,erase,0.375,0.625,0.25,0.030372612912187433
starcoder2-3b,binding-1-outer,binding,binding-1,outer,24,rlens,erase,0.375,0.875,0.5,0.043081423944582344
starcoder2-3b,binding-1-outer,binding,binding-1,outer,24,logit,erase,0.375,0.5,0.125,0.021566119689714256
starcoder2-3b,binding-1-outer,binding,binding-1,outer,24,offtarget,erase,0.375,-0.125,-0.5,0.027814283272315984
starcoder2-3b,binding-1-outer,binding,binding-1,outer,24,random,erase,0.375,0.375,0.0,0.0002756363664044746
starcoder2-3b,binding-1-outer,binding,binding-1,outer,28,jlens,erase,0.375,-0.375,-0.75,0.035582003410207244
starcoder2-3b,binding-1-outer,binding,binding-1,outer,28,rlens,erase,0.375,-0.375,-0.75,0.035582003410207244
starcoder2-3b,binding-1-outer,binding,binding-1,outer,28,logit,erase,0.375,-0.375,-0.75,0.035582003410207244
starcoder2-3b,binding-1-outer,binding,binding-1,outer,28,offtarget,erase,0.375,1.375,1.0,0.03956572860455458
starcoder2-3b,binding-1-outer,binding,binding-1,outer,28,random,erase,0.375,0.3125,-0.0625,0.013091245244586307
starcoder2-3b,binding-1-inner,binding,binding-1,inner,22,jlens,erase,-0.125,0.0,0.125,0.009074953029718618
starcoder2-3b,binding-1-inner,binding,binding-1,inner,22,rlens,erase,-0.125,0.0,0.125,0.018080325045402846
starcoder2-3b,binding-1-inner,binding,binding-1,inner,22,logit,erase,-0.125,-0.125,0.0,0.0013992660948085065
starcoder2-3b,binding-1-inner,binding,binding-1,inner,22,offtarget,erase,-0.125,-0.125,0.0,0.000669059948215042
starcoder2-3b,binding-1-inner,binding,binding-1,inner,22,random,erase,-0.125,-0.0625,0.0625,0.0029392486387873895
starcoder2-3b,binding-1-inner,binding,binding-1,inner,24,jlens,erase,-0.125,-0.0625,0.0625,0.006870426974736148
starcoder2-3b,binding-1-inner,binding,binding-1,inner,24,rlens,erase,-0.125,0.0625,0.1875,0.01839941281264954
starcoder2-3b,binding-1-inner,binding,binding-1,inner,24,logit,erase,-0.125,-0.125,0.0,0.0036931993682417417
starcoder2-3b,binding-1-inner,binding,binding-1,inner,24,offtarget,erase,-0.125,-0.1875,-0.0625,0.003179395582899497
starcoder2-3b,binding-1-inner,binding,binding-1,inner,24,random,erase,-0.125,-0.125,0.0,0.000994998873428067
starcoder2-3b,binding-1-inner,binding,binding-1,inner,28,jlens,erase,-0.125,-1.1875,-1.0625,0.053127625869764966
starcoder2-3b,binding-1-inner,binding,binding-1,inner,28,rlens,erase,-0.125,-1.1875,-1.0625,0.053127625869764966
starcoder2-3b,binding-1-inner,binding,binding-1,inner,28,logit,erase,-0.125,-1.1875,-1.0625,0.053127625869764966
starcoder2-3b,binding-1-inner,binding,binding-1,inner,28,offtarget,erase,-0.125,1.0,1.125,0.04803887255418493
starcoder2-3b,binding-1-inner,binding,binding-1,inner,28,random,erase,-0.125,-0.125,0.0,0.00434637058295322
starcoder2-3b,defuse-1,defuse,,,22,jlens,erase,1.09375,1.375,0.28125,0.02238933045747834
starcoder2-3b,defuse-1,defuse,,,22,rlens,erase,1.09375,1.421875,0.328125,0.02934483279101941
starcoder2-3b,defuse-1,defuse,,,22,logit,erase,1.09375,1.1875,0.09375,0.006718747087324591
starcoder2-3b,defuse-1,defuse,,,22,offtarget,erase,1.09375,0.8359375,-0.2578125,0.02349392718198119
starcoder2-3b,defuse-1,defuse,,,22,random,erase,1.09375,1.09375,0.0,0.024085961915304814
starcoder2-3b,defuse-1,defuse,,,24,jlens,erase,1.09375,1.359375,0.265625,0.01801844191934411
starcoder2-3b,defuse-1,defuse,,,24,rlens,erase,1.09375,1.47314453125,0.37939453125,0.029062154255480907
starcoder2-3b,defuse-1,defuse,,,24,logit,erase,1.09375,1.15625,0.0625,0.004479392814568419
starcoder2-3b,defuse-1,defuse,,,24,offtarget,erase,1.09375,0.8359375,-0.2578125,0.019038239654826365
starcoder2-3b,defuse-1,defuse,,,24,random,erase,1.09375,1.09375,0.0,0.019679219928486005
starcoder2-3b,defuse-1,defuse,,,28,jlens,erase,1.09375,1.25,0.15625,0.005022877462793554
starcoder2-3b,defuse-1,defuse,,,28,rlens,erase,1.09375,1.25,0.15625,0.005022877462793554
starcoder2-3b,defuse-1,defuse,,,28,logit,erase,1.09375,1.25,0.15625,0.005022877462793554
starcoder2-3b,defuse-1,defuse,,,28,offtarget,erase,1.09375,0.90625,-0.1875,0.007082949291842701
starcoder2-3b,defuse-1,defuse,,,28,random,erase,1.09375,1.0625,-0.03125,0.018330348003564454
starcoder2-3b,alias-1,alias,,,22,jlens,erase,-1.03125,-0.4375,0.59375,0.010518597864998133
starcoder2-3b,alias-1,alias,,,22,rlens,erase,-1.03125,-0.40625,0.625,0.011399955602294114
starcoder2-3b,alias-1,alias,,,22,logit,erase,-1.03125,-1.53125,-0.5,0.010034874619079545
starcoder2-3b,alias-1,alias,,,22,offtarget,erase,-1.03125,-1.03125,0.0,0.00038379360641378643
starcoder2-3b,alias-1,alias,,,22,random,erase,-1.03125,-1.0625,-0.03125,0.013535432129721895
starcoder2-3b,alias-1,alias,,,24,jlens,erase,-1.03125,-0.75,0.28125,0.0037302934470940428
starcoder2-3b,alias-1,alias,,,24,rlens,erase,-1.03125,-0.46875,0.5625,0.007789820927771953
starcoder2-3b,alias-1,alias,,,24,logit,erase,-1.03125,-1.71875,-0.6875,0.013108506266681641
starcoder2-3b,alias-1,alias,,,24,offtarget,erase,-1.03125,-0.96875,0.0625,0.0025846130232063894
starcoder2-3b,alias-1,alias,,,24,random,erase,-1.03125,-1.03125,0.0,0.007488883048094175
starcoder2-3b,alias-1,alias,,,28,jlens,erase,-1.03125,-3.65625,-2.625,0.01940329642300538
starcoder2-3b,alias-1,alias,,,28,rlens,erase,-1.03125,-3.65625,-2.625,0.01940329642300538
starcoder2-3b,alias-1,alias,,,28,logit,erase,-1.03125,-3.65625,-2.625,0.01940329642300538
starcoder2-3b,alias-1,alias,,,28,offtarget,erase,-1.03125,-0.4375,0.59375,0.009497902542880332
starcoder2-3b,alias-1,alias,,,28,random,erase,-1.03125,-1.0625,-0.03125,0.012627749017980644
starcoder2-3b,call-1,call,,,22,jlens,erase,-7.21875,-6.75,0.46875,0.009136331232979213
starcoder2-3b,call-1,call,,,22,rlens,erase,-7.21875,-6.09375,1.125,0.024340865031625365
starcoder2-3b,call-1,call,,,22,logit,erase,-7.21875,-7.5625,-0.34375,0.012192236314365269
starcoder2-3b,call-1,call,,,22,offtarget,erase,-7.21875,-6.1875,1.03125,0.02059146736384471
starcoder2-3b,call-1,call,,,22,random,erase,-7.21875,-7.1875,0.03125,0.01464028378447363
starcoder2-3b,call-1,call,,,24,jlens,erase,-7.21875,-6.84375,0.375,0.005934794840822527
starcoder2-3b,call-1,call,,,24,rlens,erase,-7.21875,-5.5,1.71875,0.02981536984384211
starcoder2-3b,call-1,call,,,24,logit,erase,-7.21875,-7.53125,-0.3125,0.009601546024516405
starcoder2-3b,call-1,call,,,24,offtarget,erase,-7.21875,-5.875,1.34375,0.023951009911320018
starcoder2-3b,call-1,call,,,24,random,erase,-7.21875,-7.15625,0.0625,0.0160913289422741
