lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
j-lens,18,alias,call,10,383.5,0.68984375,0.0,0.0,0.0
j-lens,19,alias,call,10,380.5,0.2818359375,0.0,0.0,0.0
j-lens,20,alias,call,10,86.5,3.906640625,0.0,0.0,0.0
j-lens,21,alias,call,10,74.0,3.925732421875,0.0,0.0,0.0
j-lens,22,alias,call,10,37.0,7.298486328125,0.0,0.0,0.0
j-lens,0,alias,post_use,10,1966.0,2.6771484375,0.0,0.0,0.0
j-lens,1,alias,post_use,10,3764.5,1.158203125,0.0,0.0,0.0
j-lens,2,alias,post_use,10,2527.0,2.231689453125,0.0,0.0,0.0
j-lens,3,alias,post_use,10,3717.5,1.5506988525390626,0.0,0.0,0.0
j-lens,4,alias,post_use,10,3800.0,0.94716796875,0.0,0.0,0.0
j-lens,5,alias,post_use,10,1502.0,2.641796875,0.0,0.0,0.0
j-lens,6,alias,post_use,10,2149.5,1.2098388671875,0.0,0.0,0.0
j-lens,7,alias,post_use,10,1958.0,1.34317626953125,0.0,0.0,0.0
j-lens,8,alias,post_use,10,1687.0,1.66474609375,0.0,0.0,0.0
j-lens,9,alias,post_use,10,3465.5,1.25078125,0.0,0.0,0.0
j-lens,10,alias,post_use,10,1992.5,1.3359375,0.0,0.0,0.0
j-lens,11,alias,post_use,10,2988.5,0.7859375,0.0,0.0,0.0
j-lens,12,alias,post_use,10,4981.0,0.053125,0.0,0.0,0.0
j-lens,13,alias,post_use,10,3693.0,0.3828125,0.0,0.0,0.0
j-lens,14,alias,post_use,10,6706.0,-0.7984375,0.0,0.0,0.0
j-lens,15,alias,post_use,10,5597.0,-0.734375,0.0,0.0,0.0
j-lens,16,alias,post_use,10,6656.5,-1.25625,0.0,0.0,0.0
j-lens,17,alias,post_use,10,2684.0,-0.51796875,0.0,0.0,0.0
j-lens,18,alias,post_use,10,2160.5,-1.05234375,0.0,0.0,0.0
j-lens,19,alias,post_use,10,433.5,-1.466015625,0.0,0.0,0.0
j-lens,20,alias,post_use,10,136.5,-3.450341796875,0.0,0.0,0.0
j-lens,21,alias,post_use,10,115.5,-9.3453369140625,0.0,0.0,0.0
j-lens,22,alias,post_use,10,94.5,-10.8817626953125,0.0,0.0,0.0
j-lens,0,alias,use,10,3139.5,-0.069921875,0.0,0.0,0.0
j-lens,1,alias,use,10,4292.5,-1.10859375,0.0,0.0,0.0
j-lens,2,alias,use,10,1266.5,0.9820068359375,0.0,0.0,0.0
j-lens,3,alias,use,10,1865.0,1.244921875,0.0,0.0,0.0
j-lens,4,alias,use,10,1028.5,0.82001953125,0.0,0.0,0.0
j-lens,5,alias,use,10,1334.5,2.01103515625,0.0,0.0,0.0
j-lens,6,alias,use,10,2589.0,1.5398651123046876,0.0,0.0,0.0
j-lens,7,alias,use,10,2335.0,1.57244873046875,0.0,0.0,0.0
j-lens,8,alias,use,10,2346.0,1.5115234375,0.0,0.0,0.0
j-lens,9,alias,use,10,4775.0,-0.2171875,0.0,0.0,0.0
j-lens,10,alias,use,10,1662.5,0.9365234375,0.0,0.0,0.0
j-lens,11,alias,use,10,2412.5,0.650390625,0.0,0.0,0.0
j-lens,12,alias,use,10,2827.0,0.1931640625,0.0,0.0,0.0
j-lens,13,alias,use,10,2315.0,0.36875,0.0,0.0,0.0
j-lens,14,alias,use,10,2900.0,-0.371875,0.0,0.0,0.0
j-lens,15,alias,use,10,2042.0,0.45625,0.0,0.0,0.0
j-lens,16,alias,use,10,3499.0,0.0578125,0.0,0.0,0.0
j-lens,17,alias,use,10,942.5,0.8359375,0.0,0.0,0.0
j-lens,18,alias,use,10,1453.0,-0.603125,0.0,0.0,0.0
j-lens,19,alias,use,10,825.5,-1.08046875,0.0,0.0,0.0
j-lens,20,alias,use,10,561.0,-1.29609375,0.0,0.0,0.0
j-lens,21,alias,use,10,254.0,-0.7796875,0.0,0.0,0.0
j-lens,22,alias,use,10,125.5,1.9916015625,0.0,0.0,0.0
j-lens,0,arith,answer,10,1251.0,-1.79453125,0.0,0.0,0.0
j-lens,1,arith,answer,10,1509.0,-1.7049041748046876,0.0,0.0,0.0
j-lens,2,arith,answer,10,923.0,-2.25546875,0.0,0.0,0.0
j-lens,3,arith,answer,10,896.0,-1.695556640625,0.0,0.0,0.0
j-lens,4,arith,answer,10,1670.5,-1.4337890625,0.0,0.0,0.0
j-lens,5,arith,answer,10,390.0,-1.04921875,0.0,0.0,0.0
j-lens,6,arith,answer,10,536.0,-1.729296875,0.0,0.0,0.0
j-lens,7,arith,answer,10,604.0,-1.320703125,0.0,0.0,0.0
j-lens,8,arith,answer,10,957.5,-1.4809814453125,0.0,0.0,0.0
j-lens,9,arith,answer,10,3027.5,-1.6771484375,0.0,0.0,0.0
j-lens,10,arith,answer,10,2051.5,-4.13818359375,0.0,0.0,0.0
j-lens,11,arith,answer,10,2585.5,-3.3185546875,0.0,0.0,0.0
j-lens,12,arith,answer,10,2785.5,-3.179150390625,0.0,0.0,0.0
j-lens,13,arith,answer,10,2457.5,-3.221875,0.0,0.0,0.0
j-lens,14,arith,answer,10,1623.5,-1.08203125,0.0,0.0,0.0
j-lens,15,arith,answer,10,42.5,0.084375,0.0,0.1,0.2
j-lens,16,arith,answer,10,36.5,0.2875,0.0,0.1,0.4
j-lens,17,arith,answer,10,12.5,2.18125,0.1,0.2,0.7
j-lens,18,arith,answer,10,0.0,6.746875,0.6,1.0,1.0
j-lens,19,arith,answer,10,0.0,7.8046875,0.9,1.0,1.0
j-lens,20,arith,answer,10,0.0,14.365625,1.0,1.0,1.0
j-lens,21,arith,answer,10,0.0,12.8625,1.0,1.0,1.0
j-lens,22,arith,answer,10,0.0,12.346875,1.0,1.0,1.0
j-lens,0,arith,call,10,733.5,-1.521875,0.0,0.0,0.0
j-lens,1,arith,call,10,2678.0,-1.3908203125,0.0,0.0,0.0
j-lens,2,arith,call,10,1843.5,-2.21484375,0.0,0.0,0.0
j-lens,3,arith,call,10,923.0,-1.719140625,0.0,0.0,0.0
j-lens,4,arith,call,10,1018.0,-2.2603515625,0.0,0.0,0.0
j-lens,5,arith,call,10,909.0,-0.8775390625,0.0,0.0,0.0
j-lens,6,arith,call,10,2807.0,-0.9580078125,0.0,0.0,0.0
j-lens,7,arith,call,10,4624.5,-1.0827392578125,0.0,0.0,0.0
j-lens,8,arith,call,10,3845.0,-1.308056640625,0.0,0.0,0.0
j-lens,9,arith,call,10,12730.0,-1.528515625,0.0,0.0,0.0
j-lens,10,arith,call,10,4414.5,-2.45546875,0.0,0.0,0.0
j-lens,11,arith,call,10,2613.5,-1.3203125,0.0,0.0,0.0
j-lens,12,arith,call,10,2129.0,-1.5890625,0.0,0.0,0.0
j-lens,13,arith,call,10,1190.0,-1.58671875,0.0,0.0,0.0
j-lens,14,arith,call,10,2310.0,-0.7578125,0.0,0.0,0.0
j-lens,15,arith,call,10,727.5,-0.83515625,0.0,0.0,0.0
j-lens,16,arith,call,10,1003.0,-1.0171875,0.0,0.0,0.0
j-lens,17,arith,call,10,335.0,-0.82581787109375,0.0,0.0,0.0
j-lens,18,arith,call,10,488.5,-0.58955078125,0.0,0.0,0.0
j-lens,19,arith,call,10,738.0,-0.8546875,0.0,0.0,0.0
j-lens,20,arith,call,10,451.5,-1.3657470703125,0.0,0.0,0.0
j-lens,21,arith,call,10,266.0,-1.34375,0.0,0.0,0.0
j-lens,22,arith,call,10,108.0,-2.04140625,0.0,0.0,0.0
j-lens,0,arith,post_use,10,3417.5,-0.99140625,0.0,0.0,0.0
j-lens,1,arith,post_use,10,6296.0,-1.5970703125,0.0,0.0,0.0
j-lens,2,arith,post_use,10,2485.0,-2.303509521484375,0.0,0.0,0.0
j-lens,3,arith,post_use,10,6164.5,-1.3611328125,0.0,0.0,0.0
j-lens,4,arith,post_use,10,5070.5,-1.7,0.0,0.0,0.0
j-lens,5,arith,post_use,10,2713.0,-1.9690673828125,0.0,0.0,0.0
j-lens,6,arith,post_use,10,3847.0,-1.7087890625,0.0,0.0,0.0
j-lens,7,arith,post_use,10,4374.0,-1.6560546875,0.0,0.0,0.0
j-lens,8,arith,post_use,10,2956.0,-1.51435546875,0.0,0.0,0.0
j-lens,9,arith,post_use,10,6369.0,-1.7166015625,0.0,0.0,0.0
j-lens,10,arith,post_use,10,3575.5,-1.74765625,0.0,0.0,0.0
j-lens,11,arith,post_use,10,3521.5,-1.378125,0.0,0.0,0.0
j-lens,12,arith,post_use,10,5564.5,-1.496875,0.0,0.0,0.0
j-lens,13,arith,post_use,10,4365.5,-1.614453125,0.0,0.0,0.0
j-lens,14,arith,post_use,10,7384.0,-1.91953125,0.0,0.0,0.0
j-lens,15,arith,post_use,10,6088.5,-1.61875,0.0,0.0,0.0
j-lens,16,arith,post_use,10,7116.0,-1.93828125,0.0,0.0,0.0
j-lens,17,arith,post_use,10,2601.5,-2.24453125,0.0,0.0,0.0
j-lens,18,arith,post_use,10,1478.0,-1.9244140625,0.0,0.0,0.0
j-lens,19,arith,post_use,10,282.0,-1.9981689453125,0.0,0.0,0.0
j-lens,20,arith,post_use,10,224.0,-2.8822265625,0.0,0.0,0.0
j-lens,21,arith,post_use,10,177.0,-3.4279296875,0.0,0.0,0.0
j-lens,22,arith,post_use,10,161.5,-4.26328125,0.0,0.0,0.0
j-lens,0,arith,use,10,6027.0,-2.38818359375,0.0,0.0,0.0
j-lens,1,arith,use,10,9716.0,-2.637158203125,0.0,0.0,0.0
j-lens,2,arith,use,10,3327.0,-3.5904296875,0.0,0.0,0.0
j-lens,3,arith,use,10,3645.0,-2.523046875,0.0,0.0,0.0
j-lens,4,arith,use,10,2534.5,-2.551171875,0.0,0.0,0.0
j-lens,5,arith,use,10,2100.5,-2.025,0.0,0.0,0.0
j-lens,6,arith,use,10,4559.0,-0.96875,0.0,0.0,0.0
j-lens,7,arith,use,10,4479.0,-1.661572265625,0.0,0.0,0.0
j-lens,8,arith,use,10,3174.0,-1.585107421875,0.0,0.0,0.0
j-lens,9,arith,use,10,4940.0,-2.053076171875,0.0,0.0,0.0
j-lens,10,arith,use,10,2551.5,-1.8671875,0.0,0.0,0.0
j-lens,11,arith,use,10,2708.5,-1.6421875,0.0,0.0,0.0
j-lens,12,arith,use,10,4269.0,-1.690625,0.0,0.0,0.0
j-lens,13,arith,use,10,4024.0,-1.6875,0.0,0.0,0.0
j-lens,14,arith,use,10,4619.5,-1.7359375,0.0,0.0,0.0
j-lens,15,arith,use,10,4102.5,-1.5203125,0.0,0.0,0.0
j-lens,16,arith,use,10,4481.0,-1.36875,0.0,0.0,0.0
j-lens,17,arith,use,10,1371.0,-1.7375,0.0,0.0,0.0
j-lens,18,arith,use,10,2570.0,-1.6875,0.0,0.0,0.0
j-lens,19,arith,use,10,1527.0,-1.79375,0.0,0.0,0.0
j-lens,20,arith,use,10,1857.0,-2.41875,0.0,0.0,0.0
j-lens,21,arith,use,10,396.5,-3.021875,0.0,0.0,0.0
j-lens,22,arith,use,10,181.5,-4.821875,0.0,0.0,0.0
j-lens,0,binding,answer,20,497.0,-0.002783203125,0.0,0.0,0.0
j-lens,1,binding,answer,20,668.0,-0.005322265625,0.0,0.0,0.0
j-lens,2,binding,answer,20,293.5,-0.00159912109375,0.0,0.0,0.0
j-lens,3,binding,answer,20,520.5,0.00540771484375,0.0,0.0,0.0
j-lens,4,binding,answer,20,751.5,0.00908203125,0.0,0.0,0.0
j-lens,5,binding,answer,20,431.0,-0.0046875,0.0,0.0,0.0
j-lens,6,binding,answer,20,541.0,-0.001513671875,0.0,0.0,0.0
j-lens,7,binding,answer,20,447.5,-0.00751953125,0.0,0.0,0.0
j-lens,8,binding,answer,20,232.5,0.042730712890625,0.0,0.0,0.0
j-lens,9,binding,answer,20,1033.0,0.0533203125,0.0,0.0,0.0
j-lens,10,binding,answer,20,370.5,0.0980224609375,0.0,0.0,0.0
j-lens,11,binding,answer,20,328.0,0.0988525390625,0.0,0.05,0.05
j-lens,12,binding,answer,20,305.5,0.14810791015625,0.0,0.05,0.1
j-lens,13,binding,answer,20,181.0,0.3683868408203125,0.0,0.05,0.1
j-lens,14,binding,answer,20,280.5,0.45947265625,0.0,0.0,0.15
j-lens,15,binding,answer,20,121.0,0.4123046875,0.0,0.2,0.4
j-lens,16,binding,answer,20,22.5,0.618359375,0.05,0.4,0.55
j-lens,17,binding,answer,20,1.5,1.36796875,0.25,0.9,0.95
j-lens,18,binding,answer,20,0.0,1.840625,0.8,1.0,1.0
j-lens,19,binding,answer,20,0.0,2.615625,0.9,1.0,1.0
j-lens,20,binding,answer,20,0.0,4.840625,0.85,1.0,1.0
j-lens,21,binding,answer,20,0.0,3.65625,0.85,1.0,1.0
j-lens,22,binding,answer,20,0.0,3.421875,0.9,1.0,1.0
j-lens,0,binding,call,20,513.5,0.00078125,0.0,0.0,0.0
j-lens,1,binding,call,20,1677.5,0.00142822265625,0.0,0.0,0.0
j-lens,2,binding,call,20,1076.5,0.0001953125,0.0,0.0,0.0
j-lens,3,binding,call,20,1108.5,0.0012451171875,0.0,0.0,0.0
j-lens,4,binding,call,20,1061.0,-0.00283203125,0.0,0.0,0.0
j-lens,5,binding,call,20,918.0,-0.01884765625,0.0,0.0,0.0
j-lens,6,binding,call,20,2183.5,0.02060546875,0.0,0.0,0.0
j-lens,7,binding,call,20,3122.0,-0.0037078857421875,0.0,0.0,0.0
j-lens,8,binding,call,20,2773.0,-0.002734375,0.0,0.0,0.0
j-lens,9,binding,call,20,7672.0,0.041796875,0.0,0.0,0.0
j-lens,10,binding,call,20,2614.5,0.0625,0.0,0.0,0.0
j-lens,11,binding,call,20,1723.0,0.10625,0.0,0.0,0.0
j-lens,12,binding,call,20,1275.5,0.1515625,0.0,0.0,0.0
j-lens,13,binding,call,20,854.0,0.284375,0.0,0.0,0.0
j-lens,14,binding,call,20,1400.5,0.31640625,0.0,0.0,0.0
j-lens,15,binding,call,20,907.0,0.3171875,0.0,0.0,0.0
j-lens,16,binding,call,20,1666.0,0.35,0.0,0.0,0.0
j-lens,17,binding,call,20,289.0,0.3796875,0.0,0.0,0.0
j-lens,18,binding,call,20,579.0,0.173046875,0.0,0.0,0.0
j-lens,19,binding,call,20,589.5,0.1375,0.0,0.0,0.0
j-lens,20,binding,call,20,196.0,0.2279541015625,0.0,0.0,0.0
j-lens,21,binding,call,20,108.5,0.1720703125,0.0,0.0,0.0
j-lens,22,binding,call,20,48.0,0.19586181640625,0.0,0.0,0.0
j-lens,0,binding,post_use,20,1634.0,-0.0029296875,0.0,0.0,0.0
j-lens,1,binding,post_use,20,3041.0,0.0,0.0,0.0,0.0
j-lens,2,binding,post_use,20,2052.5,0.000634765625,0.0,0.0,0.0
j-lens,3,binding,post_use,20,3158.0,0.00542755126953125,0.0,0.0,0.0
j-lens,4,binding,post_use,20,2624.5,-0.0012969970703125,0.0,0.0,0.0
j-lens,5,binding,post_use,20,1617.0,-0.0093994140625,0.0,0.0,0.0
j-lens,6,binding,post_use,20,2294.5,-0.01292724609375,0.0,0.0,0.0
j-lens,7,binding,post_use,20,1501.0,-0.00452880859375,0.0,0.0,0.0
j-lens,8,binding,post_use,20,1290.5,-0.00191650390625,0.0,0.0,0.0
j-lens,9,binding,post_use,20,3077.5,-0.0076416015625,0.0,0.0,0.0
j-lens,10,binding,post_use,20,2098.5,0.025,0.0,0.0,0.0
j-lens,11,binding,post_use,20,2712.0,0.053515625,0.0,0.0,0.0
j-lens,12,binding,post_use,20,4158.5,0.07578125,0.0,0.0,0.0
j-lens,13,binding,post_use,20,3441.0,0.06953125,0.0,0.0,0.0
j-lens,14,binding,post_use,20,5889.0,0.062890625,0.0,0.0,0.0
j-lens,15,binding,post_use,20,4521.5,0.109375,0.0,0.0,0.0
j-lens,16,binding,post_use,20,4492.0,0.1076171875,0.0,0.0,0.0
j-lens,17,binding,post_use,20,2055.5,0.0921875,0.0,0.0,0.0
j-lens,18,binding,post_use,20,1429.0,0.0736328125,0.0,0.0,0.0
j-lens,19,binding,post_use,20,208.0,0.0284759521484375,0.0,0.0,0.0
j-lens,20,binding,post_use,20,104.5,-0.147320556640625,0.0,0.0,0.0
j-lens,21,binding,post_use,20,66.5,-0.06422119140625,0.0,0.0,0.0
j-lens,22,binding,post_use,20,69.0,-0.07430419921875,0.0,0.0,0.0
j-lens,0,binding,use,20,2417.0,0.003125,0.0,0.0,0.0
j-lens,1,binding,use,20,3110.0,4.2724609375e-05,0.0,0.0,0.0
j-lens,2,binding,use,20,595.0,-0.030859375,0.0,0.0,0.0
j-lens,3,binding,use,20,1290.0,0.047802734375,0.0,0.0,0.0
j-lens,4,binding,use,20,1082.0,-0.015240478515625,0.0,0.0,0.0
j-lens,5,binding,use,20,1052.5,0.008355712890625,0.0,0.0,0.0
j-lens,6,binding,use,20,803.0,0.018804931640625,0.0,0.0,0.0
j-lens,7,binding,use,20,1563.5,-0.02725830078125,0.0,0.0,0.0
j-lens,8,binding,use,20,1384.5,0.11943359375,0.0,0.0,0.0
j-lens,9,binding,use,20,2733.0,0.1321380615234375,0.0,0.0,0.0
j-lens,10,binding,use,20,1014.0,0.21104736328125,0.0,0.0,0.0
j-lens,11,binding,use,20,1058.0,0.13359375,0.0,0.0,0.0
j-lens,12,binding,use,20,1528.5,0.053515625,0.0,0.0,0.0
j-lens,13,binding,use,20,1625.5,0.04921875,0.0,0.0,0.0
j-lens,14,binding,use,20,2279.0,0.046875,0.0,0.0,0.0
j-lens,15,binding,use,20,1281.5,0.06796875,0.0,0.0,0.0
j-lens,16,binding,use,20,1749.5,0.0671875,0.0,0.0,0.0
j-lens,17,binding,use,20,552.0,-0.048828125,0.0,0.0,0.0
j-lens,18,binding,use,20,1030.5,-0.04375,0.0,0.0,0.0
j-lens,19,binding,use,20,583.5,-0.07890625,0.0,0.0,0.0
j-lens,20,binding,use,20,656.0,-0.14609375,0.0,0.0,0.0
j-lens,21,binding,use,20,197.5,-0.17421875,0.0,0.0,0.0
j-lens,22,binding,use,20,85.5,-0.124951171875,0.0,0.0,0.0
j-lens,0,call,answer,10,469.5,1.50048828125,0.0,0.0,0.0
j-lens,1,call,answer,10,529.5,1.431060791015625,0.0,0.0,0.0
j-lens,2,call,answer,10,266.5,2.90625,0.0,0.0,0.0
j-lens,3,call,answer,10,410.5,3.61114501953125,0.0,0.0,0.0
j-lens,4,call,answer,10,684.0,2.7864990234375,0.0,0.0,0.0
j-lens,5,call,answer,10,201.0,4.1455078125,0.0,0.0,0.0
j-lens,6,call,answer,10,223.0,3.650146484375,0.0,0.0,0.0
j-lens,7,call,answer,10,202.5,3.8665771484375,0.0,0.0,0.0
j-lens,8,call,answer,10,122.0,4.14599609375,0.0,0.0,0.3
j-lens,9,call,answer,10,334.0,1.773193359375,0.0,0.0,0.0
j-lens,10,call,answer,10,33.5,2.642333984375,0.2,0.2,0.4
j-lens,11,call,answer,10,9.5,2.88134765625,0.1,0.5,0.8
j-lens,12,call,answer,10,13.0,3.5166015625,0.0,0.3,0.8
j-lens,13,call,answer,10,10.0,5.225341796875,0.0,0.5,0.7
j-lens,14,call,answer,10,6.0,5.009765625,0.0,0.6,0.7
j-lens,15,call,answer,10,3.0,6.057819366455078,0.3,0.8,0.9
j-lens,16,call,answer,10,1.5,6.954345703125,0.1,0.9,0.9
j-lens,17,call,answer,10,0.0,8.6846923828125,0.6,0.9,1.0
j-lens,18,call,answer,10,0.0,10.9560546875,0.9,0.9,1.0
j-lens,19,call,answer,10,0.0,14.47314453125,0.9,1.0,1.0
j-lens,20,call,answer,10,0.0,15.7890625,1.0,1.0,1.0
j-lens,21,call,answer,10,0.0,16.2177734375,1.0,1.0,1.0
j-lens,22,call,answer,10,0.0,21.3212890625,1.0,1.0,1.0
j-lens,0,call,call,10,366.5,4.6611328125,0.0,0.0,0.0
j-lens,1,call,call,10,2330.5,2.06231689453125,0.0,0.0,0.0
j-lens,2,call,call,10,316.5,4.72088623046875,0.0,0.0,0.0
j-lens,3,call,call,10,594.5,4.478515625,0.0,0.0,0.0
j-lens,4,call,call,10,400.0,4.7711181640625,0.0,0.0,0.0
j-lens,5,call,call,10,576.0,3.5498046875,0.0,0.0,0.0
j-lens,6,call,call,10,944.0,3.29296875,0.0,0.0,0.0
j-lens,7,call,call,10,1511.0,1.9708251953125,0.0,0.0,0.0
j-lens,8,call,call,10,1110.5,2.4091796875,0.0,0.0,0.0
j-lens,9,call,call,10,1980.5,-0.765869140625,0.0,0.0,0.0
j-lens,10,call,call,10,801.0,0.662109375,0.0,0.0,0.0
j-lens,11,call,call,10,651.0,0.791015625,0.0,0.0,0.0
j-lens,12,call,call,10,504.5,0.7900390625,0.0,0.0,0.0
j-lens,13,call,call,10,418.5,1.958984375,0.0,0.0,0.0
j-lens,14,call,call,10,851.5,0.513031005859375,0.0,0.0,0.0
j-lens,15,call,call,10,515.5,1.6865234375,0.0,0.0,0.0
j-lens,16,call,call,10,1006.0,0.59765625,0.0,0.0,0.0
j-lens,17,call,call,10,244.5,1.3173828125,0.0,0.0,0.0
j-lens,18,call,call,10,513.0,0.309326171875,0.0,0.0,0.0
j-lens,19,call,call,10,680.5,-0.992431640625,0.0,0.0,0.0
j-lens,20,call,call,10,199.0,1.1571044921875,0.0,0.0,0.0
j-lens,21,call,call,10,119.0,2.9149169921875,0.0,0.0,0.0
j-lens,22,call,call,10,54.5,7.03375244140625,0.0,0.0,0.0
j-lens,0,call,post_use,10,1976.0,1.548828125,0.0,0.0,0.0
j-lens,1,call,post_use,10,3607.0,1.076263427734375,0.0,0.0,0.0
j-lens,2,call,post_use,10,1598.5,2.98541259765625,0.0,0.0,0.0
j-lens,3,call,post_use,10,3082.5,2.0728759765625,0.0,0.0,0.0
j-lens,4,call,post_use,10,2121.5,1.682861328125,0.0,0.0,0.0
j-lens,5,call,post_use,10,1031.5,3.8017578125,0.0,0.0,0.0
j-lens,6,call,post_use,10,1203.0,3.5928955078125,0.0,0.0,0.0
j-lens,7,call,post_use,10,957.5,2.8322219848632812,0.0,0.0,0.0
j-lens,8,call,post_use,10,888.0,2.4130859375,0.0,0.0,0.0
j-lens,9,call,post_use,10,2277.0,0.87109375,0.0,0.0,0.0
j-lens,10,call,post_use,10,1522.5,0.712890625,0.0,0.0,0.0
j-lens,11,call,post_use,10,2249.0,0.47216796875,0.0,0.0,0.0
j-lens,12,call,post_use,10,3716.0,-0.5146484375,0.0,0.0,0.0
j-lens,13,call,post_use,10,3788.5,-0.3076171875,0.0,0.0,0.0
j-lens,14,call,post_use,10,4274.0,-0.763671875,0.0,0.0,0.0
j-lens,15,call,post_use,10,3906.0,-0.05078125,0.0,0.0,0.0
j-lens,16,call,post_use,10,4783.0,-0.529296875,0.0,0.0,0.0
j-lens,17,call,post_use,10,1900.0,-0.604736328125,0.0,0.0,0.0
j-lens,18,call,post_use,10,2007.0,0.69384765625,0.0,0.0,0.0
j-lens,19,call,post_use,10,339.5,-0.9633636474609375,0.0,0.0,0.0
j-lens,20,call,post_use,10,238.0,-9.02880859375,0.0,0.0,0.0
j-lens,21,call,post_use,10,149.5,-8.887344360351562,0.0,0.0,0.0
j-lens,22,call,post_use,10,90.0,-9.056396484375,0.0,0.0,0.0
j-lens,0,call,use,10,3506.0,0.8116455078125,0.0,0.0,0.0
j-lens,1,call,use,10,5081.0,0.2523193359375,0.0,0.0,0.0
j-lens,2,call,use,10,1760.0,1.488525390625,0.0,0.0,0.0
j-lens,3,call,use,10,2799.0,2.216796875,0.0,0.0,0.0
j-lens,4,call,use,10,1275.0,2.47802734375,0.0,0.0,0.0
j-lens,5,call,use,10,1067.0,1.40020751953125,0.0,0.0,0.0
j-lens,6,call,use,10,4879.5,-0.6551513671875,0.0,0.0,0.0
j-lens,7,call,use,10,2677.5,-0.65252685546875,0.0,0.0,0.0
j-lens,8,call,use,10,2142.0,-1.015960693359375,0.0,0.0,0.0
j-lens,9,call,use,10,2610.5,-2.7506103515625,0.0,0.0,0.0
j-lens,10,call,use,10,896.0,-0.158447265625,0.0,0.0,0.0
j-lens,11,call,use,10,1427.0,-0.7431640625,0.0,0.0,0.0
j-lens,12,call,use,10,2011.5,-0.61083984375,0.0,0.0,0.0
j-lens,13,call,use,10,1366.5,0.703125,0.0,0.0,0.0
j-lens,14,call,use,10,1802.5,0.5234375,0.0,0.0,0.0
j-lens,15,call,use,10,1594.5,1.2421875,0.0,0.0,0.0
j-lens,16,call,use,10,1832.0,1.447265625,0.0,0.0,0.0
j-lens,17,call,use,10,757.5,2.91015625,0.0,0.0,0.0
j-lens,18,call,use,10,1032.5,2.45703125,0.0,0.0,0.0
j-lens,19,call,use,10,722.0,2.48828125,0.0,0.0,0.0
