lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
j-lens,23,arith,answer,10,79.0,1.6765625,0.0,0.0,0.1
j-lens,24,arith,answer,10,4.5,6.753125,0.2,0.7,0.9
j-lens,25,arith,answer,10,0.0,9.1984375,1.0,1.0,1.0
j-lens,26,arith,answer,10,0.0,11.5359375,1.0,1.0,1.0
j-lens,27,arith,answer,10,0.0,13.10625,1.0,1.0,1.0
j-lens,28,arith,answer,10,0.0,16.93125,1.0,1.0,1.0
j-lens,29,arith,answer,10,0.0,14.44375,1.0,1.0,1.0
j-lens,30,arith,answer,10,0.0,12.425,1.0,1.0,1.0
j-lens,0,arith,call,10,22884.5,0.143359375,0.0,0.0,0.0
j-lens,1,arith,call,10,6082.0,-0.29507155418395997,0.0,0.0,0.0
j-lens,2,arith,call,10,808.5,-0.989453125,0.0,0.0,0.0
j-lens,3,arith,call,10,3385.5,-1.26761474609375,0.0,0.0,0.0
j-lens,4,arith,call,10,693.5,-1.25,0.0,0.0,0.0
j-lens,5,arith,call,10,113.5,-3.2625,0.0,0.0,0.0
j-lens,6,arith,call,10,275.5,-1.79921875,0.0,0.0,0.0
j-lens,7,arith,call,10,326.0,-1.9984375,0.0,0.0,0.0
j-lens,8,arith,call,10,1568.5,-1.400390625,0.0,0.0,0.0
j-lens,9,arith,call,10,1140.0,-2.140234375,0.0,0.0,0.0
j-lens,10,arith,call,10,981.5,-1.718359375,0.0,0.0,0.0
j-lens,11,arith,call,10,1139.0,-1.7353515625,0.0,0.0,0.0
j-lens,12,arith,call,10,759.0,-1.46328125,0.0,0.0,0.0
j-lens,13,arith,call,10,2978.5,-1.4050079345703126,0.0,0.0,0.0
j-lens,14,arith,call,10,2459.5,-1.085546875,0.0,0.0,0.0
j-lens,15,arith,call,10,5476.5,-0.9705078125,0.0,0.0,0.0
j-lens,16,arith,call,10,9274.0,-0.728515625,0.0,0.0,0.0
j-lens,17,arith,call,10,5361.5,-1.21171875,0.0,0.0,0.0
j-lens,18,arith,call,10,6974.0,-0.99296875,0.0,0.0,0.0
j-lens,19,arith,call,10,4755.0,-1.0203125,0.0,0.0,0.0
j-lens,20,arith,call,10,2660.0,-1.24375,0.0,0.0,0.0
j-lens,21,arith,call,10,3545.0,-2.34296875,0.0,0.0,0.0
j-lens,22,arith,call,10,2280.5,-1.653125,0.0,0.0,0.0
j-lens,23,arith,call,10,2210.0,-0.64453125,0.0,0.0,0.0
j-lens,24,arith,call,10,975.5,0.9203125,0.0,0.0,0.0
j-lens,25,arith,call,10,411.0,1.7828125,0.0,0.0,0.0
j-lens,26,arith,call,10,289.0,2.05859375,0.0,0.0,0.0
j-lens,27,arith,call,10,101.5,2.8796875,0.0,0.0,0.0
j-lens,28,arith,call,10,85.0,3.6046875,0.0,0.0,0.0
j-lens,29,arith,call,10,60.5,2.521875,0.0,0.0,0.0
j-lens,30,arith,call,10,36.0,1.875,0.0,0.0,0.2
j-lens,0,arith,post_use,10,19142.5,0.42646484375,0.0,0.0,0.0
j-lens,1,arith,post_use,10,10390.5,0.48203125,0.0,0.0,0.0
j-lens,2,arith,post_use,10,4423.0,-0.3880859375,0.0,0.0,0.0
j-lens,3,arith,post_use,10,3341.0,-0.48515625,0.0,0.0,0.0
j-lens,4,arith,post_use,10,2199.0,-0.34495849609375,0.0,0.0,0.0
j-lens,5,arith,post_use,10,115.5,-2.409375,0.0,0.0,0.0
j-lens,6,arith,post_use,10,805.5,-0.08203125,0.0,0.0,0.0
j-lens,7,arith,post_use,10,2004.0,0.1537109375,0.0,0.0,0.0
j-lens,8,arith,post_use,10,4025.5,0.185546875,0.0,0.0,0.0
j-lens,9,arith,post_use,10,1138.0,-0.7171875,0.0,0.0,0.0
j-lens,10,arith,post_use,10,1749.5,-0.5640625,0.0,0.0,0.0
j-lens,11,arith,post_use,10,2492.5,-0.6734375,0.0,0.0,0.0
j-lens,12,arith,post_use,10,3460.0,-0.8625,0.0,0.0,0.0
j-lens,13,arith,post_use,10,981.5,-0.99375,0.0,0.0,0.0
j-lens,14,arith,post_use,10,2259.0,-0.38046875,0.0,0.0,0.0
j-lens,15,arith,post_use,10,6832.5,-0.265625,0.0,0.0,0.0
j-lens,16,arith,post_use,10,13172.0,0.133984375,0.0,0.0,0.0
j-lens,17,arith,post_use,10,15840.0,-0.1923828125,0.0,0.0,0.0
j-lens,18,arith,post_use,10,13910.5,-0.14208984375,0.0,0.0,0.0
j-lens,19,arith,post_use,10,11788.5,-0.14521484375,0.0,0.0,0.0
j-lens,20,arith,post_use,10,10721.0,0.0533203125,0.0,0.0,0.0
j-lens,21,arith,post_use,10,10513.5,-0.5046875,0.0,0.0,0.0
j-lens,22,arith,post_use,10,13115.0,-0.3451171875,0.0,0.0,0.0
j-lens,23,arith,post_use,10,10868.5,-0.1064208984375,0.0,0.0,0.0
j-lens,24,arith,post_use,10,8135.5,-0.67236328125,0.0,0.0,0.0
j-lens,25,arith,post_use,10,3396.5,-0.8884765625,0.0,0.0,0.0
j-lens,26,arith,post_use,10,1443.5,-1.5615234375,0.0,0.0,0.0
j-lens,27,arith,post_use,10,524.5,-1.69765625,0.0,0.0,0.0
j-lens,28,arith,post_use,10,256.5,-2.4734375,0.0,0.0,0.0
j-lens,29,arith,post_use,10,114.0,-3.61875,0.0,0.0,0.0
j-lens,30,arith,post_use,10,114.5,-4.415625,0.0,0.0,0.0
j-lens,0,arith,use,10,24668.5,0.0884765625,0.0,0.0,0.0
j-lens,1,arith,use,10,7378.0,-0.8358154296875,0.0,0.0,0.0
j-lens,2,arith,use,10,1110.5,-2.3181640625,0.0,0.0,0.0
j-lens,3,arith,use,10,2370.5,-1.838641357421875,0.0,0.0,0.0
j-lens,4,arith,use,10,4011.5,-1.261773681640625,0.0,0.0,0.0
j-lens,5,arith,use,10,108.5,-3.8859375,0.0,0.0,0.0
j-lens,6,arith,use,10,471.5,-1.49140625,0.0,0.0,0.0
j-lens,7,arith,use,10,254.0,-2.071875,0.0,0.0,0.0
j-lens,8,arith,use,10,382.5,-1.440625,0.0,0.0,0.0
j-lens,9,arith,use,10,577.5,-2.26171875,0.0,0.0,0.0
j-lens,10,arith,use,10,223.5,-1.165625,0.0,0.0,0.0
j-lens,11,arith,use,10,176.0,-1.309375,0.0,0.0,0.0
j-lens,12,arith,use,10,177.0,-1.50625,0.0,0.0,0.0
j-lens,13,arith,use,10,317.5,-1.671875,0.0,0.0,0.0
j-lens,14,arith,use,10,578.0,-1.36015625,0.0,0.0,0.0
j-lens,15,arith,use,10,512.5,-1.3625,0.0,0.0,0.0
j-lens,16,arith,use,10,2205.0,-1.215625,0.0,0.0,0.0
j-lens,17,arith,use,10,1014.0,-1.31640625,0.0,0.0,0.0
j-lens,18,arith,use,10,1296.5,-1.2359375,0.0,0.0,0.0
j-lens,19,arith,use,10,1218.0,-1.08671875,0.0,0.0,0.0
j-lens,20,arith,use,10,1184.5,-1.49375,0.0,0.0,0.0
j-lens,21,arith,use,10,2988.0,-1.648828125,0.0,0.0,0.0
j-lens,22,arith,use,10,3762.0,-1.18828125,0.0,0.0,0.0
j-lens,23,arith,use,10,4635.0,-1.12744140625,0.0,0.0,0.0
j-lens,24,arith,use,10,6304.5,-1.47838134765625,0.0,0.0,0.0
j-lens,25,arith,use,10,4346.5,-1.540234375,0.0,0.0,0.0
j-lens,26,arith,use,10,2472.5,-1.672265625,0.0,0.0,0.0
j-lens,27,arith,use,10,948.5,-1.90911865234375,0.0,0.0,0.0
j-lens,28,arith,use,10,725.5,-2.3900390625,0.0,0.0,0.0
j-lens,29,arith,use,10,279.0,-3.46171875,0.0,0.0,0.0
j-lens,30,arith,use,10,159.5,-4.296875,0.0,0.0,0.0
j-lens,0,binding,answer,20,29387.5,0.000390625,0.0,0.0,0.0
j-lens,1,binding,answer,20,7208.5,-0.0025390625,0.0,0.0,0.0
j-lens,2,binding,answer,20,682.0,0.001617431640625,0.0,0.0,0.0
j-lens,3,binding,answer,20,1789.5,0.004082489013671875,0.0,0.0,0.0
j-lens,4,binding,answer,20,8972.0,-0.0045928955078125,0.0,0.0,0.0
j-lens,5,binding,answer,20,115.0,-0.00859375,0.0,0.0,0.1
j-lens,6,binding,answer,20,1107.0,-0.00758056640625,0.0,0.0,0.0
j-lens,7,binding,answer,20,774.5,-0.0119140625,0.0,0.0,0.0
j-lens,8,binding,answer,20,3225.5,0.0029541015625,0.0,0.0,0.0
j-lens,9,binding,answer,20,885.0,0.0109375,0.0,0.0,0.0
j-lens,10,binding,answer,20,2105.0,0.00908203125,0.0,0.0,0.0
j-lens,11,binding,answer,20,615.5,0.01328125,0.0,0.0,0.0
j-lens,12,binding,answer,20,1042.0,0.00625,0.0,0.0,0.0
j-lens,13,binding,answer,20,1667.5,0.0203125,0.0,0.0,0.0
j-lens,14,binding,answer,20,3613.0,-0.051214599609375,0.0,0.0,0.0
j-lens,15,binding,answer,20,3801.5,0.16015625,0.0,0.0,0.0
j-lens,16,binding,answer,20,4455.5,0.143603515625,0.0,0.0,0.0
j-lens,17,binding,answer,20,363.0,1.867578125,0.0,0.0,0.0
j-lens,18,binding,answer,20,87.5,2.911328125,0.0,0.0,0.05
j-lens,19,binding,answer,20,37.5,3.01953125,0.0,0.05,0.25
j-lens,20,binding,answer,20,31.5,3.501171875,0.0,0.15,0.45
j-lens,21,binding,answer,20,9.5,5.104296875,0.05,0.5,0.9
j-lens,22,binding,answer,20,5.5,5.452734375,0.15,0.6,0.9
j-lens,23,binding,answer,20,4.0,4.846875,0.05,0.7,0.95
j-lens,24,binding,answer,20,1.5,6.546875,0.2,1.0,1.0
j-lens,25,binding,answer,20,0.0,7.0234375,0.85,1.0,1.0
j-lens,26,binding,answer,20,0.0,7.9046875,0.9,1.0,1.0
j-lens,27,binding,answer,20,0.0,7.8,1.0,1.0,1.0
j-lens,28,binding,answer,20,0.0,9.31875,1.0,1.0,1.0
j-lens,29,binding,answer,20,0.0,9.00625,1.0,1.0,1.0
j-lens,30,binding,answer,20,0.0,8.3375,1.0,1.0,1.0
j-lens,0,binding,call,20,23618.5,-0.001171875,0.0,0.0,0.0
j-lens,1,binding,call,20,4697.0,0.0012798309326171875,0.0,0.0,0.0
j-lens,2,binding,call,20,880.0,0.005078125,0.0,0.0,0.0
j-lens,3,binding,call,20,2390.0,0.0010650634765625,0.0,0.0,0.0
j-lens,4,binding,call,20,1120.0,-0.00361328125,0.0,0.0,0.0
j-lens,5,binding,call,20,97.0,0.00625,0.0,0.0,0.1
j-lens,6,binding,call,20,309.5,-0.012109375,0.0,0.0,0.0
j-lens,7,binding,call,20,294.5,-0.02265625,0.0,0.0,0.0
j-lens,8,binding,call,20,1564.5,-0.0263671875,0.0,0.0,0.0
j-lens,9,binding,call,20,580.5,-0.008203125,0.0,0.0,0.0
j-lens,10,binding,call,20,416.0,-0.00234375,0.0,0.0,0.0
j-lens,11,binding,call,20,550.5,0.0095703125,0.0,0.0,0.0
j-lens,12,binding,call,20,601.0,0.016796875,0.0,0.0,0.0
j-lens,13,binding,call,20,1436.0,-0.01982421875,0.0,0.0,0.0
j-lens,14,binding,call,20,1241.5,0.007177734375,0.0,0.0,0.0
j-lens,15,binding,call,20,1790.0,0.05496826171875,0.0,0.0,0.0
j-lens,16,binding,call,20,3784.0,-0.003057861328125,0.0,0.0,0.0
j-lens,17,binding,call,20,1325.5,0.4556640625,0.0,0.0,0.0
j-lens,18,binding,call,20,1656.0,0.7859375,0.0,0.0,0.0
j-lens,19,binding,call,20,1416.0,0.70498046875,0.0,0.0,0.0
j-lens,20,binding,call,20,975.5,0.7775390625,0.0,0.0,0.0
j-lens,21,binding,call,20,547.0,1.2224853515625,0.0,0.0,0.0
j-lens,22,binding,call,20,580.5,1.242529296875,0.0,0.0,0.0
j-lens,23,binding,call,20,1330.0,1.0679443359375,0.0,0.0,0.0
j-lens,24,binding,call,20,672.0,1.349072265625,0.0,0.0,0.0
j-lens,25,binding,call,20,293.0,1.3443359375,0.0,0.0,0.0
j-lens,26,binding,call,20,235.0,1.597265625,0.0,0.0,0.0
j-lens,27,binding,call,20,186.5,1.52890625,0.0,0.0,0.0
j-lens,28,binding,call,20,127.5,1.746875,0.0,0.0,0.0
j-lens,29,binding,call,20,81.0,1.60546875,0.0,0.0,0.0
j-lens,30,binding,call,20,49.0,1.528125,0.0,0.0,0.0
j-lens,0,binding,post_use,20,19617.5,-0.00087890625,0.0,0.0,0.0
j-lens,1,binding,post_use,20,9530.0,-0.0015625,0.0,0.0,0.0
j-lens,2,binding,post_use,20,2975.0,0.00240478515625,0.0,0.0,0.0
j-lens,3,binding,post_use,20,3177.5,0.00784912109375,0.0,0.0,0.0
j-lens,4,binding,post_use,20,1650.0,0.004132080078125,0.0,0.0,0.0
j-lens,5,binding,post_use,20,69.0,0.00078125,0.0,0.15,0.15
j-lens,6,binding,post_use,20,588.5,0.0109375,0.0,0.0,0.0
j-lens,7,binding,post_use,20,1156.0,-0.017578125,0.0,0.0,0.0
j-lens,8,binding,post_use,20,4669.0,-0.01953125,0.0,0.0,0.0
j-lens,9,binding,post_use,20,878.5,-0.0078125,0.0,0.0,0.0
j-lens,10,binding,post_use,20,1769.5,-0.01484375,0.0,0.0,0.0
j-lens,11,binding,post_use,20,2092.0,-0.016796875,0.0,0.0,0.0
j-lens,12,binding,post_use,20,2132.5,-0.0107421875,0.0,0.0,0.0
j-lens,13,binding,post_use,20,999.0,0.024609375,0.0,0.0,0.0
j-lens,14,binding,post_use,20,2275.5,0.01328125,0.0,0.0,0.0
j-lens,15,binding,post_use,20,4902.5,0.0087890625,0.0,0.0,0.0
j-lens,16,binding,post_use,20,6625.5,-0.0162109375,0.0,0.0,0.0
j-lens,17,binding,post_use,20,8776.0,-0.00287628173828125,0.0,0.0,0.0
j-lens,18,binding,post_use,20,6943.5,-0.01301116943359375,0.0,0.0,0.0
j-lens,19,binding,post_use,20,5245.5,-0.000927734375,0.0,0.0,0.0
j-lens,20,binding,post_use,20,6939.0,-0.0164520263671875,0.0,0.0,0.0
j-lens,21,binding,post_use,20,6892.5,0.00955810546875,0.0,0.0,0.0
j-lens,22,binding,post_use,20,8911.5,0.02037353515625,0.0,0.0,0.0
j-lens,23,binding,post_use,20,6096.0,0.032623291015625,0.0,0.0,0.0
j-lens,24,binding,post_use,20,3314.0,0.211865234375,0.0,0.0,0.0
j-lens,25,binding,post_use,20,1165.5,0.185009765625,0.0,0.0,0.0
j-lens,26,binding,post_use,20,529.0,0.15859375,0.0,0.0,0.0
j-lens,27,binding,post_use,20,384.0,0.1640625,0.0,0.0,0.0
j-lens,28,binding,post_use,20,174.0,0.13671875,0.0,0.0,0.0
j-lens,29,binding,post_use,20,79.5,0.1671875,0.0,0.0,0.0
j-lens,30,binding,post_use,20,89.0,0.1421875,0.0,0.0,0.0
j-lens,0,binding,use,20,19684.5,-0.00078125,0.0,0.0,0.0
j-lens,1,binding,use,20,5866.0,0.000390625,0.0,0.0,0.0
j-lens,2,binding,use,20,2661.0,-0.02626953125,0.0,0.0,0.0
j-lens,3,binding,use,20,754.5,0.01484375,0.0,0.0,0.0
j-lens,4,binding,use,20,1413.0,0.01484375,0.0,0.0,0.0
j-lens,5,binding,use,20,104.5,-0.06796875,0.0,0.0,0.1
j-lens,6,binding,use,20,331.5,0.005078125,0.0,0.0,0.0
j-lens,7,binding,use,20,247.5,-0.09296875,0.0,0.0,0.0
j-lens,8,binding,use,20,1300.5,-0.083642578125,0.0,0.0,0.0
j-lens,9,binding,use,20,671.0,0.00185546875,0.0,0.0,0.0
j-lens,10,binding,use,20,359.5,0.050390625,0.0,0.0,0.0
j-lens,11,binding,use,20,508.5,-0.0041015625,0.0,0.0,0.0
j-lens,12,binding,use,20,481.0,-0.085546875,0.0,0.0,0.0
j-lens,13,binding,use,20,529.0,-0.016015625,0.0,0.0,0.0
j-lens,14,binding,use,20,1383.5,0.02265625,0.0,0.0,0.0
j-lens,15,binding,use,20,1064.0,0.01328125,0.0,0.0,0.0
j-lens,16,binding,use,20,2586.5,-0.0388671875,0.0,0.0,0.0
j-lens,17,binding,use,20,1883.0,-0.02109375,0.0,0.0,0.0
j-lens,18,binding,use,20,1681.0,0.024609375,0.0,0.0,0.0
j-lens,19,binding,use,20,1294.0,0.0328125,0.0,0.0,0.0
j-lens,20,binding,use,20,1089.5,0.1296875,0.0,0.0,0.0
j-lens,21,binding,use,20,1471.5,0.0986328125,0.0,0.0,0.0
j-lens,22,binding,use,20,2353.0,0.07705078125,0.0,0.0,0.0
