model,site,features,layer,arm,breakdown,cell,accuracy,auc,control_accuracy,selectivity,n,n_groups,pos_frac,converged
deepseek-coder-6.7b,sink_arg,hidden,-1,embedding,structure,branch_merge,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,-1,embedding,structure,direct,0.42857142857142855,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,-1,embedding,structure,helper,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,0,hidden_state,all,all,0.46131907308377895,0.4460450684892333,0.5617647058823529,-0.10044563279857399,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,0,hidden_state,family,command_exec,0.45535714285714285,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,0,hidden_state,family,dynamic_exec,0.44642857142857145,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,0,hidden_state,family,sql_exec,0.48214285714285715,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,0,hidden_state,structure,assign_chain,0.40476190476190477,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,0,hidden_state,structure,branch_merge,0.5119047619047619,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,0,hidden_state,structure,direct,0.4642857142857143,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,0,hidden_state,structure,helper,0.4642857142857143,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,3,hidden_state,all,all,0.7583778966131908,0.8734609384184722,0.571301247771836,0.18707664884135478,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,3,hidden_state,family,command_exec,0.7232142857142857,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,3,hidden_state,family,dynamic_exec,0.75,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,3,hidden_state,family,sql_exec,0.8035714285714286,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,3,hidden_state,structure,assign_chain,0.4880952380952381,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,3,hidden_state,structure,branch_merge,0.9642857142857143,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,3,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,3,hidden_state,structure,helper,0.5833333333333334,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,7,hidden_state,all,all,0.9790552584670232,0.9980649527676894,0.5920677361853832,0.38698752228164,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,7,hidden_state,family,command_exec,0.9821428571428571,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,7,hidden_state,family,dynamic_exec,0.9732142857142857,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,7,hidden_state,family,sql_exec,0.9821428571428571,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,7,hidden_state,structure,assign_chain,0.9404761904761905,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,7,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,7,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,7,hidden_state,structure,helper,0.9761904761904762,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,11,hidden_state,all,all,0.9881461675579324,0.9996539792387544,0.562210338680927,0.42593582887700543,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,11,hidden_state,family,command_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,11,hidden_state,family,dynamic_exec,0.9642857142857143,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,11,hidden_state,family,sql_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,11,hidden_state,structure,assign_chain,0.9642857142857143,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,11,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,11,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,11,hidden_state,structure,helper,0.9880952380952381,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,15,hidden_state,all,all,1.0,1.0,0.5709447415329768,0.4290552584670232,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,15,hidden_state,family,command_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,15,hidden_state,family,dynamic_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,15,hidden_state,family,sql_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,15,hidden_state,structure,assign_chain,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,15,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,15,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,15,hidden_state,structure,helper,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,19,hidden_state,all,all,1.0,1.0,0.5859180035650624,0.4140819964349376,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,19,hidden_state,family,command_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,19,hidden_state,family,dynamic_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,19,hidden_state,family,sql_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,19,hidden_state,structure,assign_chain,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,19,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,19,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,19,hidden_state,structure,helper,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,23,hidden_state,all,all,1.0,1.0,0.589126559714795,0.410873440285205,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,23,hidden_state,family,command_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,23,hidden_state,family,dynamic_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,23,hidden_state,family,sql_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,23,hidden_state,structure,assign_chain,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,23,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,23,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,23,hidden_state,structure,helper,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,27,hidden_state,all,all,1.0,1.0,0.5861853832442068,0.41381461675579323,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,27,hidden_state,family,command_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,27,hidden_state,family,dynamic_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,27,hidden_state,family,sql_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,27,hidden_state,structure,assign_chain,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,27,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,27,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,27,hidden_state,structure,helper,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,31,hidden_state,all,all,1.0,1.0,0.6007130124777184,0.39928698752228164,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,31,hidden_state,family,command_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,31,hidden_state,family,dynamic_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,31,hidden_state,family,sql_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,31,hidden_state,structure,assign_chain,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,31,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,31,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,sink_arg,hidden,31,hidden_state,structure,helper,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,surface,-1,local_surface,all,all,0.49696969696969695,0.49408841481820415,0.517825311942959,-0.02085561497326205,67,168,0.5,True
deepseek-coder-6.7b,last_token,surface,-1,local_surface,family,command_exec,0.49107142857142855,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,surface,-1,local_surface,family,dynamic_exec,0.4732142857142857,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,surface,-1,local_surface,family,sql_exec,0.5267857142857143,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,surface,-1,local_surface,structure,assign_chain,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,surface,-1,local_surface,structure,branch_merge,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,surface,-1,local_surface,structure,direct,0.4880952380952381,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,surface,-1,local_surface,structure,helper,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,whole_program_lexical,-1,whole_program_lexical,all,all,0.4642857142857143,0.0,0.5238095238095238,-0.059523809523809534,336,168,0.5,True
deepseek-coder-6.7b,last_token,whole_program_lexical,-1,whole_program_lexical,family,command_exec,0.44642857142857145,,,,336,168,0.5,True
deepseek-coder-6.7b,last_token,whole_program_lexical,-1,whole_program_lexical,family,dynamic_exec,0.44642857142857145,,,,336,168,0.5,True
deepseek-coder-6.7b,last_token,whole_program_lexical,-1,whole_program_lexical,family,sql_exec,0.5,,,,336,168,0.5,True
deepseek-coder-6.7b,last_token,whole_program_lexical,-1,whole_program_lexical,structure,assign_chain,0.40476190476190477,,,,336,168,0.5,True
deepseek-coder-6.7b,last_token,whole_program_lexical,-1,whole_program_lexical,structure,branch_merge,0.4880952380952381,,,,336,168,0.5,True
deepseek-coder-6.7b,last_token,whole_program_lexical,-1,whole_program_lexical,structure,direct,0.42857142857142855,,,,336,168,0.5,True
deepseek-coder-6.7b,last_token,whole_program_lexical,-1,whole_program_lexical,structure,helper,0.5357142857142857,,,,336,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,-1,embedding,all,all,0.5,0.5,0.5,0.0,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,-1,embedding,family,command_exec,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,-1,embedding,family,dynamic_exec,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,-1,embedding,family,sql_exec,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,-1,embedding,structure,assign_chain,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,-1,embedding,structure,branch_merge,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,-1,embedding,structure,direct,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,-1,embedding,structure,helper,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,0,hidden_state,all,all,0.485204991087344,0.4901039333250721,0.6186274509803922,-0.13342245989304818,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,0,hidden_state,family,command_exec,0.5446428571428571,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,0,hidden_state,family,dynamic_exec,0.44642857142857145,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,0,hidden_state,family,sql_exec,0.4642857142857143,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,0,hidden_state,structure,assign_chain,0.42857142857142855,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,0,hidden_state,structure,branch_merge,0.5476190476190477,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,0,hidden_state,structure,direct,0.5119047619047619,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,0,hidden_state,structure,helper,0.4523809523809524,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,3,hidden_state,all,all,0.4818181818181818,0.483534940471084,0.5719251336898395,-0.09010695187165774,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,3,hidden_state,family,command_exec,0.4732142857142857,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,3,hidden_state,family,dynamic_exec,0.48214285714285715,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,3,hidden_state,family,sql_exec,0.49107142857142855,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,3,hidden_state,structure,assign_chain,0.36904761904761907,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,3,hidden_state,structure,branch_merge,0.5357142857142857,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,3,hidden_state,structure,direct,0.5,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,3,hidden_state,structure,helper,0.5238095238095238,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,7,hidden_state,all,all,0.9881461675579324,0.9992760254320494,0.5441176470588235,0.4440285204991089,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,7,hidden_state,family,command_exec,0.9910714285714286,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,7,hidden_state,family,dynamic_exec,0.9910714285714286,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,7,hidden_state,family,sql_exec,0.9821428571428571,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,7,hidden_state,structure,assign_chain,0.9761904761904762,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,7,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,7,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,7,hidden_state,structure,helper,0.9761904761904762,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,11,hidden_state,all,all,0.9940285204991088,0.9998163452708908,0.5649732620320856,0.4290552584670232,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,11,hidden_state,family,command_exec,0.9910714285714286,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,11,hidden_state,family,dynamic_exec,0.9910714285714286,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,11,hidden_state,family,sql_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,11,hidden_state,structure,assign_chain,0.9761904761904762,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,11,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,11,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,11,hidden_state,structure,helper,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,15,hidden_state,all,all,1.0,1.0,0.5473262032085562,0.4526737967914438,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,15,hidden_state,family,command_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,15,hidden_state,family,dynamic_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,15,hidden_state,family,sql_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,15,hidden_state,structure,assign_chain,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,15,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,15,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,15,hidden_state,structure,helper,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,19,hidden_state,all,all,1.0,1.0,0.5357397504456328,0.4642602495543672,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,19,hidden_state,family,command_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,19,hidden_state,family,dynamic_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,19,hidden_state,family,sql_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,19,hidden_state,structure,assign_chain,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,19,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,19,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,19,hidden_state,structure,helper,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,23,hidden_state,all,all,1.0,1.0,0.538680926916221,0.46131907308377895,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,23,hidden_state,family,command_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,23,hidden_state,family,dynamic_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,23,hidden_state,family,sql_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,23,hidden_state,structure,assign_chain,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,23,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,23,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,23,hidden_state,structure,helper,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,27,hidden_state,all,all,0.9940285204991088,1.0,0.5298573975044564,0.46417112299465246,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,27,hidden_state,family,command_exec,0.9910714285714286,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,27,hidden_state,family,dynamic_exec,0.9910714285714286,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,27,hidden_state,family,sql_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,27,hidden_state,structure,assign_chain,0.9761904761904762,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,27,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,27,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,27,hidden_state,structure,helper,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,31,hidden_state,all,all,0.9969696969696968,0.9998163452708908,0.5058823529411764,0.4910873440285204,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,31,hidden_state,family,command_exec,0.9910714285714286,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,31,hidden_state,family,dynamic_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,31,hidden_state,family,sql_exec,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,31,hidden_state,structure,assign_chain,0.9880952380952381,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,31,hidden_state,structure,branch_merge,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,31,hidden_state,structure,direct,1.0,,,,67,168,0.5,True
deepseek-coder-6.7b,last_token,hidden,31,hidden_state,structure,helper,1.0,,,,67,168,0.5,True
