model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,16,offtarget,erase,4.75,4.625,-0.125,0.01461553812818419
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,16,random,erase,4.75,4.625,-0.125,0.0042469112243267715
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,20,jlens,erase,4.75,4.25,-0.5,0.1825602320504694
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,20,rlens,erase,4.75,4.0,-0.75,0.1982910690893761
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,20,logit,erase,4.75,3.75,-1.0,0.22410508435450321
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,20,offtarget,erase,4.75,5.625,0.875,0.06346004333472621
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,20,random,erase,4.75,4.75,0.0,0.0036688628819779023
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,12,jlens,erase,-0.375,-0.375,0.0,0.008155652008103339
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,12,rlens,erase,-0.375,-0.375,0.0,0.0036023185791383837
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,12,logit,erase,-0.375,-0.5,-0.125,0.04928985137346995
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,12,offtarget,erase,-0.375,-0.375,0.0,0.02222805859287905
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,12,random,erase,-0.375,-0.375,0.0,0.01712851202430235
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,16,jlens,erase,-0.375,-0.5,-0.125,0.03440487002747436
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,16,rlens,erase,-0.375,-0.375,0.0,0.042878900973602606
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,16,logit,erase,-0.375,-0.5,-0.125,0.08283659881975486
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,16,offtarget,erase,-0.375,-0.375,0.0,0.045114171086159977
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,16,random,erase,-0.375,-0.375,0.0,0.019647659036777173
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,20,jlens,erase,-0.375,-1.375,-1.0,0.19452714148285288
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,20,rlens,erase,-0.375,-1.5,-1.125,0.2022689372700743
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,20,logit,erase,-0.375,-1.875,-1.5,0.21799736937473074
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,20,offtarget,erase,-0.375,0.25,0.625,0.19483841903526244
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,20,random,erase,-0.375,-0.375,0.0,0.015134618510832464
deepseek-coder-1.3b,defuse-0-answer,defuse,,,12,jlens,erase,1.25,1.5,0.25,0.04172156983276736
deepseek-coder-1.3b,defuse-0-answer,defuse,,,12,rlens,erase,1.25,1.5,0.25,0.05873045865480443
deepseek-coder-1.3b,defuse-0-answer,defuse,,,12,logit,erase,1.25,1.625,0.375,0.10936642467343292
deepseek-coder-1.3b,defuse-0-answer,defuse,,,12,offtarget,erase,1.25,1.5,0.25,0.0035274243415347206
deepseek-coder-1.3b,defuse-0-answer,defuse,,,12,random,erase,1.25,1.5,0.25,0.01433953504500318
deepseek-coder-1.3b,defuse-0-answer,defuse,,,16,jlens,erase,1.25,1.5,0.25,0.04131101610431625
deepseek-coder-1.3b,defuse-0-answer,defuse,,,16,rlens,erase,1.25,1.375,0.125,0.05908427845679745
deepseek-coder-1.3b,defuse-0-answer,defuse,,,16,logit,erase,1.25,1.375,0.125,0.11292487968855426
deepseek-coder-1.3b,defuse-0-answer,defuse,,,16,offtarget,erase,1.25,1.875,0.625,0.04255832489204908
deepseek-coder-1.3b,defuse-0-answer,defuse,,,16,random,erase,1.25,1.5,0.25,0.0001928855046039974
deepseek-coder-1.3b,defuse-0-answer,defuse,,,20,jlens,erase,1.25,0.625,-0.625,0.12359697686063628
deepseek-coder-1.3b,defuse-0-answer,defuse,,,20,rlens,erase,1.25,0.5,-0.75,0.13132859395974744
deepseek-coder-1.3b,defuse-0-answer,defuse,,,20,logit,erase,1.25,0.125,-1.125,0.15293108415639692
deepseek-coder-1.3b,defuse-0-answer,defuse,,,20,offtarget,erase,1.25,2.53125,1.28125,0.11513797498496733
deepseek-coder-1.3b,defuse-0-answer,defuse,,,20,random,erase,1.25,1.25,0.0,0.0005989325787434802
deepseek-coder-1.3b,alias-0-answer,alias,,,12,jlens,erase,9.21875,9.1875,-0.03125,0.014402299022610913
deepseek-coder-1.3b,alias-0-answer,alias,,,12,rlens,erase,9.21875,9.28125,0.0625,0.025554301456064042
deepseek-coder-1.3b,alias-0-answer,alias,,,12,logit,erase,9.21875,9.25,0.03125,0.09756777442657459
deepseek-coder-1.3b,alias-0-answer,alias,,,12,offtarget,erase,9.21875,9.34375,0.125,0.01127543182404308
deepseek-coder-1.3b,alias-0-answer,alias,,,12,random,erase,9.21875,9.28125,0.0625,0.02621926218923406
deepseek-coder-1.3b,alias-0-answer,alias,,,16,jlens,erase,9.21875,9.1875,-0.03125,0.05054592154633575
deepseek-coder-1.3b,alias-0-answer,alias,,,16,rlens,erase,9.21875,9.125,-0.09375,0.06878411683736861
deepseek-coder-1.3b,alias-0-answer,alias,,,16,logit,erase,9.21875,9.0,-0.21875,0.13138015687722557
deepseek-coder-1.3b,alias-0-answer,alias,,,16,offtarget,erase,9.21875,9.21875,0.0,0.0046773736169313995
deepseek-coder-1.3b,alias-0-answer,alias,,,16,random,erase,9.21875,9.28125,0.0625,0.03108294350160523
deepseek-coder-1.3b,alias-0-answer,alias,,,20,jlens,erase,9.21875,8.5,-0.71875,0.21852986149426973
deepseek-coder-1.3b,alias-0-answer,alias,,,20,rlens,erase,9.21875,7.75,-1.46875,0.23871387980414263
deepseek-coder-1.3b,alias-0-answer,alias,,,20,logit,erase,9.21875,7.0,-2.21875,0.2653460022229863
deepseek-coder-1.3b,alias-0-answer,alias,,,20,offtarget,erase,9.21875,9.375,0.15625,0.011568088146249754
deepseek-coder-1.3b,alias-0-answer,alias,,,20,random,erase,9.21875,9.1875,-0.03125,0.0337193850715185
deepseek-coder-1.3b,call-0-answer,call,,,12,jlens,erase,10.8125,10.5,-0.3125,0.03727481665550461
deepseek-coder-1.3b,call-0-answer,call,,,12,rlens,erase,10.8125,10.375,-0.4375,0.05759513301818205
deepseek-coder-1.3b,call-0-answer,call,,,12,logit,erase,10.8125,10.0,-0.8125,0.12370393108467446
deepseek-coder-1.3b,call-0-answer,call,,,12,offtarget,erase,10.8125,10.6875,-0.125,0.002258607488496614
deepseek-coder-1.3b,call-0-answer,call,,,12,random,erase,10.8125,10.6875,-0.125,0.004994864568137878
deepseek-coder-1.3b,call-0-answer,call,,,16,jlens,erase,10.8125,10.625,-0.1875,0.04770906807148932
deepseek-coder-1.3b,call-0-answer,call,,,16,rlens,erase,10.8125,10.625,-0.1875,0.06788065232702012
deepseek-coder-1.3b,call-0-answer,call,,,16,logit,erase,10.8125,10.25,-0.5625,0.1321205760182126
deepseek-coder-1.3b,call-0-answer,call,,,16,offtarget,erase,10.8125,10.25,-0.5625,0.030444340635005188
deepseek-coder-1.3b,call-0-answer,call,,,16,random,erase,10.8125,10.75,-0.0625,0.014836400555727724
deepseek-coder-1.3b,call-0-answer,call,,,20,jlens,erase,10.8125,9.75,-1.0625,0.1682582982864755
deepseek-coder-1.3b,call-0-answer,call,,,20,rlens,erase,10.8125,9.0,-1.8125,0.18368132259990014
deepseek-coder-1.3b,call-0-answer,call,,,20,logit,erase,10.8125,8.25,-2.5625,0.20890044374303993
deepseek-coder-1.3b,call-0-answer,call,,,20,offtarget,erase,10.8125,10.0,-0.8125,0.02388357747192279
deepseek-coder-1.3b,call-0-answer,call,,,20,random,erase,10.8125,10.6875,-0.125,0.006986111222107627
deepseek-coder-1.3b,arith-0-answer,arith,,,12,jlens,erase,4.171875,4.1640625,-0.0078125,0.004532492097692964
deepseek-coder-1.3b,arith-0-answer,arith,,,12,rlens,erase,4.171875,4.16796875,-0.00390625,0.004497586520407261
deepseek-coder-1.3b,arith-0-answer,arith,,,12,logit,erase,4.171875,4.125,-0.046875,0.05970033595583577
deepseek-coder-1.3b,arith-0-answer,arith,,,12,offtarget,erase,4.171875,4.16015625,-0.01171875,0.04203099222611315
deepseek-coder-1.3b,arith-0-answer,arith,,,12,random,erase,4.171875,4.1328125,-0.0390625,0.01757106533015229
deepseek-coder-1.3b,arith-0-answer,arith,,,16,jlens,erase,4.171875,4.1875,0.015625,0.06305060561543908
deepseek-coder-1.3b,arith-0-answer,arith,,,16,rlens,erase,4.171875,4.1875,0.015625,0.07950840096130597
deepseek-coder-1.3b,arith-0-answer,arith,,,16,logit,erase,4.171875,3.6875,-0.484375,0.16731928197486043
deepseek-coder-1.3b,arith-0-answer,arith,,,16,offtarget,erase,4.171875,4.15625,-0.015625,0.04407009242812371
deepseek-coder-1.3b,arith-0-answer,arith,,,16,random,erase,4.171875,4.1640625,-0.0078125,0.017681605739279342
deepseek-coder-1.3b,arith-0-answer,arith,,,20,jlens,erase,4.171875,4.5,0.328125,0.27217605043747695
deepseek-coder-1.3b,arith-0-answer,arith,,,20,rlens,erase,4.171875,4.25,0.078125,0.29284510157527
deepseek-coder-1.3b,arith-0-answer,arith,,,20,logit,erase,4.171875,4.0,-0.171875,0.32257102195402926
deepseek-coder-1.3b,arith-0-answer,arith,,,20,offtarget,erase,4.171875,4.375,0.203125,0.055679411513727524
deepseek-coder-1.3b,arith-0-answer,arith,,,20,random,erase,4.171875,4.1328125,-0.0390625,0.029291515847963714
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,12,jlens,erase,0.0625,0.125,0.0625,0.04960637841162475
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,12,rlens,erase,0.0625,0.1875,0.125,0.04695626070171424
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,12,logit,erase,0.0625,0.0,-0.0625,0.023650478805884955
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,12,offtarget,erase,0.0625,0.0,-0.0625,0.04788328611760773
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,12,random,erase,0.0625,0.0625,0.0,0.021793406912716952
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,16,jlens,erase,0.0625,0.453125,0.390625,0.07072349385282799
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,16,rlens,erase,0.0625,0.40625,0.34375,0.0566771318284133
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,16,logit,erase,0.0625,0.0,-0.0625,0.007454330760319658
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,16,offtarget,erase,0.0625,-0.3984375,-0.4609375,0.0789614415199476
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,16,random,erase,0.0625,0.0625,0.0,0.014902188948389855
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,20,jlens,erase,0.0625,0.609375,0.546875,0.04320357774677643
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,20,rlens,erase,0.0625,0.65625,0.59375,0.04283598266704736
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,20,logit,erase,0.0625,0.5625,0.5,0.03269996016388045
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,20,offtarget,erase,0.0625,-0.546875,-0.609375,0.0436296160690115
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,20,random,erase,0.0625,0.0625,0.0,0.016443474470786215
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,12,jlens,erase,-0.25,0.0,0.25,0.053727100362565595
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,12,rlens,erase,-0.25,0.0,0.25,0.05491070914426845
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,12,logit,erase,-0.25,0.0,0.25,0.0059117815342529575
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,12,offtarget,erase,-0.25,0.0,0.25,0.03519336294732252
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,12,random,erase,-0.25,-0.25,0.0,0.0009980670051090606
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,16,jlens,erase,-0.25,0.375,0.625,0.0876868787083031
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,16,rlens,erase,-0.25,0.5,0.75,0.0764767729258856
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,16,logit,erase,-0.25,0.0,0.25,0.018897140288269866
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,16,offtarget,erase,-0.25,-0.25,0.0,0.0676579084001217
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,16,random,erase,-0.25,-0.25,0.0,0.01866497833419613
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,20,jlens,erase,-0.25,0.75,1.0,0.06268768575574782
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,20,rlens,erase,-0.25,0.875,1.125,0.06440259700905288
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,20,logit,erase,-0.25,1.0,1.25,0.05889794983855273
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,20,offtarget,erase,-0.25,-0.75,-0.5,0.06296622618394263
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,20,random,erase,-0.25,0.0,0.25,0.011885819317828174
deepseek-coder-1.3b,defuse-1,defuse,,,12,jlens,erase,1.25,1.5,0.25,0.056024529602267566
deepseek-coder-1.3b,defuse-1,defuse,,,12,rlens,erase,1.25,1.4375,0.1875,0.0385213825626693
deepseek-coder-1.3b,defuse-1,defuse,,,12,logit,erase,1.25,1.125,-0.125,0.03371209950534296
deepseek-coder-1.3b,defuse-1,defuse,,,12,offtarget,erase,1.25,1.125,-0.125,0.0666861942335178
deepseek-coder-1.3b,defuse-1,defuse,,,12,random,erase,1.25,1.25,0.0,0.014836736367512763
deepseek-coder-1.3b,defuse-1,defuse,,,16,jlens,erase,1.25,1.75,0.5,0.06900816596883382
deepseek-coder-1.3b,defuse-1,defuse,,,16,rlens,erase,1.25,1.70703125,0.45703125,0.056146971893686615
deepseek-coder-1.3b,defuse-1,defuse,,,16,logit,erase,1.25,1.1875,-0.0625,0.01633655326484042
deepseek-coder-1.3b,defuse-1,defuse,,,16,offtarget,erase,1.25,0.78125,-0.46875,0.08522651426463243
deepseek-coder-1.3b,defuse-1,defuse,,,16,random,erase,1.25,1.3125,0.0625,0.0424631325434232
deepseek-coder-1.3b,defuse-1,defuse,,,20,jlens,erase,1.25,1.875,0.625,0.04313435993559588
deepseek-coder-1.3b,defuse-1,defuse,,,20,rlens,erase,1.25,1.875,0.625,0.03978741761559278
deepseek-coder-1.3b,defuse-1,defuse,,,20,logit,erase,1.25,1.59375,0.34375,0.019217299093070045
deepseek-coder-1.3b,defuse-1,defuse,,,20,offtarget,erase,1.25,0.4375,-0.8125,0.056403181477442624
deepseek-coder-1.3b,defuse-1,defuse,,,20,random,erase,1.25,1.3125,0.0625,0.031674841960154805
deepseek-coder-1.3b,alias-1,alias,,,12,jlens,erase,-1.75,-1.5,0.25,0.06385551944389387
deepseek-coder-1.3b,alias-1,alias,,,12,rlens,erase,-1.75,-1.25,0.5,0.04407986321859789
deepseek-coder-1.3b,alias-1,alias,,,12,logit,erase,-1.75,-2.0,-0.25,0.022254177033438058
deepseek-coder-1.3b,alias-1,alias,,,12,offtarget,erase,-1.75,-2.25,-0.5,0.04376083978084424
deepseek-coder-1.3b,alias-1,alias,,,12,random,erase,-1.75,-1.75,0.0,0.004858323104819188
deepseek-coder-1.3b,alias-1,alias,,,16,jlens,erase,-1.75,-0.25,1.5,0.0895363133861098
deepseek-coder-1.3b,alias-1,alias,,,16,rlens,erase,-1.75,-0.5,1.25,0.06736097843700813
