model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,16,offtarget_r,erase,3.5,3.5,0.0,0.015473469456323703
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,16,random,erase,3.5,3.5,0.0,0.013667073879376709
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,16,random_matched,erase,3.5,3.5,0.0,0.018108977840820484
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,20,jlens,erase,3.5,3.5,0.0,0.01623945956347881
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,20,rlens,erase,3.5,3.5,0.0,0.02569451464208727
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,20,logit,erase,3.5,3.5,0.0,0.01579968906661047
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,20,offtarget_j,erase,3.5,3.5,0.0,0.0035822362223111226
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,20,offtarget_r,erase,3.5,3.5,0.0,0.008621464829343825
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,20,random,erase,3.5,3.5,0.0,0.0217764681824595
deepseek-coder-6.7b,binding-0-outer-post_use,binding,binding-0,outer,post_use,20,random_matched,erase,3.5,3.5,0.0,0.01623945956347881
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,12,jlens,erase,3.5,3.5,0.0,0.04190154383066221
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,12,rlens,erase,3.5,3.5,0.0,0.04499450420110861
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,12,logit,erase,3.5,3.5,0.0,0.011426361090265702
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,12,offtarget_j,erase,3.5,3.5,0.0,0.011854271397802893
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,12,offtarget_r,erase,3.5,3.5,0.0,0.017944732765882706
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,12,random,erase,3.5,3.5,0.0,0.01898812679892534
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,12,random_matched,erase,3.5,3.5,0.0,0.041901540892298
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,16,jlens,erase,3.5,3.5,0.0,0.014664578218173031
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,16,rlens,erase,3.5,3.5,0.0,0.033122394011540615
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,16,logit,erase,3.5,3.5,0.0,0.00322584974893481
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,16,offtarget_j,erase,3.5,3.5,0.0,8.682223730870257e-05
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,16,offtarget_r,erase,3.5,3.5,0.0,0.015053735414157166
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,16,random,erase,3.5,3.5,0.0,0.008456257736373575
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,16,random_matched,erase,3.5,3.5,0.0,0.014664578218173031
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,20,jlens,erase,3.5,3.5,0.0,0.051328671394510667
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,20,rlens,erase,3.5,3.5,0.0,0.06534911115518738
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,20,logit,erase,3.5,3.5,0.0,0.02826779316024653
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,20,offtarget_j,erase,3.5,3.5,0.0,0.008312159180712653
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,20,offtarget_r,erase,3.5,3.5,0.0,0.019081067582968892
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,20,random,erase,3.5,3.5,0.0,0.005850303808085904
deepseek-coder-6.7b,binding-0-outer-call,binding,binding-0,outer,call,20,random_matched,erase,3.5,3.5,0.0,0.051328671394510667
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,12,jlens,erase,3.5,3.5,0.0,0.024231840795260345
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,12,rlens,erase,3.5,3.5,0.0,0.03679028292030767
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,12,logit,erase,3.5,3.5,0.0,0.03144559196847745
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,12,offtarget_j,erase,3.5,3.5,0.0,0.021613860837895453
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,12,offtarget_r,erase,3.5,3.5,0.0,0.035548954039953735
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,12,random,erase,3.5,3.5,0.0,0.022539244640781827
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,12,random_matched,erase,3.5,3.5,0.0,0.024231840795260345
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,16,jlens,erase,3.5,3.5,0.0,0.010021415314867308
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,16,rlens,erase,3.5,3.5,0.0,0.040315359879356485
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,16,logit,erase,3.5,3.5,0.0,0.024207704511515986
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,16,offtarget_j,erase,3.5,3.5,0.0,0.0018063618832479175
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,16,offtarget_r,erase,3.5,3.5,0.0,0.024837077983687117
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,16,random,erase,3.5,3.5,0.0,0.009867929021570378
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,16,random_matched,erase,3.5,3.5,0.0,0.010021415314867308
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,20,jlens,erase,3.5,3.5,0.0,0.0717804812530899
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,20,rlens,erase,3.5,3.375,-0.125,0.0976522617430784
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,20,logit,erase,3.5,3.5,0.0,0.07298135636176802
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,20,offtarget_j,erase,3.5,3.625,0.125,0.020685133196243172
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,20,offtarget_r,erase,3.5,3.625,0.125,0.04060213581352487
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,20,random,erase,3.5,3.5,0.0,0.015233316712128287
deepseek-coder-6.7b,binding-0-outer-answer,binding,binding-0,outer,answer,20,random_matched,erase,3.5,3.5,0.0,0.07178048610609095
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,12,jlens,erase,3.5,3.5,0.0,0.028718535126572898
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,12,rlens,erase,3.5,3.5,0.0,0.04685729625133732
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,12,logit,erase,3.5,3.5,0.0,0.014383691331679875
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,12,offtarget_j,erase,3.5,3.5,0.0,0.049347716454489564
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,12,offtarget_r,erase,3.5,3.5,0.0,0.07040252026430974
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,12,random,erase,3.5,3.5,0.0,0.019838766874468502
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,12,random_matched,erase,3.5,3.5,0.0,0.028718535126572898
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,16,jlens,erase,3.5,3.5,0.0,0.02043356209288249
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,16,rlens,erase,3.5,3.5,0.0,0.04097210563349616
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,16,logit,erase,3.5,3.625,0.125,0.022573857008844702
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,16,offtarget_j,erase,3.5,3.5,0.0,0.04143703130472218
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,16,offtarget_r,erase,3.5,3.5,0.0,0.06398706949480332
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,16,random,erase,3.5,3.5,0.0,0.0004548310299478444
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,16,random_matched,erase,3.5,3.5,0.0,0.02043356209288249
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,20,jlens,erase,3.5,3.5,0.0,0.03289350362634455
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,20,rlens,erase,3.5,3.5,0.0,0.04797929287857058
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,20,logit,erase,3.5,3.5,0.0,0.03505073181018318
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,20,offtarget_j,erase,3.5,3.5,0.0,0.05738893002280481
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,20,offtarget_r,erase,3.5,3.5,0.0,0.07527690455750248
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,20,random,erase,3.5,3.5,0.0,0.0094240402887797
deepseek-coder-6.7b,binding-0-inner-use,binding,binding-0,inner,use,20,random_matched,erase,3.5,3.5,0.0,0.03289350581493968
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,12,jlens,erase,3.5,3.5,0.0,0.023208212542430596
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,12,rlens,erase,3.5,3.5,0.0,0.01137701332618453
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,12,logit,erase,3.5,3.5,0.0,0.0027851169310269728
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,12,offtarget_j,erase,3.5,3.5,0.0,0.0357877568554858
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,12,offtarget_r,erase,3.5,3.5,0.0,0.02623429776295132
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,12,random,erase,3.5,3.5,0.0,0.006983593103411056
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,12,random_matched,erase,3.5,3.5,0.0,0.023208215262619677
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,16,jlens,erase,3.5,3.5,0.0,0.01502592005029997
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,16,rlens,erase,3.5,3.5,0.0,0.017955656700675577
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,16,logit,erase,3.5,3.5,0.0,2.02104657056573e-05
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,16,offtarget_j,erase,3.5,3.5,0.0,0.021180184678144365
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,16,offtarget_r,erase,3.5,3.5,0.0,0.029530797419734064
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,16,random,erase,3.5,3.5,0.0,0.018048292081985235
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,16,random_matched,erase,3.5,3.5,0.0,0.01502592005029997
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,20,jlens,erase,3.5,3.5,0.0,0.005184336006978556
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,20,rlens,erase,3.5,3.5,0.0,0.008718637984009325
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,20,logit,erase,3.5,3.5,0.0,0.0005653568203260825
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,20,offtarget_j,erase,3.5,3.5,0.0,0.017723975145428353
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,20,offtarget_r,erase,3.5,3.5,0.0,0.0254020022533876
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,20,random,erase,3.5,3.5,0.0,0.009663370690494671
deepseek-coder-6.7b,binding-0-inner-post_use,binding,binding-0,inner,post_use,20,random_matched,erase,3.5,3.5,0.0,0.005184336006978556
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,12,jlens,erase,3.5,3.5,0.0,0.017635186496155152
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,12,rlens,erase,3.5,3.5,0.0,0.02733787401996409
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,12,logit,erase,3.5,3.5,0.0,0.009992158881921976
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,12,offtarget_j,erase,3.5,3.5,0.0,0.045459663705759525
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,12,offtarget_r,erase,3.5,3.5,0.0,0.051295291133248815
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,12,random,erase,3.5,3.5,0.0,0.004936052357798465
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,12,random_matched,erase,3.5,3.5,0.0,0.017635186496155152
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,16,jlens,erase,3.5,3.625,0.125,0.007876866856829675
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,16,rlens,erase,3.5,3.5,0.0,0.021094385347206653
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,16,logit,erase,3.5,3.5,0.0,0.003391151442899889
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,16,offtarget_j,erase,3.5,3.5,0.0,0.022626593687806038
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,16,offtarget_r,erase,3.5,3.625,0.125,0.037238380541923057
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,16,random,erase,3.5,3.5,0.0,0.005374244589903922
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,16,random_matched,erase,3.5,3.5,0.0,0.007876865991823268
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,20,jlens,erase,3.5,3.5,0.0,0.015738938472691897
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,20,rlens,erase,3.5,3.5,0.0,0.024681099879699596
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,20,logit,erase,3.5,3.5,0.0,0.003110679457976599
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,20,offtarget_j,erase,3.5,3.5,0.0,0.03509755075823059
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,20,offtarget_r,erase,3.5,3.5,0.0,0.04725500290692326
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,20,random,erase,3.5,3.5,0.0,0.015953248810195636
deepseek-coder-6.7b,binding-0-inner-call,binding,binding-0,inner,call,20,random_matched,erase,3.5,3.5,0.0,0.015738938472691897
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,12,jlens,erase,3.5,3.5,0.0,0.023756183341844428
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,12,rlens,erase,3.5,3.5,0.0,0.04346490215753993
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,12,logit,erase,3.5,3.5,0.0,0.03979068720300935
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,12,offtarget_j,erase,3.5,3.625,0.125,0.02548198092475427
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,12,offtarget_r,erase,3.5,3.625,0.125,0.04367980351286704
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,12,random,erase,3.5,3.625,0.125,0.0183753823690124
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,12,random_matched,erase,3.5,3.5,0.0,0.02375618477436733
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,16,jlens,erase,3.5,3.5,0.0,0.015443484153103435
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,16,rlens,erase,3.5,3.5,0.0,0.036057521625138235
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,16,logit,erase,3.5,3.5,0.0,0.027979967051212185
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,16,offtarget_j,erase,3.5,3.625,0.125,0.02288567640426568
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,16,offtarget_r,erase,3.5,3.625,0.125,0.047984138902645905
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,16,random,erase,3.5,3.5,0.0,0.005430341304857202
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,16,random_matched,erase,3.5,3.5,0.0,0.015443484153103435
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,20,jlens,erase,3.5,3.375,-0.125,0.05953308549565018
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,20,rlens,erase,3.5,3.375,-0.125,0.07801007369121742
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,20,logit,erase,3.5,3.5,0.0,0.06869663629733841
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,20,offtarget_j,erase,3.5,3.625,0.125,0.028705429677217197
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,20,offtarget_r,erase,3.5,3.875,0.375,0.0562205843524263
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,20,random,erase,3.5,3.5,0.0,0.0004889661746893811
deepseek-coder-6.7b,binding-0-inner-answer,binding,binding-0,inner,answer,20,random_matched,erase,3.5,3.5,0.0,0.05953309046618881
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,12,jlens,erase,2.375,2.375,0.0,0.03091420945063827
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,12,rlens,erase,2.375,2.375,0.0,0.0384012235487146
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,12,logit,erase,2.375,2.375,0.0,0.00509106527558208
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,12,offtarget_j,erase,2.375,2.375,0.0,0.020177532706143874
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,12,offtarget_r,erase,2.375,2.375,0.0,0.028632366623645947
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,12,random,erase,2.375,2.375,0.0,0.012617621610981632
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,12,random_matched,erase,2.375,2.375,0.0,0.030914212292515668
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,16,jlens,erase,2.375,2.375,0.0,0.01882832998784368
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,16,rlens,erase,2.375,2.375,0.0,0.03460700508293359
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,16,logit,erase,2.375,2.375,0.0,0.012903585538865127
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,16,offtarget_j,erase,2.375,2.375,0.0,0.01849622728875584
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,16,offtarget_r,erase,2.375,2.375,0.0,0.033089691324053414
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,16,random,erase,2.375,2.375,0.0,0.01200919929674108
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,16,random_matched,erase,2.375,2.375,0.0,0.018828326718891106
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,20,jlens,erase,2.375,2.375,0.0,0.023018181529108214
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,20,rlens,erase,2.375,2.375,0.0,0.03948035685203555
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,20,logit,erase,2.375,2.375,0.0,0.02512632172405578
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,20,offtarget_j,erase,2.375,2.5,0.125,0.010028102829660457
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,20,offtarget_r,erase,2.375,2.375,0.0,0.024640387082098984
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,20,random,erase,2.375,2.375,0.0,0.0008437215878118737
deepseek-coder-6.7b,defuse-0-use,defuse,,,use,20,random_matched,erase,2.375,2.375,0.0,0.023018181529108214
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,12,jlens,erase,2.375,2.375,0.0,0.039864961395222165
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,12,rlens,erase,2.375,2.5,0.125,0.029093201372421596
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,12,logit,erase,2.375,2.375,0.0,0.004351491282093381
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,12,offtarget_j,erase,2.375,2.375,0.0,0.020590589873369935
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,12,offtarget_r,erase,2.375,2.375,0.0,0.018008282637292112
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,12,random,erase,2.375,2.375,0.0,0.019272160845971244
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,12,random_matched,erase,2.375,2.375,0.0,0.0398649534240351
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,16,jlens,erase,2.375,2.375,0.0,0.0010566235658643318
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,16,rlens,erase,2.375,2.375,0.0,0.0031699370868219553
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,16,logit,erase,2.375,2.375,0.0,0.010820227036120759
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,16,offtarget_j,erase,2.375,2.375,0.0,0.001911203989216664
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,16,offtarget_r,erase,2.375,2.375,0.0,0.009142095356562309
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,16,random,erase,2.375,2.375,0.0,0.011934180374583964
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,16,random_matched,erase,2.375,2.375,0.0,0.0010566237886469791
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,20,jlens,erase,2.375,2.375,0.0,0.005367608643293577
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,20,rlens,erase,2.375,2.5,0.125,0.014294998800331145
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,20,logit,erase,2.375,2.375,0.0,0.005767709653579592
deepseek-coder-6.7b,defuse-0-post_use,defuse,,,post_use,20,offtarget_j,erase,2.375,2.375,0.0,0.0028694459224079824
