task,layer,filler_type,filler_target,filler_tokens_mean,accuracy,n
binding,0,scope_shadow,0,0.0,0.9959411466260781,1971
binding,0,scope_shadow,50,53.0,0.8021505376344086,4185
binding,0,scope_shadow,100,107.0,0.7659111281854271,7809
binding,0,scope_shadow,200,219.0,0.7543479382773391,19377
binding,0,scope_shadow,500,519.0,0.7533232648951658,73497
binding,0,scope_shadow,1000,1019.0,0.7569868893761956,214330
binding,3,comment_prose,0,0.0,0.9984779299847792,1971
binding,3,comment_prose,50,57.0,0.8259766615930999,1971
binding,3,comment_prose,100,115.0,0.8127853881278538,1971
binding,3,comment_prose,200,202.0,0.8001014713343481,1971
binding,3,comment_prose,500,529.0,0.7955352612886859,1971
binding,3,competing_update,0,0.0,0.9974632166412988,1971
binding,3,competing_update,50,55.0,0.8939086294416244,1970
binding,3,competing_update,100,103.0,0.8665651953323186,1971
binding,3,competing_update,200,205.0,0.8138001014713343,1971
binding,3,competing_update,500,505.0,0.7953275774504824,1969
binding,3,competing_update,1000,1002.0,0.8225806451612904,62
binding,3,dead_code,0,0.0,0.9979705733130391,1971
binding,3,dead_code,50,51.0,0.8604748021657642,2401
binding,3,dead_code,100,103.0,0.8504105676544091,2801
binding,3,dead_code,200,207.0,0.8053318522632602,3601
binding,3,dead_code,500,529.0,0.795724875021548,5801
binding,3,dead_code,1000,1009.0,0.7813818181818182,6875
binding,3,lexical_decoy,0,0.0,0.9984779299847792,1971
binding,3,lexical_decoy,50,71.0,0.8558246828143022,2601
binding,3,lexical_decoy,100,119.0,0.8497167610796401,3001
binding,3,lexical_decoy,200,215.0,0.8129117259552042,3795
binding,3,lexical_decoy,500,519.0,0.7982810920121335,5934
binding,3,lexical_decoy,1000,1023.0,0.8037777083983765,6406
binding,3,scope_shadow,0,0.0,0.9984779299847792,1971
binding,3,scope_shadow,50,53.0,0.7708482676224612,4185
binding,3,scope_shadow,100,107.0,0.6787040594186196,7809
binding,3,scope_shadow,200,219.0,0.5782628889921041,19377
binding,3,scope_shadow,500,519.0,0.4875164972719975,73497
binding,3,scope_shadow,1000,1019.0,0.42789623477814587,214330
binding,7,comment_prose,0,0.0,1.0,1971
binding,7,comment_prose,50,57.0,0.9720953830542871,1971
binding,7,comment_prose,100,115.0,0.9654997463216641,1971
binding,7,comment_prose,200,202.0,0.9746321664129883,1971
binding,7,comment_prose,500,529.0,0.976154236428209,1971
binding,7,competing_update,0,0.0,0.9989852866565195,1971
binding,7,competing_update,50,55.0,0.8791878172588833,1970
binding,7,competing_update,100,103.0,0.8878741755454084,1971
binding,7,competing_update,200,205.0,0.8944698122780315,1971
binding,7,competing_update,500,505.0,0.8598273235144743,1969
binding,7,competing_update,1000,1002.0,0.7096774193548387,62
binding,7,dead_code,0,0.0,0.9994926433282597,1971
binding,7,dead_code,50,51.0,0.9525197834235735,2401
binding,7,dead_code,100,103.0,0.9318100678329169,2801
binding,7,dead_code,200,207.0,0.8950291585670647,3601
binding,7,dead_code,500,529.0,0.8629546629891398,5801
binding,7,dead_code,1000,1009.0,0.8037818181818182,6875
binding,7,lexical_decoy,0,0.0,1.0,1971
binding,7,lexical_decoy,50,71.0,0.9615532487504805,2601
binding,7,lexical_decoy,100,119.0,0.9476841052982339,3001
binding,7,lexical_decoy,200,215.0,0.9106719367588932,3795
binding,7,lexical_decoy,500,519.0,0.8756319514661274,5934
binding,7,lexical_decoy,1000,1023.0,0.8025288791757728,6406
binding,7,scope_shadow,0,0.0,1.0,1971
binding,7,scope_shadow,50,53.0,0.8568697729988053,4185
binding,7,scope_shadow,100,107.0,0.7678319887309515,7809
binding,7,scope_shadow,200,219.0,0.6938638592145326,19377
binding,7,scope_shadow,500,519.0,0.6000653087881138,73497
binding,7,scope_shadow,1000,1019.0,0.49920216488592356,214330
binding,11,comment_prose,0,0.0,0.9994926433282597,1971
binding,11,comment_prose,50,57.0,0.9878234398782344,1971
binding,11,comment_prose,100,115.0,0.9873160832064941,1971
binding,11,comment_prose,200,202.0,0.9883307965499746,1971
binding,11,comment_prose,500,529.0,0.9827498731608321,1971
binding,11,competing_update,0,0.0,0.9994926433282597,1971
binding,11,competing_update,50,55.0,0.9106598984771573,1970
binding,11,competing_update,100,103.0,0.8751902587519026,1971
binding,11,competing_update,200,205.0,0.9061390157280568,1971
binding,11,competing_update,500,505.0,0.9035043169121382,1969
binding,11,competing_update,1000,1002.0,0.7096774193548387,62
binding,11,dead_code,0,0.0,0.9989852866565195,1971
binding,11,dead_code,50,51.0,0.9521032902957102,2401
binding,11,dead_code,100,103.0,0.9182434844698322,2801
binding,11,dead_code,200,207.0,0.8775340183282422,3601
binding,11,dead_code,500,529.0,0.8238234787105672,5801
binding,11,dead_code,1000,1009.0,0.7399272727272728,6875
binding,11,lexical_decoy,0,0.0,0.9989852866565195,1971
binding,11,lexical_decoy,50,71.0,0.9123414071510957,2601
binding,11,lexical_decoy,100,119.0,0.886371209596801,3001
binding,11,lexical_decoy,200,215.0,0.8582345191040843,3795
binding,11,lexical_decoy,500,519.0,0.8232221098752949,5934
binding,11,lexical_decoy,1000,1023.0,0.7325944427099594,6406
binding,11,scope_shadow,0,0.0,0.9989852866565195,1971
binding,11,scope_shadow,50,53.0,0.8764635603345281,4185
binding,11,scope_shadow,100,107.0,0.8497887053399923,7809
binding,11,scope_shadow,200,219.0,0.7796356505134954,19377
binding,11,scope_shadow,500,519.0,0.6924772439691416,73497
binding,11,scope_shadow,1000,1019.0,0.6212009518032939,214330
binding,15,comment_prose,0,0.0,0.9979705733130391,1971
binding,15,comment_prose,50,57.0,0.9857940131912735,1971
binding,15,comment_prose,100,115.0,0.9857940131912735,1971
binding,15,comment_prose,200,202.0,0.9868087265347539,1971
binding,15,comment_prose,500,529.0,0.9766615930999493,1971
binding,15,competing_update,0,0.0,0.9959411466260781,1971
binding,15,competing_update,50,55.0,0.8532994923857868,1970
binding,15,competing_update,100,103.0,0.8011161846778285,1971
binding,15,competing_update,200,205.0,0.8442415017757483,1971
binding,15,competing_update,500,505.0,0.8293550025393601,1969
binding,15,competing_update,1000,1002.0,0.7741935483870968,62
binding,15,dead_code,0,0.0,0.9969558599695586,1971
binding,15,dead_code,50,51.0,0.9575177009579342,2401
binding,15,dead_code,100,103.0,0.9303820064262763,2801
binding,15,dead_code,200,207.0,0.8889197445154123,3601
binding,15,dead_code,500,529.0,0.8169281158420962,5801
binding,15,dead_code,1000,1009.0,0.7364363636363637,6875
binding,15,lexical_decoy,0,0.0,0.9969558599695586,1971
binding,15,lexical_decoy,50,71.0,0.9073433294886583,2601
binding,15,lexical_decoy,100,119.0,0.8753748750416528,3001
binding,15,lexical_decoy,200,215.0,0.866403162055336,3795
binding,15,lexical_decoy,500,519.0,0.8218739467475564,5934
binding,15,lexical_decoy,1000,1023.0,0.741336247268186,6406
binding,15,scope_shadow,0,0.0,0.9984779299847792,1971
binding,15,scope_shadow,50,53.0,0.8994026284348865,4185
binding,15,scope_shadow,100,107.0,0.8328851325393777,7809
binding,15,scope_shadow,200,219.0,0.7734943489704289,19377
binding,15,scope_shadow,500,519.0,0.6585574921425364,73497
binding,15,scope_shadow,1000,1019.0,0.563154947977418,214330
binding,19,comment_prose,0,0.0,0.9989852866565195,1971
binding,19,comment_prose,50,57.0,0.9994926433282597,1971
binding,19,comment_prose,100,115.0,0.9964485032978183,1971
binding,19,comment_prose,200,202.0,0.9949264332825977,1971
binding,19,comment_prose,500,529.0,0.991374936580416,1971
binding,19,competing_update,0,0.0,0.9989852866565195,1971
binding,19,competing_update,50,55.0,0.8705583756345178,1970
binding,19,competing_update,100,103.0,0.8361237950279046,1971
binding,19,competing_update,200,205.0,0.8640284119736175,1971
binding,19,competing_update,500,505.0,0.8603351955307262,1969
binding,19,competing_update,1000,1002.0,0.7096774193548387,62
binding,19,dead_code,0,0.0,0.9984779299847792,1971
binding,19,dead_code,50,51.0,0.9550187421907539,2401
binding,19,dead_code,100,103.0,0.9121742234916101,2801
binding,19,dead_code,200,207.0,0.870313801721744,3601
binding,19,dead_code,500,529.0,0.8021030856748836,5801
binding,19,dead_code,1000,1009.0,0.6948363636363636,6875
binding,19,lexical_decoy,0,0.0,0.9989852866565195,1971
binding,19,lexical_decoy,50,71.0,0.8788927335640139,2601
binding,19,lexical_decoy,100,119.0,0.8723758747084305,3001
binding,19,lexical_decoy,200,215.0,0.8761528326745718,3795
binding,19,lexical_decoy,500,519.0,0.835355578024941,5934
binding,19,lexical_decoy,1000,1023.0,0.8078364033718389,6406
binding,19,scope_shadow,0,0.0,0.9994926433282597,1971
binding,19,scope_shadow,50,53.0,0.8637992831541219,4185
binding,19,scope_shadow,100,107.0,0.8075297733384557,7809
binding,19,scope_shadow,200,219.0,0.7275636063374104,19377
binding,19,scope_shadow,500,519.0,0.577139202960665,73497
binding,19,scope_shadow,1000,1019.0,0.48340409648672605,214330
binding,23,comment_prose,0,0.0,0.9984779299847792,1971
binding,23,comment_prose,50,57.0,0.9842719431760527,1971
binding,23,comment_prose,100,115.0,0.9705733130390665,1971
binding,23,comment_prose,200,202.0,0.9665144596651446,1971
binding,23,comment_prose,500,529.0,0.9660071029934043,1971
binding,23,competing_update,0,0.0,0.9979705733130391,1971
binding,23,competing_update,50,55.0,0.9192893401015229,1970
binding,23,competing_update,100,103.0,0.8234398782343988,1971
binding,23,competing_update,200,205.0,0.8706240487062404,1971
binding,23,competing_update,500,505.0,0.8923311325545963,1969
binding,23,competing_update,1000,1002.0,0.7741935483870968,62
binding,23,dead_code,0,0.0,0.9984779299847792,1971
binding,23,dead_code,50,51.0,0.9358600583090378,2401
binding,23,dead_code,100,103.0,0.9171724384148519,2801
binding,23,dead_code,200,207.0,0.8947514579283532,3601
binding,23,dead_code,500,529.0,0.8667471125667988,5801
binding,23,dead_code,1000,1009.0,0.7991272727272727,6875
binding,23,lexical_decoy,0,0.0,0.9974632166412988,1971
binding,23,lexical_decoy,50,71.0,0.843521722414456,2601
binding,23,lexical_decoy,100,119.0,0.8560479840053316,3001
binding,23,lexical_decoy,200,215.0,0.8722002635046113,3795
binding,23,lexical_decoy,500,519.0,0.8594539939332659,5934
binding,23,lexical_decoy,1000,1023.0,0.8698095535435529,6406
binding,23,scope_shadow,0,0.0,0.9979705733130391,1971
binding,23,scope_shadow,50,53.0,0.7383512544802867,4185
binding,23,scope_shadow,100,107.0,0.704571648098348,7809
binding,23,scope_shadow,200,219.0,0.6774526500490272,19377
binding,23,scope_shadow,500,519.0,0.5844456236308965,73497
binding,23,scope_shadow,1000,1019.0,0.489166238977278,214330
binding,27,comment_prose,0,0.0,0.9989852866565195,1971
binding,27,comment_prose,50,57.0,0.9715880263825469,1971
binding,27,comment_prose,100,115.0,0.9685438863521055,1971
binding,27,comment_prose,200,202.0,0.9685438863521055,1971
binding,27,comment_prose,500,529.0,0.9654997463216641,1971
binding,27,competing_update,0,0.0,0.9984779299847792,1971
binding,27,competing_update,50,55.0,0.9020304568527919,1970
binding,27,competing_update,100,103.0,0.8589548452562151,1971
binding,27,competing_update,200,205.0,0.8756976154236428,1971
binding,27,competing_update,500,505.0,0.8948704926358557,1969
binding,27,competing_update,1000,1002.0,0.532258064516129,62
binding,27,dead_code,0,0.0,0.9984779299847792,1971
binding,27,dead_code,50,51.0,0.9408579758433986,2401
binding,27,dead_code,100,103.0,0.9225276686897537,2801
binding,27,dead_code,200,207.0,0.8925298528186615,3601
binding,27,dead_code,500,529.0,0.8134804344078607,5801
binding,27,dead_code,1000,1009.0,0.6782545454545454,6875
binding,27,lexical_decoy,0,0.0,0.9979705733130391,1971
binding,27,lexical_decoy,50,71.0,0.8335255670895809,2601
binding,27,lexical_decoy,100,119.0,0.8090636454515162,3001
binding,27,lexical_decoy,200,215.0,0.7831357048748353,3795
binding,27,lexical_decoy,500,519.0,0.7342433434445568,5934
binding,27,lexical_decoy,1000,1023.0,0.6576646893537309,6406
binding,27,scope_shadow,0,0.0,0.9989852866565195,1971
binding,27,scope_shadow,50,53.0,0.8382317801672641,4185
binding,27,scope_shadow,100,107.0,0.8171340760660776,7809
binding,27,scope_shadow,200,219.0,0.7293182639211436,19377
binding,27,scope_shadow,500,519.0,0.5804182483638788,73497
binding,27,scope_shadow,1000,1019.0,0.47924695562916997,214330
binding,31,comment_prose,0,0.0,0.9969558599695586,1971
binding,31,comment_prose,50,57.0,0.9487569761542364,1971
binding,31,comment_prose,100,115.0,0.9477422628107559,1971
binding,31,comment_prose,200,202.0,0.9416539827498731,1971
binding,31,comment_prose,500,529.0,0.9411466260781329,1971
binding,31,competing_update,0,0.0,0.9979705733130391,1971
binding,31,competing_update,50,55.0,0.8893401015228426,1970
binding,31,competing_update,100,103.0,0.8909183155758498,1971
binding,31,competing_update,200,205.0,0.8995433789954338,1971
binding,31,competing_update,500,505.0,0.8933468765871001,1969
binding,31,competing_update,1000,1002.0,0.6612903225806451,62
binding,31,dead_code,0,0.0,0.9979705733130391,1971
binding,31,dead_code,50,51.0,0.9208663057059558,2401
binding,31,dead_code,100,103.0,0.9068189932167083,2801
binding,31,dead_code,200,207.0,0.8725354068314357,3601
binding,31,dead_code,500,529.0,0.7960696431649715,5801
binding,31,dead_code,1000,1009.0,0.6679272727272727,6875
binding,31,lexical_decoy,0,0.0,0.9974632166412988,1971
binding,31,lexical_decoy,50,71.0,0.8631295655517108,2601
binding,31,lexical_decoy,100,119.0,0.8593802065978007,3001
binding,31,lexical_decoy,200,215.0,0.8382081686429512,3795
binding,31,lexical_decoy,500,519.0,0.7714863498483316,5934
binding,31,lexical_decoy,1000,1023.0,0.6052138620043709,6406
binding,31,scope_shadow,0,0.0,0.9979705733130391,1971
binding,31,scope_shadow,50,53.0,0.8986857825567502,4185
binding,31,scope_shadow,100,107.0,0.8719426302983737,7809
binding,31,scope_shadow,200,219.0,0.7867058884244207,19377
binding,31,scope_shadow,500,519.0,0.6811570540294162,73497
binding,31,scope_shadow,1000,1019.0,0.625498063733495,214330
defuse_edge,-1,comment_prose,0,0.0,0.8244869072894551,1413
defuse_edge,-1,comment_prose,50,57.0,0.8156547183613753,1367
defuse_edge,-1,comment_prose,100,115.0,0.8167883211678832,1370
defuse_edge,-1,comment_prose,200,202.0,0.8193123628383321,1367
defuse_edge,-1,comment_prose,500,529.0,0.8139705882352941,1360
defuse_edge,-1,competing_update,0,0.0,0.8210749646393211,1414
defuse_edge,-1,competing_update,50,55.0,0.8263081395348837,1376
defuse_edge,-1,competing_update,100,103.0,0.8243440233236151,1372
defuse_edge,-1,competing_update,200,205.0,0.8245997088791849,1374
defuse_edge,-1,competing_update,500,505.0,0.8254545454545454,1375
defuse_edge,-1,competing_update,1000,1002.0,0.7272727272727273,33
defuse_edge,-1,dead_code,0,0.0,0.8177304964539007,1410
defuse_edge,-1,dead_code,50,51.0,0.8760416666666667,1920
defuse_edge,-1,dead_code,100,103.0,0.9026281775096942,2321
defuse_edge,-1,dead_code,200,207.0,0.7670618391541173,3121
defuse_edge,-1,dead_code,500,529.0,0.6557038150723549,5321
defuse_edge,-1,dead_code,1000,1009.0,0.5690181818181819,6875
defuse_edge,-1,lexical_decoy,0,0.0,0.8210749646393211,1414
defuse_edge,-1,lexical_decoy,50,71.0,0.8819875776397516,2093
defuse_edge,-1,lexical_decoy,100,119.0,0.8772635814889336,2485
defuse_edge,-1,lexical_decoy,200,215.0,0.8095386533665836,3208
defuse_edge,-1,lexical_decoy,500,519.0,0.7372960810050628,5333
defuse_edge,-1,lexical_decoy,1000,1023.0,0.5847972972972973,5920
defuse_edge,-1,scope_shadow,0,0.0,0.8249468462083629,1411
defuse_edge,-1,scope_shadow,50,53.0,0.5555168813087366,2873
defuse_edge,-1,scope_shadow,100,107.0,0.4090270812437312,4985
defuse_edge,-1,scope_shadow,200,219.0,0.26519482804116457,11369
defuse_edge,-1,scope_shadow,500,519.0,0.137207833228048,39575
defuse_edge,-1,scope_shadow,1000,1019.0,0.05763144694240503,109645
defuse_edge,0,comment_prose,0,0.0,0.9915074309978769,1413
defuse_edge,0,comment_prose,50,57.0,0.8741770299926848,1367
defuse_edge,0,comment_prose,100,115.0,0.789051094890511,1370
defuse_edge,0,comment_prose,200,202.0,0.7293343087051939,1367
defuse_edge,0,comment_prose,500,529.0,0.7183823529411765,1360
defuse_edge,0,competing_update,0,0.0,0.9915134370579916,1414
defuse_edge,0,competing_update,50,55.0,0.8989825581395349,1376
defuse_edge,0,competing_update,100,103.0,0.8739067055393586,1372
defuse_edge,0,competing_update,200,205.0,0.8362445414847162,1374
defuse_edge,0,competing_update,500,505.0,0.8247272727272728,1375
defuse_edge,0,competing_update,1000,1002.0,0.3939393939393939,33
defuse_edge,0,dead_code,0,0.0,0.9921985815602837,1410
defuse_edge,0,dead_code,50,51.0,0.9223958333333333,1920
defuse_edge,0,dead_code,100,103.0,0.8884101680310211,2321
defuse_edge,0,dead_code,200,207.0,0.6712592117910926,3121
defuse_edge,0,dead_code,500,529.0,0.5384326254463446,5321
defuse_edge,0,dead_code,1000,1009.0,0.3931636363636364,6875
defuse_edge,0,lexical_decoy,0,0.0,0.9915134370579916,1414
defuse_edge,0,lexical_decoy,50,71.0,0.882943143812709,2093
defuse_edge,0,lexical_decoy,100,119.0,0.8511066398390342,2485
defuse_edge,0,lexical_decoy,200,215.0,0.7038653366583542,3208
defuse_edge,0,lexical_decoy,500,519.0,0.5655353459591225,5333
defuse_edge,0,lexical_decoy,1000,1023.0,0.3932432432432432,5920
defuse_edge,0,scope_shadow,0,0.0,0.9900779588944011,1411
defuse_edge,0,scope_shadow,50,53.0,0.6223459798120432,2873
defuse_edge,0,scope_shadow,100,107.0,0.4573721163490471,4985
defuse_edge,0,scope_shadow,200,219.0,0.3116369073797168,11369
defuse_edge,0,scope_shadow,500,519.0,0.1733417561591914,39575
defuse_edge,0,scope_shadow,1000,1019.0,0.0903825983856993,109645
defuse_edge,3,comment_prose,0,0.0,0.9992922859164898,1413
defuse_edge,3,comment_prose,50,57.0,0.8288222384784198,1367
defuse_edge,3,comment_prose,100,115.0,0.8175182481751825,1370
defuse_edge,3,comment_prose,200,202.0,0.8237015362106803,1367
defuse_edge,3,comment_prose,500,529.0,0.8338235294117647,1360
defuse_edge,3,competing_update,0,0.0,0.9978783592644979,1414
defuse_edge,3,competing_update,50,55.0,0.9011627906976745,1376
defuse_edge,3,competing_update,100,103.0,0.8768221574344023,1372
defuse_edge,3,competing_update,200,205.0,0.8784570596797671,1374
defuse_edge,3,competing_update,500,505.0,0.8581818181818182,1375
defuse_edge,3,competing_update,1000,1002.0,0.7272727272727273,33
defuse_edge,3,dead_code,0,0.0,0.999290780141844,1410
defuse_edge,3,dead_code,50,51.0,0.81875,1920
defuse_edge,3,dead_code,100,103.0,0.7643257216716932,2321
defuse_edge,3,dead_code,200,207.0,0.6529958346683755,3121
defuse_edge,3,dead_code,500,529.0,0.5656831422664913,5321
defuse_edge,3,dead_code,1000,1009.0,0.5041454545454546,6875
defuse_edge,3,lexical_decoy,0,0.0,0.9971711456859972,1414
defuse_edge,3,lexical_decoy,50,71.0,0.8872431915910177,2093
defuse_edge,3,lexical_decoy,100,119.0,0.883702213279678,2485
defuse_edge,3,lexical_decoy,200,215.0,0.8033042394014963,3208
defuse_edge,3,lexical_decoy,500,519.0,0.7290455653478343,5333
defuse_edge,3,lexical_decoy,1000,1023.0,0.6097972972972973,5920
defuse_edge,3,scope_shadow,0,0.0,0.9985825655563431,1411
defuse_edge,3,scope_shadow,50,53.0,0.646362687086669,2873
defuse_edge,3,scope_shadow,100,107.0,0.5131394182547643,4985
defuse_edge,3,scope_shadow,200,219.0,0.37083296683965167,11369
defuse_edge,3,scope_shadow,500,519.0,0.20990524320909665,39575
defuse_edge,3,scope_shadow,1000,1019.0,0.09315518263486706,109645
defuse_edge,7,comment_prose,0,0.0,1.0,1413
defuse_edge,7,comment_prose,50,57.0,0.9729334308705194,1367
defuse_edge,7,comment_prose,100,115.0,0.9700729927007299,1370
defuse_edge,7,comment_prose,200,202.0,0.9685442574981712,1367
defuse_edge,7,comment_prose,500,529.0,0.9654411764705882,1360
defuse_edge,7,competing_update,0,0.0,1.0,1414
defuse_edge,7,competing_update,50,55.0,0.9280523255813954,1376
defuse_edge,7,competing_update,100,103.0,0.935131195335277,1372
defuse_edge,7,competing_update,200,205.0,0.8966521106259098,1374
defuse_edge,7,competing_update,500,505.0,0.9054545454545454,1375
defuse_edge,7,competing_update,1000,1002.0,0.7878787878787878,33
defuse_edge,7,dead_code,0,0.0,1.0,1410
defuse_edge,7,dead_code,50,51.0,0.9619791666666667,1920
defuse_edge,7,dead_code,100,103.0,0.943127962085308,2321
defuse_edge,7,dead_code,200,207.0,0.9045177827619353,3121
defuse_edge,7,dead_code,500,529.0,0.9197519263296373,5321
defuse_edge,7,dead_code,1000,1009.0,0.9354181818181818,6875
defuse_edge,7,lexical_decoy,0,0.0,1.0,1414
defuse_edge,7,lexical_decoy,50,71.0,0.9273769708552317,2093
defuse_edge,7,lexical_decoy,100,119.0,0.938430583501006,2485
defuse_edge,7,lexical_decoy,200,215.0,0.9198877805486284,3208
defuse_edge,7,lexical_decoy,500,519.0,0.9386836677292331,5333
defuse_edge,7,lexical_decoy,1000,1023.0,0.9146959459459459,5920
defuse_edge,7,scope_shadow,0,0.0,1.0,1411
defuse_edge,7,scope_shadow,50,53.0,0.6766446223459798,2873
defuse_edge,7,scope_shadow,100,107.0,0.5741223671013039,4985
defuse_edge,7,scope_shadow,200,219.0,0.4838596182601812,11369
defuse_edge,7,scope_shadow,500,519.0,0.30339861023373343,39575
defuse_edge,7,scope_shadow,1000,1019.0,0.14190341556842537,109645
defuse_edge,11,comment_prose,0,0.0,1.0,1413
defuse_edge,11,comment_prose,50,57.0,0.9765910753474762,1367
defuse_edge,11,comment_prose,100,115.0,0.9700729927007299,1370
defuse_edge,11,comment_prose,200,202.0,0.9648866130212144,1367
defuse_edge,11,comment_prose,500,529.0,0.9639705882352941,1360
defuse_edge,11,competing_update,0,0.0,1.0,1414
defuse_edge,11,competing_update,50,55.0,0.8691860465116279,1376
defuse_edge,11,competing_update,100,103.0,0.8279883381924198,1372
defuse_edge,11,competing_update,200,205.0,0.851528384279476,1374
defuse_edge,11,competing_update,500,505.0,0.8683636363636363,1375
defuse_edge,11,competing_update,1000,1002.0,0.9696969696969697,33
defuse_edge,11,dead_code,0,0.0,1.0,1410
defuse_edge,11,dead_code,50,51.0,0.9572916666666667,1920
defuse_edge,11,dead_code,100,103.0,0.9121068504954761,2321
defuse_edge,11,dead_code,200,207.0,0.8830503043896187,3121
defuse_edge,11,dead_code,500,529.0,0.8464574328133809,5321
defuse_edge,11,dead_code,1000,1009.0,0.8103272727272727,6875
defuse_edge,11,lexical_decoy,0,0.0,1.0,1414
defuse_edge,11,lexical_decoy,50,71.0,0.8767319636884854,2093
defuse_edge,11,lexical_decoy,100,119.0,0.882897384305835,2485
defuse_edge,11,lexical_decoy,200,215.0,0.8566084788029925,3208
defuse_edge,11,lexical_decoy,500,519.0,0.8248640540033753,5333
defuse_edge,11,lexical_decoy,1000,1023.0,0.7630067567567568,5920
defuse_edge,11,scope_shadow,0,0.0,1.0,1411
defuse_edge,11,scope_shadow,50,53.0,0.7883745214061956,2873
defuse_edge,11,scope_shadow,100,107.0,0.7885656970912738,4985
defuse_edge,11,scope_shadow,200,219.0,0.8119447620723019,11369
defuse_edge,11,scope_shadow,500,519.0,0.8302463676563487,39575
defuse_edge,11,scope_shadow,1000,1019.0,0.8927903689178713,109645
defuse_edge,15,comment_prose,0,0.0,0.9964614295824487,1413
defuse_edge,15,comment_prose,50,57.0,0.9868324798829554,1367
defuse_edge,15,comment_prose,100,115.0,0.9795620437956204,1370
defuse_edge,15,comment_prose,200,202.0,0.9743964886613021,1367
defuse_edge,15,comment_prose,500,529.0,0.95,1360
defuse_edge,15,competing_update,0,0.0,0.9978783592644979,1414
defuse_edge,15,competing_update,50,55.0,0.8626453488372093,1376
defuse_edge,15,competing_update,100,103.0,0.7368804664723032,1372
defuse_edge,15,competing_update,200,205.0,0.7787481804949054,1374
defuse_edge,15,competing_update,500,505.0,0.784,1375
defuse_edge,15,competing_update,1000,1002.0,0.9090909090909091,33
defuse_edge,15,dead_code,0,0.0,0.9964539007092199,1410
defuse_edge,15,dead_code,50,51.0,0.9369791666666667,1920
defuse_edge,15,dead_code,100,103.0,0.9129685480396381,2321
defuse_edge,15,dead_code,200,207.0,0.8827298942646588,3121
defuse_edge,15,dead_code,500,529.0,0.844390152227025,5321
defuse_edge,15,dead_code,1000,1009.0,0.8053818181818182,6875
defuse_edge,15,lexical_decoy,0,0.0,0.9985855728429985,1414
