layer,task,accuracy,f1,auc,control_accuracy,selectivity,n_train,n_test,n_groups,pos_frac,converged,control_converged,notes,tag,tag_value,features
-1,defuse_edge,0.8103092783505155,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_50_200,hidden
-1,control_dep,0.829684835228402,0.8257696608691271,0.8896676533143719,0.5148428179822889,0.31484201724611305,925,231,209,0.4044943820224719,True,True,,,,hidden
-1,control_dep,0.844017094017094,,,,,925,231,209,0.4044943820224719,True,True,,stratum,positive,hidden
-1,control_dep,0.8200290275761973,,,,,925,231,209,0.4044943820224719,True,True,,stratum,non_dependent,hidden
-1,control_dep,0.7900874635568513,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_0_10,hidden
-1,control_dep,0.8472906403940886,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_10_50,hidden
-1,control_dep,0.5,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_50_200,hidden
-1,taint_state,0.75,0.7333333333333334,0.875,0.5,0.25,320,80,200,0.5,True,True,,,,hidden
0,lexical_token_type,1.0,1.0,0.0,0.16323115709500025,0.8367688429049998,16025,4006,360,0.0,True,False,,,,hidden
0,binding,0.9761720454597343,0.9596861936877126,0.9979400107490262,0.5756658933886426,0.40050615207109175,16048,4012,466,0.17058823529411765,True,False,,,,hidden
0,binding,0.9889815366289458,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,positive,hidden
0,binding,0.9078488372093023,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,same_name_diff_binding,hidden
0,binding,0.9977162148743918,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,diff_name,hidden
0,binding,0.9866144302970944,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,distance_matched,hidden
0,binding,0.53125,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,context_matched,hidden
0,binding,0.9749047725745015,,,,,16048,4012,466,0.17058823529411765,True,False,,distance,dist_10_50,hidden
0,binding,0.9946335737045111,,,,,16048,4012,466,0.17058823529411765,True,False,,distance,dist_0_10,hidden
0,binding,0.844632768361582,,,,,16048,4012,466,0.17058823529411765,True,False,,distance,dist_50_200,hidden
0,defuse_edge,0.9739617715772668,0.9611778216374484,0.9981461510902145,0.544811026189911,0.42915074538735587,14841,3710,580,0.20035575679172057,True,False,,,,hidden
0,defuse_edge,1.0,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,positive,hidden
0,defuse_edge,0.995691382765531,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,diff_name,hidden
0,defuse_edge,0.9849264705882353,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,distance_matched,hidden
0,defuse_edge,0.84330900243309,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,same_name_diff_binding,hidden
0,defuse_edge,0.51875,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,context_matched,hidden
0,defuse_edge,0.9857904085257548,,,,,14841,3710,580,0.20035575679172057,True,False,,distance,dist_0_10,hidden
0,defuse_edge,0.9750699161006792,,,,,14841,3710,580,0.20035575679172057,True,False,,distance,dist_10_50,hidden
0,defuse_edge,0.8979381443298969,,,,,14841,3710,580,0.20035575679172057,True,False,,distance,dist_50_200,hidden
0,control_dep,1.0,1.0,1.0,0.5305906368224994,0.4694093631775006,925,231,209,0.4044943820224719,True,False,,,,hidden
0,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,False,,stratum,positive,hidden
0,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,False,,stratum,non_dependent,hidden
0,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,False,,distance,dist_0_10,hidden
0,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,False,,distance,dist_10_50,hidden
0,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,False,,distance,dist_50_200,hidden
0,taint_state,1.0,1.0,1.0,0.47750000000000004,0.5225,320,80,200,0.5,True,True,,,,hidden
3,lexical_token_type,1.0,1.0,0.0,0.17197667525613033,0.8280233247438696,16025,4006,360,0.0,True,False,,,,hidden
3,binding,0.9913770781945581,0.9850410095431738,0.9998137980914938,0.6144103867663248,0.37696669142823336,16048,4012,466,0.17058823529411765,True,False,,,,hidden
3,binding,0.9988088147706968,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,positive,hidden
3,binding,0.984593023255814,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,same_name_diff_binding,hidden
3,binding,0.9945387746996326,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,diff_name,hidden
3,binding,0.9836761345086517,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,distance_matched,hidden
3,binding,0.9140625,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,context_matched,hidden
3,binding,0.990589289715438,,,,,16048,4012,466,0.17058823529411765,True,False,,distance,dist_10_50,hidden
3,binding,0.9953043769914472,,,,,16048,4012,466,0.17058823529411765,True,False,,distance,dist_0_10,hidden
3,binding,0.9731638418079096,,,,,16048,4012,466,0.17058823529411765,True,False,,distance,dist_50_200,hidden
3,defuse_edge,0.9906757574681038,0.9856930177034497,0.9997211868595786,0.5863546572283866,0.4043211002397171,14841,3710,580,0.20035575679172057,True,False,,,,hidden
3,defuse_edge,0.9994500962331592,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,positive,hidden
3,defuse_edge,0.9987975951903808,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,diff_name,hidden
3,defuse_edge,0.9959558823529412,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,distance_matched,hidden
3,defuse_edge,0.9343065693430657,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,same_name_diff_binding,hidden
3,defuse_edge,0.91875,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,context_matched,hidden
3,defuse_edge,0.9952634695085849,,,,,14841,3710,580,0.20035575679172057,True,False,,distance,dist_0_10,hidden
3,defuse_edge,0.9900119856172593,,,,,14841,3710,580,0.20035575679172057,True,False,,distance,dist_10_50,hidden
3,defuse_edge,0.9752577319587629,,,,,14841,3710,580,0.20035575679172057,True,False,,distance,dist_50_200,hidden
3,control_dep,1.0,1.0,1.0,0.5235919328087062,0.4764080671912938,925,231,209,0.4044943820224719,True,True,,,,hidden
3,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,positive,hidden
3,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,non_dependent,hidden
3,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_0_10,hidden
3,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_10_50,hidden
3,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_50_200,hidden
3,taint_state,1.0,1.0,1.0,0.5050000000000001,0.4949999999999999,320,80,200,0.5,True,True,,,,hidden
7,lexical_token_type,1.0,1.0,0.0,0.18150619982294008,0.8184938001770599,16025,4006,360,0.0,True,False,,,,hidden
7,binding,0.991626325145614,0.9854904743786698,0.9999044483546509,0.6274167169466708,0.3642096081989432,16048,4012,466,0.17058823529411765,True,True,,,,hidden
7,binding,0.9994044073853484,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,positive,hidden
7,binding,0.9869186046511628,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,same_name_diff_binding,hidden
7,binding,0.9928507596067918,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,diff_name,hidden
7,binding,0.9859614756774404,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,distance_matched,hidden
7,binding,0.953125,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,context_matched,hidden
7,binding,0.9913361714840541,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_10_50,hidden
7,binding,0.993627368774107,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_0_10,hidden
7,binding,0.980225988700565,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_50_200,hidden
7,defuse_edge,0.9897090975442167,0.9842555494013657,0.9998445729927271,0.5844315447283437,0.40527755281587297,14841,3710,580,0.20035575679172057,True,True,,,,hidden
7,defuse_edge,0.9980753368160572,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,positive,hidden
7,defuse_edge,0.9953907815631262,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,diff_name,hidden
7,defuse_edge,0.9841911764705882,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,distance_matched,hidden
7,defuse_edge,0.95669099756691,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,same_name_diff_binding,hidden
7,defuse_edge,0.9625,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,context_matched,hidden
7,defuse_edge,0.9869745411486086,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_0_10,hidden
7,defuse_edge,0.991370355573312,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_10_50,hidden
7,defuse_edge,0.9824742268041237,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_50_200,hidden
7,control_dep,1.0,1.0,1.0,0.5046960769485732,0.4953039230514268,925,231,209,0.4044943820224719,True,True,,,,hidden
7,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,positive,hidden
7,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,non_dependent,hidden
7,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_0_10,hidden
7,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_10_50,hidden
7,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_50_200,hidden
7,taint_state,1.0,1.0,1.0,0.52,0.48,320,80,200,0.5,True,True,,,,hidden
11,lexical_token_type,1.0,1.0,0.0,0.19184895160338067,0.8081510483966193,16025,4006,360,0.0,True,False,,,,hidden
11,binding,0.9912734062405246,0.984891638266501,0.999823934787621,0.6267327269856251,0.3645406792548995,16048,4012,466,0.17058823529411765,True,True,,,,hidden
11,binding,0.9991066110780227,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,positive,hidden
11,binding,0.9898255813953488,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,same_name_diff_binding,hidden
11,binding,0.9911627445139509,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,diff_name,hidden
11,binding,0.9849820437479595,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,distance_matched,hidden
11,binding,0.984375,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,context_matched,hidden
11,binding,0.9908133542460229,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_10_50,hidden
11,binding,0.9922857622002348,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_0_10,hidden
11,binding,0.9915254237288136,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_50_200,hidden
11,defuse_edge,0.9909406126360902,0.9860960275850392,0.9997655067694551,0.5938418393565618,0.39709877327952847,14841,3710,580,0.20035575679172057,True,True,,,,hidden
11,defuse_edge,0.9983502886994776,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,positive,hidden
11,defuse_edge,0.9946893787575151,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,diff_name,hidden
11,defuse_edge,0.9919117647058824,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,distance_matched,hidden
11,defuse_edge,0.9591240875912409,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,same_name_diff_binding,hidden
11,defuse_edge,0.98125,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,context_matched,hidden
11,defuse_edge,0.9925004933885928,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_0_10,hidden
11,defuse_edge,0.990331602077507,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_10_50,hidden
11,defuse_edge,0.9907216494845361,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_50_200,hidden
11,control_dep,1.0,1.0,1.0,0.5100678414948592,0.4899321585051408,925,231,209,0.4044943820224719,True,True,,,,hidden
11,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,positive,hidden
11,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,non_dependent,hidden
11,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_0_10,hidden
11,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_10_50,hidden
11,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_50_200,hidden
11,taint_state,1.0,1.0,1.0,0.5375,0.4625,320,80,200,0.5,True,True,,,,hidden
15,lexical_token_type,1.0,1.0,0.0,0.19694071745359804,0.803059282546402,16025,4006,360,0.0,False,False,,,,hidden
15,binding,0.9913285015472934,0.9849533150969403,0.9998350346567954,0.6338486273688361,0.3574798741784573,16048,4012,466,0.17058823529411765,True,True,,,,hidden
15,binding,0.9973198332340679,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,positive,hidden
15,binding,0.9892441860465117,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,same_name_diff_binding,hidden
15,binding,0.9910634495084897,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,diff_name,hidden
15,binding,0.9882468168462292,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,distance_matched,hidden
15,binding,0.984375,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,context_matched,hidden
15,binding,0.9899170961236836,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_10_50,hidden
15,binding,0.9946335737045111,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_0_10,hidden
15,binding,0.9901129943502824,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_50_200,hidden
15,defuse_edge,0.9907823290322131,0.9858344429607258,0.9998147358887476,0.5972818751403113,0.3935004538919018,14841,3710,580,0.20035575679172057,True,True,,,,hidden
15,defuse_edge,0.9975254330492164,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,positive,hidden
15,defuse_edge,0.9938877755511022,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,diff_name,hidden
15,defuse_edge,0.9933823529411765,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,distance_matched,hidden
15,defuse_edge,0.9605839416058394,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,same_name_diff_binding,hidden
15,defuse_edge,0.9875,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,context_matched,hidden
15,defuse_edge,0.9921057825143083,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_0_10,hidden
15,defuse_edge,0.990251697962445,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_10_50,hidden
15,defuse_edge,0.9907216494845361,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_50_200,hidden
15,control_dep,1.0,1.0,1.0,0.5116959225825755,0.48830407741742454,925,231,209,0.4044943820224719,True,True,,,,hidden
15,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,positive,hidden
15,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,non_dependent,hidden
15,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_0_10,hidden
15,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_10_50,hidden
15,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_50_200,hidden
15,taint_state,1.0,1.0,1.0,0.5375,0.4625,320,80,200,0.5,True,True,,,,hidden
19,lexical_token_type,1.0,1.0,0.0,0.19718928368933364,0.8028107163106664,16025,4006,360,0.0,False,False,,,,hidden
19,binding,0.9908798916991897,0.9841846800584018,0.9998025214507363,0.6310491976796221,0.3598306940195676,16048,4012,466,0.17058823529411765,True,True,,,,hidden
19,binding,0.9967242406194163,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,positive,hidden
19,binding,0.9822674418604651,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,same_name_diff_binding,hidden
19,binding,0.9919571045576407,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,diff_name,hidden
19,binding,0.9911851126346719,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,distance_matched,hidden
19,binding,0.9765625,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,context_matched,hidden
19,binding,0.9910374187766077,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_10_50,hidden
19,binding,0.9917826597350327,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_0_10,hidden
19,binding,0.980225988700565,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_50_200,hidden
19,defuse_edge,0.9880354733026266,0.9816448280070611,0.9996130776481174,0.5943706227240966,0.39366485057853007,14841,3710,580,0.20035575679172057,True,True,,,,hidden
19,defuse_edge,0.9920263953808084,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,positive,hidden
19,defuse_edge,0.9952905811623246,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,diff_name,hidden
19,defuse_edge,0.9889705882352942,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,distance_matched,hidden
19,defuse_edge,0.945985401459854,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,same_name_diff_binding,hidden
19,defuse_edge,0.96875,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,context_matched,hidden
19,defuse_edge,0.9889480955200316,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_0_10,hidden
19,defuse_edge,0.9879344786256492,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_10_50,hidden
19,defuse_edge,0.9845360824742269,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_50_200,hidden
19,control_dep,1.0,1.0,1.0,0.5263955511610723,0.4736044488389277,925,231,209,0.4044943820224719,True,True,,,,hidden
19,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,positive,hidden
19,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,non_dependent,hidden
19,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_0_10,hidden
19,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_10_50,hidden
19,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_50_200,hidden
19,taint_state,1.0,1.0,1.0,0.5425000000000001,0.4574999999999999,320,80,200,0.5,True,True,,,,hidden
23,lexical_token_type,1.0,1.0,0.0,0.19065829489719494,0.8093417051028051,16025,4006,360,0.0,False,False,,,,hidden
23,binding,0.9885861727988194,0.9803021032146875,0.9997032225309244,0.6374267487801191,0.3511594240187004,16048,4012,466,0.17058823529411765,True,True,,,,hidden
23,binding,0.9964264443120905,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,positive,hidden
23,binding,0.976453488372093,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,same_name_diff_binding,hidden
23,binding,0.9915599245357959,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,diff_name,hidden
23,binding,0.9849820437479595,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,distance_matched,hidden
23,binding,0.9609375,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,context_matched,hidden
23,binding,0.9881992680558668,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_10_50,hidden
23,binding,0.9909441556263626,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_0_10,hidden
23,binding,0.9759887005649718,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_50_200,hidden
23,defuse_edge,0.9878704392745806,0.9814104168585466,0.9995785366175779,0.6017112422591608,0.3861591970154198,14841,3710,580,0.20035575679172057,True,True,,,,hidden
23,defuse_edge,0.9936761066813308,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,positive,hidden
23,defuse_edge,0.9963927855711423,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,diff_name,hidden
23,defuse_edge,0.9900735294117647,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,distance_matched,hidden
23,defuse_edge,0.9362530413625304,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,same_name_diff_binding,hidden
23,defuse_edge,0.95,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,context_matched,hidden
23,defuse_edge,0.9913163607657391,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_0_10,hidden
23,defuse_edge,0.987055533359968,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_10_50,hidden
23,defuse_edge,0.9804123711340206,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_50_200,hidden
23,control_dep,1.0,1.0,1.0,0.5391785583580997,0.4608214416419003,925,231,209,0.4044943820224719,True,True,,,,hidden
23,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,positive,hidden
23,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,non_dependent,hidden
23,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_0_10,hidden
23,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_10_50,hidden
23,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_50_200,hidden
23,taint_state,1.0,1.0,1.0,0.5575000000000001,0.4424999999999999,320,80,200,0.5,True,True,,,,hidden
27,lexical_token_type,1.0,1.0,0.0,0.199278575944766,0.800721424055234,16025,4006,360,0.0,False,False,,,,hidden
27,binding,0.9876916504926617,0.9788122941343422,0.9996564836696976,0.6353438701731207,0.35234778031954106,16048,4012,466,0.17058823529411765,True,True,,,,hidden
27,binding,0.9970220369267421,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,positive,hidden
27,binding,0.9784883720930233,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,same_name_diff_binding,hidden
27,binding,0.9906662694866448,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,diff_name,hidden
27,binding,0.9817172706496898,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,distance_matched,hidden
27,binding,0.8984375,,,,,16048,4012,466,0.17058823529411765,True,True,,stratum,context_matched,hidden
27,binding,0.9876017626409739,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_10_50,hidden
27,binding,0.9902733523394265,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_0_10,hidden
27,binding,0.9675141242937854,,,,,16048,4012,466,0.17058823529411765,True,True,,distance,dist_50_200,hidden
27,defuse_edge,0.9857136232676517,0.9781799260785237,0.9994620214510649,0.5997052470671403,0.3860083762005113,14841,3710,580,0.20035575679172057,True,True,,,,hidden
27,defuse_edge,0.9931262029144899,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,positive,hidden
