model,item_id,family,pair_id,arm,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,j-lens,18,30,True,434,1970,2.15625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,j-lens,19,30,True,482,1890,2.171875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,j-lens,20,30,True,552,1624,1.828125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,j-lens,21,30,True,104,279,2.4375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,j-lens,22,30,True,43,104,4.30078125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,0,30,True,577,3628,3.546875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,1,30,True,246,1691,4.7265625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,2,30,True,162,1036,4.96875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,3,30,True,197,1023,4.234375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,4,30,True,277,1695,3.8984375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,5,30,True,898,5598,3.5634765625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,6,30,True,544,4624,3.8671875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,7,30,True,816,2782,2.015625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,8,30,True,638,1669,1.421875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,9,30,True,321,1060,1.796875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,10,30,True,101,429,2.1953125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,11,30,True,152,629,2.265625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,12,30,True,98,358,2.109375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,13,30,True,89,364,2.44921875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,14,30,True,70,595,3.640625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,15,30,True,104,747,3.046875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,16,30,True,166,1445,3.40625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,17,30,True,70,335,3.625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,18,30,True,154,782,2.859375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,19,30,True,169,780,2.9375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,20,30,True,376,1140,2.125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,21,30,True,83,196,2.7265625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,r-lens,22,30,True,43,104,4.30078125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,0,30,True,798,3754,1.94921875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,1,30,True,1381,8931,2.92578125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,2,30,True,1510,9930,3.001953125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,3,30,True,2041,5266,1.44921875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,4,30,True,643,4283,2.53125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,5,30,True,485,4757,3.125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,6,30,True,197,1922,2.83203125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,7,30,True,351,3453,3.14453125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,8,30,True,60,431,2.265625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,9,30,True,33,466,3.34375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,10,30,True,33,427,3.1484375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,11,30,True,77,652,2.640625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,12,30,True,108,299,1.40625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,13,30,True,119,812,2.59375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,14,30,True,45,1311,4.55078125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,15,30,True,52,1083,4.3203125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,16,30,True,66,1799,4.96875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,17,30,True,50,1009,4.921875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,18,30,True,78,696,3.7734375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,19,30,True,77,503,4.078125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,20,30,True,145,818,3.671875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,21,30,True,67,170,3.25390625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,logit-lens,22,30,True,43,104,4.30078125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,0,30,True,5664,1972,-1.921875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,1,30,True,7133,2957,-1.7109375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,2,30,True,1972,277,-2.890625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,3,30,True,1610,291,-2.244140625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,4,30,True,1219,177,-2.625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,5,30,True,2218,453,-2.3359375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,6,30,True,3298,328,-3.2578125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,7,30,True,3539,1087,-1.703125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,8,30,True,2127,872,-1.16796875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,9,30,True,4854,3520,-0.56103515625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,10,30,True,1790,1305,-0.4609375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,11,30,True,2399,1070,-1.15625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,12,30,True,3183,1475,-1.078125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,13,30,True,3824,1209,-1.609375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,14,30,True,5887,1343,-2.21875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,15,30,True,4924,1281,-2.03125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,16,30,True,6220,1245,-2.5,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,17,30,True,1154,164,-2.8125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,18,30,True,1085,244,-2.09375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,19,30,True,514,189,-1.625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,20,30,True,597,381,-0.84375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,21,30,True,190,98,-1.875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,j-lens,22,30,True,102,46,-3.15625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,0,30,True,3201,489,-3.609375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,1,30,True,1613,229,-4.984375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,2,30,True,975,145,-5.3359375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,3,30,True,880,177,-4.1484375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,4,30,True,1314,205,-4.2314453125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,5,30,True,3398,443,-4.37890625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,6,30,True,2341,216,-4.734375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,7,30,True,2110,531,-2.5078125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,8,30,True,3133,1131,-1.763671875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,9,30,True,2737,1376,-1.2900390625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,10,30,True,821,294,-1.5634765625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,11,30,True,1073,340,-1.9296875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,12,30,True,917,213,-2.21875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,13,30,True,1018,146,-2.75,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,14,30,True,1797,191,-3.34375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,15,30,True,1999,328,-2.671875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,16,30,True,2763,389,-3.0625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,17,30,True,354,58,-3.765625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,18,30,True,359,87,-2.875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,19,30,True,218,72,-2.4375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,20,30,True,367,205,-1.21875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,21,30,True,142,76,-2.25,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,r-lens,22,30,True,102,46,-3.15625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,0,30,True,3074,656,-1.84765625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,1,30,True,8720,1132,-3.1064453125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,2,30,True,7791,1246,-2.798828125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,3,30,True,5142,3438,-0.65625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,4,30,True,4785,647,-2.796875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,5,30,True,5868,676,-3.375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,6,30,True,3049,581,-2.482421875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,7,30,True,9583,1296,-3.578125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,8,30,True,2958,453,-2.6171875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,9,30,True,2335,464,-2.34375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,10,30,True,1073,81,-3.3046875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,11,30,True,4445,517,-3.2265625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,12,30,True,3425,703,-2.431640625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,13,30,True,3564,400,-3.1796875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,14,30,True,4092,222,-4.09375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,15,30,True,2679,154,-3.953125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,16,30,True,2043,100,-4.1875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,17,30,True,597,33,-4.796875,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,18,30,True,257,38,-3.80078125,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,19,30,True,165,38,-3.90625,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,20,30,True,293,95,-2.9375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,21,30,True,113,57,-2.734375,1
deepseek-coder-1.3b,binding-0-inner,binding,binding-0,inner,logit-lens,22,30,True,102,46,-3.15625,1
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,0,30,False,4397,4186,-0.09375,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,1,30,False,6270,5039,-0.45703125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,2,30,False,5457,3471,-0.84375,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,3,30,False,4807,6218,0.5,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,4,30,False,4285,2556,-0.9375,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,5,30,False,402,1125,1.421875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,6,30,False,806,2799,1.7890625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,7,30,False,58,2130,4.15625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,8,30,False,128,3843,4.171875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,9,30,False,22,454,3.94921875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,10,30,False,25,133,2.20703125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,11,30,False,17,137,2.765625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,12,30,False,13,46,2.0390625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,13,30,False,43,61,0.5537109375,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,14,30,False,36,35,-0.10826873779296875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,15,30,False,96,81,-0.40625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,16,30,False,116,125,0.140625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,17,30,False,113,365,2.078125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,18,30,False,85,629,3.390625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,19,30,False,148,746,2.8671875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,20,30,False,127,764,3.904296875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,21,30,False,108,498,3.640625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,j-lens,22,30,False,121,859,5.4375,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,0,30,False,3717,1104,-2.390625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,1,30,False,2336,843,-2.5,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,2,30,False,1910,787,-2.40625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,3,30,False,1100,1531,0.78125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,4,30,False,1818,2916,1.0625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,5,30,False,293,1152,2.11328125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,6,30,False,741,963,0.4296875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,7,30,False,42,877,3.8203125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,8,30,False,38,1573,4.90625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,9,30,False,23,326,3.9296875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,10,30,False,29,126,2.203125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,11,30,False,26,185,2.95703125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,12,30,False,22,71,2.248046875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,13,30,False,61,69,0.232421875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,14,30,False,53,51,-0.1015625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,15,30,False,159,120,-0.5,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,16,30,False,111,220,1.375,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,17,30,False,106,630,3.8125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,18,30,False,86,1115,5.078125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,19,30,False,144,1390,4.4375,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,20,30,False,141,1195,4.609375,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,21,30,False,128,567,3.78125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,r-lens,22,30,False,121,859,5.4375,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,0,30,False,11906,4154,-2.08984375,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,1,30,False,14782,2959,-3.1328125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,2,30,False,2159,6838,1.80859375,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,3,30,False,4595,20643,3.6533203125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,4,30,False,6367,17032,2.37890625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,5,30,False,2523,7842,2.08203125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,6,30,False,789,8374,3.927734375,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,7,30,False,191,8761,5.640625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,8,30,False,43,2161,4.748046875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,9,30,False,30,403,3.1875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,10,30,False,7,54,3.0,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,11,30,False,6,71,4.0,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,12,30,False,10,135,4.0625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,13,30,False,30,102,1.625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,14,30,False,40,106,1.3125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,15,30,False,349,885,1.296875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,16,30,False,375,1192,1.671875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,17,30,False,122,1488,3.7578125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,18,30,False,93,1656,4.671875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,19,30,False,182,1699,3.986328125,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,20,30,False,168,1258,4.0546875,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,21,30,False,87,726,5.40625,6
deepseek-coder-1.3b,scopeword-0-outer,scopeword,scopeword-0,outer,logit-lens,22,30,False,121,859,5.4375,6
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,0,30,False,4110,4181,0.03125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,1,30,False,4633,6211,0.58984375,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,2,30,False,2362,4124,0.96875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,3,30,False,7174,4786,-0.8125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,4,30,False,3039,3419,0.203125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,5,30,False,2671,2430,-0.16796875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,6,30,False,3760,3660,-0.048828125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,7,30,False,1924,141,-3.140625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,8,30,False,3320,244,-3.515625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,9,30,False,49,19,-1.15625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,10,30,False,35,16,-0.65625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,11,30,False,62,32,-0.8515625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,12,30,False,134,45,-1.318359375,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,13,30,False,168,37,-1.779296875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,14,30,False,60,14,-2.0712890625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,15,30,False,158,25,-2.78125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,16,30,False,203,21,-3.8828125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,17,30,False,187,19,-4.1953125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,18,30,False,166,24,-4.30078125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,19,30,False,148,33,-3.5078125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,20,30,False,175,61,-3.0078125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,21,30,False,222,132,-1.5,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,j-lens,22,30,False,456,184,-2.75,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,0,30,False,1012,3335,2.34375,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,1,30,False,768,1832,2.21875,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,2,30,False,869,1841,2.0625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,3,30,False,2086,1125,-1.5,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,4,30,False,2903,1127,-2.140625,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,5,30,False,1474,469,-2.42578125,4
deepseek-coder-1.3b,scopeword-0-inner,scopeword,scopeword-0,inner,r-lens,6,30,False,504,299,-1.079345703125,4
