model,condition,condition_kind,condition_order,layer,target_token,target,ast_role,token_identical,n_pairs,mean_delta_frac,sign_consistency,n_nonzero,degenerate,median_delta_frac,sign_test_p,permutation_p,permutation_effect_size,mean_frac_unsafe,mean_frac_safe,token_count_matched_frac,median_abs_rho_minus_one
deepseek-coder-1.3b,clean_heldout,clean,-1,0,24281, vulnerable,sink_arg,0,72,0.00417461554120072,0.625,72,0,0.00158629880244415,0.04437092000802569,0.528,0.8666949481815517,0.0068383400519933255,0.002663724510792577,0.6111111111111112,8.736952172849755e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,0,24281, vulnerable,sink_call,1,72,0.014227916912946404,0.3194444444444444,72,0,-0.00600365206494805,0.002942760530124976,0.942,0.11493357221749267,-0.00016391651416630372,-0.014391833427112711,1.0,8.736952172849755e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,0,24281, vulnerable,source_expr,1,72,0.018486784443495007,0.4583333333333333,72,0,-0.0005548551957441,0.555997717760971,0.142,1.507501575498679,0.03417876038341597,0.015691975939920964,1.0,8.736952172849755e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,0,24281, vulnerable,taint_chain,1,72,-0.015495029162800045,0.09722222222222222,72,0,-0.013565519363211351,6.9644370929921e-13,0.57,-0.7707422028731806,0.039738392052153855,0.05523342121495395,1.0,8.736952172849755e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,0,24281, vulnerable,trust_chain,1,72,0.012808544594953964,0.875,72,0,0.020697157003956,4.181227909275131e-11,0.386,0.9346777419364685,0.06157414750684106,0.048765602911887064,1.0,8.736952172849755e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,0,24281, vulnerable,trusted_expr,1,72,-0.021026196517104707,0.3055555555555556,72,0,-0.0057359245342094994,0.0012935849626762883,0.018,-1.544680216710679,0.01621619765424876,0.03724239417135348,1.0,8.736952172849755e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,3,5723, safe,other,0,72,-0.3286763275567225,0.7361111111111112,72,0,0.012624636826051899,7.555811484431396e-05,0.946,-0.688026953965444,0.7060041659016871,1.0346804934584097,1.0,1.027114870932877e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,3,5723, safe,signature,1,72,0.20764078859518906,0.4583333333333333,72,0,-0.00082299742039225,0.555997717760971,0.952,0.7489428262184582,0.13816758677093557,-0.06947320182425348,1.0,1.027114870932877e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,3,5723, safe,sink_arg,0,72,0.02551136649902057,0.5416666666666666,72,0,0.0018974405386604,0.555997717760971,0.842,0.7759775249829304,0.0036098829336836825,-0.02190148356533689,0.6111111111111112,1.027114870932877e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,3,5723, safe,sink_call,1,72,0.17349319894006443,0.3333333333333333,72,0,-0.0058191852384261,0.006309827313666047,0.934,0.6203470984908138,-0.01600470970871351,-0.1894979086487778,1.0,1.027114870932877e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,3,5723, safe,source_expr,1,72,0.05077419818924693,0.3888888888888889,72,0,-0.0034807909415498,0.07636915467183139,0.416,1.0546267143701955,0.030908253640733994,-0.01986594454851291,1.0,1.027114870932877e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,3,5723, safe,taint_chain,1,72,-0.038845255840629284,0.125,72,0,-0.009102026605781199,4.181227909275131e-11,0.59,-0.946344360712501,0.04764399836669039,0.08648925420731973,1.0,1.027114870932877e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,3,5723, safe,trust_chain,1,72,-0.012021667917313615,0.8472222222222222,72,0,0.01931615426216745,1.5488945360571046e-09,1.0,-0.2933124012251366,0.0710380470396263,0.08305971495693987,1.0,1.027114870932877e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,3,5723, safe,trusted_expr,1,72,-0.07787665847403741,0.4027777777777778,72,0,-0.00311618076444615,0.12491820036864004,0.396,-1.0389006697668406,0.018632926630628904,0.09650958510466631,1.0,1.027114870932877e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,3,24281, vulnerable,other,0,72,-0.02732824858966664,0.7638888888888888,72,0,0.01198110437734805,8.14003082672391e-06,0.95,-0.14068439247527276,0.6815423282437109,0.7088705768333774,1.0,7.920446054576757e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,3,24281, vulnerable,signature,1,72,0.02790119158046489,0.4583333333333333,72,0,-0.0011062057109002001,0.555997717760971,0.948,0.27107043549560084,0.1490648761936144,0.12116368461314948,1.0,7.920446054576757e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,3,24281, vulnerable,sink_arg,0,72,0.004826466722637083,0.5416666666666666,72,0,0.00138211280676665,0.555997717760971,0.836,0.3021815505401994,0.0014601269951173969,-0.003366339727519691,0.6111111111111112,7.920446054576757e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,3,24281, vulnerable,sink_call,1,72,0.003989967555710189,0.3194444444444444,72,0,-0.0074940858251765,0.002942760530124976,0.978,0.02723906002571244,-0.002794764309103621,-0.006784731864813802,1.0,7.920446054576757e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,3,24281, vulnerable,source_expr,1,72,0.023765504547333,0.4861111111111111,72,0,-0.00036730457213965,0.906294324703081,0.17,1.4121829663449794,0.0372957025216895,0.013530197974356511,1.0,7.920446054576757e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,3,24281, vulnerable,taint_chain,1,72,-0.012475885260901634,0.1388888888888889,72,0,-0.0083329968623885,2.6890686575861277e-10,0.616,-0.7031249946544335,0.04763573244410288,0.060111617705004554,1.0,7.920446054576757e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,3,24281, vulnerable,trust_chain,1,72,0.01304568609570206,0.8472222222222222,72,0,0.0178722805314219,1.5488945360571046e-09,0.678,0.6332805441894347,0.07008712944383312,0.05704144334813102,1.0,7.920446054576757e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,3,24281, vulnerable,trusted_expr,1,72,-0.03372482288314121,0.3472222222222222,72,0,-0.00341820540151205,0.012774595538064901,0.104,-1.1956105810043363,0.01570892775061224,0.049433750633753486,1.0,7.920446054576757e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,7,5723, safe,other,0,72,-0.46296012700787575,0.5972222222222222,72,0,0.015069237692960851,0.12491820036864004,0.942,-0.7100593909390783,0.7617517146761159,1.2247118416839915,1.0,1.3089591233139686e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,7,5723, safe,signature,1,72,0.22943003245486457,0.3888888888888889,72,0,-0.00219656726933455,0.07636915467183139,0.952,0.723047391382236,0.08970920392942057,-0.13972082852544404,1.0,1.3089591233139686e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,7,5723, safe,sink_arg,0,72,0.04213421100931173,0.5833333333333334,72,0,0.00205149033465635,0.1945051658673991,0.818,0.9004452755769148,0.008383632393222176,-0.033750578616089565,0.6111111111111112,1.3089591233139686e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,7,5723, safe,sink_call,1,72,0.15676624121916027,0.375,72,0,-0.0068550107750874,0.04437092000802569,0.932,0.5610945441855011,-0.017586033230616818,-0.1743522744497771,1.0,1.3089591233139686e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,7,5723, safe,source_expr,1,72,0.11044057103387094,0.4444444444444444,72,0,-0.0009127101781587,0.40957939592707177,0.858,0.9667416893195406,0.026448969533747542,-0.08399160150012341,1.0,1.3089591233139686e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,7,5723, safe,taint_chain,1,72,-0.013970841102450539,0.3611111111111111,72,0,-0.0034666977013169,0.02446090732832437,0.56,-0.8823386696598181,0.047107306048519246,0.061078147150969805,1.0,1.3089591233139686e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,7,5723, safe,trust_chain,1,72,-0.005301488889193653,0.7638888888888888,72,0,0.009706902696568799,8.14003082672391e-06,1.0,-0.22391323292238502,0.05776471525848718,0.06306620414768081,1.0,1.3089591233139686e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,7,5723, safe,trusted_expr,1,72,-0.05653913673131291,0.4861111111111111,72,0,-0.00027235869997595003,0.906294324703081,0.876,-0.905971877024759,0.02642067103103499,0.08295980776234793,1.0,1.3089591233139686e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,7,24281, vulnerable,other,0,72,-0.05043421004354807,0.625,72,0,0.01665522067663695,0.04437092000802569,0.94,-0.18894904331245604,0.7359852512675654,0.7864194613111134,1.0,9.947806645094204e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,7,24281, vulnerable,signature,1,72,0.02774437835372082,0.3888888888888889,72,0,-0.00176703302077175,0.07636915467183139,0.948,0.22039242717431762,0.10096551170394508,0.07322113335022426,1.0,9.947806645094204e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,7,24281, vulnerable,sink_arg,0,72,0.011886474070514488,0.5555555555555556,72,0,0.0017417537228435502,0.40957939592707177,0.812,0.6216872201136009,0.008108831176540314,-0.003777642893974175,0.6111111111111112,9.947806645094204e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,7,24281, vulnerable,sink_call,1,72,-0.01278077688663711,0.3611111111111111,72,0,-0.00937826817447135,0.02446090732832437,0.938,-0.10277969869844224,-0.0010609265523915821,0.011719850334245503,1.0,9.947806645094204e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,7,24281, vulnerable,source_expr,1,72,0.03740860771611449,0.4583333333333333,72,0,-0.0007605089675931001,0.555997717760971,0.77,0.9116266098320565,0.027893483352283255,-0.009515124363831232,1.0,9.947806645094204e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,7,24281, vulnerable,taint_chain,1,72,-0.004704828642247067,0.3333333333333333,72,0,-0.00262192436499775,0.006309827313666047,0.574,-0.5752362850896179,0.04722489857938667,0.051929727221633776,1.0,9.947806645094204e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,7,24281, vulnerable,trust_chain,1,72,0.009779970104548496,0.7638888888888888,72,0,0.009744462494969349,8.14003082672391e-06,0.482,0.8415902396467219,0.05793683387086831,0.04815686376631978,1.0,9.947806645094204e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,7,24281, vulnerable,trusted_expr,1,72,-0.01889978380166939,0.4444444444444444,72,0,-0.0007449018576089501,0.40957939592707177,0.814,-0.7980427556464381,0.022946210606894484,0.041845994408563875,1.0,9.947806645094204e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,11,5723, safe,other,0,72,-0.5512930400785826,0.5555555555555556,72,0,0.0159860176567201,0.40957939592707177,0.938,-0.7123269797013161,0.8511452808050803,1.4024383208836628,1.0,1.4447142870910312e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,11,5723, safe,signature,1,72,0.28713188961503505,0.3888888888888889,72,0,-0.0038727998290775502,0.07636915467183139,0.952,0.7266183897446714,0.03870798968759384,-0.24842389992744116,1.0,1.4447142870910312e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,11,5723, safe,sink_arg,0,72,0.006635847800996706,0.5138888888888888,72,0,0.0020292300710617,0.906294324703081,0.58,0.7857610928749336,0.012910905421038073,0.006275057620041371,0.6111111111111112,1.4447142870910312e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,11,5723, safe,sink_call,1,72,0.17647770395267912,0.3472222222222222,72,0,-0.008772742704984,0.012774595538064901,0.928,0.574105881742773,-0.01453901858538821,-0.19101672253806726,1.0,1.4447142870910312e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,11,5723, safe,source_expr,1,72,0.135318030230561,0.5138888888888888,72,0,0.0001661669410374,0.906294324703081,0.878,0.9626762876121582,0.021870436819463338,-0.11344759341109757,1.0,1.4447142870910312e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,11,5723, safe,taint_chain,1,72,-0.0054789992907644455,0.4583333333333333,72,0,-0.0002839085930959,0.555997717760971,0.704,-0.6379851085321092,0.030291282290005685,0.035770281580770134,1.0,1.4447142870910312e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,11,5723, safe,trust_chain,1,72,-0.002689720826002301,0.7083333333333334,72,0,0.00308961195143835,0.0005349642016498918,0.964,-0.20243401642455722,0.03406861044167037,0.03675833126767265,1.0,1.4447142870910312e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,11,5723, safe,trusted_expr,1,72,-0.04610220139439404,0.5972222222222222,72,0,0.00044366112772815003,0.12491820036864004,0.898,-0.8857938904908216,0.025544710143983358,0.07164691153837739,1.0,1.4447142870910312e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,11,24281, vulnerable,other,0,72,-0.06283325501366883,0.5416666666666666,72,0,0.015111316386329999,0.555997717760971,0.934,-0.19792000201877613,0.8197501459074145,0.8825834009210833,1.0,9.376973508778974e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,11,24281, vulnerable,signature,1,72,0.036973410255029676,0.3888888888888889,72,0,-0.00386064636643335,0.07636915467183139,0.946,0.23461943648466618,0.05240954937990062,0.015436139124870962,1.0,9.376973508778974e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,11,24281, vulnerable,sink_arg,0,72,0.0015580180328586624,0.5277777777777778,72,0,0.0018819786953464001,0.7239481457469141,0.81,0.29637155271362386,0.013643280683053574,0.01208526265019492,0.6111111111111112,9.376973508778974e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,11,24281, vulnerable,sink_call,1,72,-0.009701116203457169,0.3333333333333333,72,0,-0.008104140838404099,0.006309827313666047,0.96,-0.0742748366565082,0.005118785509465586,0.01481990171292277,1.0,9.376973508778974e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,11,24281, vulnerable,source_expr,1,72,0.04281419919666412,0.5277777777777778,72,0,0.0002798050774669,0.7239481457469141,0.874,0.8520963829161193,0.02268179805865443,-0.02013240113800968,1.0,9.376973508778974e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,11,24281, vulnerable,taint_chain,1,72,-0.0006586173449685518,0.4722222222222222,72,0,-8.334610513583302e-05,0.7239481457469141,0.896,-0.10885493835865914,0.030192125519039357,0.030850742864007914,1.0,9.376973508778974e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,11,24281, vulnerable,trust_chain,1,72,0.004984872928753843,0.6805555555555556,72,0,0.0023256599613757497,0.002942760530124976,0.5,0.7684583101383521,0.03308677668697151,0.028101903758217656,1.0,9.376973508778974e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,11,24281, vulnerable,trusted_expr,1,72,-0.01313757898519974,0.5555555555555556,72,0,0.00033799611747625,0.40957939592707177,0.846,-0.7018620519701365,0.023117644000274325,0.036255222985474046,1.0,9.376973508778974e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,15,5723, safe,other,0,72,-0.6614172477479427,0.5416666666666666,72,0,0.0116486355405964,0.555997717760971,0.938,-0.7378115594445843,0.9053668005457397,1.5667840482936828,1.0,1.3706796464507676e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,5723, safe,signature,1,72,0.3188186664339929,0.3888888888888889,72,0,-0.0043989477983627494,0.07636915467183139,0.952,0.7356510029554273,-0.001634127262778949,-0.32045279369677193,1.0,1.3706796464507676e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,5723, safe,sink_arg,0,72,0.003891465584035516,0.7222222222222222,72,0,0.0060394558675403,0.00020771603022674048,0.646,0.6532878617644001,0.017350870438847057,0.013459404854811516,0.6111111111111112,1.3706796464507676e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,5723, safe,sink_call,1,72,0.2191855661427272,0.3472222222222222,72,0,-0.009334022260930799,0.012774595538064901,0.926,0.6209619119234857,-0.009376861744191525,-0.22856242788691875,1.0,1.3706796464507676e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,5723, safe,source_expr,1,72,0.16293184289201035,0.4861111111111111,72,0,-0.0006201585356707,0.906294324703081,0.952,0.9203308605987324,0.006508438158302434,-0.15642340473370792,1.0,1.3706796464507676e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,5723, safe,taint_chain,1,72,-0.010844541269439225,0.5972222222222222,72,0,0.0007155288293089999,0.12491820036864004,0.814,-0.6731195378130365,0.03122117401247734,0.042065715281916556,1.0,1.3706796464507676e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,5723, safe,trust_chain,1,72,-0.008999555877338729,0.6666666666666666,72,0,0.0014708853778445,0.006309827313666047,0.952,-0.5262768441183633,0.03222208028435655,0.04122163616169527,1.0,1.3706796464507676e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,5723, safe,trusted_expr,1,72,-0.02356660383758531,0.5,72,0,2.2664596844998268e-05,1.0,0.664,-0.8949087884570827,0.018341820299688283,0.0419084241372736,1.0,1.3706796464507676e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,24281, vulnerable,other,0,72,-0.09716743113189127,0.5416666666666666,72,0,0.0097706896013126,0.555997717760971,0.926,-0.2672332183836807,0.8709703531485541,0.9681377842804453,1.0,1.0508704417766523e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,24281, vulnerable,signature,1,72,0.04488442785467968,0.3888888888888889,72,0,-0.0038177722501477,0.07636915467183139,0.944,0.26126403953453076,0.013565632287883286,-0.03131879556679642,1.0,1.0508704417766523e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,24281, vulnerable,sink_arg,0,72,0.006937547833851425,0.6944444444444444,72,0,0.00580377986040035,0.0012935849626762883,0.03,2.087495876569568,0.01712418983088074,0.010186641997029304,0.6111111111111112,1.0508704417766523e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,24281, vulnerable,sink_call,1,72,0.0036701818207687375,0.3333333333333333,72,0,-0.008835134054717399,0.006309827313666047,0.984,0.018948096489107138,0.008158161636122692,0.004487979815354006,1.0,1.0508704417766523e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,24281, vulnerable,source_expr,1,72,0.04807710184388766,0.4722222222222222,72,0,-0.0006497298917259,0.7239481457469141,0.948,0.7561283843684664,0.009767696410644261,-0.038309405433243376,1.0,1.0508704417766523e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,24281, vulnerable,taint_chain,1,72,-0.00049722178842076,0.5972222222222222,72,0,0.000911740708887,0.12491820036864004,0.96,-0.04835528179110355,0.031116213133259327,0.031613434921680075,1.0,1.0508704417766523e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,24281, vulnerable,trust_chain,1,72,0.0012943030900775506,0.625,72,0,0.00100381831861955,0.04437092000802569,0.892,0.19717677281092727,0.031517015853318515,0.03022271276324097,1.0,1.0508704417766523e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,15,24281, vulnerable,trusted_expr,1,72,-0.007198985783151769,0.5,72,0,0.00010396101905320188,1.0,0.656,-0.6411898724318406,0.01778084693938047,0.024979832722532253,1.0,1.0508704417766523e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,19,5723, safe,other,0,72,-0.7176987251819543,0.5555555555555556,72,0,0.01141572664519405,0.40957939592707177,0.932,-0.7363429080621731,1.0007300389559057,1.7184287641378606,1.0,1.1493953311347838e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,19,5723, safe,signature,1,72,0.33195247254552523,0.3611111111111111,72,0,-0.00450823898451095,0.02446090732832437,0.952,0.7322817950828078,-0.025805194738265497,-0.35775766728379077,1.0,1.1493953311347838e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,19,5723, safe,sink_arg,0,72,-0.007105112498122151,0.75,72,0,0.0030186543126428,2.568720337924735e-05,1.0,-0.49700217835888566,0.015299509101538458,0.022404621599660588,0.6111111111111112,1.1493953311347838e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,19,5723, safe,sink_call,1,72,0.21486340526120767,0.4027777777777778,72,0,-0.005098725980744749,0.12491820036864004,0.888,0.6135181699590657,-0.04915557671994007,-0.26401898198114776,1.0,1.1493953311347838e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,19,5723, safe,source_expr,1,72,0.216040885048838,0.4305555555555556,72,0,-0.00059787595576525,0.2887842804141049,0.952,0.8945000077317481,-0.00736990295755991,-0.22341078800639794,1.0,1.1493953311347838e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,19,5723, safe,taint_chain,1,72,-0.009780681835748296,0.4444444444444444,72,0,-0.0004895778468525,0.40957939592707177,0.754,-0.6848526179540219,0.023973851208367022,0.033754533044115353,1.0,1.1493953311347838e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,19,5723, safe,trust_chain,1,72,-0.011950742706991627,0.75,72,0,0.0027204922724234,2.568720337924735e-05,0.978,-0.5362234768610125,0.031376832465275034,0.04332757517226664,1.0,1.1493953311347838e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,19,5723, safe,trusted_expr,1,72,-0.016322072875852165,0.4861111111111111,72,0,-7.557427303153718e-05,0.906294324703081,0.386,-1.0308381760973797,0.01095063456108267,0.027272707436934832,1.0,1.1493953311347838e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,19,24281, vulnerable,other,0,72,-0.10448911594384588,0.5555555555555556,72,0,0.00824181915522185,0.40957939592707177,0.922,-0.2708406677528832,0.9539495893158713,1.058438705259717,1.0,8.967071130072668e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,19,24281, vulnerable,signature,1,72,0.04492458689465904,0.3888888888888889,72,0,-0.0039960545783643,0.07636915467183139,0.946,0.25293088525940993,-0.008113014291505917,-0.05303760118616491,1.0,8.967071130072668e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,19,24281, vulnerable,sink_arg,0,72,0.0028439197770465992,0.7361111111111112,72,0,0.0028940544886561998,7.555811484431396e-05,0.782,0.43065821838769913,0.01613424170075335,0.013290321923706732,0.6111111111111112,8.967071130072668e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,19,24281, vulnerable,sink_call,1,72,0.003840250710407349,0.4027777777777778,72,0,-0.0054802433359744,0.12491820036864004,0.986,0.02107839367540473,-0.026017073874081156,-0.029857324584488434,1.0,8.967071130072668e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,19,24281, vulnerable,source_expr,1,72,0.058498656666335545,0.4444444444444444,72,0,-0.0004765375935532,0.40957939592707177,0.95,0.6732190545320325,-0.0026949895391962806,-0.061193646205531804,1.0,8.967071130072668e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,19,24281, vulnerable,taint_chain,1,72,-0.0010947055183316852,0.4583333333333333,72,0,-0.00032114159207515,0.555997717760971,0.898,-0.1316917842720371,0.02453398432740064,0.025628689845732338,1.0,8.967071130072668e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,19,24281, vulnerable,trust_chain,1,72,0.002478936739930216,0.7777777777777778,72,0,0.00277076931536555,2.397319809534421e-06,0.856,0.2814378659464975,0.030444844042026686,0.027965907302096454,1.0,8.967071130072668e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,19,24281, vulnerable,trusted_expr,1,72,-0.007002530048767275,0.5138888888888888,72,0,0.00010293446281779854,0.906294324703081,0.398,-0.8236855754134087,0.01176252595815949,0.01876505600692677,1.0,8.967071130072668e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,23,5723, safe,other,0,72,-8.553253005243948e-08,0.35,40,0,0.0,0.0806904677519924,0.084,-1.180431575960674,0.9999999893105112,1.0000000748430413,1.0,0.0
deepseek-coder-1.3b,clean_heldout,clean,-1,23,5723, safe,signature,1,72,0.0,,0,1,0.0,,1.0,,0.0,0.0,1.0,0.0
deepseek-coder-1.3b,clean_heldout,clean,-1,23,5723, safe,sink_arg,0,72,0.0,,0,1,0.0,,1.0,,0.0,0.0,0.6111111111111112,0.0
deepseek-coder-1.3b,clean_heldout,clean,-1,23,5723, safe,sink_call,1,72,0.0,,0,1,0.0,,1.0,,0.0,0.0,1.0,0.0
deepseek-coder-1.3b,clean_heldout,clean,-1,23,5723, safe,source_expr,1,72,0.0,,0,1,0.0,,1.0,,0.0,0.0,1.0,0.0
deepseek-coder-1.3b,clean_heldout,clean,-1,23,5723, safe,taint_chain,1,72,0.0,,0,1,0.0,,1.0,,0.0,0.0,1.0,0.0
deepseek-coder-1.3b,clean_heldout,clean,-1,23,5723, safe,trust_chain,1,72,0.0,,0,1,0.0,,1.0,,0.0,0.0,1.0,0.0
deepseek-coder-1.3b,clean_heldout,clean,-1,23,5723, safe,trusted_expr,1,72,0.0,,0,1,0.0,,1.0,,0.0,0.0,1.0,0.0
deepseek-coder-1.3b,clean_heldout,clean,-1,23,24281, vulnerable,other,0,72,-2.5520759405453198e-08,0.42105263157894735,38,0,0.0,0.417692190836533,0.57,-0.9321281449816311,1.0000000042532489,1.0000000297740081,1.0,0.0
deepseek-coder-1.3b,clean_heldout,clean,-1,23,24281, vulnerable,signature,1,72,0.0,,0,1,0.0,,1.0,,0.0,0.0,1.0,0.0
