model,arm,lens,layer,site,condition,condition_kind,condition_order,relative_depth,n_pairs,mean_delta_contrast_z,mean_delta_contrast_prob,sign_consistency_z,sign_consistency_prob,mean_contrast_prob_unsafe,mean_contrast_prob_safe,permutation_effect_size,permutation_p,permutation_null_sd,anchor_token_same_frac,topk_enrichment_positive,topk_enrichment_negative,topk_enrichment_random,concept_rank_best
starcoder2-3b,main,jlens,0,last_token,rename_opaque_encode,cumulative,23,0.0,72,0.018826003651736086,1.6940589778150856e-06,0.6111111111111112,0.5416666666666666,-0.010397039880488408,-0.010398733939466222,2.870339708658414,0.0,0.00672593296137039,1.0,0.0,0.0,0.0625,2.0
starcoder2-3b,main,jlens,0,last_token,rename_opaque_encode_flatten,cumulative,24,0.0,72,-0.00046134189273045335,-7.29816205049822e-08,0.5,0.4583333333333333,-0.010272443728575383,-0.010272370746954881,-0.748490359988306,0.464,0.0006204883006589298,1.0,0.0,0.0,0.0625,122.0
starcoder2-3b,main,jlens,3,last_token,clean_heldout,clean,-1,0.1034,72,0.002000565756521834,9.479190636633145e-07,0.4861111111111111,0.5138888888888888,-0.010064975619244002,-0.010065923538307665,0.4517959276769879,0.686,0.004800522670816146,1.0,0.0,0.0,0.03125,130.0
starcoder2-3b,main,jlens,3,last_token,normalize,baseline,0,0.1034,72,0.03238733090782456,3.1843977393944623e-06,0.625,0.5972222222222222,-0.010212017451947976,-0.010215201849687371,2.2339433224753162,0.03,0.014655166645755387,1.0,0.125,0.25,0.0,14.0
starcoder2-3b,main,jlens,3,last_token,rename_only,atomic,11,0.1034,72,0.023441382059057745,2.197018220980696e-06,0.5833333333333334,0.5416666666666666,-0.010218148133292807,-0.010220345151513786,1.5572177822343896,0.108,0.014527578482260732,1.0,0.25,0.25,0.0,27.0
starcoder2-3b,main,jlens,3,last_token,opaque_only,atomic,12,0.1034,72,0.032167873508865,2.410904284808371e-06,0.6111111111111112,0.6111111111111112,-0.01022009497931203,-0.01022250588359684,2.205211940308204,0.028,0.014559484931960475,1.0,0.125,0.25,0.0,6.0
starcoder2-3b,main,jlens,3,last_token,encode_only,atomic,13,0.1034,72,0.03718552520519675,4.093401293111403e-06,0.6111111111111112,0.625,-0.010201936560330534,-0.010206029961623645,2.3487645906804895,0.02,0.0160219893777535,1.0,0.125,0.25,0.0,9.0
starcoder2-3b,main,jlens,3,last_token,flatten_only,atomic,14,0.1034,72,0.0007897024828898524,-1.2245986485478802e-07,0.4583333333333333,0.4861111111111111,-0.010316794458212332,-0.010316671998347479,0.689151255475316,0.494,0.00105105480830565,1.0,0.0,0.0,0.0,15.0
starcoder2-3b,main,jlens,3,last_token,rename_cumulative,cumulative,21,0.1034,72,0.015028674630551785,-1.4881155016064085e-06,0.5138888888888888,0.4861111111111111,-0.010219150465618162,-0.010217662350116556,0.9595568836833925,0.368,0.015601324754463627,1.0,0.125,0.125,0.0,17.0
starcoder2-3b,main,jlens,3,last_token,rename_opaque,cumulative,22,0.1034,72,0.019621106505969616,1.665847526525778e-06,0.5277777777777778,0.5138888888888888,-0.01024487938765235,-0.010246545235178876,1.6300268903565798,0.102,0.011878337691948666,1.0,0.375,0.375,0.0,25.0
starcoder2-3b,main,jlens,3,last_token,rename_opaque_encode,cumulative,23,0.1034,72,0.014767799954679469,-1.6338178613390715e-06,0.5277777777777778,0.4166666666666667,-0.010232544783971478,-0.010230910966110139,0.9078602281392171,0.358,0.015538494220306598,1.0,0.125,0.125,0.03125,9.0
starcoder2-3b,main,jlens,3,last_token,rename_opaque_encode_flatten,cumulative,24,0.1034,72,-0.001320460073605299,1.0264318854480619e-07,0.4305555555555556,0.5138888888888888,-0.010315927700081313,-0.010316030343269857,-0.2210582461401656,0.774,0.0055253522327392435,1.0,0.0,0.125,0.03125,128.0
starcoder2-3b,main,jlens,7,last_token,clean_heldout,clean,-1,0.2414,72,0.011245002485614662,1.2320210608298288e-06,0.6388888888888888,0.5972222222222222,-0.010280118370790577,-0.010281350391851407,1.6266881310838666,0.096,0.0068883328221077764,1.0,0.625,0.5,0.0,16.0
starcoder2-3b,main,jlens,7,last_token,normalize,baseline,0,0.2414,72,0.016945392697192495,-8.635544998368761e-08,0.5,0.4444444444444444,-0.010626684823442735,-0.010626598467992751,1.2638412470107934,0.208,0.012867554340194341,1.0,0.125,0.0,0.0625,40.0
starcoder2-3b,main,jlens,7,last_token,rename_only,atomic,11,0.2414,72,-0.04917170176080299,-6.084176069857526e-06,0.4027777777777778,0.4444444444444444,-0.010615506085058806,-0.010609421908988947,-2.82579961714225,0.01,0.017525839791323487,1.0,0.0,0.0,0.0625,153.0
starcoder2-3b,main,jlens,7,last_token,opaque_only,atomic,12,0.2414,72,0.0021853104433847653,-4.088931558038259e-06,0.5555555555555556,0.4861111111111111,-0.01057620568417681,-0.010572116752618772,0.10339331279478384,0.866,0.012431779882347501,1.0,0.125,0.0,0.03125,49.0
starcoder2-3b,main,jlens,7,last_token,encode_only,atomic,13,0.2414,72,0.013155930724652213,-2.5743850321752242e-06,0.5277777777777778,0.4444444444444444,-0.01063480829458681,-0.010632233909554636,0.9776433124415962,0.3,0.012742911168850011,1.0,0.125,0.0,0.0,36.0
starcoder2-3b,main,jlens,7,last_token,flatten_only,atomic,14,0.2414,72,0.0036254071996207208,2.1087600684757892e-07,0.5416666666666666,0.5,-0.010397577027545398,-0.010397787903552247,1.1303492319852604,0.3,0.0033702237162549055,1.0,0.125,0.125,0.03125,27.0
starcoder2-3b,main,jlens,7,last_token,rename_cumulative,cumulative,21,0.2414,72,-0.01339585022450384,-3.973488500888392e-06,0.5138888888888888,0.5277777777777778,-0.010613364585209383,-0.010609391096708495,-0.6974066295476944,0.484,0.01920608210610805,1.0,0.125,0.0,0.03125,92.0
starcoder2-3b,main,jlens,7,last_token,rename_opaque,cumulative,22,0.2414,72,-0.023872592393239828,-8.150040210127186e-06,0.5,0.3472222222222222,-0.010522057854397523,-0.010513907814187396,-1.782318699519421,0.078,0.013138089744263276,1.0,0.0,0.0,0.03125,65.0
starcoder2-3b,main,jlens,7,last_token,rename_opaque_encode,cumulative,23,0.2414,72,-0.02402212446050202,-4.565296765334499e-06,0.4166666666666667,0.4027777777777778,-0.01053637457560341,-0.010531809278838074,-1.7908484572686207,0.074,0.013745321209374684,1.0,0.0,0.0,0.0,137.0
starcoder2-3b,main,jlens,7,last_token,rename_opaque_encode_flatten,cumulative,24,0.2414,72,0.01007585962593212,4.6489711256718125e-07,0.625,0.5694444444444444,-0.010350203982340723,-0.010350668879453288,2.103902669990259,0.03,0.004792183567990596,1.0,0.125,0.0,0.03125,3.0
starcoder2-3b,main,jlens,11,last_token,clean_heldout,clean,-1,0.3793,72,-0.004090492857669165,-1.7997019812805926e-06,0.5,0.5138888888888888,-0.010221245011445767,-0.010219445309464484,-0.7833184192499759,0.422,0.005011747677342978,1.0,0.875,0.625,0.03125,92.0
starcoder2-3b,main,jlens,11,last_token,normalize,baseline,0,0.3793,72,0.05313898051648532,-2.642943678385983e-05,0.6666666666666666,0.2222222222222222,-0.010651859028343888,-0.010625429591560029,3.0306896914784263,0.002,0.017608802163332733,1.0,0.0,0.0,0.03125,6.0
starcoder2-3b,main,jlens,11,last_token,rename_only,atomic,11,0.3793,72,-0.018898495357208667,-2.249388513353651e-05,0.5,0.2638888888888889,-0.010621337126335617,-0.010598843241202083,-1.0617239674514913,0.296,0.017409832116795997,1.0,0.0,0.125,0.0,25.0
starcoder2-3b,main,jlens,11,last_token,opaque_only,atomic,12,0.3793,72,0.05334935113162641,-1.959371627641385e-05,0.6388888888888888,0.3055555555555556,-0.010638398514433382,-0.010618804798156967,2.5038413896960314,0.008,0.021700666445205692,1.0,0.0,0.0,0.03125,6.0
starcoder2-3b,main,jlens,11,last_token,encode_only,atomic,13,0.3793,72,0.050638570268112706,-2.4012111650556086e-05,0.6111111111111112,0.2222222222222222,-0.010673814966946074,-0.010649802855295518,2.7967263241961837,0.002,0.018373555866224633,1.0,0.0,0.0,0.03125,7.0
starcoder2-3b,main,jlens,11,last_token,flatten_only,atomic,14,0.3793,72,0.0070526791497766235,1.1405801720720357e-06,0.5555555555555556,0.5694444444444444,-0.010582379829111845,-0.010583520409283915,1.614736304634048,0.108,0.004328376207081559,1.0,0.125,0.0,0.03125,22.0
starcoder2-3b,main,jlens,11,last_token,rename_cumulative,cumulative,21,0.3793,72,-0.008430266339903621,-2.1242087207026872e-05,0.5277777777777778,0.3333333333333333,-0.010615055514777174,-0.010593813427570146,-0.3953268946560467,0.674,0.018931719820103676,1.0,0.0,0.125,0.0,18.0
starcoder2-3b,main,jlens,11,last_token,rename_opaque,cumulative,22,0.3793,72,-0.016740795066916957,-1.299562516218347e-05,0.4583333333333333,0.3888888888888889,-0.010565765465193055,-0.010552769840030873,-1.2732078668893823,0.192,0.0129086451707548,1.0,0.0,0.125,0.0,48.0
starcoder2-3b,main,jlens,11,last_token,rename_opaque_encode,cumulative,23,0.3793,72,-0.013920471216953882,-1.506067622549106e-05,0.4444444444444444,0.3472222222222222,-0.010582785664213522,-0.010567724987988032,-0.9259348228977982,0.358,0.014947244392288015,1.0,0.0,0.0,0.03125,47.0
starcoder2-3b,main,jlens,11,last_token,rename_opaque_encode_flatten,cumulative,24,0.3793,72,0.00285190372839625,-4.2164816222134456e-07,0.5416666666666666,0.4583333333333333,-0.0106797960741006,-0.010679374425938378,0.6254788128405733,0.544,0.0045261264886303516,1.0,0.0,0.0,0.09375,21.0
starcoder2-3b,main,jlens,15,last_token,clean_heldout,clean,-1,0.5172,72,-0.025137903806406545,-4.757916892901164e-06,0.2361111111111111,0.4583333333333333,-0.010480354577891059,-0.010475596660998157,-4.9746173357222085,0.0,0.005041463598769932,1.0,0.875,0.5,0.0625,149.0
starcoder2-3b,main,jlens,15,last_token,normalize,baseline,0,0.5172,72,0.1617147547157238,3.081214358324603e-05,0.9166666666666666,0.75,-0.010895268425541603,-0.010926080569124847,5.9678342450514945,0.0,0.027075754219728753,1.0,0.0,0.125,0.0,5.0
starcoder2-3b,main,jlens,15,last_token,rename_only,atomic,11,0.5172,72,-0.008149874754069716,-2.814803483886243e-07,0.4583333333333333,0.5277777777777778,-0.010854754344060828,-0.010854472863712439,-0.37962054598283407,0.722,0.022787898143553025,1.0,0.125,0.25,0.03125,91.0
starcoder2-3b,main,jlens,15,last_token,opaque_only,atomic,12,0.5172,72,0.10549721874894777,9.557051386174904e-06,0.625,0.5833333333333334,-0.010881513011918028,-0.010891070063304205,4.044425437532708,0.0,0.02594672900410176,1.0,0.0,0.25,0.0,9.0
starcoder2-3b,main,jlens,15,last_token,encode_only,atomic,13,0.5172,72,0.1369161136391363,2.0595723484079586e-05,0.75,0.625,-0.010892396453324004,-0.010912992176808082,4.988357852408718,0.0,0.027332875665041948,1.0,0.0,0.25,0.0,8.0
starcoder2-3b,main,jlens,15,last_token,flatten_only,atomic,14,0.5172,72,0.0026869540284758875,4.438582111453062e-07,0.5277777777777778,0.5416666666666666,-0.01124654469692262,-0.011246988555133765,0.42329636559095063,0.644,0.0057712818356856444,1.0,0.125,0.0,0.0,86.0
starcoder2-3b,main,jlens,15,last_token,rename_cumulative,cumulative,21,0.5172,72,0.009156386894415074,6.923693617637543e-06,0.5138888888888888,0.5555555555555556,-0.010858529750890819,-0.010865453444508455,0.4717030886797593,0.64,0.019119945384868067,1.0,0.125,0.0,0.03125,82.0
starcoder2-3b,main,jlens,15,last_token,rename_opaque,cumulative,22,0.5172,72,-0.0017811332196097775,1.8373973300947275e-06,0.4722222222222222,0.5277777777777778,-0.010879993698093575,-0.010881831095423669,-0.1924043211599832,0.92,0.014501972657633054,1.0,0.125,0.125,0.03125,109.0
starcoder2-3b,main,jlens,15,last_token,rename_opaque_encode,cumulative,23,0.5172,72,-0.003556821767490311,9.638681571004774e-06,0.3888888888888889,0.5138888888888888,-0.010876274897907066,-0.01088591357947807,-0.24881547350537253,0.872,0.021375122888875133,1.0,0.125,0.25,0.03125,131.0
starcoder2-3b,main,jlens,15,last_token,rename_opaque_encode_flatten,cumulative,24,0.5172,72,-0.0008158225853969655,-1.7830270027926693e-06,0.5138888888888888,0.5972222222222222,-0.01132140043548641,-0.011319617408483616,-0.08004233316845488,0.888,0.005520650710413387,1.0,0.125,0.0,0.0,59.0
starcoder2-3b,main,jlens,19,last_token,clean_heldout,clean,-1,0.6552,72,0.011054230389789449,2.8800425660971098e-06,0.5555555555555556,0.5277777777777778,-0.010439274797417162,-0.010442154839983259,1.153107911176252,0.266,0.009864285457048084,1.0,0.625,0.625,0.0,71.0
starcoder2-3b,main,jlens,19,last_token,normalize,baseline,0,0.6552,72,0.060068514545025584,-5.950218896714542e-06,0.6805555555555556,0.5138888888888888,-0.010863545622952156,-0.010857595404055441,3.0490943351726676,0.004,0.019910398863898008,1.0,0.125,0.25,0.0,38.0
starcoder2-3b,main,jlens,19,last_token,rename_only,atomic,11,0.6552,72,-0.04745827233445861,-4.7305591081008664e-05,0.3472222222222222,0.4027777777777778,-0.010912437634371115,-0.010865132043290107,-2.5113487550324347,0.008,0.01857657874050954,1.0,0.125,0.25,0.0,121.0
starcoder2-3b,main,jlens,19,last_token,opaque_only,atomic,12,0.6552,72,-0.03762460271623677,-4.65446093430792e-05,0.3194444444444444,0.3194444444444444,-0.010748284714939632,-0.010701740105596554,-2.286504058640738,0.012,0.016216918730806888,1.0,0.125,0.125,0.03125,101.0
starcoder2-3b,main,jlens,19,last_token,encode_only,atomic,13,0.6552,72,0.025539572480977442,-2.7056554081301463e-05,0.6666666666666666,0.3888888888888889,-0.010899625188282178,-0.010872568634200877,1.5713001908175075,0.098,0.016249906526523722,1.0,0.125,0.0,0.0,51.0
starcoder2-3b,main,jlens,19,last_token,flatten_only,atomic,14,0.6552,72,0.004210000713001139,-5.515137991843757e-06,0.5416666666666666,0.4305555555555556,-0.011053684227486003,-0.011048169089494162,0.5681739272726218,0.592,0.006957362763130461,1.0,0.125,0.125,0.09375,42.0
starcoder2-3b,main,jlens,19,last_token,rename_cumulative,cumulative,21,0.6552,72,-0.05105615415075351,-4.321436504188676e-05,0.3333333333333333,0.3611111111111111,-0.01090697596071368,-0.01086376159567179,-2.780903242616762,0.002,0.017962178659607562,1.0,0.125,0.125,0.0,134.0
starcoder2-3b,main,jlens,19,last_token,rename_opaque,cumulative,22,0.6552,72,-0.04677456437059209,-2.89688191491827e-05,0.2916666666666667,0.375,-0.010678724723397278,-0.010649755904248095,-3.183124240463994,0.0,0.014434087224823344,1.0,0.375,0.25,0.0,157.0
starcoder2-3b,main,jlens,19,last_token,rename_opaque_encode,cumulative,23,0.6552,72,-0.04618183667865645,-3.9442459833540426e-05,0.3611111111111111,0.2916666666666667,-0.010659038698772954,-0.010619596238939412,-3.2257940378460868,0.0,0.014383213005004938,1.0,0.125,0.125,0.03125,128.0
starcoder2-3b,main,jlens,19,last_token,rename_opaque_encode_flatten,cumulative,24,0.6552,72,0.003011556183957415,-4.30733260020688e-06,0.5555555555555556,0.5833333333333334,-0.01134233487545211,-0.011338027542851903,0.3411627174887962,0.718,0.009085317162637262,1.0,0.125,0.125,0.0,34.0
starcoder2-3b,main,jlens,23,last_token,clean_heldout,clean,-1,0.7931,72,0.02586513682101498,4.813377893145326e-06,0.6388888888888888,0.4861111111111111,-0.010071224673929513,-0.01007603805182266,2.2966862630130973,0.02,0.011508186419961028,1.0,0.625,0.75,0.0625,41.0
starcoder2-3b,main,jlens,23,last_token,normalize,baseline,0,0.7931,72,0.011213670285388659,-1.3925333477797017e-05,0.5138888888888888,0.4583333333333333,-0.010774287958252448,-0.010760362624774651,0.4885506127131444,0.632,0.02357616211246025,1.0,0.125,0.125,0.03125,79.0
starcoder2-3b,main,jlens,23,last_token,rename_only,atomic,11,0.7931,72,-0.05603232900529837,-6.833916231850011e-05,0.375,0.4166666666666667,-0.011123331264895025,-0.011054992102576523,-2.566172269593179,0.01,0.021738879045908467,1.0,0.125,0.125,0.03125,129.0
starcoder2-3b,main,jlens,23,last_token,opaque_only,atomic,12,0.7931,72,-0.05890555835131436,-6.402882128200989e-05,0.3611111111111111,0.2777777777777778,-0.010942957149976059,-0.010878928328694047,-2.5662380280140122,0.004,0.022443142906195392,1.0,0.125,0.125,0.03125,130.0
starcoder2-3b,main,jlens,23,last_token,encode_only,atomic,13,0.7931,72,-0.030156127290657236,-5.977003610218502e-05,0.4444444444444444,0.3333333333333333,-0.0109183605691823,-0.010858590533080116,-1.4645129660459655,0.15,0.02051913643516621,1.0,0.125,0.125,0.03125,83.0
starcoder2-3b,main,jlens,23,last_token,flatten_only,atomic,14,0.7931,72,0.008590278712131931,-9.539840312205678e-06,0.4861111111111111,0.4583333333333333,-0.01202544484400127,-0.012015905003689063,0.7396448926476489,0.424,0.010430850756944708,1.0,0.0,0.0,0.09375,32.0
starcoder2-3b,main,jlens,23,last_token,rename_cumulative,cumulative,21,0.7931,72,-0.07233840565359875,-7.242585496461585e-05,0.375,0.2916666666666667,-0.011130292329262761,-0.011057866474298144,-2.737979003003519,0.002,0.026180641211194188,1.0,0.0,0.125,0.03125,144.0
starcoder2-3b,main,jlens,23,last_token,rename_opaque,cumulative,22,0.7931,72,-0.04871332432708961,-4.366360290129955e-05,0.2916666666666667,0.3888888888888889,-0.011101939463866188,-0.011058275860964889,-2.8689305628459723,0.004,0.017007352399127654,1.0,0.25,0.0,0.03125,162.0
starcoder2-3b,main,jlens,23,last_token,rename_opaque_encode,cumulative,23,0.7931,72,-0.05408262530076313,-7.214625671024934e-05,0.3472222222222222,0.2638888888888889,-0.011040721870035061,-0.010968575613324812,-2.894010125808451,0.006,0.018559805612975492,1.0,0.0,0.125,0.0,122.0
starcoder2-3b,main,jlens,23,last_token,rename_opaque_encode_flatten,cumulative,24,0.7931,72,-0.0050819464040656615,-1.1474688114000178e-05,0.4722222222222222,0.4305555555555556,-0.01218692515820962,-0.012175450470095621,-0.4217782527628171,0.688,0.011625702577046192,1.0,0.0,0.25,0.0,101.0
starcoder2-3b,main,jlens,27,last_token,clean_heldout,clean,-1,0.931,72,0.030075798260929765,4.190540788396789e-05,0.6388888888888888,0.5972222222222222,-0.010448191745002503,-0.010490097152886468,3.2380565376864223,0.0,0.009376463510727087,1.0,0.375,0.75,0.09375,34.0
starcoder2-3b,main,jlens,27,last_token,normalize,baseline,0,0.931,72,0.010254031871512866,-6.627001838279415e-06,0.5138888888888888,0.4722222222222222,-0.010827430906260713,-0.010820803904422435,0.633437112927249,0.534,0.017254564105425297,1.0,0.0,0.0,0.09375,59.0
starcoder2-3b,main,jlens,27,last_token,rename_only,atomic,11,0.931,72,-0.04886527589397575,-8.962908912138554e-05,0.2777777777777778,0.3055555555555556,-0.011207774521805639,-0.011118145432684252,-3.1433290791712714,0.0,0.01545360706686829,1.0,0.125,0.25,0.0,146.0
starcoder2-3b,main,jlens,27,last_token,opaque_only,atomic,12,0.931,72,-0.03229945896025918,-6.096212956271485e-05,0.4027777777777778,0.3333333333333333,-0.011071440682342075,-0.01101047855277936,-2.068418631125716,0.034,0.015347271413591934,1.0,0.25,0.0,0.09375,102.0
starcoder2-3b,main,jlens,27,last_token,encode_only,atomic,13,0.931,72,-0.028731992475944157,-6.126221083817657e-05,0.4305555555555556,0.3888888888888889,-0.010930569971707334,-0.010869307760869158,-1.7613786471922228,0.076,0.016139308124516406,1.0,0.0,0.0,0.125,101.0
starcoder2-3b,main,jlens,27,last_token,flatten_only,atomic,14,0.931,72,-0.004829629085502906,-1.54993746994528e-05,0.5138888888888888,0.4305555555555556,-0.01194080529597742,-0.011925305921277968,-0.7737331320835384,0.512,0.007109991477768981,1.0,0.0,0.0,0.03125,107.0
starcoder2-3b,main,jlens,27,last_token,rename_cumulative,cumulative,21,0.931,72,-0.055381105609881756,-8.337326821737644e-05,0.3055555555555556,0.2777777777777778,-0.011222958200084026,-0.01113958493186665,-3.018799931942497,0.002,0.018054885310134803,1.0,0.125,0.25,0.0625,149.0
starcoder2-3b,main,jlens,27,last_token,rename_opaque,cumulative,22,0.931,72,-0.04579783120528187,-5.5660160288916044e-05,0.3055555555555556,0.3888888888888889,-0.011402984272633079,-0.011347324112344162,-2.777942125497724,0.0,0.0164505381500544,1.0,0.125,0.125,0.03125,170.0
starcoder2-3b,main,jlens,27,last_token,rename_opaque_encode,cumulative,23,0.931,72,-0.05121261975064729,-8.907394419562707e-05,0.3055555555555556,0.2361111111111111,-0.011297907304183973,-0.011208833359988348,-3.481539173502105,0.002,0.014506863499858342,1.0,0.125,0.125,0.03125,145.0
starcoder2-3b,main,jlens,27,last_token,rename_opaque_encode_flatten,cumulative,24,0.931,72,-0.0027820903954242863,-1.2734909359158812e-05,0.4444444444444444,0.3611111111111111,-0.012406469753769836,-0.012393734844410679,-0.5686826800659579,0.59,0.004621295598471347,1.0,0.0,0.25,0.0,82.0
starcoder2-3b,main,jlens,29,last_token,clean_heldout,clean,-1,1.0,72,0.025192704324347465,3.984496250048095e-05,0.5972222222222222,0.6944444444444444,-0.009325942297867715,-0.009365787260368196,3.2653130720599344,0.0,0.0077545695932428015,1.0,0.375,0.75,0.09375,39.0
starcoder2-3b,main,jlens,29,last_token,normalize,baseline,0,1.0,72,0.021067249285867617,2.1821280049695497e-05,0.5277777777777778,0.5555555555555556,-0.010104376439001158,-0.010126197719050854,1.4560398978725835,0.144,0.014539863773806063,1.0,0.0,0.125,0.09375,53.0
starcoder2-3b,main,jlens,29,last_token,rename_only,atomic,11,1.0,72,-0.024010070144484627,-5.5775491568146526e-05,0.375,0.3888888888888889,-0.01056985866326092,-0.010514083171692773,-1.9594816684065675,0.056,0.012194759290515075,1.0,0.125,0.25,0.03125,108.0
starcoder2-3b,main,jlens,29,last_token,opaque_only,atomic,12,1.0,72,-0.00844136018581845,-3.3361781517474224e-05,0.4444444444444444,0.4305555555555556,-0.010355145533938959,-0.010321783752421484,-0.6497093672771199,0.502,0.012321288776792264,1.0,0.125,0.25,0.0625,84.0
starcoder2-3b,main,jlens,29,last_token,encode_only,atomic,13,1.0,72,-0.006034025943638483,-2.172793771475729e-05,0.4861111111111111,0.5138888888888888,-0.010158048074977064,-0.010136320137262308,-0.43224421960168585,0.662,0.014145647429562168,1.0,0.125,0.125,0.125,88.0
starcoder2-3b,main,jlens,29,last_token,flatten_only,atomic,14,1.0,72,-0.007447798371111875,-1.63187400277032e-05,0.5277777777777778,0.4861111111111111,-0.01116421270967339,-0.011147893969645684,-1.2165573093464759,0.286,0.006690687407698553,1.0,0.125,0.0,0.03125,124.0
starcoder2-3b,main,jlens,29,last_token,rename_cumulative,cumulative,21,1.0,72,-0.030659742228376405,-5.831638542517244e-05,0.3611111111111111,0.3888888888888889,-0.010576357794041294,-0.010518041408616122,-2.0413847460828127,0.034,0.01468662707665051,1.0,0.125,0.25,0.0625,112.0
starcoder2-3b,main,jlens,29,last_token,rename_opaque,cumulative,22,1.0,72,-0.024958921234519798,-2.6065846075509185e-05,0.3888888888888889,0.4722222222222222,-0.010820615564074341,-0.010794549717998833,-2.1601282222174207,0.02,0.011573535466405152,1.0,0.125,0.375,0.03125,149.0
