example_id,layer,lens,comparison,stratum,positive_name,negative_name,distance_gap,margin,correct,negative_after
synthetic_control_367930,-1,jlens,control_dep,indent_matched,d,h,-29,0.0569002032279968,True,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,d,h,-29,0.4353899955749511,True,True
synthetic_control_367930,-1,random,control_dep,indent_matched,d,h,-29,-0.0144792199134826,False,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,d,c,-58,-0.0595156550407409,False,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,d,c,-58,-0.3976801037788391,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,d,c,-58,-0.1814432591199875,False,True
synthetic_control_367930,-1,jlens,guard_var,present_in_program,r,c,0,-0.1722655296325683,False,True
synthetic_control_367930,-1,logit,guard_var,present_in_program,r,c,0,-1.2439298629760742,False,True
synthetic_control_367930,-1,random,guard_var,present_in_program,r,c,0,0.1582592874765396,True,True
synthetic_control_367930,-1,jlens,next_ident,present_in_program,v,k,0,0.4572848677635193,True,False
synthetic_control_367930,-1,logit,next_ident,present_in_program,v,k,0,-0.488800048828125,False,False
synthetic_control_367930,-1,random,next_ident,present_in_program,v,k,0,0.5458382368087769,True,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,n,u,-36,-0.2815450429916382,False,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,n,u,-36,-0.3818673491477966,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,n,u,-36,-0.7118754386901855,False,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,n,v,-13,-0.4713383316993713,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,n,v,-13,-0.1427298933267593,False,False
synthetic_control_367930,-1,random,control_dep,indent_matched,n,v,-13,-0.5708764791488647,False,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,n,o,-6,-0.448832094669342,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,n,o,-6,0.4570651948451996,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,n,o,-6,-0.1195024251937866,False,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,n,c,-43,-0.1826586723327636,False,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,n,c,-43,-0.7159110307693481,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,n,c,-43,-0.3980109691619873,False,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,w,c,-36,0.4557999968528747,True,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,w,c,-36,-0.5116738080978394,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,w,c,-36,-0.5228388905525208,False,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,w,v,-6,0.1671203374862671,True,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,w,v,-6,0.0615073591470718,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,w,v,-6,-0.6957044005393982,False,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,w,d,8,0.5153156518936157,True,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,w,d,8,-0.113993689417839,False,False
synthetic_control_367930,-1,random,control_dep,indent_matched,w,d,8,-0.341395616531372,False,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,w,u,-29,0.3569136261940002,True,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,w,u,-29,-0.1776300966739654,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,w,u,-29,-0.836703360080719,False,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,h,d,15,-0.0569002032279968,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,h,d,15,-0.4353899955749511,False,False
synthetic_control_367930,-1,random,control_dep,indent_matched,h,d,15,0.0144792199134826,True,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,h,o,8,-0.3825892806053161,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,h,o,8,0.3399061560630798,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,h,o,8,0.1115444898605346,True,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,h,v,1,-0.4050955176353454,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,h,v,1,-0.2598889470100403,False,False
synthetic_control_367930,-1,random,control_dep,indent_matched,h,v,1,-0.3398295640945434,False,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,h,c,-29,-0.1164158582687377,False,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,h,c,-29,-0.8330700397491455,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,h,c,-29,-0.1669640392065048,False,True
synthetic_control_367930,-1,jlens,guard_var,present_in_program,e,i,0,0.1180053353309631,True,True
synthetic_control_367930,-1,logit,guard_var,present_in_program,e,i,0,-0.4444954097270965,False,True
synthetic_control_367930,-1,random,guard_var,present_in_program,e,i,0,0.8124853372573853,True,True
synthetic_control_367930,-1,jlens,next_ident,present_in_program,n,w,0,-0.6384586691856384,False,True
synthetic_control_367930,-1,logit,next_ident,present_in_program,n,w,0,-0.2042372524738311,False,True
synthetic_control_367930,-1,random,next_ident,present_in_program,n,w,0,0.1248279213905334,True,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,y,d,-28,0.2929106950759887,True,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,y,d,-28,0.4410070180892944,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,y,d,-28,-0.3233973085880279,False,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,y,v,-42,-0.0552846193313598,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,y,v,-42,0.6165080666542053,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,y,v,-42,-0.6777061223983765,False,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,y,w,-6,-0.2224049568176269,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,y,w,-6,0.5550006628036499,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,y,w,-6,0.0179983079433441,True,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,y,o,-35,-0.0327783823013305,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,y,o,-35,1.2163031101226809,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,y,o,-35,-0.2263320386409759,False,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,u,h,8,0.2153022289276123,True,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,u,h,8,0.4990263879299164,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,u,h,8,0.4808285236358642,True,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,u,o,-28,-0.1672870516777038,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,u,o,-28,0.8389325141906738,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,u,o,-28,0.5923730134963989,True,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,u,v,-35,-0.1897932887077331,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,u,v,-35,0.2391374558210373,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,u,v,-35,0.1409989595413208,True,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,u,w,1,-0.3569136261940002,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,u,w,1,0.1776300966739654,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,u,w,1,0.836703360080719,True,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,c,h,15,0.1164158582687377,True,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,c,h,15,0.8330700397491455,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,c,h,15,0.1669640392065048,True,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,c,v,-28,-0.2886796593666076,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,c,v,-28,0.57318115234375,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,c,v,-28,-0.1728655248880386,False,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,c,w,8,-0.4557999968528747,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,c,w,8,0.5116738080978394,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,c,w,8,0.5228388905525208,True,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,c,o,-21,-0.2661734223365783,False,False
synthetic_control_367930,-1,logit,control_dep,indent_matched,c,o,-21,1.17297625541687,True,False
synthetic_control_367930,-1,random,control_dep,indent_matched,c,o,-21,0.2785085439682007,True,False
synthetic_control_367930,-1,jlens,guard_var,present_in_program,k,r,0,0.0036603212356567,True,True
synthetic_control_367930,-1,logit,guard_var,present_in_program,k,r,0,1.1595487594604492,True,True
synthetic_control_367930,-1,random,guard_var,present_in_program,k,r,0,-0.5312319993972778,False,True
synthetic_control_367930,-1,jlens,next_ident,present_in_program,y,n,0,0.4160537123680115,True,False
synthetic_control_367930,-1,logit,next_ident,present_in_program,y,n,0,0.7592379450798035,True,False
synthetic_control_367930,-1,random,next_ident,present_in_program,y,n,0,-0.1068296134471893,False,False
synthetic_control_89708,-1,jlens,control_dep,indent_matched,k,v,-15,-0.4572848677635193,False,True
synthetic_control_89708,-1,logit,control_dep,indent_matched,k,v,-15,0.488800048828125,True,True
synthetic_control_89708,-1,random,control_dep,indent_matched,k,v,-15,-0.5458382368087769,False,True
synthetic_control_89708,-1,jlens,guard_var,present_in_program,e,k,0,0.3301793932914734,True,True
synthetic_control_89708,-1,logit,guard_var,present_in_program,e,k,0,-0.7261831760406494,False,True
synthetic_control_89708,-1,random,guard_var,present_in_program,e,k,0,0.9275749325752258,True,True
synthetic_control_89708,-1,jlens,next_ident,present_in_program,k,z,0,-0.2616041898727417,False,False
synthetic_control_89708,-1,logit,next_ident,present_in_program,k,z,0,0.2608685791492462,True,False
synthetic_control_89708,-1,random,next_ident,present_in_program,k,z,0,-1.020056128501892,False,False
synthetic_control_89708,-1,jlens,control_dep,indent_matched,v,k,1,0.4572848677635193,True,False
synthetic_control_89708,-1,logit,control_dep,indent_matched,v,k,1,-0.488800048828125,False,False
synthetic_control_89708,-1,random,control_dep,indent_matched,v,k,1,0.5458382368087769,True,False
synthetic_control_89708,-1,jlens,guard_var,present_in_program,z,e,0,-0.0685752034187316,False,True
synthetic_control_89708,-1,logit,guard_var,present_in_program,z,e,0,0.4653146266937256,True,True
synthetic_control_89708,-1,random,guard_var,present_in_program,z,e,0,0.0924811959266662,True,True
synthetic_control_89708,-1,jlens,next_ident,present_in_program,v,e,0,0.1271054744720459,True,False
synthetic_control_89708,-1,logit,next_ident,present_in_program,v,e,0,0.2373831421136856,True,False
synthetic_control_89708,-1,random,next_ident,present_in_program,v,e,0,-0.381736695766449,False,False
synthetic_control_785700,-1,jlens,control_dep,indent_matched,o,g,-29,0.2153883576393127,True,True
synthetic_control_785700,-1,logit,control_dep,indent_matched,o,g,-29,-0.079578697681427,False,True
synthetic_control_785700,-1,random,control_dep,indent_matched,o,g,-29,-0.971297562122345,False,True
synthetic_control_785700,-1,jlens,control_dep,indent_matched,o,h,-36,0.3825892806053161,True,True
synthetic_control_785700,-1,logit,control_dep,indent_matched,o,h,-36,-0.3399061560630798,False,True
synthetic_control_785700,-1,random,control_dep,indent_matched,o,h,-36,-0.1115444898605346,False,True
synthetic_control_785700,-1,jlens,control_dep,indent_matched,o,l,-43,0.2637747526168823,True,True
synthetic_control_785700,-1,logit,control_dep,indent_matched,o,l,-43,-0.2526935935020447,False,True
synthetic_control_785700,-1,random,control_dep,indent_matched,o,l,-43,-0.361647754907608,False,True
synthetic_control_785700,-1,jlens,control_dep,indent_matched,r,l,-36,-0.1746641993522644,False,True
synthetic_control_785700,-1,logit,control_dep,indent_matched,r,l,-36,-0.3236472010612488,False,True
synthetic_control_785700,-1,random,control_dep,indent_matched,r,l,-36,0.075120061635971,True,True
synthetic_control_785700,-1,jlens,control_dep,indent_matched,r,h,-29,-0.0558496713638305,False,True
synthetic_control_785700,-1,logit,control_dep,indent_matched,r,h,-29,-0.4108597636222839,False,True
synthetic_control_785700,-1,random,control_dep,indent_matched,r,h,-29,0.3252233266830444,True,True
synthetic_control_785700,-1,jlens,control_dep,indent_matched,r,g,-22,-0.2230505943298339,False,True
synthetic_control_785700,-1,logit,control_dep,indent_matched,r,g,-22,-0.1505323052406311,False,True
synthetic_control_785700,-1,random,control_dep,indent_matched,r,g,-22,-0.5345297455787659,False,True
synthetic_control_785700,-1,jlens,control_dep,indent_matched,y,h,-22,0.3498108983039856,True,True
synthetic_control_785700,-1,logit,control_dep,indent_matched,y,h,-22,0.8763970136642456,True,True
synthetic_control_785700,-1,random,control_dep,indent_matched,y,h,-22,-0.3378765285015106,False,True
synthetic_control_785700,-1,jlens,control_dep,indent_matched,y,l,-29,0.2309963703155517,True,True
synthetic_control_785700,-1,logit,control_dep,indent_matched,y,l,-29,0.9636095762252808,True,True
synthetic_control_785700,-1,random,control_dep,indent_matched,y,l,-29,-0.587979793548584,False,True
synthetic_control_785700,-1,jlens,control_dep,indent_matched,y,g,-15,0.1826099753379821,True,True
synthetic_control_785700,-1,logit,control_dep,indent_matched,y,g,-15,1.1367244720458984,True,True
synthetic_control_785700,-1,random,control_dep,indent_matched,y,g,-15,-1.1976295709609983,False,True
synthetic_control_785700,-1,jlens,guard_var,present_in_program,m,o,0,-0.1580357551574707,False,True
synthetic_control_785700,-1,logit,guard_var,present_in_program,m,o,0,0.2548502683639526,True,True
synthetic_control_785700,-1,random,guard_var,present_in_program,m,o,0,-0.668294370174408,False,True
synthetic_control_785700,-1,jlens,next_ident,present_in_program,o,r,0,0.4384389519691467,True,True
synthetic_control_785700,-1,logit,next_ident,present_in_program,o,r,0,0.0709536075592041,True,True
synthetic_control_785700,-1,random,next_ident,present_in_program,o,r,0,-0.4367678165435791,False,True
synthetic_control_785700,-1,jlens,control_dep,indent_matched,g,y,1,-0.1826099753379821,False,False
synthetic_control_785700,-1,logit,control_dep,indent_matched,g,y,1,-1.1367244720458984,False,False
synthetic_control_785700,-1,random,control_dep,indent_matched,g,y,1,1.1976295709609983,True,False
synthetic_control_785700,-1,jlens,control_dep,indent_matched,g,o,-13,-0.2153883576393127,False,False
synthetic_control_785700,-1,logit,control_dep,indent_matched,g,o,-13,0.079578697681427,True,False
synthetic_control_785700,-1,random,control_dep,indent_matched,g,o,-13,0.971297562122345,True,False
synthetic_control_785700,-1,jlens,control_dep,indent_matched,g,r,-6,0.2230505943298339,True,False
synthetic_control_785700,-1,logit,control_dep,indent_matched,g,r,-6,0.1505323052406311,True,False
synthetic_control_785700,-1,random,control_dep,indent_matched,g,r,-6,0.5345297455787659,True,False
synthetic_control_785700,-1,jlens,control_dep,indent_matched,h,o,-6,-0.3825892806053161,False,False
synthetic_control_785700,-1,logit,control_dep,indent_matched,h,o,-6,0.3399061560630798,True,False
synthetic_control_785700,-1,random,control_dep,indent_matched,h,o,-6,0.1115444898605346,True,False
synthetic_control_785700,-1,jlens,control_dep,indent_matched,h,y,8,-0.3498108983039856,False,False
synthetic_control_785700,-1,logit,control_dep,indent_matched,h,y,8,-0.8763970136642456,False,False
synthetic_control_785700,-1,random,control_dep,indent_matched,h,y,8,0.3378765285015106,True,False
synthetic_control_785700,-1,jlens,control_dep,indent_matched,h,r,1,0.0558496713638305,True,False
synthetic_control_785700,-1,logit,control_dep,indent_matched,h,r,1,0.4108597636222839,True,False
synthetic_control_785700,-1,random,control_dep,indent_matched,h,r,1,-0.3252233266830444,False,False
synthetic_control_785700,-1,jlens,control_dep,indent_matched,l,o,1,-0.2637747526168823,False,False
synthetic_control_785700,-1,logit,control_dep,indent_matched,l,o,1,0.2526935935020447,True,False
synthetic_control_785700,-1,random,control_dep,indent_matched,l,o,1,0.361647754907608,True,False
synthetic_control_785700,-1,jlens,control_dep,indent_matched,l,y,15,-0.2309963703155517,False,False
synthetic_control_785700,-1,logit,control_dep,indent_matched,l,y,15,-0.9636095762252808,False,False
synthetic_control_785700,-1,random,control_dep,indent_matched,l,y,15,0.587979793548584,True,False
synthetic_control_785700,-1,jlens,control_dep,indent_matched,l,r,8,0.1746641993522644,True,False
synthetic_control_785700,-1,logit,control_dep,indent_matched,l,r,8,0.3236472010612488,True,False
synthetic_control_785700,-1,random,control_dep,indent_matched,l,r,8,-0.075120061635971,False,False
synthetic_control_785700,-1,jlens,guard_var,present_in_program,q,m,0,0.0522316694259643,True,True
synthetic_control_785700,-1,logit,guard_var,present_in_program,q,m,0,0.5694000124931335,True,True
synthetic_control_785700,-1,random,guard_var,present_in_program,q,m,0,1.5095468759536743,True,True
synthetic_control_785700,-1,jlens,next_ident,present_in_program,g,r,0,0.2230505943298339,True,False
synthetic_control_785700,-1,logit,next_ident,present_in_program,g,r,0,0.1505323052406311,True,False
synthetic_control_785700,-1,random,next_ident,present_in_program,g,r,0,0.5345297455787659,True,False
synthetic_control_328115,-1,jlens,control_dep,indent_matched,d,q,-22,-0.219884991645813,False,True
synthetic_control_328115,-1,logit,control_dep,indent_matched,d,q,-22,-0.0489541292190551,False,True
synthetic_control_328115,-1,random,control_dep,indent_matched,d,q,-22,-0.7441872358322144,False,True
synthetic_control_328115,-1,jlens,control_dep,indent_matched,d,i,-29,-0.1030845046043396,False,True
synthetic_control_328115,-1,logit,control_dep,indent_matched,d,i,-29,-0.0316112153232097,False,True
synthetic_control_328115,-1,random,control_dep,indent_matched,d,i,-29,0.0764398574829101,True,True
synthetic_control_328115,-1,jlens,control_dep,indent_matched,r,i,-22,-0.215834379196167,False,True
synthetic_control_328115,-1,logit,control_dep,indent_matched,r,i,-22,-0.877860963344574,False,True
synthetic_control_328115,-1,random,control_dep,indent_matched,r,i,-22,0.4161424040794372,True,True
synthetic_control_328115,-1,jlens,control_dep,indent_matched,r,q,-15,-0.3326348662376404,False,True
synthetic_control_328115,-1,logit,control_dep,indent_matched,r,q,-15,-0.8952038884162903,False,True
synthetic_control_328115,-1,random,control_dep,indent_matched,r,q,-15,-0.4044846892356872,False,True
synthetic_control_328115,-1,jlens,guard_var,present_in_program,t,i,0,0.1282849311828613,True,True
synthetic_control_328115,-1,logit,guard_var,present_in_program,t,i,0,-0.2157425731420517,False,True
synthetic_control_328115,-1,random,guard_var,present_in_program,t,i,0,0.7120221853256226,True,True
synthetic_control_328115,-1,jlens,next_ident,present_in_program,d,a,0,-0.1546172499656677,False,False
synthetic_control_328115,-1,logit,next_ident,present_in_program,d,a,0,0.1287540942430496,True,False
synthetic_control_328115,-1,random,next_ident,present_in_program,d,a,0,-0.1562481373548507,False,False
synthetic_control_328115,-1,jlens,control_dep,indent_matched,q,r,1,0.3326348662376404,True,False
synthetic_control_328115,-1,logit,control_dep,indent_matched,q,r,1,0.8952038884162903,True,False
synthetic_control_328115,-1,random,control_dep,indent_matched,q,r,1,0.4044846892356872,True,False
synthetic_control_328115,-1,jlens,control_dep,indent_matched,q,d,-6,0.219884991645813,True,False
synthetic_control_328115,-1,logit,control_dep,indent_matched,q,d,-6,0.0489541292190551,True,False
synthetic_control_328115,-1,random,control_dep,indent_matched,q,d,-6,0.7441872358322144,True,False
synthetic_control_328115,-1,jlens,control_dep,indent_matched,i,d,1,0.1030845046043396,True,False
synthetic_control_328115,-1,logit,control_dep,indent_matched,i,d,1,0.0316112153232097,True,False
synthetic_control_328115,-1,random,control_dep,indent_matched,i,d,1,-0.0764398574829101,False,False
synthetic_control_328115,-1,jlens,control_dep,indent_matched,i,r,8,0.215834379196167,True,False
synthetic_control_328115,-1,logit,control_dep,indent_matched,i,r,8,0.877860963344574,True,False
synthetic_control_328115,-1,random,control_dep,indent_matched,i,r,8,-0.4161424040794372,False,False
synthetic_control_328115,-1,jlens,guard_var,present_in_program,b,d,0,0.3513076305389404,True,True
synthetic_control_328115,-1,logit,guard_var,present_in_program,b,d,0,0.2907260060310364,True,True
synthetic_control_328115,-1,random,guard_var,present_in_program,b,d,0,-0.2366917133331298,False,True
synthetic_control_328115,-1,jlens,next_ident,present_in_program,q,t,0,-0.0114844441413879,False,False
synthetic_control_328115,-1,logit,next_ident,present_in_program,q,t,0,0.2330854833126068,True,False
synthetic_control_328115,-1,random,next_ident,present_in_program,q,t,0,0.1086049079895019,True,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,e,h,-29,0.2779900431632995,True,True
synthetic_control_799760,-1,logit,control_dep,indent_matched,e,h,-29,0.0225057899951934,True,True
synthetic_control_799760,-1,random,control_dep,indent_matched,e,h,-29,0.7215662598609924,True,True
synthetic_control_799760,-1,jlens,control_dep,indent_matched,e,n,-51,0.3442328572273254,True,True
synthetic_control_799760,-1,logit,control_dep,indent_matched,e,n,-51,-0.0946532487869262,False,True
synthetic_control_799760,-1,random,control_dep,indent_matched,e,n,-51,0.9526131749153136,True,True
synthetic_control_799760,-1,jlens,control_dep,indent_matched,e,s,-44,0.3301610946655273,True,True
synthetic_control_799760,-1,logit,control_dep,indent_matched,e,s,-44,0.5028409957885742,True,True
synthetic_control_799760,-1,random,control_dep,indent_matched,e,s,-44,-0.1927495002746582,False,True
synthetic_control_799760,-1,jlens,control_dep,indent_matched,e,b,-22,-0.1302177906036377,False,True
synthetic_control_799760,-1,logit,control_dep,indent_matched,e,b,-22,-0.7036101818084717,False,True
synthetic_control_799760,-1,random,control_dep,indent_matched,e,b,-22,0.972737193107605,True,True
synthetic_control_799760,-1,jlens,control_dep,indent_matched,j,h,-22,-0.091004729270935,False,True
synthetic_control_799760,-1,logit,control_dep,indent_matched,j,h,-22,0.2697478830814361,True,True
synthetic_control_799760,-1,random,control_dep,indent_matched,j,h,-22,0.004251629114151,True,True
synthetic_control_799760,-1,jlens,control_dep,indent_matched,j,s,-37,-0.0388336777687072,False,True
synthetic_control_799760,-1,logit,control_dep,indent_matched,j,s,-37,0.7500830888748169,True,True
synthetic_control_799760,-1,random,control_dep,indent_matched,j,s,-37,-0.9100641012191772,False,True
synthetic_control_799760,-1,jlens,control_dep,indent_matched,j,n,-44,-0.0247619152069091,False,True
synthetic_control_799760,-1,logit,control_dep,indent_matched,j,n,-44,0.1525888442993164,True,True
synthetic_control_799760,-1,random,control_dep,indent_matched,j,n,-44,0.2352985441684723,True,True
synthetic_control_799760,-1,jlens,control_dep,indent_matched,j,b,-15,-0.4992125630378723,False,True
synthetic_control_799760,-1,logit,control_dep,indent_matched,j,b,-15,-0.456368088722229,False,True
synthetic_control_799760,-1,random,control_dep,indent_matched,j,b,-15,0.2554225623607635,True,True
synthetic_control_799760,-1,jlens,guard_var,present_in_program,w,a,0,0.360698401927948,True,True
synthetic_control_799760,-1,logit,guard_var,present_in_program,w,a,0,0.0147604048252105,True,True
synthetic_control_799760,-1,random,guard_var,present_in_program,w,a,0,-0.497643768787384,False,True
synthetic_control_799760,-1,jlens,next_ident,present_in_program,e,w,0,-0.294225811958313,False,False
synthetic_control_799760,-1,logit,next_ident,present_in_program,e,w,0,-0.2988905012607574,False,False
synthetic_control_799760,-1,random,next_ident,present_in_program,e,w,0,1.0774410963058472,True,False
synthetic_control_799760,-1,jlens,control_dep,indent_matched,b,n,-29,0.4744506478309631,True,True
synthetic_control_799760,-1,logit,control_dep,indent_matched,b,n,-29,0.6089569330215454,True,True
