layer,task,accuracy,f1,auc,control_accuracy,selectivity,n_train,n_test,n_groups,pos_frac,converged,control_converged,notes,tag,tag_value,features
-1,control_dep,0.926874435829103,0.9132738217416392,0.9896971962474144,0.5670591572176914,0.3598152786114116,2450,612,289,0.27685275873326803,True,True,,,,surface
-1,control_dep,0.9587264150943396,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,positive,surface
-1,control_dep,1.0,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,non_dependent,surface
-1,control_dep,0.6763698630136986,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,indent_matched,surface
-1,control_dep,0.8439226519337016,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_0_10,surface
-1,control_dep,0.9441649899396378,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_10_50,surface
-1,control_dep,1.0,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_50_200,surface
-1,lexical_token_type,1.0,1.0,0.0,0.13802156384568728,0.8619784361543127,16020,4005,347,0.0,True,False,,,,hidden
-1,binding,0.8445719259998163,0.7944436074321974,0.9321693599601737,0.5526133149641204,0.291958611035696,16063,4015,423,0.17550674834404104,True,True,,,,hidden
-1,binding,0.9991356957649092,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,positive,hidden
-1,binding,0.0021141649048625794,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,same_name_diff_binding,hidden
-1,binding,1.0,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,diff_name,hidden
-1,binding,0.9286589099816289,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,distance_matched,hidden
-1,binding,0.5,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,context_matched,hidden
-1,binding,0.8294042328839346,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_10_50,hidden
-1,binding,0.8940533151059467,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_50_200,hidden
-1,binding,0.8687020041206218,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_0_10,hidden
-1,defuse_edge,0.8812653873917495,0.8458615290656741,0.9514403160059572,0.535515067583324,0.3457503198084255,16036,4009,607,0.20093784296118927,True,True,,,,hidden
-1,defuse_edge,0.9997471554993679,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,positive,hidden
-1,defuse_edge,0.00051440329218107,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,same_name_diff_binding,hidden
-1,defuse_edge,1.0,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,diff_name,hidden
-1,defuse_edge,0.882295719844358,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,distance_matched,hidden
-1,defuse_edge,0.5,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,context_matched,hidden
-1,defuse_edge,0.8345959595959596,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_0_10,hidden
-1,defuse_edge,0.8910496899165454,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_10_50,hidden
-1,defuse_edge,0.9234214061800269,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_50_200,hidden
-1,control_dep,0.8028102638853877,0.7235176262400078,0.7433146640816991,0.6637608121902245,0.13904945169516314,2450,612,289,0.27685275873326803,True,True,,,,hidden
-1,control_dep,0.4834905660377358,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,positive,hidden
-1,control_dep,0.8982219497240956,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,non_dependent,hidden
-1,control_dep,1.0,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,indent_matched,hidden
-1,control_dep,0.6132596685082873,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_0_10,hidden
-1,control_dep,0.8395372233400402,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_10_50,hidden
-1,control_dep,0.9857549857549858,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_50_200,hidden
-1,taint_state,0.75,0.7333333333333334,0.875,0.5,0.25,320,80,200,0.5,True,True,,,,hidden
0,lexical_token_type,1.0,1.0,0.0,0.17279805945202806,0.8272019405479719,16020,4005,347,0.0,True,False,,,,hidden
0,binding,0.9776840025022235,0.962824108882938,0.9969867995637618,0.5753437414555825,0.402340261046641,16063,4015,423,0.17550674834404104,True,True,,,,hidden
0,binding,0.9884759435321233,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,positive,hidden
0,binding,0.9140239605355884,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,same_name_diff_binding,hidden
0,binding,0.9947105212540873,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,diff_name,hidden
0,binding,0.9810165339865279,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,distance_matched,hidden
0,binding,0.5566037735849056,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,context_matched,hidden
0,binding,0.9766513519620397,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_10_50,hidden
0,binding,0.9295967190704033,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_50_200,hidden
0,binding,0.9934444652556659,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_0_10,hidden
0,defuse_edge,0.9711626111112214,0.9570583147712911,0.9968990011022061,0.5621595356600932,0.40900307545112813,16036,4009,607,0.20093784296118927,True,True,,,,hidden
0,defuse_edge,0.9957016434892542,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,positive,hidden
0,defuse_edge,0.7885802469135802,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,same_name_diff_binding,hidden
0,defuse_edge,0.9963359897407713,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,diff_name,hidden
0,defuse_edge,0.9860570687418937,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,distance_matched,hidden
0,defuse_edge,0.541095890410959,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,context_matched,hidden
0,defuse_edge,0.9730639730639731,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_0_10,hidden
0,defuse_edge,0.9752698874511906,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_10_50,hidden
0,defuse_edge,0.9431258396775638,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_50_200,hidden
0,control_dep,0.8357773647636524,0.8197241024907628,0.9510269558143547,0.5834252979499176,0.2523520668137348,2450,612,289,0.27685275873326803,True,True,,,,hidden
0,control_dep,0.9705188679245284,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,positive,hidden
0,control_dep,0.9981606376456161,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,non_dependent,hidden
0,control_dep,0.18664383561643835,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,indent_matched,hidden
0,control_dep,0.835635359116022,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_0_10,hidden
0,control_dep,0.8395372233400402,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_10_50,hidden
0,control_dep,0.8148148148148148,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_50_200,hidden
0,taint_state,1.0,1.0,1.0,0.475,0.525,320,80,200,0.5,True,True,,,,hidden
3,lexical_token_type,1.0,1.0,0.0,0.1683943911121217,0.8316056088878783,16020,4005,347,0.0,True,False,,,,hidden
3,binding,0.99491965628159,0.9913286712059751,0.9999623431873943,0.5997871159548746,0.3951325403267154,16063,4015,423,0.17550674834404104,True,True,,,,hidden
3,binding,0.9997118985883031,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,positive,hidden
3,binding,0.9869626497533475,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,same_name_diff_binding,hidden
3,binding,0.997884208501635,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,diff_name,hidden
3,binding,0.9883649724433557,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,distance_matched,hidden
3,binding,0.9622641509433962,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,context_matched,hidden
3,binding,0.9938239060028621,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_10_50,hidden
3,binding,0.9931647300068353,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_50_200,hidden
3,binding,0.9981269900730474,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_0_10,hidden
3,defuse_edge,0.9938138181983389,0.9904772065917044,0.999809868030413,0.5720403526273081,0.4217734655710308,16036,4009,607,0.20093784296118927,True,True,,,,hidden
3,defuse_edge,0.9989886219974715,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,positive,hidden
3,defuse_edge,0.9619341563786008,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,same_name_diff_binding,hidden
3,defuse_edge,0.9981679948703857,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,diff_name,hidden
3,defuse_edge,0.9948119325551232,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,distance_matched,hidden
3,defuse_edge,0.9315068493150684,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,context_matched,hidden
3,defuse_edge,0.9964225589225589,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_0_10,hidden
3,defuse_edge,0.9930326927494066,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_10_50,hidden
3,defuse_edge,0.9928347514554411,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_50_200,hidden
3,control_dep,0.9418674423159118,0.9296870465557031,0.9876393594097455,0.6177694051948632,0.32409803712104857,2450,612,289,0.27685275873326803,True,True,,,,hidden
3,control_dep,0.9492924528301887,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,positive,hidden
3,control_dep,1.0,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,non_dependent,hidden
3,control_dep,0.7688356164383562,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,indent_matched,hidden
3,control_dep,0.9295580110497238,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_0_10,hidden
3,control_dep,0.9426559356136821,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_10_50,hidden
3,control_dep,0.9629629629629629,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_50_200,hidden
3,taint_state,1.0,1.0,1.0,0.49000000000000005,0.51,320,80,200,0.5,True,True,,,,hidden
7,lexical_token_type,1.0,1.0,0.0,0.18074340798305022,0.8192565920169498,16020,4005,347,0.0,True,False,,,,hidden
7,binding,0.9925732103475052,0.9873910738008862,0.9997746028416291,0.6037090627465755,0.3888641476009297,16063,4015,423,0.17550674834404104,True,True,,,,hidden
7,binding,0.9974070872947277,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,positive,hidden
7,binding,0.9901338971106413,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,same_name_diff_binding,hidden
7,binding,0.9924985574148875,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,diff_name,hidden
7,binding,0.9902020820575628,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,distance_matched,hidden
7,binding,0.9811320754716981,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,context_matched,hidden
7,binding,0.9926188144912255,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_10_50,hidden
7,binding,0.9822282980177717,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_50_200,hidden
7,binding,0.9953174751826185,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_0_10,hidden
7,defuse_edge,0.9930655922964308,0.9893298173394575,0.9997697845765275,0.5746750294667441,0.4183905628296867,16036,4009,607,0.20093784296118927,True,True,,,,hidden
7,defuse_edge,0.997724399494311,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,positive,hidden
7,defuse_edge,0.9665637860082305,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,same_name_diff_binding,hidden
7,defuse_edge,0.9952367866630026,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,diff_name,hidden
7,defuse_edge,0.996757457846952,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,distance_matched,hidden
7,defuse_edge,0.9794520547945206,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,context_matched,hidden
7,defuse_edge,0.9957912457912458,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_0_10,hidden
7,defuse_edge,0.9925733098537631,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_10_50,hidden
7,defuse_edge,0.9901477832512315,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_50_200,hidden
7,control_dep,0.961483615905751,0.9527978368096492,0.995294073533433,0.5905932006318325,0.37089041527391853,2450,612,289,0.27685275873326803,True,True,,,,hidden
7,control_dep,0.9610849056603774,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,positive,hidden
7,control_dep,0.9993868792152054,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,non_dependent,hidden
7,control_dep,0.8561643835616438,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,indent_matched,hidden
7,control_dep,0.9544198895027625,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_0_10,hidden
7,control_dep,0.960261569416499,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_10_50,hidden
7,control_dep,0.9829059829059829,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_50_200,hidden
7,taint_state,1.0,1.0,1.0,0.5325,0.4675,320,80,200,0.5,True,True,,,,hidden
11,lexical_token_type,1.0,1.0,0.0,0.18492295974694226,0.8150770402530577,16020,4005,347,0.0,True,False,,,,hidden
11,binding,0.987551209167005,0.9790448489451675,0.9995839611293127,0.5988552756970985,0.3886959334699065,16063,4015,423,0.17550674834404104,True,True,,,,hidden
11,binding,0.996830884471334,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,positive,hidden
11,binding,0.9813248766737139,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,same_name_diff_binding,hidden
11,binding,0.9870167339873053,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,diff_name,hidden
11,binding,0.9853031230863442,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,distance_matched,hidden
11,binding,0.9716981132075472,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,context_matched,hidden
11,binding,0.9884009942004971,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_10_50,hidden
11,binding,0.9658236500341764,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_50_200,hidden
11,binding,0.991384154336018,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_0_10,hidden
11,defuse_edge,0.9891254798712023,0.983330631968478,0.9994438964362979,0.5666695175467605,0.4224559623244417,16036,4009,607,0.20093784296118927,True,True,,,,hidden
11,defuse_edge,0.9936788874841972,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,positive,hidden
11,defuse_edge,0.956275720164609,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,same_name_diff_binding,hidden
11,defuse_edge,0.993496381789869,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,diff_name,hidden
11,defuse_edge,0.9905966277561609,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,distance_matched,hidden
11,defuse_edge,0.9452054794520548,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,context_matched,hidden
11,defuse_edge,0.9947390572390572,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_0_10,hidden
11,defuse_edge,0.9897404486639614,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_10_50,hidden
11,defuse_edge,0.9735781459919391,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_50_200,hidden
11,control_dep,0.9706393558792472,0.9641004263292953,0.9966509799663499,0.5931636214518403,0.3774757344274069,2450,612,289,0.27685275873326803,True,True,,,,hidden
11,control_dep,0.9811320754716981,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,positive,hidden
11,control_dep,1.0,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,non_dependent,hidden
11,control_dep,0.8732876712328768,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,indent_matched,hidden
11,control_dep,0.9640883977900553,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_0_10,hidden
11,control_dep,0.971327967806841,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_10_50,hidden
11,control_dep,0.98005698005698,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_50_200,hidden
11,taint_state,1.0,1.0,1.0,0.515,0.485,320,80,200,0.5,True,True,,,,hidden
15,lexical_token_type,1.0,1.0,0.0,0.17765231627808162,0.8223476837219184,16020,4005,347,0.0,True,False,,,,hidden
15,binding,0.9881475327395053,0.9799848927465836,0.9996429359830599,0.6105674957816725,0.3775800369578328,16063,4015,423,0.17550674834404104,True,True,,,,hidden
15,binding,0.9951022760011524,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,positive,hidden
15,binding,0.9823819591261451,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,same_name_diff_binding,hidden
15,binding,0.9887478361223312,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,diff_name,hidden
15,binding,0.984996938150643,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,distance_matched,hidden
15,binding,0.9528301886792453,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,context_matched,hidden
15,binding,0.9890035399563154,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_10_50,hidden
15,binding,0.9665071770334929,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_50_200,hidden
15,binding,0.9919460573141038,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_0_10,hidden
15,defuse_edge,0.9882271388609432,0.9819858631438633,0.9995582647384067,0.5788094870572356,0.4094176518037076,16036,4009,607,0.20093784296118927,True,True,,,,hidden
15,defuse_edge,0.9936788874841972,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,positive,hidden
15,defuse_edge,0.9521604938271605,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,same_name_diff_binding,hidden
15,defuse_edge,0.9944123843546762,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,diff_name,hidden
15,defuse_edge,0.9841115434500648,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,distance_matched,hidden
15,defuse_edge,0.9452054794520548,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,context_matched,hidden
15,defuse_edge,0.9924242424242424,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_0_10,hidden
15,defuse_edge,0.9877497894495062,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_10_50,hidden
15,defuse_edge,0.9820868786386028,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_50_200,hidden
15,control_dep,0.9686684698402726,0.9617013372928656,0.9972895587036044,0.6085120879714871,0.3601563818687854,2450,612,289,0.27685275873326803,True,True,,,,hidden
15,control_dep,0.9787735849056604,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,positive,hidden
15,control_dep,0.9987737584304108,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,non_dependent,hidden
15,control_dep,0.8698630136986302,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,indent_matched,hidden
15,control_dep,0.9558011049723757,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_0_10,hidden
15,control_dep,0.9723340040241448,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_10_50,hidden
15,control_dep,0.9743589743589743,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_50_200,hidden
15,taint_state,1.0,1.0,1.0,0.5225000000000001,0.4774999999999999,320,80,200,0.5,True,True,,,,hidden
19,lexical_token_type,1.0,1.0,0.0,0.1746882792750552,0.8253117207249447,16020,4005,347,0.0,True,False,,,,hidden
19,binding,0.9908363405716039,0.9844687347888824,0.9997362679306077,0.6042200035641632,0.3866163370074407,16063,4015,423,0.17550674834404104,True,True,,,,hidden
19,binding,0.9982713915298185,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,positive,hidden
19,binding,0.9792107117688513,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,same_name_diff_binding,hidden
19,binding,0.994422004231583,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,diff_name,hidden
19,binding,0.983159828536436,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,distance_matched,hidden
19,binding,0.9433962264150944,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,context_matched,hidden
19,binding,0.9896814039316111,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_10_50,hidden
19,binding,0.9808612440191388,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_50_200,hidden
19,binding,0.99644128113879,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_0_10,hidden
19,defuse_edge,0.9893764581951532,0.9837025211077586,0.9994332217909936,0.5673355321552416,0.4220409260399116,16036,4009,607,0.20093784296118927,True,True,,,,hidden
19,defuse_edge,0.993173198482933,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,positive,hidden
19,defuse_edge,0.934156378600823,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,same_name_diff_binding,hidden
19,defuse_edge,0.9976183933315014,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,diff_name,hidden
19,defuse_edge,0.9925421530479897,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,distance_matched,hidden
19,defuse_edge,0.9383561643835616,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,context_matched,hidden
19,defuse_edge,0.9911616161616161,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_0_10,hidden
19,defuse_edge,0.9888216828726744,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_10_50,hidden
19,defuse_edge,0.9888042991491267,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_50_200,hidden
19,control_dep,0.966719350101509,0.9593821659997769,0.9962978613864946,0.5898983706132708,0.37682097948823823,2450,612,289,0.27685275873326803,True,True,,,,hidden
19,control_dep,0.9775943396226415,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,positive,hidden
19,control_dep,0.9993868792152054,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,non_dependent,hidden
19,control_dep,0.8595890410958904,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,indent_matched,hidden
19,control_dep,0.9502762430939227,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_0_10,hidden
19,control_dep,0.9698189134808853,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_10_50,hidden
19,control_dep,0.9829059829059829,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_50_200,hidden
19,taint_state,1.0,1.0,1.0,0.5175,0.48250000000000004,320,80,200,0.5,True,True,,,,hidden
23,lexical_token_type,1.0,1.0,0.0,0.18359856538121438,0.8164014346187856,16020,4005,347,0.0,True,False,,,,hidden
23,binding,0.982918889876583,0.9713880977670828,0.9991567184617841,0.6016214124201824,0.38129747745640064,16063,4015,423,0.17550674834404104,True,True,,,,hidden
23,binding,0.9916450590607894,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,positive,hidden
23,binding,0.9682875264270613,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,same_name_diff_binding,hidden
23,binding,0.9873052510098096,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,diff_name,hidden
23,binding,0.9745866503368035,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,distance_matched,hidden
23,binding,0.9150943396226415,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,context_matched,hidden
23,binding,0.9816976726670181,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_10_50,hidden
23,binding,0.9685577580314423,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_50_200,hidden
23,binding,0.9898857463944559,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_0_10,hidden
23,defuse_edge,0.9810965919719052,0.9712760229107028,0.9986419116733597,0.570396929462829,0.4106996625090762,16036,4009,607,0.20093784296118927,True,True,,,,hidden
23,defuse_edge,0.9848293299620733,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,positive,hidden
23,defuse_edge,0.9176954732510288,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,same_name_diff_binding,hidden
23,defuse_edge,0.9917559769167353,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,diff_name,hidden
23,defuse_edge,0.9828145265888456,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,distance_matched,hidden
23,defuse_edge,0.8904109589041096,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,context_matched,hidden
23,defuse_edge,0.9831649831649831,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_0_10,hidden
23,defuse_edge,0.9816246841742593,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_10_50,hidden
23,defuse_edge,0.9735781459919391,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_50_200,hidden
23,control_dep,0.9575614413154081,0.9484728187216674,0.9936388285309358,0.5924990029697284,0.36506243834567975,2450,612,289,0.27685275873326803,True,True,,,,hidden
23,control_dep,0.9716981132075472,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,positive,hidden
23,control_dep,0.9987737584304108,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,non_dependent,hidden
23,control_dep,0.821917808219178,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,indent_matched,hidden
23,control_dep,0.93646408839779,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_0_10,hidden
