level,arm,layer,readout,reversal,reversal_ci_lo,reversal_ci_hi,beats_chance,mean_delta,delta_ci_lo,delta_ci_hi,delta_excludes_zero,n,n_bases,split,family,pair_index,inner_word,outer_word
all,ba,8,logit,0.5765873015873015,0.5587301587301587,0.5948412698412698,True,0.7098360811552358,0.6526954682044213,0.7690804833566977,True,2520,280,test,,,,
all,ba,12,gram_random,0.4960309523809524,0.49553410714285717,0.4965288888888889,False,-0.0008610114456072175,-0.0009718430711766603,-0.0007515498597327747,False,2520,280,test,,,,
all,ba,12,jlens,0.7785714285714286,0.7611111111111111,0.7964285714285714,True,0.06375989237770675,0.06091895279359989,0.06674827827486239,True,2520,280,test,,,,
all,ba,12,logit,0.7757936507936508,0.7646825396825396,0.7876984126984127,True,3.3698366375906126,3.2597297433811048,3.4872511965586317,True,2520,280,test,,,,
all,ba,16,gram_random,0.50245,0.5018999404761905,0.5030120436507937,True,0.0003977488966259573,0.00021133628471757264,0.0005774664562245524,True,2520,280,test,,,,
all,ba,16,jlens,0.746031746031746,0.7313492063492063,0.7611111111111111,True,0.13676994140333837,0.1312696449202116,0.14226307262855006,True,2520,280,test,,,,
all,ba,16,logit,0.7404761904761905,0.7257837301587301,0.7563492063492063,True,4.480356364567128,4.323757181727578,4.637304961881231,True,2520,280,test,,,,
all,ba,20,gram_random,0.5033944444444445,0.502714146825397,0.5040564285714286,True,-0.001809789877715299,-0.0022614669577413907,-0.0013642855873027835,False,2520,280,test,,,,
all,ba,20,jlens,0.6063492063492063,0.5952380952380952,0.6178571428571429,True,0.18908060500989593,0.17839228395272844,0.19907621029642453,True,2520,280,test,,,,
all,ba,20,logit,0.5861111111111111,0.5726091269841269,0.5996130952380951,True,4.027173701271651,3.8008708018528683,4.234900228685093,True,2520,280,test,,,,
all,ba,24,gram_random,0.5100365079365079,0.5093243253968254,0.510772261904762,True,0.012542709681849987,0.012005123379366392,0.013094210555252197,True,2520,280,test,,,,
all,ba,24,jlens,0.6162698412698413,0.6003869047619047,0.6321428571428571,True,0.17285961569360797,0.15846628322280826,0.18637913787168348,True,2520,280,test,,,,
all,ba,24,logit,0.526984126984127,0.5103174603174603,0.5436507936507936,True,1.9947008013252228,1.6963522377941345,2.2721045141607994,True,2520,280,test,,,,
all,both,8,gram_random,0.5042468253968254,0.5036765773809524,0.504804375,True,0.0004932482025696017,0.00044147713563481893,0.0005456742795113112,True,5040,280,test,,,,
all,both,8,jlens,0.5472222222222223,0.5341269841269841,0.560124007936508,True,0.001929793537904819,0.0009282835528655495,0.0029590561139694826,True,5040,280,test,,,,
all,both,8,logit,0.5759920634920634,0.5587301587301587,0.5922619047619048,True,0.7108968369071446,0.6544126939231028,0.7696984321584126,True,5040,280,test,,,,
all,both,12,gram_random,0.4958503968253969,0.4953785218253968,0.4963025198412698,False,-0.0008680932092819443,-0.0009763062178671531,-0.0007650283756667077,False,5040,280,test,,,,
all,both,12,jlens,0.7817460317460317,0.7654761904761904,0.7986111111111112,True,0.06356373931510403,0.060677879719472014,0.06657488948468761,True,5040,280,test,,,,
all,both,12,logit,0.7748015873015873,0.7644841269841269,0.7857142857142857,True,3.3668780260852404,3.255263666520043,3.4837739451974628,True,5040,280,test,,,,
all,both,16,gram_random,0.5024638888888889,0.5019773710317461,0.5029543750000001,True,0.0003805991586170248,0.00020772653899627227,0.0005505843096460208,True,5040,280,test,,,,
all,both,16,jlens,0.743452380952381,0.7311458333333333,0.7563541666666667,True,0.13584201912440005,0.13081608912403073,0.14078009948934547,True,5040,280,test,,,,
all,both,16,logit,0.734920634920635,0.7220188492063492,0.7490079365079365,True,4.458606050873087,4.3090015474763055,4.607691925643455,True,5040,280,test,,,,
all,both,20,gram_random,0.5033888888888889,0.5028316865079365,0.5039406845238095,True,-0.0018473895039095264,-0.0022472131461829187,-0.0014304384299556987,False,5040,280,test,,,,
all,both,20,jlens,0.6005952380952381,0.5908730158730159,0.6105158730158731,True,0.18801178969738502,0.1777189132074515,0.1976382961619409,True,5040,280,test,,,,
all,both,20,logit,0.5825396825396826,0.5712301587301587,0.5940525793650794,True,4.0189003634370035,3.8048073775822386,4.222736955055642,True,5040,280,test,,,,
all,both,24,gram_random,0.5098714285714285,0.5091685714285714,0.5105480158730159,True,0.012469916108046245,0.011955041217510284,0.01300621220142296,True,5040,280,test,,,,
all,both,24,jlens,0.6138888888888889,0.5993998015873016,0.6287698412698413,True,0.17152556718164494,0.1575599535139248,0.1850168594277449,True,5040,280,test,,,,
all,both,24,logit,0.5283730158730159,0.5144791666666666,0.5426636904761905,True,1.978321723261523,1.6984428463101624,2.2467405778323375,True,5040,280,test,,,,
family,ab,8,gram_random,0.5075035714285714,0.5062357142857143,0.5087785714285714,True,0.0010468217395329185,0.0009437399792527971,0.0011508658571823926,True,560,280,test,action,,,
family,ab,8,gram_random,0.5080023809523809,0.5071046428571427,0.5089167261904762,True,0.0014940871977965195,0.0014129200998778037,0.0015737381879694988,True,840,280,test,positional,,,
family,ab,8,gram_random,0.4997892857142856,0.49878031250000004,0.5007715178571429,False,-0.0005442441525931437,-0.0006177356181426097,-0.00047163435700383824,False,1120,280,test,scope,,,
family,ab,8,jlens,0.35892857142857143,0.3339285714285714,0.38571428571428573,False,-0.04443364364893309,-0.04654126823746732,-0.042303510286645696,False,560,280,test,action,,,
family,ab,8,jlens,0.7702380952380953,0.7428571428571429,0.7976190476190477,True,0.02793602238719662,0.026006726211025604,0.029854496396590203,True,840,280,test,positional,,,
family,ab,8,jlens,0.475,0.45625,0.49464285714285716,False,0.005598712567007169,0.004149729510245379,0.007110604485850281,True,1120,280,test,scope,,,
family,ab,8,logit,0.7303571428571428,0.6982142857142857,0.7607142857142857,True,1.2864089293139322,1.173346804452262,1.3933465207634228,True,560,280,test,action,,,
family,ab,8,logit,0.6988095238095238,0.6726190476190477,0.7261904761904762,True,1.827340406959965,1.7365976688478673,1.922235995875228,True,840,280,test,positional,,,
family,ab,8,logit,0.40535714285714286,0.3767857142857143,0.43214285714285716,False,-0.4118051863940699,-0.49353014740893353,-0.32659577345409035,False,1120,280,test,scope,,,
family,ab,12,gram_random,0.500575,0.4994107142857143,0.5018108035714286,False,0.000487818197397116,0.0002397152615213418,0.0007336963891493254,True,560,280,test,action,,,
family,ab,12,gram_random,0.48403333333333337,0.48302375,0.4850119047619047,False,-0.004331937533620346,-0.0045405049743312215,-0.004132082464064311,False,840,280,test,positional,,,
family,ab,12,gram_random,0.5019446428571429,0.5011318303571429,0.502819732142857,True,0.001035900362364191,0.0009110868026188057,0.0011564170233308948,True,1120,280,test,scope,,,
family,ab,12,jlens,0.6428571428571429,0.5964285714285714,0.6875,True,0.02091446610699807,0.014662417650771593,0.02719726980863405,True,560,280,test,action,,,
family,ab,12,jlens,0.8380952380952381,0.8166666666666667,0.8595238095238096,True,0.10075911375738325,0.0969373089128307,0.1045006965156201,True,840,280,test,positional,,,
family,ab,12,jlens,0.8160714285714286,0.79375,0.8392857142857143,True,0.0565505006965915,0.05297202863535078,0.0602471146093116,True,1120,280,test,scope,,,
family,ab,12,logit,0.9732142857142857,0.9589285714285715,0.9857142857142858,True,4.639787348679134,4.432155901523573,4.837957188774432,True,560,280,test,action,,,
family,ab,12,logit,0.6583333333333333,0.6511904761904762,0.6654761904761904,True,2.8765601677553994,2.7441155128997,3.0049236299345887,True,840,280,test,positional,,,
family,ab,12,logit,0.7607142857142857,0.7366071428571429,0.7848437499999998,True,3.091504882648587,2.944050051307838,3.2466209179442376,True,1120,280,test,scope,,,
family,ab,16,gram_random,0.5026035714285715,0.5014607142857143,0.5037679464285715,True,0.0002581424523411053,-6.620781487352883e-05,0.0005992806735181615,False,560,280,test,action,,,
family,ab,16,gram_random,0.49841428571428564,0.4972593452380952,0.49955482142857144,False,-0.001248338030693343,-0.0016812267461777774,-0.0007875262403846831,False,840,280,test,positional,,,
family,ab,16,gram_random,0.5054624999999999,0.5046909821428571,0.5062339732142858,True,0.0016249434932176622,0.0012918044683513498,0.001948814459276784,True,1120,280,test,scope,,,
family,ab,16,jlens,0.7375,0.7,0.7714285714285715,True,0.11121317286576543,0.09958568366577052,0.12231272746176856,True,560,280,test,action,,,
family,ab,16,jlens,0.5785714285714286,0.5535714285714286,0.6023809523809524,True,0.08116258063043157,0.07354364184219213,0.08837415402644269,True,840,280,test,positional,,,
family,ab,16,jlens,0.8642857142857143,0.84375,0.8848214285714285,True,0.1870781959965825,0.1787530807598627,0.1954316474340989,True,1120,280,test,scope,,,
family,ab,16,logit,0.9803571428571428,0.9678571428571429,0.9910714285714286,True,7.240685419525419,6.963558878132274,7.499485669072185,True,560,280,test,action,,,
family,ab,16,logit,0.5797619047619048,0.555952380952381,0.6035714285714285,True,1.254196363119852,1.0455765706265256,1.4598349192277302,True,840,280,test,positional,,,
family,ab,16,logit,0.7160714285714286,0.6919642857142857,0.7401785714285715,True,5.421935426550252,5.212915509183492,5.633621032706329,True,1120,280,test,scope,,,
family,ab,20,gram_random,0.5112928571428572,0.509981875,0.5126358035714286,True,0.0026142206766077186,0.001929686293740108,0.0033419696819430517,True,560,280,test,action,,,
family,ab,20,gram_random,0.4974904761904762,0.4965452380952381,0.4984476785714286,False,-0.006017472990874999,-0.006684657307808188,-0.00532239411824954,False,840,280,test,positional,,,
family,ab,20,gram_random,0.5038482142857142,0.5028820982142858,0.5047661160714286,True,-0.0010352311378810553,-0.0016772238930511023,-0.0003729688746676715,False,1120,280,test,scope,,,
family,ab,20,jlens,0.5410714285714285,0.5231696428571428,0.5607142857142857,True,0.1637975742508258,0.14291366258503072,0.18358831082803329,True,560,280,test,action,,,
family,ab,20,jlens,0.27976190476190477,0.2571428571428571,0.3011904761904762,False,-0.16239619884373888,-0.17690752672031523,-0.14829208493642954,False,840,280,test,positional,,,
family,ab,20,jlens,0.8580357142857142,0.8392857142857143,0.8767857142857143,True,0.46052005437335797,0.44096959815360603,0.47953461705507444,True,1120,280,test,scope,,,
family,ab,20,logit,0.6464285714285715,0.6178571428571429,0.675,True,5.008117494199957,4.572515772107456,5.410403797961771,True,560,280,test,action,,,
family,ab,20,logit,0.2714285714285714,0.24404761904761904,0.29764880952380934,False,-3.179081214041937,-3.472094572732846,-2.888616803469403,False,840,280,test,positional,,,
family,ab,20,logit,0.7758928571428572,0.7597991071428571,0.7919642857142857,True,8.904162971036774,8.513449575581722,9.291077177056243,True,1120,280,test,scope,,,
family,ab,24,gram_random,0.4928821428571429,0.49143910714285716,0.49429294642857136,False,-0.0034671030638473376,-0.0045778950220095324,-0.002362703511518693,False,560,280,test,action,,,
family,ab,24,gram_random,0.51375,0.5125974999999999,0.5149381547619047,True,0.0171911375858821,0.01625393609814113,0.0181034165239894,True,840,280,test,positional,,,
family,ab,24,gram_random,0.5150857142857143,0.5137747767857143,0.5164000446428572,True,0.016733724044557727,0.015744753459094915,0.01773650069612964,True,1120,280,test,scope,,,
family,ab,24,jlens,0.44107142857142856,0.4125,0.46785714285714286,False,-0.12713782244494984,-0.15793037390469442,-0.10020054781277267,False,560,280,test,action,,,
family,ab,24,jlens,0.4261904761904762,0.3964285714285714,0.45595238095238094,False,-0.028807716488483407,-0.05161364548418316,-0.006634204076780466,False,840,280,test,positional,,,
family,ab,24,jlens,0.8357142857142857,0.8133928571428571,0.8571428571428571,True,0.46810561559562175,0.44525211648949026,0.4905438222183979,True,1120,280,test,scope,,,
family,ab,24,logit,0.4517857142857143,0.425,0.4767857142857143,False,-2.2388330578804014,-2.84269486533744,-1.6839027780720166,False,560,280,test,action,,,
family,ab,24,logit,0.31666666666666665,0.2869047619047619,0.34285714285714286,False,-2.8571450667721883,-3.276232650060029,-2.4353281507392723,False,840,280,test,positional,,,
family,ab,24,logit,0.7285714285714285,0.7053571428571429,0.7517857142857143,True,7.6766462807144435,7.206725775876215,8.136531372299151,True,1120,280,test,scope,,,
family,ba,8,gram_random,0.507732142857143,0.5064141964285714,0.509018392857143,True,0.0010604275151288936,0.0009604195353119367,0.001161813147031415,True,560,280,test,action,,,
family,ba,8,gram_random,0.5074166666666667,0.5064927976190476,0.5083405357142857,True,0.0014990267968331907,0.0014188251950616052,0.0015784252753411002,True,840,280,test,positional,,,
family,ba,8,gram_random,0.5001392857142857,0.4992159821428571,0.5010321875000001,False,-0.0005345990591468372,-0.0006112573494303382,-0.000463065418952839,False,1120,280,test,scope,,,
family,ba,8,jlens,0.35714285714285715,0.33035714285714285,0.3821428571428571,False,-0.04389908142787005,-0.045976324495027907,-0.04174479189694726,False,560,280,test,action,,,
family,ba,8,jlens,0.7690476190476191,0.7416666666666667,0.7964583333333332,True,0.027625673911755994,0.02569736684949714,0.029522784095634483,True,840,280,test,positional,,,
family,ba,8,jlens,0.475,0.45535714285714285,0.4955357142857143,False,0.005580448667751625,0.004080356854267718,0.007092673951265169,True,1120,280,test,scope,,,
family,ba,8,logit,0.7357142857142858,0.7053571428571429,0.7660714285714286,True,1.2890348239668779,1.176691052123372,1.3953304102750763,True,560,280,test,action,,,
family,ba,8,logit,0.6952380952380952,0.6714285714285714,0.7214285714285714,True,1.8011730312591507,1.7137127424137932,1.892798948860949,True,840,280,test,positional,,,
family,ba,8,logit,0.4080357142857143,0.38035714285714284,0.43660714285714286,False,-0.39826600282852137,-0.4769261919780235,-0.3126877677214465,False,1120,280,test,scope,,,
family,ba,12,gram_random,0.5010785714285714,0.4998713392857143,0.5022750892857143,False,0.0005462375716443474,0.0002795361607506804,0.0008114883859049274,True,560,280,test,action,,,
family,ba,12,gram_random,0.4842761904761905,0.48325708333333334,0.4852716071428572,False,-0.004339380044884802,-0.004550515141215901,-0.004136877303039128,False,840,280,test,positional,,,
family,ba,12,gram_random,0.5023232142857142,0.5015910267857143,0.5030607589285715,True,0.0010441404952251884,0.0009189282835709831,0.001169914576441931,True,1120,280,test,scope,,,
family,ba,12,jlens,0.6607142857142857,0.6142857142857143,0.7053571428571429,True,0.02305305415232267,0.016580203677294778,0.02904930272613585,True,560,280,test,action,,,
family,ba,12,jlens,0.8178571428571428,0.7964285714285714,0.8392857142857143,True,0.10056029284328577,0.09670956145046233,0.10416273746040783,True,840,280,test,positional,,,
family,ba,12,jlens,0.8080357142857143,0.7857142857142857,0.83125,True,0.05651301114121452,0.05291932117023472,0.060230457298208154,True,1120,280,test,scope,,,
family,ba,12,logit,0.9785714285714285,0.9660714285714286,0.9892857142857143,True,4.659423763837133,4.449887825037752,4.855549981147051,True,560,280,test,action,,,
family,ba,12,logit,0.6571428571428571,0.65,0.6630952380952381,True,2.835922290242854,2.710938449205742,2.967105900265631,True,840,280,test,positional,,,
family,ba,12,logit,0.7633928571428571,0.7392857142857143,0.7901785714285714,True,3.1254788349781717,2.9786761402445183,3.285499288129753,True,1120,280,test,scope,,,
family,ba,16,gram_random,0.5019107142857143,0.5007210714285714,0.5030642857142857,True,0.00016514404019939588,-0.00017934165688955026,0.0005108847640789043,False,560,280,test,action,,,
family,ba,16,gram_random,0.4988880952380953,0.49771172619047616,0.49997630952380956,False,-0.001118197054934821,-0.0015968318868002723,-0.0006326984975327895,False,840,280,test,positional,,,
family,ba,16,gram_random,0.5053910714285714,0.5045766071428571,0.5062339732142859,True,0.0016510107885098217,0.00131992024962017,0.001967110269858531,True,1120,280,test,scope,,,
family,ba,16,jlens,0.7553571428571428,0.7214285714285714,0.7910714285714285,True,0.11582767554957951,0.10489308975503912,0.12636401484886717,True,560,280,test,action,,,
family,ba,16,jlens,0.5833333333333334,0.5595238095238095,0.6071428571428571,True,0.08332411488518118,0.07612336384165766,0.09098055972207691,True,840,280,test,positional,,,
family,ba,16,jlens,0.8633928571428572,0.8428571428571429,0.8848214285714285,True,0.18732544421883565,0.17954595763668685,0.19534511752958808,True,1120,280,test,scope,,,
family,ba,16,logit,0.9821428571428571,0.9714285714285714,0.9910714285714286,True,7.345050471595355,7.078958438890321,7.609575918018817,True,560,280,test,action,,,
family,ba,16,logit,0.5916666666666667,0.5678571428571428,0.6154761904761905,True,1.278624530278501,1.0727038965285534,1.4930878329702784,True,840,280,test,positional,,,
family,ba,16,logit,0.73125,0.70625,0.7562723214285713,True,5.4493081867694855,5.246948366707989,5.6642177172005175,True,1120,280,test,scope,,,
family,ba,20,gram_random,0.5111428571428571,0.5097069642857144,0.5125428571428572,True,0.0027011564627522603,0.002010611428383272,0.0034565869850956368,True,560,280,test,action,,,
family,ba,20,gram_random,0.4970904761904762,0.49611660714285705,0.498176369047619,False,-0.005867520984499493,-0.006528654960780127,-0.005182077640101058,False,840,280,test,positional,,,
family,ba,20,gram_random,0.5042482142857143,0.5032267857142857,0.5052142857142856,True,-0.0010219647178609324,-0.001680570819001379,-0.0003376967159865314,False,1120,280,test,scope,,,
family,ba,20,jlens,0.5428571428571428,0.5249553571428571,0.5625,True,0.16412479965282337,0.14203905338421466,0.1837586563253509,True,560,280,test,action,,,
family,ba,20,jlens,0.29642857142857143,0.2726190476190476,0.31785714285714284,False,-0.15940505007636688,-0.17373359875099378,-0.1448495588374014,False,840,280,test,positional,,,
family,ba,20,jlens,0.8705357142857143,0.8544642857142857,0.8866071428571428,True,0.46292274900312935,0.44352669712887816,0.48182891980611847,True,1120,280,test,scope,,,
family,ba,20,logit,0.65,0.6214285714285714,0.6785714285714286,True,4.957654772911753,4.494504254981876,5.352494673547999,True,560,280,test,action,,,
family,ba,20,logit,0.2833333333333333,0.2571130952380952,0.30952380952380953,False,-3.120706713447968,-3.404751545208551,-2.810727461577349,False,840,280,test,positional,,,
family,ba,20,logit,0.78125,0.7642857142857142,0.7982142857142858,True,8.922843476491314,8.522103258169123,9.320084323750011,True,1120,280,test,scope,,,
family,ba,24,gram_random,0.49247857142857143,0.4910070535714286,0.4938609821428572,False,-0.0038471199368525833,-0.00497286280914426,-0.0027436964172269547,False,560,280,test,action,,,
family,ba,24,gram_random,0.5147690476190476,0.5136714285714287,0.5159191071428572,True,0.017504107901099183,0.016539663475464608,0.01845851856930126,True,840,280,test,positional,,,
family,ba,24,gram_random,0.5152660714285714,0.5140303125,0.51645,True,0.017016575826764375,0.016022373003728736,0.017968666652464473,True,1120,280,test,scope,,,
family,ba,24,jlens,0.42857142857142855,0.3964285714285714,0.45714285714285713,False,-0.12262333357440573,-0.15321285399475268,-0.09404094442525612,False,560,280,test,action,,,
family,ba,24,jlens,0.4380952380952381,0.4119047619047619,0.4642857142857143,False,-0.02464887724213657,-0.04543198263649607,-0.00375235574453005,False,840,280,test,positional,,,
family,ba,24,jlens,0.84375,0.8241071428571428,0.8633928571428572,True,0.46873246002942326,0.44721453528252564,0.48920756261995324,True,1120,280,test,scope,,,
family,ba,24,logit,0.45357142857142857,0.4232142857142857,0.48035714285714287,False,-2.1380610555410384,-2.750946079332914,-1.5447475541383033,False,560,280,test,action,,,
family,ba,24,logit,0.30357142857142855,0.2761904761904762,0.33095238095238094,False,-2.7996721841040113,-3.190548931573119,-2.400489590636322,False,840,280,test,positional,,,
family,ba,24,logit,0.73125,0.7080357142857143,0.7526785714285714,True,7.656861468830279,7.198659380472132,8.091635195136602,True,1120,280,test,scope,,,
family,both,8,gram_random,0.5076178571428572,0.5064282142857143,0.5088163392857142,True,0.0010536246273309062,0.0009517022800927015,0.0011549430047898982,True,1120,280,test,action,,,
family,both,8,gram_random,0.5077095238095238,0.5068820833333333,0.508532380952381,True,0.001496556997314855,0.0014161387207307658,0.001575346010120248,True,1680,280,test,positional,,,
family,both,8,gram_random,0.49996428571428564,0.49904551339285713,0.5008678794642857,False,-0.0005394216058699905,-0.0006131540229445403,-0.00046778309670480404,False,2240,280,test,scope,,,
family,both,8,jlens,0.3580357142857143,0.3339285714285714,0.3821428571428571,False,-0.04416636253840157,-0.04622802380156437,-0.04206110513004076,False,1120,280,test,action,,,
family,both,8,jlens,0.7696428571428572,0.7440327380952381,0.7952380952380952,True,0.027780848149476307,0.0258620329658013,0.02966285383894241,True,1680,280,test,positional,,,
family,both,8,jlens,0.475,0.45669642857142856,0.49375,False,0.005589580617379397,0.004124873382159941,0.00707094168884006,True,2240,280,test,scope,,,
family,both,8,logit,0.7330357142857142,0.7044642857142858,0.7607142857142857,True,1.287721876640405,1.1762896568421275,1.3931547834537923,True,1120,280,test,action,,,
family,both,8,logit,0.6970238095238095,0.6726190476190477,0.7226190476190476,True,1.814256719109558,1.7260529158078135,1.9052486691322355,True,1680,280,test,positional,,,
family,both,8,logit,0.40669642857142857,0.3808035714285714,0.43170758928571423,False,-0.4050355946112956,-0.4854169368823724,-0.32095550303613507,False,2240,280,test,scope,,,
family,both,12,gram_random,0.5008267857142856,0.499712455357143,0.5019482142857143,False,0.0005170278845207317,0.00027197046898567876,0.0007656290608694535,True,1120,280,test,action,,,
family,both,12,gram_random,0.484154761904762,0.4832582440476191,0.4850393154761905,False,-0.004335658789252574,-0.004545338447385903,-0.004136063920855508,False,1680,280,test,positional,,,
family,both,12,gram_random,0.5021339285714286,0.50144015625,0.5028349107142858,True,0.0010400204287946896,0.0009208540443417249,0.0011578113735590263,True,2240,280,test,scope,,,
family,both,12,jlens,0.6517857142857143,0.6080357142857142,0.6946428571428571,True,0.021983760129660367,0.01576594747411686,0.02788944063666609,True,1120,280,test,action,,,
family,both,12,jlens,0.8279761904761904,0.8083333333333333,0.8470238095238095,True,0.10065970330033451,0.09689972104105567,0.10419491006330299,True,1680,280,test,positional,,,
family,both,12,jlens,0.8120535714285714,0.7915178571428572,0.8330357142857143,True,0.05653175591890301,0.05304585937691237,0.06010927676214903,True,2240,280,test,scope,,,
family,both,12,logit,0.9758928571428571,0.9633928571428572,0.9866071428571429,True,4.649605556258133,4.4513855096059185,4.835045841570412,True,1120,280,test,action,,,
family,both,12,logit,0.6577380952380952,0.6523809523809524,0.6625,True,2.8562412289991266,2.7313716506399213,2.9780431328793724,True,1680,280,test,positional,,,
family,both,12,logit,0.7620535714285714,0.7392857142857143,0.7866071428571428,True,3.1084918588133794,2.9662360597361945,3.258453528302988,True,2240,280,test,scope,,,
family,both,16,gram_random,0.5022571428571428,0.5012158482142858,0.5032929017857143,True,0.00021164324627025063,-0.0001083221136018984,0.0005461642662913487,False,1120,280,test,action,,,
family,both,16,gram_random,0.49865119047619044,0.49761895833333336,0.4996441071428572,False,-0.001183267542814082,-0.001588670259128502,-0.0007634494283606044,False,1680,280,test,positional,,,
family,both,16,gram_random,0.5054267857142857,0.5047355803571429,0.5061456473214286,True,0.001637977140863742,0.0013238352822606352,0.001948200624747021,True,2240,280,test,scope,,,
family,both,16,jlens,0.7464285714285714,0.7125,0.7794642857142857,True,0.11352042420767247,0.102590161904227,0.12398177872944091,True,1120,280,test,action,,,
family,both,16,jlens,0.580952380952381,0.5613095238095238,0.6005952380952381,True,0.08224334775780638,0.0754622318254163,0.08919042128725864,True,1680,280,test,positional,,,
family,both,16,jlens,0.8638392857142857,0.845078125,0.8825892857142857,True,0.18720182010770908,0.17971950104019405,0.1948525672937311,True,2240,280,test,scope,,,
family,both,16,logit,0.98125,0.9723214285714286,0.9892857142857143,True,7.2928679455603875,7.029048575929233,7.543803142027131,True,1120,280,test,action,,,
family,both,16,logit,0.5857142857142857,0.5654761904761905,0.606547619047619,True,1.2664104466991766,1.067895098035002,1.467785957994915,True,1680,280,test,positional,,,
family,both,16,logit,0.7236607142857143,0.7013392857142857,0.7459821428571428,True,5.435621806659869,5.238051326407918,5.638783053271473,True,2240,280,test,scope,,,
family,both,20,gram_random,0.5112178571428572,0.5099337053571428,0.5124786607142857,True,0.0026576885696799894,0.0019816685416891213,0.0033797207110370588,True,1120,280,test,action,,,
family,both,20,gram_random,0.49729047619047617,0.4965023214285714,0.49811193452380953,False,-0.0059424969876872465,-0.0065506172038120826,-0.005324599553881008,False,1680,280,test,positional,,,
family,both,20,gram_random,0.5040482142857142,0.5031808928571428,0.5048821651785715,True,-0.0010285979278709938,-0.0016575269725214042,-0.00039642651443236673,False,2240,280,test,scope,,,
family,both,20,jlens,0.5419642857142857,0.525,0.5598214285714286,True,0.1639611869518246,0.14278983607622128,0.18333719834319448,True,1120,280,test,action,,,
family,both,20,jlens,0.28809523809523807,0.26964285714285713,0.3053571428571429,False,-0.16090062446005288,-0.17397892181301447,-0.14773046600521497,False,1680,280,test,positional,,,
family,both,20,jlens,0.8642857142857143,0.8495535714285715,0.8799107142857143,True,0.46172140168824366,0.44284387282494986,0.48005989358427803,True,2240,280,test,scope,,,
family,both,20,logit,0.6482142857142857,0.6223214285714286,0.6741071428571429,True,4.982886133555855,4.547803360410035,5.370516965807016,True,1120,280,test,action,,,
family,both,20,logit,0.2773809523809524,0.2535565476190476,0.2994047619047619,False,-3.149893963744953,-3.4127525619741177,-2.8610771005547475,False,1680,280,test,positional,,,
family,both,20,logit,0.7785714285714286,0.7642857142857142,0.7928571428571428,True,8.913503223764044,8.530117141434124,9.292590087676155,True,2240,280,test,scope,,,
