level,arm,control,layer,reversal_jlens,reversal_control,difference,ci_lo,ci_hi,beats_control,n,n_bases,split,family,pair_index,inner_word,outer_word
all,both,logit,20,0.5716269841269841,0.5825396825396826,-0.010912698412698412,-0.021031746031746033,-0.0007936507936507937,False,5040,280,test,,,,
all,both,logit,24,0.6075396825396825,0.5283730158730159,0.07916666666666666,0.07043650793650794,0.0880952380952381,True,5040,280,test,,,,
family,ab,gram_random,8,0.07321428571428572,0.5342857142857143,-0.46107142857142847,-0.48392857142857143,-0.4364285714285714,False,560,280,test,action,,,
family,ab,gram_random,8,0.45476190476190476,0.5385714285714286,-0.08380952380952382,-0.11238095238095239,-0.05451785714285717,False,840,280,test,positional,,,
family,ab,gram_random,8,0.5366071428571428,0.4539285714285714,0.08267857142857142,0.05607142857142857,0.10821428571428571,True,1120,280,test,scope,,,
family,ab,gram_random,12,0.6071428571428571,0.4192857142857143,0.18785714285714283,0.15535714285714286,0.21964285714285714,True,560,280,test,action,,,
family,ab,gram_random,12,0.8928571428571429,0.5438095238095237,0.34904761904761905,0.3288095238095238,0.3695238095238095,True,840,280,test,positional,,,
family,ab,gram_random,12,0.7348214285714286,0.5358928571428572,0.19892857142857143,0.17285267857142855,0.22517857142857142,True,1120,280,test,scope,,,
family,ab,gram_random,16,0.5964285714285714,0.625,-0.028571428571428584,-0.0575,0.00035714285714283714,False,560,280,test,action,,,
family,ab,gram_random,16,0.530952380952381,0.6716666666666667,-0.14071428571428574,-0.16952976190476196,-0.11094642857142863,False,840,280,test,positional,,,
family,ab,gram_random,16,0.8473214285714286,0.34910714285714284,0.4982142857142857,0.4737455357142856,0.5241071428571429,True,1120,280,test,scope,,,
family,ab,gram_random,20,0.5357142857142857,0.6667857142857142,-0.1310714285714286,-0.15928571428571425,-0.10285714285714284,False,560,280,test,action,,,
family,ab,gram_random,20,0.2011904761904762,0.5695238095238095,-0.3683333333333333,-0.39619047619047615,-0.3421369047619048,False,840,280,test,positional,,,
family,ab,gram_random,20,0.8589285714285714,0.3971428571428571,0.4617857142857143,0.44071428571428567,0.4828571428571428,True,1120,280,test,scope,,,
family,ab,gram_random,24,0.44107142857142856,0.3842857142857143,0.05678571428571428,0.027848214285714278,0.08571428571428572,True,560,280,test,action,,,
family,ab,gram_random,24,0.4035714285714286,0.4292857142857144,-0.02571428571428572,-0.05738095238095239,0.005005952380952342,False,840,280,test,positional,,,
family,ab,gram_random,24,0.8419642857142857,0.6321428571428571,0.20982142857142858,0.18392857142857144,0.23518303571428567,True,1120,280,test,scope,,,
family,ab,logit,8,0.07321428571428572,0.7303571428571428,-0.6571428571428571,-0.6910714285714286,-0.6196428571428572,False,560,280,test,action,,,
family,ab,logit,8,0.45476190476190476,0.6988095238095238,-0.24404761904761904,-0.27976190476190477,-0.20833333333333334,False,840,280,test,positional,,,
family,ab,logit,8,0.5366071428571428,0.40535714285714286,0.13125,0.09372767857142857,0.16787946428571415,True,1120,280,test,scope,,,
family,ab,logit,12,0.6071428571428571,0.9732142857142857,-0.36607142857142855,-0.3982589285714285,-0.3339285714285714,False,560,280,test,action,,,
family,ab,logit,12,0.8928571428571429,0.6583333333333333,0.23452380952380952,0.21663690476190478,0.2523809523809524,True,840,280,test,positional,,,
family,ab,logit,12,0.7348214285714286,0.7607142857142857,-0.025892857142857145,-0.04912946428571428,-0.0026785714285714286,False,1120,280,test,scope,,,
family,ab,logit,16,0.5964285714285714,0.9803571428571428,-0.38392857142857145,-0.4125,-0.35535714285714287,False,560,280,test,action,,,
family,ab,logit,16,0.530952380952381,0.5797619047619048,-0.04880952380952381,-0.07738095238095238,-0.02261904761904762,False,840,280,test,positional,,,
family,ab,logit,16,0.8473214285714286,0.7160714285714286,0.13125,0.11071428571428571,0.15089285714285713,True,1120,280,test,scope,,,
family,ab,logit,20,0.5357142857142857,0.6464285714285715,-0.11071428571428571,-0.1375,-0.0875,False,560,280,test,action,,,
family,ab,logit,20,0.2011904761904762,0.2714285714285714,-0.07023809523809524,-0.09404761904761905,-0.04639880952380969,False,840,280,test,positional,,,
family,ab,logit,20,0.8589285714285714,0.7758928571428572,0.08303571428571428,0.06696428571428571,0.09910714285714285,True,1120,280,test,scope,,,
family,ab,logit,24,0.44107142857142856,0.4517857142857143,-0.010714285714285714,-0.030357142857142857,0.007142857142857143,False,560,280,test,action,,,
family,ab,logit,24,0.4035714285714286,0.31666666666666665,0.0869047619047619,0.06785714285714285,0.10833333333333334,True,840,280,test,positional,,,
family,ab,logit,24,0.8419642857142857,0.7285714285714285,0.11339285714285714,0.09464285714285714,0.13392857142857142,True,1120,280,test,scope,,,
family,ba,gram_random,8,0.06428571428571428,0.5385714285714286,-0.4742857142857143,-0.4957142857142858,-0.4525,False,560,280,test,action,,,
family,ba,gram_random,8,0.4380952380952381,0.539047619047619,-0.10095238095238096,-0.13048214285714288,-0.07142857142857144,False,840,280,test,positional,,,
family,ba,gram_random,8,0.5357142857142857,0.45839285714285705,0.07732142857142857,0.05249553571428571,0.10286160714285711,True,1120,280,test,scope,,,
family,ba,gram_random,12,0.6446428571428572,0.41964285714285715,0.225,0.19214285714285714,0.2582142857142857,True,560,280,test,action,,,
family,ba,gram_random,12,0.8940476190476191,0.5447619047619048,0.34928571428571425,0.32785714285714285,0.37095833333333333,True,840,280,test,positional,,,
family,ba,gram_random,12,0.7375,0.5385714285714286,0.19892857142857143,0.1730357142857143,0.22607589285714283,True,1120,280,test,scope,,,
family,ba,gram_random,16,0.6035714285714285,0.6282142857142857,-0.02464285714285716,-0.05321428571428572,0.00285714285714285,False,560,280,test,action,,,
family,ba,gram_random,16,0.5547619047619048,0.6664285714285714,-0.11166666666666668,-0.1392857142857143,-0.08285714285714287,False,840,280,test,positional,,,
family,ba,gram_random,16,0.8544642857142857,0.34446428571428567,0.5099999999999999,0.48463839285714283,0.5351785714285714,True,1120,280,test,scope,,,
family,ba,gram_random,20,0.5428571428571428,0.6667857142857142,-0.12392857142857142,-0.14785714285714283,-0.09928571428571427,False,560,280,test,action,,,
family,ba,gram_random,20,0.20595238095238094,0.5604761904761905,-0.35452380952380946,-0.3823809523809524,-0.3273809523809524,False,840,280,test,positional,,,
family,ba,gram_random,20,0.86875,0.40285714285714286,0.4658928571428571,0.44660714285714287,0.4839330357142857,True,1120,280,test,scope,,,
family,ba,gram_random,24,0.42678571428571427,0.375,0.05178571428571428,0.018571428571428576,0.08216964285714269,True,560,280,test,action,,,
family,ba,gram_random,24,0.425,0.42238095238095247,0.00261904761904761,-0.026666666666666672,0.03285714285714285,False,840,280,test,positional,,,
family,ba,gram_random,24,0.8366071428571429,0.6316071428571427,0.20499999999999996,0.18160714285714283,0.22875446428571425,True,1120,280,test,scope,,,
family,ba,logit,8,0.06428571428571428,0.7357142857142858,-0.6714285714285714,-0.7053571428571429,-0.6392410714285717,False,560,280,test,action,,,
family,ba,logit,8,0.4380952380952381,0.6952380952380952,-0.2571428571428571,-0.29285714285714287,-0.2226190476190476,False,840,280,test,positional,,,
family,ba,logit,8,0.5357142857142857,0.4080357142857143,0.12767857142857142,0.09283482142857143,0.16428571428571428,True,1120,280,test,scope,,,
family,ba,logit,12,0.6446428571428572,0.9785714285714285,-0.3339285714285714,-0.3661160714285714,-0.30178571428571427,False,560,280,test,action,,,
family,ba,logit,12,0.8940476190476191,0.6571428571428571,0.2369047619047619,0.21785714285714286,0.25595238095238093,True,840,280,test,positional,,,
family,ba,logit,12,0.7375,0.7633928571428571,-0.025892857142857145,-0.048214285714285716,-0.0017857142857142857,False,1120,280,test,scope,,,
family,ba,logit,16,0.6035714285714285,0.9821428571428571,-0.37857142857142856,-0.40714285714285714,-0.3517857142857143,False,560,280,test,action,,,
family,ba,logit,16,0.5547619047619048,0.5916666666666667,-0.036904761904761905,-0.06190476190476191,-0.011904761904761904,False,840,280,test,positional,,,
family,ba,logit,16,0.8544642857142857,0.73125,0.12321428571428572,0.10533482142857142,0.14375,True,1120,280,test,scope,,,
family,ba,logit,20,0.5428571428571428,0.65,-0.10714285714285714,-0.13392857142857142,-0.08214285714285714,False,560,280,test,action,,,
family,ba,logit,20,0.20595238095238094,0.2833333333333333,-0.07738095238095238,-0.10119047619047619,-0.05357142857142857,False,840,280,test,positional,,,
family,ba,logit,20,0.86875,0.78125,0.0875,0.07232142857142858,0.10267857142857142,True,1120,280,test,scope,,,
family,ba,logit,24,0.42678571428571427,0.45357142857142857,-0.026785714285714284,-0.04290178571428571,-0.010714285714285714,False,560,280,test,action,,,
family,ba,logit,24,0.425,0.30357142857142855,0.12142857142857143,0.09761904761904762,0.14642857142857144,True,840,280,test,positional,,,
family,ba,logit,24,0.8366071428571429,0.73125,0.10535714285714286,0.08571428571428572,0.125,True,1120,280,test,scope,,,
family,both,gram_random,8,0.06875,0.5364285714285714,-0.4676785714285714,-0.4867857142857143,-0.44713839285714285,False,1120,280,test,action,,,
family,both,gram_random,8,0.44642857142857145,0.5388095238095238,-0.0923809523809524,-0.11964285714285715,-0.06404761904761905,False,1680,280,test,positional,,,
family,both,gram_random,8,0.5361607142857143,0.4561607142857142,0.08,0.05508928571428571,0.10446428571428572,True,2240,280,test,scope,,,
family,both,gram_random,12,0.6258928571428571,0.41946428571428573,0.2064285714285714,0.17535714285714285,0.23536160714285714,True,1120,280,test,action,,,
family,both,gram_random,12,0.893452380952381,0.5442857142857143,0.3491666666666666,0.330592261904762,0.36786011904761906,True,1680,280,test,positional,,,
family,both,gram_random,12,0.7361607142857143,0.5372321428571429,0.19892857142857143,0.1738392857142857,0.22455357142857144,True,2240,280,test,scope,,,
family,both,gram_random,16,0.6,0.6266071428571428,-0.026607142857142874,-0.052861607142857155,-0.0007142857142857187,False,1120,280,test,action,,,
family,both,gram_random,16,0.5428571428571428,0.669047619047619,-0.12619047619047621,-0.15083333333333335,-0.10166071428571433,False,1680,280,test,positional,,,
family,both,gram_random,16,0.8508928571428571,0.34678571428571425,0.5041071428571428,0.4800892857142858,0.5274107142857142,True,2240,280,test,scope,,,
family,both,gram_random,20,0.5392857142857143,0.6667857142857142,-0.1275,-0.1500044642857143,-0.10428571428571427,False,1120,280,test,action,,,
family,both,gram_random,20,0.20357142857142857,0.565,-0.3614285714285714,-0.3866666666666666,-0.33690178571428575,False,1680,280,test,positional,,,
family,both,gram_random,20,0.8638392857142857,0.4,0.46383928571428573,0.4464263392857143,0.48134151785714274,True,2240,280,test,scope,,,
family,both,gram_random,24,0.43392857142857144,0.3796428571428571,0.054285714285714284,0.02606696428571428,0.08017857142857142,True,1120,280,test,action,,,
family,both,gram_random,24,0.4142857142857143,0.4258333333333334,-0.011547619047619055,-0.03762202380952382,0.01476488095238093,False,1680,280,test,positional,,,
family,both,gram_random,24,0.8392857142857143,0.631875,0.20741071428571428,0.18481696428571429,0.23018080357142853,True,2240,280,test,scope,,,
family,both,logit,8,0.06875,0.7330357142857142,-0.6642857142857143,-0.6946428571428571,-0.6321428571428571,False,1120,280,test,action,,,
family,both,logit,8,0.44642857142857145,0.6970238095238095,-0.2505952380952381,-0.2839285714285714,-0.21785714285714286,False,1680,280,test,positional,,,
family,both,logit,8,0.5361607142857143,0.40669642857142857,0.12946428571428573,0.095078125,0.16339285714285715,True,2240,280,test,scope,,,
family,both,logit,12,0.6258928571428571,0.9758928571428571,-0.35,-0.3794642857142857,-0.3205357142857143,False,1120,280,test,action,,,
family,both,logit,12,0.893452380952381,0.6577380952380952,0.2357142857142857,0.21845238095238095,0.25297619047619047,True,1680,280,test,positional,,,
family,both,logit,12,0.7361607142857143,0.7620535714285714,-0.025892857142857145,-0.046875,-0.005357142857142857,False,2240,280,test,scope,,,
family,both,logit,16,0.6,0.98125,-0.38125,-0.40625,-0.35714285714285715,False,1120,280,test,action,,,
family,both,logit,16,0.5428571428571428,0.5857142857142857,-0.04285714285714286,-0.0630952380952381,-0.024404761904761905,False,1680,280,test,positional,,,
family,both,logit,16,0.8508928571428571,0.7236607142857143,0.12723214285714285,0.11160714285714286,0.14330357142857142,True,2240,280,test,scope,,,
family,both,logit,20,0.5392857142857143,0.6482142857142857,-0.10892857142857143,-0.12946428571428573,-0.08839285714285715,False,1120,280,test,action,,,
family,both,logit,20,0.20357142857142857,0.2773809523809524,-0.07380952380952381,-0.09226190476190477,-0.05416666666666667,False,1680,280,test,positional,,,
family,both,logit,20,0.8638392857142857,0.7785714285714286,0.08526785714285715,0.07276785714285715,0.09776785714285714,True,2240,280,test,scope,,,
family,both,logit,24,0.43392857142857144,0.45267857142857143,-0.01875,-0.033035714285714286,-0.005357142857142857,False,1120,280,test,action,,,
family,both,logit,24,0.4142857142857143,0.3101190476190476,0.10416666666666667,0.0869047619047619,0.12142857142857143,True,1680,280,test,positional,,,
family,both,logit,24,0.8392857142857143,0.7299107142857143,0.109375,0.09552455357142857,0.12410714285714286,True,2240,280,test,scope,,,
pair,ab,gram_random,8,0.14642857142857144,0.4971428571428571,-0.3507142857142857,-0.39285714285714285,-0.30642857142857144,False,280,280,test,action,7.0,replaced,kept
pair,ab,gram_random,8,0.0,0.5714285714285714,-0.5714285714285714,-0.5900178571428573,-0.5521428571428573,False,280,280,test,action,8.0,changed,unchanged
pair,ab,gram_random,8,0.02857142857142857,0.46785714285714286,-0.4392857142857143,-0.46285714285714286,-0.41214285714285714,False,280,280,test,positional,4.0,later,earlier
pair,ab,gram_random,8,0.75,0.5257142857142857,0.22428571428571428,0.17069642857142855,0.2728749999999999,True,280,280,test,positional,5.0,second,first
pair,ab,gram_random,8,0.5857142857142857,0.6221428571428571,-0.03642857142857144,-0.09430357142857144,0.024285714285714282,False,280,280,test,positional,6.0,new,original
pair,ab,gram_random,8,0.060714285714285714,0.7542857142857142,-0.6935714285714285,-0.725,-0.6599999999999999,False,280,280,test,scope,0.0,local,global
pair,ab,gram_random,8,0.4607142857142857,0.41142857142857137,0.04928571428571429,-0.010714285714285718,0.10930357142857133,False,280,280,test,scope,1.0,inner,outer
pair,ab,gram_random,8,0.625,0.37071428571428566,0.2542857142857143,0.19426785714285716,0.31644642857142846,True,280,280,test,scope,2.0,inside,outside
pair,ab,gram_random,8,1.0,0.27928571428571425,0.7207142857142856,0.7028571428571428,0.7385714285714285,True,280,280,test,scope,3.0,nested,module
pair,ab,gram_random,12,0.8964285714285715,0.3678571428571429,0.5285714285714286,0.4928571428571429,0.5635714285714285,True,280,280,test,action,7.0,replaced,kept
pair,ab,gram_random,12,0.31785714285714284,0.47071428571428575,-0.15285714285714286,-0.20857142857142857,-0.09928571428571428,False,280,280,test,action,8.0,changed,unchanged
pair,ab,gram_random,12,0.9928571428571429,0.5549999999999999,0.43785714285714283,0.4156964285714286,0.4607142857142857,True,280,280,test,positional,4.0,later,earlier
pair,ab,gram_random,12,0.7178571428571429,0.36928571428571433,0.34857142857142853,0.2935714285714286,0.4,True,280,280,test,positional,5.0,second,first
pair,ab,gram_random,12,0.9678571428571429,0.7071428571428572,0.26071428571428573,0.23642857142857138,0.28285714285714286,True,280,280,test,positional,6.0,new,original
pair,ab,gram_random,12,0.9107142857142857,0.5871428571428571,0.32357142857142857,0.28928571428571426,0.3564464285714285,True,280,280,test,scope,0.0,local,global
pair,ab,gram_random,12,0.3357142857142857,0.5007142857142857,-0.16499999999999998,-0.2207142857142857,-0.11071428571428571,False,280,280,test,scope,1.0,inner,outer
pair,ab,gram_random,12,0.6928571428571428,0.44571428571428573,0.2471428571428571,0.18714285714285714,0.3092857142857143,True,280,280,test,scope,2.0,inside,outside
pair,ab,gram_random,12,1.0,0.61,0.38999999999999996,0.3721428571428571,0.4078571428571428,True,280,280,test,scope,3.0,nested,module
pair,ab,gram_random,16,0.9714285714285714,0.39642857142857135,0.575,0.5521428571428572,0.595,True,280,280,test,action,7.0,replaced,kept
pair,ab,gram_random,16,0.22142857142857142,0.8535714285714284,-0.6321428571428571,-0.6864464285714286,-0.5792857142857143,False,280,280,test,action,8.0,changed,unchanged
pair,ab,gram_random,16,0.9714285714285714,0.5435714285714285,0.4278571428571429,0.39499999999999996,0.45999999999999996,True,280,280,test,positional,4.0,later,earlier
pair,ab,gram_random,16,0.375,0.735,-0.36000000000000004,-0.417875,-0.30714285714285716,False,280,280,test,positional,5.0,second,first
pair,ab,gram_random,16,0.24642857142857144,0.7364285714285714,-0.48999999999999994,-0.542142857142857,-0.43569642857142865,False,280,280,test,positional,6.0,new,original
pair,ab,gram_random,16,0.9857142857142858,0.23714285714285716,0.7485714285714284,0.7257142857142856,0.7707142857142857,True,280,280,test,scope,0.0,local,global
pair,ab,gram_random,16,0.7107142857142857,0.47071428571428575,0.23999999999999996,0.18285714285714286,0.29857142857142854,True,280,280,test,scope,1.0,inner,outer
pair,ab,gram_random,16,0.6928571428571428,0.3657142857142857,0.3271428571428571,0.26998214285714284,0.38501785714285713,True,280,280,test,scope,2.0,inside,outside
pair,ab,gram_random,16,1.0,0.3228571428571429,0.6771428571428572,0.6578571428571428,0.6964285714285714,True,280,280,test,scope,3.0,nested,module
pair,ab,gram_random,20,0.9607142857142857,0.5407142857142856,0.42,0.3914107142857143,0.445,True,280,280,test,action,7.0,replaced,kept
pair,ab,gram_random,20,0.11071428571428571,0.7928571428571428,-0.6821428571428572,-0.7264285714285713,-0.6378571428571428,False,280,280,test,action,8.0,changed,unchanged
pair,ab,gram_random,20,0.5,0.575,-0.075,-0.1392857142857143,-0.01642857142857144,False,280,280,test,positional,4.0,later,earlier
pair,ab,gram_random,20,0.05714285714285714,0.6357142857142857,-0.5785714285714286,-0.6114285714285714,-0.5435714285714285,False,280,280,test,positional,5.0,second,first
pair,ab,gram_random,20,0.04642857142857143,0.4978571428571429,-0.45142857142857146,-0.4828571428571428,-0.42,False,280,280,test,positional,6.0,new,original
pair,ab,gram_random,20,0.9857142857142858,0.3492857142857143,0.6364285714285713,0.615,0.6578571428571428,True,280,280,test,scope,0.0,local,global
pair,ab,gram_random,20,0.5178571428571429,0.2864285714285714,0.23142857142857143,0.17,0.2971428571428571,True,280,280,test,scope,1.0,inner,outer
pair,ab,gram_random,20,0.9535714285714286,0.4035714285714286,0.55,0.5242857142857144,0.5757321428571427,True,280,280,test,scope,2.0,inside,outside
pair,ab,gram_random,20,0.9785714285714285,0.5492857142857143,0.42928571428571427,0.4042857142857143,0.4528571428571428,True,280,280,test,scope,3.0,nested,module
pair,ab,gram_random,24,0.8214285714285714,0.33785714285714286,0.4835714285714286,0.4335714285714286,0.5307142857142857,True,280,280,test,action,7.0,replaced,kept
pair,ab,gram_random,24,0.060714285714285714,0.4307142857142857,-0.37000000000000005,-0.40214285714285714,-0.335,False,280,280,test,action,8.0,changed,unchanged
pair,ab,gram_random,24,0.8,0.7542857142857142,0.04571428571428568,0.0007142857142856895,0.08857142857142854,True,280,280,test,positional,4.0,later,earlier
pair,ab,gram_random,24,0.20714285714285716,0.2557142857142857,-0.04857142857142857,-0.09999999999999999,0.0028571428571428597,False,280,280,test,positional,5.0,second,first
pair,ab,gram_random,24,0.20357142857142857,0.2778571428571429,-0.07428571428571427,-0.11930357142857144,-0.022857142857142857,False,280,280,test,positional,6.0,new,original
pair,ab,gram_random,24,0.9857142857142858,0.7164285714285713,0.26928571428571424,0.24428571428571424,0.29428571428571426,True,280,280,test,scope,0.0,local,global
pair,ab,gram_random,24,0.5642857142857143,0.6728571428571428,-0.10857142857142858,-0.1721607142857143,-0.04428571428571429,False,280,280,test,scope,1.0,inner,outer
pair,ab,gram_random,24,0.825,0.6192857142857142,0.20571428571428568,0.15428571428571428,0.2542857142857142,True,280,280,test,scope,2.0,inside,outside
pair,ab,gram_random,24,0.9928571428571429,0.52,0.47285714285714286,0.4542678571428571,0.49071428571428566,True,280,280,test,scope,3.0,nested,module
pair,ab,logit,8,0.14642857142857144,0.9678571428571429,-0.8214285714285714,-0.8642857142857143,-0.775,False,280,280,test,action,7.0,replaced,kept
pair,ab,logit,8,0.0,0.4928571428571429,-0.4928571428571429,-0.55,-0.4357142857142857,False,280,280,test,action,8.0,changed,unchanged
pair,ab,logit,8,0.02857142857142857,1.0,-0.9714285714285714,-0.9892857142857143,-0.95,False,280,280,test,positional,4.0,later,earlier
pair,ab,logit,8,0.75,0.6607142857142857,0.08928571428571429,0.024910714285714293,0.15357142857142858,True,280,280,test,positional,5.0,second,first
pair,ab,logit,8,0.5857142857142857,0.4357142857142857,0.15,0.08214285714285714,0.22142857142857142,True,280,280,test,positional,6.0,new,original
pair,ab,logit,8,0.060714285714285714,0.2785714285714286,-0.21785714285714286,-0.26785714285714285,-0.16428571428571428,False,280,280,test,scope,0.0,local,global
pair,ab,logit,8,0.4607142857142857,0.5535714285714286,-0.09285714285714286,-0.16428571428571428,-0.025,False,280,280,test,scope,1.0,inner,outer
pair,ab,logit,8,0.625,0.7071428571428572,-0.08214285714285714,-0.16428571428571428,0.0,False,280,280,test,scope,2.0,inside,outside
pair,ab,logit,8,1.0,0.08214285714285714,0.9178571428571428,0.8821428571428571,0.9464285714285714,True,280,280,test,scope,3.0,nested,module
pair,ab,logit,12,0.8964285714285715,0.9535714285714286,-0.05714285714285714,-0.08928571428571429,-0.024910714285714775,False,280,280,test,action,7.0,replaced,kept
pair,ab,logit,12,0.31785714285714284,0.9928571428571429,-0.675,-0.7321428571428571,-0.6214285714285714,False,280,280,test,action,8.0,changed,unchanged
pair,ab,logit,12,0.9928571428571429,1.0,-0.007142857142857143,-0.017857142857142856,0.0,False,280,280,test,positional,4.0,later,earlier
pair,ab,logit,12,0.7178571428571429,0.0035714285714285713,0.7142857142857143,0.6642857142857143,0.7642857142857142,True,280,280,test,positional,5.0,second,first
pair,ab,logit,12,0.9678571428571429,0.9714285714285714,-0.0035714285714285713,-0.02142857142857143,0.014285714285714285,False,280,280,test,positional,6.0,new,original
pair,ab,logit,12,0.9107142857142857,1.0,-0.08928571428571429,-0.125,-0.05714285714285714,False,280,280,test,scope,0.0,local,global
pair,ab,logit,12,0.3357142857142857,0.48928571428571427,-0.15357142857142858,-0.20714285714285716,-0.10357142857142858,False,280,280,test,scope,1.0,inner,outer
pair,ab,logit,12,0.6928571428571428,0.6535714285714286,0.039285714285714285,-0.02142857142857143,0.09285714285714286,False,280,280,test,scope,2.0,inside,outside
pair,ab,logit,12,1.0,0.9,0.1,0.06776785714285714,0.1357142857142857,True,280,280,test,scope,3.0,nested,module
pair,ab,logit,16,0.9714285714285714,1.0,-0.02857142857142857,-0.05,-0.010714285714285714,False,280,280,test,action,7.0,replaced,kept
pair,ab,logit,16,0.22142857142857142,0.9607142857142857,-0.7392857142857143,-0.7892857142857143,-0.6857142857142857,False,280,280,test,action,8.0,changed,unchanged
pair,ab,logit,16,0.9714285714285714,1.0,-0.02857142857142857,-0.05,-0.010714285714285714,False,280,280,test,positional,4.0,later,earlier
pair,ab,logit,16,0.375,0.13214285714285715,0.24285714285714285,0.19285714285714287,0.29285714285714287,True,280,280,test,positional,5.0,second,first
pair,ab,logit,16,0.24642857142857144,0.6071428571428571,-0.3607142857142857,-0.42142857142857143,-0.30357142857142855,False,280,280,test,positional,6.0,new,original
pair,ab,logit,16,0.9857142857142858,1.0,-0.014285714285714285,-0.02857142857142857,-0.0035714285714285713,False,280,280,test,scope,0.0,local,global
pair,ab,logit,16,0.7107142857142857,0.425,0.2857142857142857,0.2357142857142857,0.3392857142857143,True,280,280,test,scope,1.0,inner,outer
pair,ab,logit,16,0.6928571428571428,0.4392857142857143,0.25357142857142856,0.20348214285714286,0.30714285714285716,True,280,280,test,scope,2.0,inside,outside
pair,ab,logit,16,1.0,1.0,0.0,0.0,0.0,False,280,280,test,scope,3.0,nested,module
pair,ab,logit,20,0.9607142857142857,0.9857142857142858,-0.025,-0.04642857142857143,-0.010714285714285714,False,280,280,test,action,7.0,replaced,kept
